name,free_bikes,empty_slots,city,country,position
Argenson - Château,10,13,Paris,France,14
Saint Lambert - Blomet,18,7,Paris,France,14
Saint-Maur - République,11,39,Paris,France,14
Mairie de Rosny-sous-Bois,13,16,Paris,France,14
Labouret - Saint-Denis,9,11,Paris,France,14
Mouton Duvernet - Général Leclerc,1,26,Paris,France,14
Pernety - Raymond Losserand,8,24,Paris,France,14
Champs de Manoeuvre - Cartoucherie,27,7,Paris,France,14
Belleville - Télégraphe,1,40,Paris,France,14
Abbeville - Faubourg Poissonnière,6,8,Paris,France,14
Porte de Pantin.,13,20,Paris,France,14
Passy - Place du Costa Rica,5,26,Paris,France,14
Miromesnil - La Boétie,4,29,Paris,France,14
Place Etienne Pernet,16,26,Paris,France,14
Bons Raisins - Voltaire,6,17,Paris,France,14
Saint-Augustin,6,37,Paris,France,14
Lecourbe - Jean Maridor,16,3,Paris,France,14
Colonel Monteil - Brune,2,17,Paris,France,14
République - Auguste Perret,5,25,Paris,France,14
Marcel Pourtout - Édouard Manet ,17,6,Paris,France,14
Port Royal - Hôpital Cochin,2,21,Paris,France,14
Adolphe Pinard - Victor Hugo,5,47,Paris,France,14
Claude Decaen - Cannebière,9,35,Paris,France,14
Pierre et Marie Curie - Maurice Thorez,6,21,Paris,France,14
Mornay - Sully,8,2,Paris,France,14
Suzanne Masson,9,25,Paris,France,14
Legendre - Clichy,11,29,Paris,France,14
Place Charles de Gaulle,11,13,Paris,France,14
Roquette - Auguste Laurent,16,0,Paris,France,14
Bridaine - Lamandé,2,27,Paris,France,14
Ney - Porte de Montmartre,0,24,Paris,France,14
Place du Canada,40,14,Paris,France,14
Francoeur - Marcadet,11,8,Paris,France,14
Georges V - François 1er,1,20,Paris,France,14
Gare de Pont-Cardinet,5,28,Paris,France,14
Square Pierre Lazareff,12,4,Paris,France,14
Marceau - Chaillot,3,18,Paris,France,14
Vaugirard - Monsieur le Prince,1,25,Paris,France,14
Edouard Vaillant - Galliéni,4,45,Paris,France,14
Gare Rosny-Bois-Perrier,19,15,Paris,France,14
Condorcet - Turgot,10,10,Paris,France,14
Cordelières - Arago,27,31,Paris,France,14
Le Brix et Mesmin - Jourdan,1,20,Paris,France,14
Hippodrome de Paris Vincennes,0,100,Paris,France,14
Mairie du 2ème,6,22,Paris,France,14
Philippe-Auguste,11,37,Paris,France,14
Charles Delescluze,44,3,Paris,France,14
Place de la Montagne du Goulet,3,18,Paris,France,14
Place de la Madeleine - Royale,27,16,Paris,France,14
Geoffroy-Saint-Hilaire - Saint-Marcel,16,1,Paris,France,14
Le Corbusier - Jean Jaurès,26,20,Paris,France,14
Lorraine - Jean Jaurès,8,10,Paris,France,14
Mairie,1,19,Paris,France,14
Raspail - Bac,5,43,Paris,France,14
Raymond Poincaré - Allée de la Marche,2,21,Paris,France,14
Place Tristan Bernard,4,21,Paris,France,14
Cité Vaneau,1,22,Paris,France,14
Edgar Quinet - Gaité,26,1,Paris,France,14
Romainville - Vaillant-Couturier,2,36,Paris,France,14
Surcouf - Université,35,19,Paris,France,14
Vaugirard - Pasteur,8,12,Paris,France,14
Jean Calvin - Tournefort,5,23,Paris,France,14
Mozart - Jasmin,16,44,Paris,France,14
Hippodrome de Longchamp,23,6,Paris,France,14
Théophile Gautier - François Millet,13,17,Paris,France,14
Porte de Clignancourt - Ney,9,27,Paris,France,14
Plantes - Moulin Vert,4,41,Paris,France,14
Porte de Clichy - Place des Nations Unies,29,9,Paris,France,14
Champ de Mars - Cler,30,1,Paris,France,14
Vaneau - Sèvres,11,22,Paris,France,14
Marcelle - Thalie,2,18,Paris,France,14
Danielle Casanova - Place Vendôme,14,20,Paris,France,14
Westermeyer - Paul Vaillant-Couturier,19,7,Paris,France,14
Boyer - Ménilmontant,9,10,Paris,France,14
Argenteuil - Voltaire,12,4,Paris,France,14
Place de la Bastille - Bourdon,27,1,Paris,France,14
Dunkerque - Trudaine,2,13,Paris,France,14
Hôtel de Ville de Chaville,11,9,Paris,France,14
Commerce - Letellier,9,35,Paris,France,14
Jean Bouin - Gouverneur Général Eboué,19,11,Paris,France,14
Temple - Charlot,35,10,Paris,France,14
Emile Zola - Fondary,9,30,Paris,France,14
Paris - Désiré Préaux,8,40,Paris,France,14
Maison de Radio - France,34,13,Paris,France,14
Taitbout - La Fayette,24,24,Paris,France,14
Montparnasse -  Square Ozanam,20,28,Paris,France,14
Simon Bolivar - Henri Turot,7,15,Paris,France,14
Jean Macé - Faidherbe,52,24,Paris,France,14
Square Bela Bartok,24,0,Paris,France,14
Santé - Arago,2,36,Paris,France,14
Cours de l'Ile Seguin - Parc Billancourt,9,20,Paris,France,14
Crozatier - Faubourg Saint-Antoine,41,0,Paris,France,14
Hôtel de Ville de Sèvres,31,1,Paris,France,14
Place Amédée Gordini - Lefebvre,4,34,Paris,France,14
Gare de l'Est - Place du 11 Novembre 1918,29,6,Paris,France,14
Square Victor Basch,13,7,Paris,France,14
Place des Abbesses,5,7,Paris,France,14
Redoute - Les Courtilles,18,22,Paris,France,14
André Karman - République,13,16,Paris,France,14
Place Lafayette,9,53,Paris,France,14
Gare Saint-Lazare - Place de Budapest,13,31,Paris,France,14
Billancourt - Général Leclerc ,17,5,Paris,France,14
Jourdan - Stade Charléty,9,49,Paris,France,14
Place de la Porte de Passy,8,26,Paris,France,14
Lourmel - Marie Skobtsov,16,2,Paris,France,14
Artois - Berri,5,32,Paris,France,14
