name,free_bikes,empty_slots,city,country,position
Argenson - Château,16,9,Paris,France,14
Saint Lambert - Blomet,1,23,Paris,France,14
Saint-Maur - République,6,31,Paris,France,14
Mairie de Rosny-sous-Bois,28,2,Paris,France,14
Mouton Duvernet - Général Leclerc,5,22,Paris,France,14
Pernety - Raymond Losserand,4,27,Paris,France,14
Champs de Manoeuvre - Cartoucherie,28,7,Paris,France,14
Belleville - Télégraphe,1,37,Paris,France,14
Abbeville - Faubourg Poissonnière,2,11,Paris,France,14
Porte de Pantin.,4,29,Paris,France,14
Passy - Place du Costa Rica,16,16,Paris,France,14
Miromesnil - La Boétie,3,32,Paris,France,14
Place Etienne Pernet,40,2,Paris,France,14
Bons Raisins - Voltaire,5,19,Paris,France,14
Saint-Augustin,9,35,Paris,France,14
Lecourbe - Jean Maridor,10,9,Paris,France,14
Colonel Monteil - Brune,9,10,Paris,France,14
République - Auguste Perret,6,23,Paris,France,14
Marcel Pourtout - Édouard Manet ,18,6,Paris,France,14
Port Royal - Hôpital Cochin,2,21,Paris,France,14
Adolphe Pinard - Victor Hugo,17,35,Paris,France,14
Claude Decaen - Cannebière,10,15,Paris,France,14
Pierre et Marie Curie - Maurice Thorez,6,21,Paris,France,14
Mornay - Sully,9,6,Paris,France,14
Suzanne Masson,29,8,Paris,France,14
Legendre - Clichy,5,35,Paris,France,14
Place Charles de Gaulle,6,17,Paris,France,14
Roquette - Auguste Laurent,7,9,Paris,France,14
Bridaine - Lamandé,3,25,Paris,France,14
Ney - Porte de Montmartre,1,23,Paris,France,14
Place du Canada,42,12,Paris,France,14
Francoeur - Marcadet,1,19,Paris,France,14
Georges V - François 1er,5,17,Paris,France,14
Gare de Pont-Cardinet,6,28,Paris,France,14
Square Pierre Lazareff,12,5,Paris,France,14
Marceau - Chaillot,3,17,Paris,France,14
Vaugirard - Monsieur le Prince,8,16,Paris,France,14
Edouard Vaillant - Galliéni,5,44,Paris,France,14
Gare Rosny-Bois-Perrier,24,10,Paris,France,14
Condorcet - Turgot,2,16,Paris,France,14
Cordelières - Arago,19,26,Paris,France,14
Le Brix et Mesmin - Jourdan,3,18,Paris,France,14
Mairie du 2ème,8,18,Paris,France,14
Philippe-Auguste,8,40,Paris,France,14
Charles Delescluze,48,0,Paris,France,14
Place de la Montagne du Goulet,19,2,Paris,France,14
Place de la Madeleine - Royale,34,7,Paris,France,14
Geoffroy-Saint-Hilaire - Saint-Marcel,13,3,Paris,France,14
Le Corbusier - Jean Jaurès,37,7,Paris,France,14
Lorraine - Jean Jaurès,5,14,Paris,France,14
Mairie,1,19,Paris,France,14
Raspail - Bac,14,37,Paris,France,14
Raymond Poincaré - Allée de la Marche,3,20,Paris,France,14
Place Tristan Bernard,4,23,Paris,France,14
Cité Vaneau,16,9,Paris,France,14
Edgar Quinet - Gaité,22,3,Paris,France,14
Romainville - Vaillant-Couturier,6,32,Paris,France,14
Surcouf - Université,28,25,Paris,France,14
Vaugirard - Pasteur,7,14,Paris,France,14
Jean Calvin - Tournefort,4,24,Paris,France,14
Mozart - Jasmin,10,51,Paris,France,14
Hippodrome de Longchamp,23,6,Paris,France,14
Théophile Gautier - François Millet,21,7,Paris,France,14
Porte de Clignancourt - Ney,25,13,Paris,France,14
Plantes - Moulin Vert,2,42,Paris,France,14
Porte de Clichy - Place des Nations Unies,4,36,Paris,France,14
Champ de Mars - Cler,37,2,Paris,France,14
Vaneau - Sèvres,11,22,Paris,France,14
Marcelle - Thalie,0,20,Paris,France,14
Danielle Casanova - Place Vendôme,14,23,Paris,France,14
Westermeyer - Paul Vaillant-Couturier,29,1,Paris,France,14
Boyer - Ménilmontant,0,18,Paris,France,14
Argenteuil - Voltaire,10,6,Paris,France,14
Place de la Bastille - Bourdon,33,1,Paris,France,14
Dunkerque - Trudaine,1,15,Paris,France,14
Hôtel de Ville de Chaville,5,15,Paris,France,14
Commerce - Letellier,37,7,Paris,France,14
Jean Bouin - Gouverneur Général Eboué,27,1,Paris,France,14
Temple - Charlot,24,20,Paris,France,14
Emile Zola - Fondary,22,20,Paris,France,14
