name,free_bikes,empty_slots,city,country,position
Argenson - Château,18,7,Paris,France,14
Saint Lambert - Blomet,3,23,Paris,France,14
Saint-Maur - République,5,44,Paris,France,14
Mairie de Rosny-sous-Bois,23,6,Paris,France,14
Labouret - Saint-Denis,12,11,Paris,France,14
Mouton Duvernet - Général Leclerc,5,22,Paris,France,14
Pernety - Raymond Losserand,0,30,Paris,France,14
Champs de Manoeuvre - Cartoucherie,35,0,Paris,France,14
Belleville - Télégraphe,2,38,Paris,France,14
Abbeville - Faubourg Poissonnière,3,10,Paris,France,14
Porte de Pantin.,13,19,Paris,France,14
Passy - Place du Costa Rica,2,31,Paris,France,14
Miromesnil - La Boétie,34,1,Paris,France,14
Place Etienne Pernet,15,27,Paris,France,14
Bons Raisins - Voltaire,1,23,Paris,France,14
Saint-Augustin,43,0,Paris,France,14
Lecourbe - Jean Maridor,7,11,Paris,France,14
Colonel Monteil - Brune,3,16,Paris,France,14
République - Auguste Perret,5,25,Paris,France,14
Marcel Pourtout - Édouard Manet ,14,10,Paris,France,14
Port Royal - Hôpital Cochin,3,19,Paris,France,14
Adolphe Pinard - Victor Hugo,0,51,Paris,France,14
Claude Decaen - Cannebière,0,45,Paris,France,14
Pierre et Marie Curie - Maurice Thorez,13,13,Paris,France,14
Mornay - Sully,4,11,Paris,France,14
Suzanne Masson,15,21,Paris,France,14
Legendre - Clichy,0,39,Paris,France,14
Place Charles de Gaulle,14,9,Paris,France,14
Roquette - Auguste Laurent,3,12,Paris,France,14
Tage - Italie,2,29,Paris,France,14
Bridaine - Lamandé,2,27,Paris,France,14
Ney - Porte de Montmartre,11,13,Paris,France,14
Place du Canada,37,20,Paris,France,14
Francoeur - Marcadet,0,20,Paris,France,14
Georges V - François 1er,16,5,Paris,France,14
Gare de Pont-Cardinet,8,25,Paris,France,14
Square Pierre Lazareff,13,4,Paris,France,14
Marceau - Chaillot,19,1,Paris,France,14
Vaugirard - Monsieur le Prince,15,9,Paris,France,14
Edouard Vaillant - Galliéni,13,35,Paris,France,14
Gare Rosny-Bois-Perrier,26,8,Paris,France,14
Condorcet - Turgot,1,16,Paris,France,14
Cordelières - Arago,29,26,Paris,France,14
Le Brix et Mesmin - Jourdan,2,18,Paris,France,14
Hippodrome de Paris Vincennes,3,97,Paris,France,14
Mairie du 2ème,22,2,Paris,France,14
Philippe-Auguste,5,43,Paris,France,14
Charles Delescluze,34,14,Paris,France,14
Place de la Montagne du Goulet,18,3,Paris,France,14
Place de la Madeleine - Royale,39,2,Paris,France,14
Geoffroy-Saint-Hilaire - Saint-Marcel,9,8,Paris,France,14
Le Corbusier - Jean Jaurès,38,7,Paris,France,14
Lorraine - Jean Jaurès,2,17,Paris,France,14
Mairie,1,19,Paris,France,14
Raspail - Bac,29,21,Paris,France,14
Raymond Poincaré - Allée de la Marche,15,7,Paris,France,14
Place Tristan Bernard,2,26,Paris,France,14
Cité Vaneau,24,1,Paris,France,14
Edgar Quinet - Gaité,1,25,Paris,France,14
Romainville - Vaillant-Couturier,1,37,Paris,France,14
Surcouf - Université,44,12,Paris,France,14
Vaugirard - Pasteur,2,19,Paris,France,14
Jean Calvin - Tournefort,12,15,Paris,France,14
Mozart - Jasmin,2,59,Paris,France,14
Hippodrome de Longchamp,25,0,Paris,France,14
Théophile Gautier - François Millet,7,23,Paris,France,14
Porte de Clignancourt - Ney,13,26,Paris,France,14
Plantes - Moulin Vert,3,42,Paris,France,14
Porte de Clichy - Place des Nations Unies,12,26,Paris,France,14
Champ de Mars - Cler,18,21,Paris,France,14
Vaneau - Sèvres,11,23,Paris,France,14
Marcelle - Thalie,15,4,Paris,France,14
Danielle Casanova - Place Vendôme,36,0,Paris,France,14
Westermeyer - Paul Vaillant-Couturier,30,1,Paris,France,14
Boyer - Ménilmontant,0,18,Paris,France,14
Argenteuil - Voltaire,1,14,Paris,France,14
Place de la Bastille - Bourdon,30,4,Paris,France,14
Dunkerque - Trudaine,0,11,Paris,France,14
Hôtel de Ville de Chaville,17,3,Paris,France,14
Commerce - Letellier,26,17,Paris,France,14
Jean Bouin - Gouverneur Général Eboué,28,3,Paris,France,14
Temple - Charlot,21,24,Paris,France,14
Emile Zola - Fondary,13,28,Paris,France,14
Paris - Désiré Préaux,5,43,Paris,France,14
Maison de Radio - France,44,3,Paris,France,14
Taitbout - La Fayette,51,0,Paris,France,14
Montparnasse -  Square Ozanam,18,30,Paris,France,14
Simon Bolivar - Henri Turot,5,18,Paris,France,14
Jean Macé - Faidherbe,49,29,Paris,France,14
Square Bela Bartok,21,3,Paris,France,14
Santé - Arago,20,18,Paris,France,14
Cours de l'Ile Seguin - Parc Billancourt,22,7,Paris,France,14
Crozatier - Faubourg Saint-Antoine,31,11,Paris,France,14
Hôtel de Ville de Sèvres,17,15,Paris,France,14
Place Amédée Gordini - Lefebvre,6,31,Paris,France,14
Gare de l'Est - Place du 11 Novembre 1918,1,38,Paris,France,14
Square Victor Basch,16,2,Paris,France,14
Place des Abbesses,1,11,Paris,France,14
Redoute - Les Courtilles,20,18,Paris,France,14
André Karman - République,11,18,Paris,France,14
Place Lafayette,48,13,Paris,France,14
Gare Saint-Lazare - Place de Budapest,21,23,Paris,France,14
Billancourt - Général Leclerc ,16,5,Paris,France,14
Jourdan - Stade Charléty,4,54,Paris,France,14
Place de la Porte de Passy,2,34,Paris,France,14
Lourmel - Marie Skobtsov,24,11,Paris,France,14
Artois - Berri,29,8,Paris,France,14
Place du Maréchal de Lattre de Tassigny,2,25,Paris,France,14
M.- A. Lagroua Weill-Hallé -  F. Dolto,55,16,Paris,France,14
Gare - Aristide Briand,26,3,Paris,France,14
Place Saint-Just,6,14,Paris,France,14
Saint-Germain - Ciseaux,10,8,Paris,France,14
Gare de Chaville Rive Gauche,5,13,Paris,France,14
Adrien Raynal - Verger,15,15,Paris,France,14
Château de Vincennes,16,36,Paris,France,14
Roger Salengro - Général de Gaulle,10,17,Paris,France,14
Gare d'Austerlitz - Quai Saint-Bernard,10,15,Paris,France,14
Marceau Delorme - Pierre Brossolette,12,16,Paris,France,14
Saint-Mandé - Docteur Arnold Netter,17,35,Paris,France,14
Harpe - Saint-Germain,42,3,Paris,France,14
Daumesnil - Hébrard,36,2,Paris,France,14
Victor Hugo - Galliéni,5,28,Paris,France,14
Montreuil - République,1,24,Paris,France,14
Bois de Vincennes - Polygone,7,43,Paris,France,14
République - Louis Loucheur,13,24,Paris,France,14
Mairie du 8ème,23,4,Paris,France,14
Suffren - La Motte-Piquet,11,12,Paris,France,14
Place Charles Michels,31,5,Paris,France,14
Gare du Nord - La Chapelle,3,14,Paris,France,14
George V - Christophe Colomb,14,9,Paris,France,14
Alexander Fleming - Belvédère,2,29,Paris,France,14
Boétie - Ponthieu,28,15,Paris,France,14
Aboukir - Alexandrie,5,14,Paris,France,14
Abbé Carton - Plantes,3,22,Paris,France,14
Hôpital Robert Debré,17,15,Paris,France,14
Les Planètes,12,8,Paris,France,14
Gabriel Lamé,33,3,Paris,France,14
Division Leclerc - Kléber,2,23,Paris,France,14
Place André Malraux,32,3,Paris,France,14
Parc Roger Salengro,16,18,Paris,France,14
Pyrénées - Dagorno,2,18,Paris,France,14
Porte de la Muette,27,9,Paris,France,14
Borrégo - Gambetta,1,24,Paris,France,14
Pierre Brossolette - Adolphe Pinard,1,23,Paris,France,14
Phalsbourg - Villiers,16,4,Paris,France,14
Gare du Stade,13,7,Paris,France,14
Place de Barcelone - Mirabeau,31,23,Paris,France,14
Pierret - Madrid,23,4,Paris,France,14
Place Adolphe Cherioux - Vaugirard,1,61,Paris,France,14
Hôtel de Ville de Rueil-Malmaison,10,10,Paris,France,14
Beffroy,26,0,Paris,France,14
Gare de l'Est - Fidélité,4,9,Paris,France,14
Gare de Bercy,7,28,Paris,France,14
Station Paris Basketball - Ney - Charles Hermite,8,12,Paris,France,14
Haxo - Darcy,0,22,Paris,France,14
Petites Ecuries - Faubourg Poissonnière,13,4,Paris,France,14
Saint-Vincent - Verdun,18,15,Paris,France,14
Gay Lussac - Saint-Jacques,11,31,Paris,France,14
Édouard Vaillant - Place Jean Jaurès,1,23,Paris,France,14
LCL Campus - Place Oscar Niemeyer,2,34,Paris,France,14
Brillat-Savarin - Küss,8,12,Paris,France,14
Place du Docteur Yersin,14,36,Paris,France,14
Place Pigalle,1,19,Paris,France,14
Mairie du Kremlin-Bicêtre,1,24,Paris,France,14
Cloys - Ordener,1,36,Paris,France,14
Victor Hugo - La Pompe,17,24,Paris,France,14
Port - Maurice Chevalier,20,9,Paris,France,14
Château -République,8,8,Paris,France,14
Gare de Laplace,3,40,Paris,France,14
Tremblay - Lac des Minimes,46,6,Paris,France,14
Sahel - Général Michel Bizot,8,38,Paris,France,14
Pyrénées - Avron,6,26,Paris,France,14
Aubervilliers - Curial,4,14,Paris,France,14
Londres - Place d'Estienne d'Orves,19,4,Paris,France,14
Stalingrad - Henri Luisette,11,15,Paris,France,14
Pasteur - Gambetta,17,2,Paris,France,14
Port-Royal - Hôpital du Val-de-Grâce,3,15,Paris,France,14
Gare RER les Grésillons,16,6,Paris,France,14
Mairie du 3ème,0,32,Paris,France,14
Murat - Porte de Saint-Cloud,3,34,Paris,France,14
De Gaulle - Castelnau,0,18,Paris,France,14
Félix Faure - Lourmel,45,12,Paris,France,14
Michel-Ange - Parent de Rosan,8,18,Paris,France,14
Paganini - Davout,10,11,Paris,France,14
Sorbier - Gasnier-Guy,1,33,Paris,France,14
Balard - Montagne de la Fage,35,1,Paris,France,14
Clichy - Place Blanche,2,18,Paris,France,14
Claude Vellefaux - Hôpital Saint-Louis,8,21,Paris,France,14
Place des Droits de l'Enfant,0,39,Paris,France,14
Adrien Lesesne - Docteur Bauer,0,29,Paris,France,14
Vivienne - Montmartre,31,21,Paris,France,14
Henri Chevreau - Couronnes,0,26,Paris,France,14
Godot de Mauroy - Madeleine,22,0,Paris,France,14
Place de l'Europe - Alfortville,9,14,Paris,France,14
Chemin de Bretagne,29,0,Paris,France,14
Verdier - République,1,27,Paris,France,14
Pailleron - Bouret,8,16,Paris,France,14
Crimée - Ourcq,6,48,Paris,France,14
Victor Hugo - Paul Eluard,11,20,Paris,France,14
Niger - Soult,6,17,Paris,France,14
Pavé des Gardes - Charles Vaillant,0,20,Paris,France,14
Messine - Place Du Pérou,11,1,Paris,France,14
Gare d'Asnières sur Seine,10,10,Paris,France,14
Dareau - Broussais,2,22,Paris,France,14
Gare SNCF Vanves-Malakoff,1,49,Paris,France,14
Carpeaux - Place Jacques Froment,2,17,Paris,France,14
Pontoise - La Tournelle,18,5,Paris,France,14
Manin - Secrétan,4,16,Paris,France,14
Pyrénées - Charles Renouvier,0,29,Paris,France,14
Cardinal Lavigerie,27,19,Paris,France,14
Cité Riverin - Château d'Eau,6,10,Paris,France,14
Mathurins - Auber,24,11,Paris,France,14
Choron - Martyrs,8,21,Paris,France,14
Charles Lecocq - Lecourbe,4,41,Paris,France,14
Emeriau - Beaugrenelle,55,19,Paris,France,14
Auguste Cain - Jean Moulin,0,40,Paris,France,14
Gare RER - Malleret-Joinville,17,2,Paris,France,14
Versailles - Résistances,8,9,Paris,France,14
Place aux Étoiles,35,2,Paris,France,14
Arago - Glacière,1,26,Paris,France,14
Pajol - Place Herbert,6,29,Paris,France,14
Boutroux - Porte de Vitry,44,3,Paris,France,14
Chabrol - d'Hauteville,6,5,Paris,France,14
Oratoire - Rivoli,13,4,Paris,France,14
René Binet - Porte de Montmartre,8,29,Paris,France,14
Parvis Corentin Celton,51,4,Paris,France,14
Stalingrad - Germaine Tailleferre,4,24,Paris,France,14
Square Boucicaut,29,30,Paris,France,14
Neuve Saint-Pierre - Beautreillis,14,6,Paris,France,14
Mairie de Montreuil,8,44,Paris,France,14
Place Jacques Madaule,25,0,Paris,France,14
Goutte d'or - Barbès,0,18,Paris,France,14
Pierre Levée - Fontaine Timbaud,3,19,Paris,France,14
Rapp - Place du Général Gouraud,17,12,Paris,France,14
Didot - Mariniers,4,31,Paris,France,14
Botzaris - Parc des Buttes Chaumont,1,19,Paris,France,14
Commandant Schloesing - Pétrarque,2,27,Paris,France,14
Rochechouart lamartine,8,16,Paris,France,14
Departement - Pajol,2,15,Paris,France,14
Place Jean-Spire-Lemaître,13,36,Paris,France,14
Stade de la Habette,11,5,Paris,France,14
Henri Ravera - Gabriel Péri,7,22,Paris,France,14
Marc Sangnier - Division Leclerc,9,13,Paris,France,14
Villiers de l'Isle Adam - Pyrénées,0,20,Paris,France,14
Guy Môquet - Jean Moulin,17,12,Paris,France,14
Victor Cresson - Telles de la Poterie,1,28,Paris,France,14
Square Alban Satragne,3,26,Paris,France,14
Payenne - Square George Caïn,12,11,Paris,France,14
Sorbier - Ménilmontant,1,23,Paris,France,14
Favart - Italiens,15,0,Paris,France,14
Suresnes - Muette à Neuilly,5,23,Paris,France,14
Gare de la Garenne-Colombes,20,5,Paris,France,14
Grenelle - Dr Finlay,43,28,Paris,France,14
Avenue de la Paix - Chaillon,13,6,Paris,France,14
Halles - Bourdonnais,13,6,Paris,France,14
Porte Molitor,51,8,Paris,France,14
Censier - Santeuil,18,48,Paris,France,14
Eglise d'Auteuil,7,14,Paris,France,14
Place Mireille Havet,42,1,Paris,France,14
Pelleport - Belgrand,1,14,Paris,France,14
Louis Ganne - Davout,3,25,Paris,France,14
Place Paul Delouvrier,2,39,Paris,France,14
Place du 8 mai 1945.,21,7,Paris,France,14
Place Marcel Sembat,10,45,Paris,France,14
René Coty - Parc Montsouris,4,50,Paris,France,14
Gare de Lyon - Roland Barthes,24,44,Paris,France,14
Etienne Jodelle - Saint Ouen,1,31,Paris,France,14
Gambetta - Michelet,4,29,Paris,France,14
Nationale - Place Jules Guesde,14,8,Paris,France,14
