name,free_bikes,empty_slots,city,country,position
Argenson - Château,23,2,Paris,France,14
Saint Lambert - Blomet,3,23,Paris,France,14
Saint-Maur - République,3,46,Paris,France,14
Mairie de Rosny-sous-Bois,17,11,Paris,France,14
Labouret - Saint-Denis,8,16,Paris,France,14
Mouton Duvernet - Général Leclerc,4,23,Paris,France,14
Pernety - Raymond Losserand,3,28,Paris,France,14
Champs de Manoeuvre - Cartoucherie,22,13,Paris,France,14
Belleville - Télégraphe,0,41,Paris,France,14
Abbeville - Faubourg Poissonnière,2,12,Paris,France,14
Porte de Pantin.,6,27,Paris,France,14
Passy - Place du Costa Rica,10,22,Paris,France,14
Miromesnil - La Boétie,33,0,Paris,France,14
Place Etienne Pernet,2,41,Paris,France,14
Bons Raisins - Voltaire,4,19,Paris,France,14
Saint-Augustin,43,0,Paris,France,14
Lecourbe - Jean Maridor,4,15,Paris,France,14
Colonel Monteil - Brune,1,18,Paris,France,14
République - Auguste Perret,1,28,Paris,France,14
Marcel Pourtout - Édouard Manet ,16,8,Paris,France,14
Port Royal - Hôpital Cochin,7,14,Paris,France,14
Adolphe Pinard - Victor Hugo,0,51,Paris,France,14
Claude Decaen - Cannebière,4,41,Paris,France,14
Pierre et Marie Curie - Maurice Thorez,1,26,Paris,France,14
Mornay - Sully,13,2,Paris,France,14
Suzanne Masson,14,21,Paris,France,14
Legendre - Clichy,1,39,Paris,France,14
Place Charles de Gaulle,1,23,Paris,France,14
Roquette - Auguste Laurent,4,12,Paris,France,14
Bridaine - Lamandé,0,28,Paris,France,14
Ney - Porte de Montmartre,1,23,Paris,France,14
Place du Canada,55,0,Paris,France,14
Francoeur - Marcadet,3,17,Paris,France,14
Georges V - François 1er,21,0,Paris,France,14
Gare de Pont-Cardinet,1,31,Paris,France,14
Square Pierre Lazareff,12,3,Paris,France,14
Marceau - Chaillot,17,2,Paris,France,14
Vaugirard - Monsieur le Prince,1,24,Paris,France,14
Edouard Vaillant - Galliéni,21,28,Paris,France,14
Gare Rosny-Bois-Perrier,8,26,Paris,France,14
Condorcet - Turgot,2,18,Paris,France,14
Cordelières - Arago,24,36,Paris,France,14
Le Brix et Mesmin - Jourdan,8,13,Paris,France,14
Mairie du 2ème,26,0,Paris,France,14
Philippe-Auguste,5,43,Paris,France,14
Charles Delescluze,22,26,Paris,France,14
Place de la Montagne du Goulet,9,12,Paris,France,14
Place de la Madeleine - Royale,36,2,Paris,France,14
Geoffroy-Saint-Hilaire - Saint-Marcel,9,8,Paris,France,14
Le Corbusier - Jean Jaurès,27,17,Paris,France,14
Lorraine - Jean Jaurès,1,15,Paris,France,14
Mairie,2,18,Paris,France,14
Raspail - Bac,51,0,Paris,France,14
Raymond Poincaré - Allée de la Marche,5,18,Paris,France,14
Place Tristan Bernard,8,19,Paris,France,14
Cité Vaneau,25,0,Paris,France,14
Edgar Quinet - Gaité,3,23,Paris,France,14
Romainville - Vaillant-Couturier,0,38,Paris,France,14
Surcouf - Université,35,21,Paris,France,14
Vaugirard - Pasteur,6,15,Paris,France,14
Jean Calvin - Tournefort,6,22,Paris,France,14
Mozart - Jasmin,3,57,Paris,France,14
Hippodrome de Longchamp,18,12,Paris,France,14
Théophile Gautier - François Millet,10,17,Paris,France,14
Porte de Clignancourt - Ney,5,33,Paris,France,14
Plantes - Moulin Vert,3,42,Paris,France,14
Porte de Clichy - Place des Nations Unies,22,16,Paris,France,14
Champ de Mars - Cler,15,24,Paris,France,14
Vaneau - Sèvres,18,16,Paris,France,14
Marcelle - Thalie,15,5,Paris,France,14
Danielle Casanova - Place Vendôme,36,0,Paris,France,14
Westermeyer - Paul Vaillant-Couturier,29,0,Paris,France,14
Boyer - Ménilmontant,1,18,Paris,France,14
Argenteuil - Voltaire,3,13,Paris,France,14
Place de la Bastille - Bourdon,27,8,Paris,France,14
Dunkerque - Trudaine,1,14,Paris,France,14
Hôtel de Ville de Chaville,3,17,Paris,France,14
Commerce - Letellier,9,34,Paris,France,14
Jean Bouin - Gouverneur Général Eboué,23,8,Paris,France,14
Temple - Charlot,12,33,Paris,France,14
Emile Zola - Fondary,20,21,Paris,France,14
Paris - Désiré Préaux,3,46,Paris,France,14
Maison de Radio - France,13,34,Paris,France,14
Taitbout - La Fayette,50,1,Paris,France,14
Montparnasse -  Square Ozanam,3,46,Paris,France,14
Simon Bolivar - Henri Turot,1,21,Paris,France,14
Jean Macé - Faidherbe,7,71,Paris,France,14
Square Bela Bartok,18,5,Paris,France,14
Santé - Arago,4,34,Paris,France,14
Cours de l'Ile Seguin - Parc Billancourt,27,2,Paris,France,14
Crozatier - Faubourg Saint-Antoine,17,25,Paris,France,14
Hôtel de Ville de Sèvres,9,23,Paris,France,14
Place Amédée Gordini - Lefebvre,8,30,Paris,France,14
Gare de l'Est - Place du 11 Novembre 1918,3,35,Paris,France,14
Square Victor Basch,11,8,Paris,France,14
Place des Abbesses,1,11,Paris,France,14
Redoute - Les Courtilles,1,39,Paris,France,14
André Karman - République,16,15,Paris,France,14
Place Lafayette,61,1,Paris,France,14
Gare Saint-Lazare - Place de Budapest,44,0,Paris,France,14
Billancourt - Général Leclerc ,2,20,Paris,France,14
Jourdan - Stade Charléty,5,54,Paris,France,14
Place de la Porte de Passy,9,26,Paris,France,14
Lourmel - Marie Skobtsov,5,17,Paris,France,14
Artois - Berri,34,0,Paris,France,14
Place du Maréchal de Lattre de Tassigny,1,24,Paris,France,14
M.- A. Lagroua Weill-Hallé -  F. Dolto,72,2,Paris,France,14
Gare - Aristide Briand,9,18,Paris,France,14
Place Saint-Just,6,16,Paris,France,14
Saint-Germain - Ciseaux,6,10,Paris,France,14
Gare de Chaville Rive Gauche,2,16,Paris,France,14
Château de Vincennes,16,35,Paris,France,14
Roger Salengro - Général de Gaulle,19,7,Paris,France,14
Gare d'Austerlitz - Quai Saint-Bernard,27,0,Paris,France,14
Marceau Delorme - Pierre Brossolette,0,26,Paris,France,14
Saint-Mandé - Docteur Arnold Netter,7,45,Paris,France,14
Harpe - Saint-Germain,13,31,Paris,France,14
Daumesnil - Hébrard,31,8,Paris,France,14
Victor Hugo - Galliéni,1,32,Paris,France,14
Montreuil - République,3,21,Paris,France,14
Bois de Vincennes - Polygone,15,35,Paris,France,14
République - Louis Loucheur,26,10,Paris,France,14
Mairie du 8ème,21,7,Paris,France,14
Suffren - La Motte-Piquet,20,3,Paris,France,14
Place Charles Michels,31,2,Paris,France,14
Gare du Nord - La Chapelle,4,13,Paris,France,14
George V - Christophe Colomb,23,0,Paris,France,14
Alexander Fleming - Belvédère,2,29,Paris,France,14
Boétie - Ponthieu,37,1,Paris,France,14
Aboukir - Alexandrie,6,14,Paris,France,14
Abbé Carton - Plantes,1,24,Paris,France,14
Hôpital Robert Debré,4,29,Paris,France,14
Les Planètes,10,10,Paris,France,14
Gabriel Lamé,36,0,Paris,France,14
Division Leclerc - Kléber,2,23,Paris,France,14
Place André Malraux,36,1,Paris,France,14
Parc Roger Salengro,10,23,Paris,France,14
Pyrénées - Dagorno,0,18,Paris,France,14
Porte de la Muette,36,0,Paris,France,14
Borrégo - Gambetta,0,25,Paris,France,14
Pierre Brossolette - Adolphe Pinard,1,23,Paris,France,14
Phalsbourg - Villiers,15,4,Paris,France,14
Gare du Stade,2,17,Paris,France,14
Place de Barcelone - Mirabeau,22,31,Paris,France,14
Pierret - Madrid,19,9,Paris,France,14
Rocher - Laborde,0,0,Paris,France,14
Place Adolphe Cherioux - Vaugirard,2,61,Paris,France,14
Hôtel de Ville de Rueil-Malmaison,18,0,Paris,France,14
Beffroy,26,0,Paris,France,14
Gare de l'Est - Fidélité,8,7,Paris,France,14
Gare de Bercy,35,0,Paris,France,14
Station Paris Basketball - Ney - Charles Hermite,5,15,Paris,France,14
Haxo - Darcy,0,0,Paris,France,14
Petites Ecuries - Faubourg Poissonnière,12,2,Paris,France,14
Saint-Vincent - Verdun,23,11,Paris,France,14
Gay Lussac - Saint-Jacques,5,37,Paris,France,14
Édouard Vaillant - Place Jean Jaurès,1,23,Paris,France,14
LCL Campus - Place Oscar Niemeyer,1,36,Paris,France,14
Brillat-Savarin - Küss,4,17,Paris,France,14
Place du Docteur Yersin,26,24,Paris,France,14
Place Pigalle,4,12,Paris,France,14
Mairie du Kremlin-Bicêtre,3,22,Paris,France,14
Cloys - Ordener,0,0,Paris,France,14
Victor Hugo - La Pompe,4,36,Paris,France,14
Port - Maurice Chevalier,5,25,Paris,France,14
Gare de Laplace,12,30,Paris,France,14
Tremblay - Lac des Minimes,38,9,Paris,France,14
