name,free_bikes,empty_slots,city,country,position
Argenson - Château,11,14,Paris,France,14
Saint Lambert - Blomet,11,13,Paris,France,14
Saint-Maur - République,10,38,Paris,France,14
Mairie de Rosny-sous-Bois,21,5,Paris,France,14
Labouret - Saint-Denis,16,6,Paris,France,14
Mouton Duvernet - Général Leclerc,13,15,Paris,France,14
Pernety - Raymond Losserand,2,28,Paris,France,14
Champs de Manoeuvre - Cartoucherie,31,2,Paris,France,14
Belleville - Télégraphe,3,37,Paris,France,14
Abbeville - Faubourg Poissonnière,2,12,Paris,France,14
Porte de Pantin.,4,25,Paris,France,14
Passy - Place du Costa Rica,17,15,Paris,France,14
Miromesnil - La Boétie,6,29,Paris,France,14
Place Etienne Pernet,41,0,Paris,France,14
Bons Raisins - Voltaire,3,21,Paris,France,14
Saint-Augustin,9,36,Paris,France,14
Lecourbe - Jean Maridor,9,9,Paris,France,14
Colonel Monteil - Brune,1,18,Paris,France,14
République - Auguste Perret,9,21,Paris,France,14
Marcel Pourtout - Édouard Manet ,16,8,Paris,France,14
Port Royal - Hôpital Cochin,2,19,Paris,France,14
Adolphe Pinard - Victor Hugo,13,39,Paris,France,14
Claude Decaen - Cannebière,11,34,Paris,France,14
Pierre et Marie Curie - Maurice Thorez,9,17,Paris,France,14
Mornay - Sully,8,6,Paris,France,14
Suzanne Masson,9,25,Paris,France,14
Legendre - Clichy,14,26,Paris,France,14
Place Charles de Gaulle,8,16,Paris,France,14
Roquette - Auguste Laurent,12,4,Paris,France,14
Bridaine - Lamandé,3,26,Paris,France,14
Ney - Porte de Montmartre,0,23,Paris,France,14
Place du Canada,8,48,Paris,France,14
Francoeur - Marcadet,5,15,Paris,France,14
Georges V - François 1er,3,19,Paris,France,14
Gare de Pont-Cardinet,5,25,Paris,France,14
Square Pierre Lazareff,7,8,Paris,France,14
Marceau - Chaillot,6,15,Paris,France,14
Vaugirard - Monsieur le Prince,8,16,Paris,France,14
Edouard Vaillant - Galliéni,6,42,Paris,France,14
Gare Rosny-Bois-Perrier,18,12,Paris,France,14
Condorcet - Turgot,3,15,Paris,France,14
Cordelières - Arago,13,46,Paris,France,14
Le Brix et Mesmin - Jourdan,2,18,Paris,France,14
Mairie du 2ème,3,23,Paris,France,14
Philippe-Auguste,3,45,Paris,France,14
Charles Delescluze,43,5,Paris,France,14
Place de la Montagne du Goulet,12,7,Paris,France,14
Place de la Madeleine - Royale,19,21,Paris,France,14
Geoffroy-Saint-Hilaire - Saint-Marcel,7,10,Paris,France,14
Le Corbusier - Jean Jaurès,20,24,Paris,France,14
Lorraine - Jean Jaurès,3,13,Paris,France,14
Mairie,1,17,Paris,France,14
Raspail - Bac,22,29,Paris,France,14
Raymond Poincaré - Allée de la Marche,1,22,Paris,France,14
Place Tristan Bernard,12,16,Paris,France,14
Cité Vaneau,7,19,Paris,France,14
Edgar Quinet - Gaité,1,26,Paris,France,14
Romainville - Vaillant-Couturier,5,31,Paris,France,14
Surcouf - Université,13,42,Paris,France,14
Vaugirard - Pasteur,1,19,Paris,France,14
Jean Calvin - Tournefort,6,22,Paris,France,14
Mozart - Jasmin,7,54,Paris,France,14
Hippodrome de Longchamp,9,21,Paris,France,14
Théophile Gautier - François Millet,19,8,Paris,France,14
Porte de Clignancourt - Ney,8,31,Paris,France,14
Plantes - Moulin Vert,9,35,Paris,France,14
Porte de Clichy - Place des Nations Unies,28,10,Paris,France,14
Champ de Mars - Cler,26,12,Paris,France,14
Vaneau - Sèvres,14,19,Paris,France,14
Marcelle - Thalie,3,17,Paris,France,14
Danielle Casanova - Place Vendôme,15,22,Paris,France,14
Westermeyer - Paul Vaillant-Couturier,30,5,Paris,France,14
Boyer - Ménilmontant,8,11,Paris,France,14
Argenteuil - Voltaire,11,3,Paris,France,14
Place de la Bastille - Bourdon,14,19,Paris,France,14
Dunkerque - Trudaine,3,12,Paris,France,14
Hôtel de Ville de Chaville,13,6,Paris,France,14
Commerce - Letellier,35,5,Paris,France,14
Jean Bouin - Gouverneur Général Eboué,19,11,Paris,France,14
Temple - Charlot,14,31,Paris,France,14
Emile Zola - Fondary,22,19,Paris,France,14
Paris - Désiré Préaux,5,33,Paris,France,14
Maison de Radio - France,44,2,Paris,France,14
Taitbout - La Fayette,22,30,Paris,France,14
Montparnasse -  Square Ozanam,5,42,Paris,France,14
Simon Bolivar - Henri Turot,0,20,Paris,France,14
Jean Macé - Faidherbe,33,44,Paris,France,14
Square Bela Bartok,18,6,Paris,France,14
Santé - Arago,8,29,Paris,France,14
Cours de l'Ile Seguin - Parc Billancourt,16,12,Paris,France,14
Crozatier - Faubourg Saint-Antoine,15,22,Paris,France,14
Hôtel de Ville de Sèvres,25,6,Paris,France,14
Place Amédée Gordini - Lefebvre,2,35,Paris,France,14
Gare de l'Est - Place du 11 Novembre 1918,2,35,Paris,France,14
Square Victor Basch,10,9,Paris,France,14
Place des Abbesses,1,8,Paris,France,14
Redoute - Les Courtilles,30,10,Paris,France,14
André Karman - République,10,20,Paris,France,14
Place Lafayette,15,47,Paris,France,14
Gare Saint-Lazare - Place de Budapest,4,39,Paris,France,14
Billancourt - Général Leclerc ,12,8,Paris,France,14
Jourdan - Stade Charléty,3,54,Paris,France,14
Place de la Porte de Passy,7,29,Paris,France,14
Lourmel - Marie Skobtsov,16,6,Paris,France,14
Artois - Berri,3,34,Paris,France,14
Place du Maréchal de Lattre de Tassigny,6,21,Paris,France,14
M.- A. Lagroua Weill-Hallé -  F. Dolto,30,44,Paris,France,14
Gare - Aristide Briand,18,8,Paris,France,14
Place Saint-Just,10,11,Paris,France,14
Saint-Germain - Ciseaux,11,1,Paris,France,14
Gare de Chaville Rive Gauche,10,8,Paris,France,14
Château de Vincennes,5,46,Paris,France,14
Roger Salengro - Général de Gaulle,19,8,Paris,France,14
Gare d'Austerlitz - Quai Saint-Bernard,5,22,Paris,France,14
Marceau Delorme - Pierre Brossolette,25,0,Paris,France,14
Saint-Mandé - Docteur Arnold Netter,18,33,Paris,France,14
Harpe - Saint-Germain,18,26,Paris,France,14
Daumesnil - Hébrard,27,9,Paris,France,14
Victor Hugo - Galliéni,30,2,Paris,France,14
Montreuil - République,11,12,Paris,France,14
Bois de Vincennes - Polygone,2,48,Paris,France,14
République - Louis Loucheur,17,19,Paris,France,14
Mairie du 8ème,2,24,Paris,France,14
Suffren - La Motte-Piquet,16,4,Paris,France,14
Place Charles Michels,34,1,Paris,France,14
Gare du Nord - La Chapelle,3,14,Paris,France,14
George V - Christophe Colomb,5,18,Paris,France,14
Alexander Fleming - Belvédère,5,25,Paris,France,14
Boétie - Ponthieu,2,43,Paris,France,14
Aboukir - Alexandrie,7,14,Paris,France,14
Abbé Carton - Plantes,4,21,Paris,France,14
Hôpital Robert Debré,1,30,Paris,France,14
Les Planètes,21,0,Paris,France,14
Gabriel Lamé,32,3,Paris,France,14
Division Leclerc - Kléber,4,20,Paris,France,14
Place André Malraux,24,12,Paris,France,14
Parc Roger Salengro,27,5,Paris,France,14
Pyrénées - Dagorno,2,16,Paris,France,14
Porte de la Muette,1,34,Paris,France,14
Borrégo - Gambetta,2,23,Paris,France,14
Pierre Brossolette - Adolphe Pinard,5,18,Paris,France,14
Phalsbourg - Villiers,3,16,Paris,France,14
Gare du Stade,19,1,Paris,France,14
Pierret - Madrid,5,20,Paris,France,14
Rocher - Laborde,0,0,Paris,France,14
Place Adolphe Cherioux - Vaugirard,13,48,Paris,France,14
Hôtel de Ville de Rueil-Malmaison,11,8,Paris,France,14
Beffroy,15,10,Paris,France,14
Gare de l'Est - Fidélité,5,0,Paris,France,14
Gare de Bercy,31,4,Paris,France,14
Station Paris Basketball - Ney - Charles Hermite,1,19,Paris,France,14
Haxo - Darcy,0,0,Paris,France,14
Petites Ecuries - Faubourg Poissonnière,9,5,Paris,France,14
Saint-Vincent - Verdun,18,16,Paris,France,14
Gay Lussac - Saint-Jacques,5,35,Paris,France,14
Édouard Vaillant - Place Jean Jaurès,2,22,Paris,France,14
LCL Campus - Place Oscar Niemeyer,2,33,Paris,France,14
Brillat-Savarin - Küss,11,8,Paris,France,14
Place du Docteur Yersin,3,47,Paris,France,14
Place Pigalle,6,14,Paris,France,14
Mairie du Kremlin-Bicêtre,6,19,Paris,France,14
Cloys - Ordener,0,0,Paris,France,14
Victor Hugo - La Pompe,3,37,Paris,France,14
Port - Maurice Chevalier,23,8,Paris,France,14
Gare de Laplace,5,36,Paris,France,14
Tremblay - Lac des Minimes,16,31,Paris,France,14
Sahel - Général Michel Bizot,7,39,Paris,France,14
Pyrénées - Avron,4,24,Paris,France,14
Aubervilliers - Curial,5,17,Paris,France,14
Londres - Place d'Estienne d'Orves,18,5,Paris,France,14
Stalingrad - Henri Luisette,3,22,Paris,France,14
Pasteur - Gambetta,7,11,Paris,France,14
Port-Royal - Hôpital du Val-de-Grâce,12,6,Paris,France,14
Gare RER les Grésillons,8,12,Paris,France,14
Mairie du 3ème,23,7,Paris,France,14
Murat - Porte de Saint-Cloud,6,28,Paris,France,14
Félix Faure - Lourmel,23,33,Paris,France,14
Michel-Ange - Parent de Rosan,12,13,Paris,France,14
Paganini - Davout,8,14,Paris,France,14
Sorbier - Gasnier-Guy,3,30,Paris,France,14
Balard - Montagne de la Fage,22,12,Paris,France,14
Clichy - Place Blanche,3,12,Paris,France,14
Claude Vellefaux - Hôpital Saint-Louis,6,24,Paris,France,14
Place des Droits de l'Enfant,1,35,Paris,France,14
Adrien Lesesne - Docteur Bauer,9,20,Paris,France,14
Vivienne - Montmartre,3,34,Paris,France,14
Henri Chevreau - Couronnes,0,25,Paris,France,14
Godot de Mauroy - Madeleine,7,12,Paris,France,14
Place de l'Europe - Alfortville,22,2,Paris,France,14
Chemin de Bretagne,14,15,Paris,France,14
Verdier - République,3,25,Paris,France,14
Pailleron - Bouret,2,25,Paris,France,14
Crimée - Ourcq,5,49,Paris,France,14
Victor Hugo - Paul Eluard,6,23,Paris,France,14
Niger - Soult,6,17,Paris,France,14
Pavé des Gardes - Charles Vaillant,5,15,Paris,France,14
Messine - Place Du Pérou,4,7,Paris,France,14
Gare d'Asnières sur Seine,20,2,Paris,France,14
Dareau - Broussais,3,20,Paris,France,14
Gare SNCF Vanves-Malakoff,1,48,Paris,France,14
Carpeaux - Place Jacques Froment,6,12,Paris,France,14
Pontoise - La Tournelle,20,1,Paris,France,14
Manin - Secrétan,1,18,Paris,France,14
Pyrénées - Charles Renouvier,1,26,Paris,France,14
Cardinal Lavigerie,43,2,Paris,France,14
Cité Riverin - Château d'Eau,9,0,Paris,France,14
Mathurins - Auber,3,33,Paris,France,14
Choron - Martyrs,6,9,Paris,France,14
