name,free_bikes,empty_slots,city,country,position
Argenson - Château,9,16,Paris,France,14
Saint Lambert - Blomet,1,26,Paris,France,14
Saint-Maur - République,4,33,Paris,France,14
Mairie de Rosny-sous-Bois,15,12,Paris,France,14
Mouton Duvernet - Général Leclerc,1,25,Paris,France,14
Pernety - Raymond Losserand,1,31,Paris,France,14
Champs de Manoeuvre - Cartoucherie,30,4,Paris,France,14
Belleville - Télégraphe,4,37,Paris,France,14
Abbeville - Faubourg Poissonnière,0,14,Paris,France,14
Porte de Pantin.,6,23,Paris,France,14
Passy - Place du Costa Rica,5,28,Paris,France,14
Miromesnil - La Boétie,27,7,Paris,France,14
Place Etienne Pernet,39,4,Paris,France,14
Bons Raisins - Voltaire,7,16,Paris,France,14
Saint-Augustin,42,2,Paris,France,14
Lecourbe - Jean Maridor,8,10,Paris,France,14
Colonel Monteil - Brune,2,17,Paris,France,14
République - Auguste Perret,3,27,Paris,France,14
Marcel Pourtout - Édouard Manet ,21,3,Paris,France,14
Port Royal - Hôpital Cochin,16,7,Paris,France,14
Adolphe Pinard - Victor Hugo,3,48,Paris,France,14
Claude Decaen - Cannebière,6,38,Paris,France,14
Pierre et Marie Curie - Maurice Thorez,8,19,Paris,France,14
Mornay - Sully,8,6,Paris,France,14
Suzanne Masson,17,20,Paris,France,14
Legendre - Clichy,2,36,Paris,France,14
Place Charles de Gaulle,0,22,Paris,France,14
Roquette - Auguste Laurent,7,8,Paris,France,14
Bridaine - Lamandé,5,24,Paris,France,14
Ney - Porte de Montmartre,0,22,Paris,France,14
Place du Canada,30,25,Paris,France,14
Francoeur - Marcadet,3,17,Paris,France,14
Georges V - François 1er,7,15,Paris,France,14
Gare de Pont-Cardinet,14,18,Paris,France,14
Square Pierre Lazareff,13,3,Paris,France,14
Marceau - Chaillot,6,12,Paris,France,14
Vaugirard - Monsieur le Prince,5,18,Paris,France,14
Edouard Vaillant - Galliéni,12,35,Paris,France,14
Gare Rosny-Bois-Perrier,22,7,Paris,France,14
Condorcet - Turgot,1,19,Paris,France,14
Cordelières - Arago,8,34,Paris,France,14
Le Brix et Mesmin - Jourdan,17,4,Paris,France,14
Mairie du 2ème,19,8,Paris,France,14
Philippe-Auguste,2,46,Paris,France,14
Charles Delescluze,39,10,Paris,France,14
Place de la Montagne du Goulet,17,1,Paris,France,14
Place de la Madeleine - Royale,8,34,Paris,France,14
Geoffroy-Saint-Hilaire - Saint-Marcel,3,13,Paris,France,14
Le Corbusier - Jean Jaurès,32,14,Paris,France,14
Lorraine - Jean Jaurès,4,12,Paris,France,14
Mairie,3,17,Paris,France,14
Raspail - Bac,8,44,Paris,France,14
Raymond Poincaré - Allée de la Marche,3,19,Paris,France,14
Place Tristan Bernard,3,24,Paris,France,14
Cité Vaneau,15,11,Paris,France,14
Edgar Quinet - Gaité,3,24,Paris,France,14
Romainville - Vaillant-Couturier,1,35,Paris,France,14
Surcouf - Université,44,10,Paris,France,14
Vaugirard - Pasteur,7,13,Paris,France,14
Jean Calvin - Tournefort,5,23,Paris,France,14
Mozart - Jasmin,5,55,Paris,France,14
Hippodrome de Longchamp,8,18,Paris,France,14
Théophile Gautier - François Millet,24,5,Paris,France,14
Porte de Clignancourt - Ney,12,26,Paris,France,14
Plantes - Moulin Vert,3,41,Paris,France,14
Porte de Clichy - Place des Nations Unies,5,33,Paris,France,14
Champ de Mars - Cler,13,26,Paris,France,14
Vaneau - Sèvres,9,23,Paris,France,14
Marcelle - Thalie,0,19,Paris,France,14
Danielle Casanova - Place Vendôme,15,21,Paris,France,14
Westermeyer - Paul Vaillant-Couturier,24,0,Paris,France,14
Boyer - Ménilmontant,0,19,Paris,France,14
Argenteuil - Voltaire,5,11,Paris,France,14
Place de la Bastille - Bourdon,33,1,Paris,France,14
Dunkerque - Trudaine,6,10,Paris,France,14
Hôtel de Ville de Chaville,2,16,Paris,France,14
Commerce - Letellier,29,12,Paris,France,14
Jean Bouin - Gouverneur Général Eboué,14,17,Paris,France,14
Temple - Charlot,8,36,Paris,France,14
Emile Zola - Fondary,25,17,Paris,France,14
Paris - Désiré Préaux,5,40,Paris,France,14
Maison de Radio - France,42,3,Paris,France,14
Taitbout - La Fayette,34,19,Paris,France,14
Montparnasse -  Square Ozanam,4,42,Paris,France,14
Simon Bolivar - Henri Turot,6,16,Paris,France,14
Jean Macé - Faidherbe,45,17,Paris,France,14
Square Bela Bartok,1,23,Paris,France,14
Santé - Arago,10,28,Paris,France,14
Cours de l'Ile Seguin - Parc Billancourt,27,1,Paris,France,14
Crozatier - Faubourg Saint-Antoine,25,14,Paris,France,14
Hôtel de Ville de Sèvres,2,30,Paris,France,14
Place Amédée Gordini - Lefebvre,2,36,Paris,France,14
Gare de l'Est - Place du 11 Novembre 1918,0,37,Paris,France,14
Square Victor Basch,3,14,Paris,France,14
Place des Abbesses,0,8,Paris,France,14
Redoute - Les Courtilles,37,3,Paris,France,14
André Karman - République,12,17,Paris,France,14
Place Lafayette,57,3,Paris,France,14
Pyrénées - Emmery,0,40,Paris,France,14
Gare Saint-Lazare - Place de Budapest,5,38,Paris,France,14
Billancourt - Général Leclerc ,5,16,Paris,France,14
Jourdan - Stade Charléty,5,55,Paris,France,14
Place de la Porte de Passy,2,34,Paris,France,14
Lourmel - Marie Skobtsov,9,12,Paris,France,14
Artois - Berri,17,20,Paris,France,14
Place du Maréchal de Lattre de Tassigny,10,16,Paris,France,14
M.- A. Lagroua Weill-Hallé -  F. Dolto,15,44,Paris,France,14
Gare - Aristide Briand,22,7,Paris,France,14
Place Saint-Just,17,5,Paris,France,14
Saint-Germain - Ciseaux,4,11,Paris,France,14
Gare de Chaville Rive Gauche,6,11,Paris,France,14
Château de Vincennes,7,43,Paris,France,14
Roger Salengro - Général de Gaulle,22,4,Paris,France,14
