name,free_bikes,empty_slots,city,country,position
Argenson - Château,8,17,Paris,France,14
Saint Lambert - Blomet,24,2,Paris,France,14
Saint-Maur - République,21,17,Paris,France,14
Mairie de Rosny-sous-Bois,17,12,Paris,France,14
Labouret - Saint-Denis,9,14,Paris,France,14
Mouton Duvernet - Général Leclerc,8,20,Paris,France,14
Pernety - Raymond Losserand,5,27,Paris,France,14
Champs de Manoeuvre - Cartoucherie,21,13,Paris,France,14
Belleville - Télégraphe,13,28,Paris,France,14
Abbeville - Faubourg Poissonnière,7,6,Paris,France,14
Porte de Pantin.,7,24,Paris,France,14
Passy - Place du Costa Rica,7,25,Paris,France,14
Miromesnil - La Boétie,3,32,Paris,France,14
Place Etienne Pernet,27,16,Paris,France,14
Bons Raisins - Voltaire,21,3,Paris,France,14
Saint-Augustin,6,39,Paris,France,14
Lecourbe - Jean Maridor,19,0,Paris,France,14
Colonel Monteil - Brune,5,14,Paris,France,14
République - Auguste Perret,6,24,Paris,France,14
Marcel Pourtout - Édouard Manet ,12,11,Paris,France,14
Port Royal - Hôpital Cochin,4,19,Paris,France,14
Adolphe Pinard - Victor Hugo,22,30,Paris,France,14
Claude Decaen - Cannebière,20,25,Paris,France,14
Pierre et Marie Curie - Maurice Thorez,6,21,Paris,France,14
Mornay - Sully,10,5,Paris,France,14
Suzanne Masson,28,6,Paris,France,14
Legendre - Clichy,8,31,Paris,France,14
Place Charles de Gaulle,6,17,Paris,France,14
Roquette - Auguste Laurent,10,6,Paris,France,14
Bridaine - Lamandé,9,20,Paris,France,14
Ney - Porte de Montmartre,9,14,Paris,France,14
Place du Canada,13,45,Paris,France,14
Francoeur - Marcadet,11,9,Paris,France,14
Georges V - François 1er,1,21,Paris,France,14
Gare de Pont-Cardinet,12,19,Paris,France,14
Square Pierre Lazareff,6,10,Paris,France,14
Marceau - Chaillot,1,18,Paris,France,14
Vaugirard - Monsieur le Prince,4,18,Paris,France,14
Edouard Vaillant - Galliéni,22,26,Paris,France,14
Gare Rosny-Bois-Perrier,17,16,Paris,France,14
Condorcet - Turgot,4,14,Paris,France,14
Cordelières - Arago,32,13,Paris,France,14
Le Brix et Mesmin - Jourdan,8,12,Paris,France,14
Mairie du 2ème,4,24,Paris,France,14
Philippe-Auguste,37,11,Paris,France,14
Charles Delescluze,28,21,Paris,France,14
Place de la Montagne du Goulet,10,11,Paris,France,14
Place de la Madeleine - Royale,4,38,Paris,France,14
Geoffroy-Saint-Hilaire - Saint-Marcel,17,0,Paris,France,14
Le Corbusier - Jean Jaurès,18,28,Paris,France,14
Lorraine - Jean Jaurès,12,6,Paris,France,14
Mairie,10,10,Paris,France,14
Raspail - Bac,2,50,Paris,France,14
Raymond Poincaré - Allée de la Marche,1,21,Paris,France,14
Place Tristan Bernard,23,5,Paris,France,14
Cité Vaneau,6,18,Paris,France,14
Edgar Quinet - Gaité,6,21,Paris,France,14
Romainville - Vaillant-Couturier,14,24,Paris,France,14
Surcouf - Université,22,34,Paris,France,14
Vaugirard - Pasteur,3,18,Paris,France,14
Jean Calvin - Tournefort,1,27,Paris,France,14
Mozart - Jasmin,46,16,Paris,France,14
Hippodrome de Longchamp,14,15,Paris,France,14
Théophile Gautier - François Millet,25,5,Paris,France,14
Porte de Clignancourt - Ney,14,26,Paris,France,14
Plantes - Moulin Vert,16,28,Paris,France,14
Porte de Clichy - Place des Nations Unies,13,25,Paris,France,14
Champ de Mars - Cler,29,9,Paris,France,14
Vaneau - Sèvres,20,13,Paris,France,14
Marcelle - Thalie,3,17,Paris,France,14
Danielle Casanova - Place Vendôme,3,34,Paris,France,14
Westermeyer - Paul Vaillant-Couturier,25,2,Paris,France,14
Boyer - Ménilmontant,2,17,Paris,France,14
Argenteuil - Voltaire,13,3,Paris,France,14
Place de la Bastille - Bourdon,5,30,Paris,France,14
Dunkerque - Trudaine,8,7,Paris,France,14
Hôtel de Ville de Chaville,8,12,Paris,France,14
Commerce - Letellier,6,38,Paris,France,14
Jean Bouin - Gouverneur Général Eboué,19,11,Paris,France,14
Temple - Charlot,6,39,Paris,France,14
Emile Zola - Fondary,22,19,Paris,France,14
Paris - Désiré Préaux,10,38,Paris,France,14
Maison de Radio - France,43,3,Paris,France,14
Taitbout - La Fayette,2,51,Paris,France,14
Montparnasse -  Square Ozanam,1,48,Paris,France,14
Simon Bolivar - Henri Turot,8,15,Paris,France,14
Jean Macé - Faidherbe,32,30,Paris,France,14
Square Bela Bartok,15,9,Paris,France,14
Santé - Arago,18,19,Paris,France,14
Cours de l'Ile Seguin - Parc Billancourt,14,15,Paris,France,14
Crozatier - Faubourg Saint-Antoine,26,14,Paris,France,14
Hôtel de Ville de Sèvres,16,14,Paris,France,14
Place Amédée Gordini - Lefebvre,7,31,Paris,France,14
Gare de l'Est - Place du 11 Novembre 1918,8,30,Paris,France,14
Square Victor Basch,7,9,Paris,France,14
Place des Abbesses,10,2,Paris,France,14
Redoute - Les Courtilles,38,1,Paris,France,14
André Karman - République,22,9,Paris,France,14
Place Lafayette,5,56,Paris,France,14
Pyrénées - Emmery,4,36,Paris,France,14
Gare Saint-Lazare - Place de Budapest,6,38,Paris,France,14
Billancourt - Général Leclerc ,5,16,Paris,France,14
Jourdan - Stade Charléty,4,54,Paris,France,14
Place de la Porte de Passy,23,12,Paris,France,14
Lourmel - Marie Skobtsov,21,1,Paris,France,14
Artois - Berri,2,35,Paris,France,14
Place du Maréchal de Lattre de Tassigny,19,6,Paris,France,14
M.- A. Lagroua Weill-Hallé -  F. Dolto,28,30,Paris,France,14
Gare - Aristide Briand,26,3,Paris,France,14
Place Saint-Just,19,2,Paris,France,14
Saint-Germain - Ciseaux,4,12,Paris,France,14
Gare de Chaville Rive Gauche,4,14,Paris,France,14
Château de Vincennes,4,47,Paris,France,14
Roger Salengro - Général de Gaulle,13,14,Paris,France,14
Gare d'Austerlitz - Quai Saint-Bernard,17,8,Paris,France,14
Marceau Delorme - Pierre Brossolette,27,1,Paris,France,14
Saint-Mandé - Docteur Arnold Netter,23,30,Paris,France,14
Harpe - Saint-Germain,11,34,Paris,France,14
Daumesnil - Hébrard,15,18,Paris,France,14
Victor Hugo - Galliéni,21,13,Paris,France,14
Montreuil - République,2,23,Paris,France,14
Bois de Vincennes - Polygone,3,48,Paris,France,14
République - Louis Loucheur,16,20,Paris,France,14
Mairie du 8ème ,1,13,Paris,France,14
Suffren - La Motte-Piquet,11,11,Paris,France,14
Place Charles Michels,27,10,Paris,France,14
Gare du Nord - La Chapelle,8,10,Paris,France,14
George V - Christophe Colomb,3,21,Paris,France,14
Alexander Fleming - Belvédère,5,26,Paris,France,14
Boétie - Ponthieu,1,43,Paris,France,14
Aboukir - Alexandrie,0,20,Paris,France,14
Abbé Carton - Plantes,8,16,Paris,France,14
Hôpital Robert Debré,1,31,Paris,France,14
Les Planètes,8,12,Paris,France,14
Gabriel Lamé,15,20,Paris,France,14
Division Leclerc - Kléber,6,18,Paris,France,14
Place André Malraux,5,30,Paris,France,14
Parc Roger Salengro,17,17,Paris,France,14
Pyrénées - Dagorno,9,11,Paris,France,14
Porte de la Muette,5,31,Paris,France,14
Borrégo - Gambetta,9,16,Paris,France,14
Pierre Brossolette - Adolphe Pinard,6,17,Paris,France,14
Phalsbourg - Villiers,7,12,Paris,France,14
Gare du Stade,19,0,Paris,France,14
Pierret - Madrid,12,16,Paris,France,14
Place Adolphe Cherioux - Vaugirard,51,10,Paris,France,14
Hôtel de Ville de Rueil-Malmaison,20,0,Paris,France,14
Beffroy,6,20,Paris,France,14
Gare de l'Est - Fidélité,3,11,Paris,France,14
Gare de Bercy,9,26,Paris,France,14
Station Paris Basketball - Ney - Charles Hermite,8,11,Paris,France,14
Petites Ecuries - Faubourg Poissonnière,12,5,Paris,France,14
Saint-Vincent - Verdun,17,16,Paris,France,14
Gay Lussac - Saint-Jacques,4,20,Paris,France,14
Édouard Vaillant - Place Jean Jaurès,4,20,Paris,France,14
LCL Campus - Place Oscar Niemeyer,23,14,Paris,France,14
Brillat-Savarin - Küss,17,4,Paris,France,14
Place du Docteur Yersin,10,40,Paris,France,14
Place Pigalle,7,12,Paris,France,14
Mairie du Kremlin-Bicêtre,14,10,Paris,France,14
Victor Hugo - La Pompe,8,32,Paris,France,14
Port - Maurice Chevalier,14,17,Paris,France,14
Gare de Laplace,13,30,Paris,France,14
Tremblay - Lac des Minimes,2,46,Paris,France,14
Sahel - Général Michel Bizot,20,26,Paris,France,14
Pyrénées - Avron,9,23,Paris,France,14
Aubervilliers - Curial,11,9,Paris,France,14
Londres - Place d'Estienne d'Orves,7,17,Paris,France,14
Stalingrad - Henri Luisette,17,9,Paris,France,14
Pasteur - Gambetta,4,15,Paris,France,14
Port-Royal - Hôpital du Val-de-Grâce,11,6,Paris,France,14
Gare RER les Grésillons,20,1,Paris,France,14
Mairie du 3ème,29,3,Paris,France,14
Murat - Porte de Saint-Cloud,28,9,Paris,France,14
Félix Faure - Lourmel,22,35,Paris,France,14
Michel-Ange - Parent de Rosan,10,14,Paris,France,14
Paganini - Davout,2,19,Paris,France,14
Sorbier - Gasnier-Guy,4,28,Paris,France,14
Balard - Montagne de la Fage,24,12,Paris,France,14
Clichy - Place Blanche,6,14,Paris,France,14
Claude Vellefaux - Hôpital Saint-Louis,13,18,Paris,France,14
Place des Droits de l'Enfant,11,28,Paris,France,14
Adrien Lesesne - Docteur Bauer,16,14,Paris,France,14
Vivienne - Montmartre,4,35,Paris,France,14
