name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,8,Toronto,Canada,8
Queen St E / Joseph Duggan Rd,18,1,Toronto,Canada,8
Victoria Park Ave / Danforth Ave,17,1,Toronto,Canada,8
Navy Wharf Crt / Bremner Blvd,1,7,Toronto,Canada,8
420 Wellington St W,9,2,Toronto,Canada,8
Sentinel Rd / Finch Ave W,7,7,Toronto,Canada,8
Ross St / Cecil St - SMART,4,13,Toronto,Canada,8
York University Station (North),0,13,Toronto,Canada,8
Dundas St W / Yonge St,0,29,Toronto,Canada,8
Euclid Ave / Herrick St - SMART,10,3,Toronto,Canada,8
Wellesley St W / Queen's Park Cres,2,16,Toronto,Canada,8
Jane St / Sheppard Ave W,1,17,Toronto,Canada,8
144 Harrison St,35,5,Toronto,Canada,8
Wellington St W / Bay St,15,38,Toronto,Canada,8
Sunnyside Ave / The Queensway - SMART,7,11,Toronto,Canada,8
161 Bleecker St (South of Wellesley),10,13,Toronto,Canada,8
Bay St / Scollard St,0,14,Toronto,Canada,8
Pape Ave / Gamble Ave,8,11,Toronto,Canada,8
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,8
Walnut Ave / Queen St W,14,1,Toronto,Canada,8
Queen St E / Pape Ave - SMART,12,2,Toronto,Canada,8
Tecumseth St / Tecumseth Pl,9,0,Toronto,Canada,8
Davenport Rd / Lansdowne Ave,1,17,Toronto,Canada,8
Eastwood Rd / Coxwell Ave,19,0,Toronto,Canada,8
Fenwood Ht / Kingston Rd,3,12,Toronto,Canada,8
Rouge Hill GO Station,8,12,Toronto,Canada,8
Lundy Ave / Étienne Brûlé Park,8,4,Toronto,Canada,8
Bremner Blvd / Rees St,0,41,Toronto,Canada,8
Willowdale Ave / Bishop Ave ,0,19,Toronto,Canada,8
Plaxton Dr / St Clair Ave E,4,8,Toronto,Canada,8
Front St W / University Ave (2),11,6,Toronto,Canada,8
Jarvis St / Richmond St E,1,17,Toronto,Canada,8
Mortimer Ave / Coxwell Ave,10,13,Toronto,Canada,8
Dundas St E / River St,12,5,Toronto,Canada,8
St Clair Ave W / Symes Rd,4,9,Toronto,Canada,8
Yarmouth Rd / Christie St,3,8,Toronto,Canada,8
Dufferin Gate - SMART,6,8,Toronto,Canada,8
Symington Ave / Davenport Rd,0,14,Toronto,Canada,8
Niagara St / King St W - SMART,19,4,Toronto,Canada,8
Madison Ave / Bloor St W,6,7,Toronto,Canada,8
Princes' Blvd / Nunavut Rd,1,15,Toronto,Canada,8
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,8
Harbord St / Grace St (Bickford Park),23,0,Toronto,Canada,8
Alvin Ave / St Clair Ave E,18,0,Toronto,Canada,8
385 Pacific Ave,18,9,Toronto,Canada,8
Chorley Park - SMART,1,17,Toronto,Canada,8
Martin Goodman Trail (Marilyn Bell Park),13,16,Toronto,Canada,8
Yonge St / Davisville Ave,0,14,Toronto,Canada,8
Berry Rd / Bell Manor Dr,18,1,Toronto,Canada,8
Adelaide St W / York St ,0,18,Toronto,Canada,8
Lake Shore Blvd W / Ontario Dr,10,18,Toronto,Canada,8
St Clarens Ave / Shirley St,13,1,Toronto,Canada,8
Wolseley St / Augusta Ave,25,3,Toronto,Canada,8
Cumberland St / Bay St -  SMART,0,9,Toronto,Canada,8
Overlea Blvd / Thorncliffe Park Dr,0,18,Toronto,Canada,8
Kempford Blvd / Yonge St,3,13,Toronto,Canada,8
