name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,11,Toronto,Canada,8
Queen St E / Joseph Duggan Rd,5,14,Toronto,Canada,8
Victoria Park Ave / Danforth Ave,0,18,Toronto,Canada,8
Rochefort Dr / Don Mills Rd,0,11,Toronto,Canada,8
Navy Wharf Crt / Bremner Blvd,4,2,Toronto,Canada,8
420 Wellington St W,9,3,Toronto,Canada,8
Sentinel Rd / Finch Ave W,2,12,Toronto,Canada,8
Ross St / Cecil St - SMART,16,1,Toronto,Canada,8
York University Station (North),2,11,Toronto,Canada,8
Dundas St W / Yonge St,23,3,Toronto,Canada,8
Euclid Ave / Herrick St - SMART,0,12,Toronto,Canada,8
Wellesley St W / Queen's Park Cres,14,3,Toronto,Canada,8
Jane St / Sheppard Ave W,0,19,Toronto,Canada,8
144 Harrison St,11,22,Toronto,Canada,8
Wellington St W / Bay St,50,2,Toronto,Canada,8
Sunnyside Ave / The Queensway - SMART,15,3,Toronto,Canada,8
161 Bleecker St (South of Wellesley),2,21,Toronto,Canada,8
Lawrence Ave W / Renfield St,2,9,Toronto,Canada,8
Bay St / Scollard St,0,11,Toronto,Canada,8
Pape Ave / Gamble Ave,5,13,Toronto,Canada,8
Parkway Forest Dr / Forest Manor Rd (South),1,17,Toronto,Canada,8
Queen St E / Hammersmith Ave,3,8,Toronto,Canada,8
Walnut Ave / Queen St W,5,9,Toronto,Canada,8
Queen St E / Pape Ave - SMART,3,12,Toronto,Canada,8
Tecumseth St / Tecumseth Pl,0,11,Toronto,Canada,8
Davenport Rd / Lansdowne Ave,0,18,Toronto,Canada,8
Eastwood Rd / Coxwell Ave,11,8,Toronto,Canada,8
Fenwood Ht / Kingston Rd,7,6,Toronto,Canada,8
Rouge Hill GO Station,0,19,Toronto,Canada,8
Lundy Ave / Étienne Brûlé Park,4,10,Toronto,Canada,8
Bremner Blvd / Rees St,39,1,Toronto,Canada,8
Willowdale Ave / Bishop Ave ,4,12,Toronto,Canada,8
Plaxton Dr / St. Clair Ave E,4,10,Toronto,Canada,8
Front St W / University Ave (2),16,0,Toronto,Canada,8
Jarvis St / Richmond St E,5,12,Toronto,Canada,8
