name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,11,Toronto,Canada,8
Queen St E / Joseph Duggan Rd,17,1,Toronto,Canada,8
Victoria Park Ave / Danforth Ave,1,16,Toronto,Canada,8
Navy Wharf Crt / Bremner Blvd,3,4,Toronto,Canada,8
420 Wellington St W,10,4,Toronto,Canada,8
Sentinel Rd / Finch Ave W,1,13,Toronto,Canada,8
Ross St / Cecil St - SMART,4,13,Toronto,Canada,8
York University Station (North),0,15,Toronto,Canada,8
Dundas St W / Yonge St,23,6,Toronto,Canada,8
Seaton St / Dundas St E - SMART,12,17,Toronto,Canada,8
Euclid Ave / Herrick St - SMART,8,8,Toronto,Canada,8
Wellesley St W / Queen's Park Cres,1,16,Toronto,Canada,8
144 Harrison St,43,7,Toronto,Canada,8
Wellington St W / Bay St,38,15,Toronto,Canada,8
Sunnyside Ave / The Queensway - SMART,4,15,Toronto,Canada,8
161 Bleecker St (South of Wellesley),1,22,Toronto,Canada,8
Bay St / Scollard St,1,13,Toronto,Canada,8
Pape Ave / Gamble Ave,8,11,Toronto,Canada,8
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,8
Walnut Ave / Queen St W,15,0,Toronto,Canada,8
Queen St E / Pape Ave - SMART,15,0,Toronto,Canada,8
Tecumseth St / Tecumseth Pl,8,3,Toronto,Canada,8
Davenport Rd / Lansdowne Ave,3,15,Toronto,Canada,8
Eastwood Rd / Coxwell Ave,19,0,Toronto,Canada,8
Fenwood Ht / Kingston Rd,12,2,Toronto,Canada,8
Rouge Hill GO Station,14,8,Toronto,Canada,8
Lundy Ave / Étienne Brûlé Park,14,1,Toronto,Canada,8
Bremner Blvd / Rees St,31,17,Toronto,Canada,8
Willowdale Ave / Bishop Ave ,5,9,Toronto,Canada,8
Plaxton Dr / St Clair Ave E,2,12,Toronto,Canada,8
Front St W / University Ave (2),15,4,Toronto,Canada,8
Jarvis St / Richmond St E,3,15,Toronto,Canada,8
Mortimer Ave / Coxwell Ave,14,8,Toronto,Canada,8
Dundas St E / River St,8,8,Toronto,Canada,8
St Clair Ave W / Symes Rd,1,13,Toronto,Canada,8
Yarmouth Rd / Christie St,2,8,Toronto,Canada,8
Dufferin Gate - SMART,14,2,Toronto,Canada,8
Symington Ave / Davenport Rd,0,15,Toronto,Canada,8
Niagara St / King St W - SMART,0,23,Toronto,Canada,8
Madison Ave / Bloor St W,2,11,Toronto,Canada,8
Princes' Blvd / Nunavut Rd,1,15,Toronto,Canada,8
Kingston Rd / Scarborough Golf Club Rd,4,9,Toronto,Canada,8
Harbord St / Grace St (Bickford Park),12,11,Toronto,Canada,8
Alvin Ave / St Clair Ave E,0,19,Toronto,Canada,8
385 Pacific Ave,14,14,Toronto,Canada,8
Chorley Park - SMART,1,17,Toronto,Canada,8
Martin Goodman Trail (Marilyn Bell Park),10,19,Toronto,Canada,8
Yonge St / Davisville Ave,0,14,Toronto,Canada,8
Berry Rd / Bell Manor Dr,8,11,Toronto,Canada,8
Adelaide St W / York St ,7,11,Toronto,Canada,8
Lake Shore Blvd W / Ontario Dr,22,10,Toronto,Canada,8
St Clarens Ave / Shirley St,5,6,Toronto,Canada,8
Wolseley St / Augusta Ave,20,5,Toronto,Canada,8
Cumberland St / Bay St -  SMART,1,8,Toronto,Canada,8
Overlea Blvd / Thorncliffe Park Dr,11,7,Toronto,Canada,8
Kempford Blvd / Yonge St,2,15,Toronto,Canada,8
Bay St / Albert St,11,49,Toronto,Canada,8
High Park Outdoor Pool,1,26,Toronto,Canada,8
800 Fleet St (South),21,3,Toronto,Canada,8
McCowan Rd / Trudelle St,8,11,Toronto,Canada,8
Queens Quay W / Dan Leckie Way,16,10,Toronto,Canada,8
Roehampton Ave / Mount Pleasant Rd,1,16,Toronto,Canada,8
Niagara St / Tecumseth St,6,8,Toronto,Canada,8
Uno Dr / The Queensway,3,12,Toronto,Canada,8
Oakdale Community Centre,1,13,Toronto,Canada,8
Trinity St /Front St E,19,0,Toronto,Canada,8
Sheppard Ave W / Chesswood Dr,2,17,Toronto,Canada,8
Bellwoods Ave / Treford Pl - SMART,7,12,Toronto,Canada,8
Swansea Community Centre,3,12,Toronto,Canada,8
The Queensway / High St,19,2,Toronto,Canada,8
Esther Shiner Stadium,1,21,Toronto,Canada,8
Rogers Rd / Watt Ave,0,15,Toronto,Canada,8
College Park - Gerrard Entrance,8,17,Toronto,Canada,8
Carlton St / Parliament St,8,16,Toronto,Canada,8
Avenue Rd / Oxton Ave ,0,15,Toronto,Canada,8
Spadina Rd / Austin Terrace,1,16,Toronto,Canada,8
Hanna Ave / Snooker St,10,4,Toronto,Canada,8
Queen St W / John St,14,8,Toronto,Canada,8
Glen Edyth Dr / Davenport Rd,3,11,Toronto,Canada,8
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,8
St. Joseph St / Bay St - SMART,0,20,Toronto,Canada,8
Front St E / Cherry St,8,5,Toronto,Canada,8
Jarvis St / Isabella St,3,19,Toronto,Canada,8
Jane St / Yorkwoods Gt,1,14,Toronto,Canada,8
Bay St / College St (East Side),3,27,Toronto,Canada,8
Richmond St W / York St,2,15,Toronto,Canada,8
Roncesvalles Ave / Marmaduke St,0,18,Toronto,Canada,8
Bay St / Bloor St W (West Side),0,19,Toronto,Canada,8
Queen St W / Spadina Ave,1,7,Toronto,Canada,8
Davenport Rd / Avenue Rd,0,11,Toronto,Canada,8
King St W / Jameson Ave - SMART,9,2,Toronto,Canada,8
Queen's Park Cres W / Hoskin Ave,0,19,Toronto,Canada,8
Edward St / Yonge St,12,10,Toronto,Canada,8
16 Riverview Gardens ,27,4,Toronto,Canada,8
Queen's Park / Bloor St W,1,22,Toronto,Canada,8
Parkside Dr / Bloor St W - SMART,0,12,Toronto,Canada,8
Shaw St / King St W,12,2,Toronto,Canada,8
Havelock St / Dewson St,2,11,Toronto,Canada,8
Kilgour Rd / Rumsey Rd,7,9,Toronto,Canada,8
Spadina Ave / Blue Jays Way,21,8,Toronto,Canada,8
Glendonwynne Rd / Bloor St W,11,8,Toronto,Canada,8
Superior Ave / Lake Shore Blvd W,16,1,Toronto,Canada,8
2700 Eglinton Ave W,35,7,Toronto,Canada,8
Wendover Rd / Bloor St W (Green P),4,9,Toronto,Canada,8
75 Holly St,14,7,Toronto,Canada,8
Starspray Blvd / Lawrence Ave E,15,3,Toronto,Canada,8
The Pond Rd / Shoreham Dr,2,12,Toronto,Canada,8
Adelaide St W / Yonge St,17,1,Toronto,Canada,8
Lynn Williams St / East Liberty St,12,3,Toronto,Canada,8
King St E / Berkeley St,28,2,Toronto,Canada,8
Royal York Rd / Mimico Ave,7,12,Toronto,Canada,8
King St W / Charlotte St,17,4,Toronto,Canada,8
Russell Hill Rd / St Clair Ave W,0,18,Toronto,Canada,8
Harbord St / Clinton St,0,14,Toronto,Canada,8
Jameson Ave / Queen St W,16,10,Toronto,Canada,8
High Park - Grenadier Cafe,2,8,Toronto,Canada,8
High Park Amphitheatre,0,23,Toronto,Canada,8
Gothic Ave / Quebec Ave,4,14,Toronto,Canada,8
111 Bond St (North of Dundas St E)  - SMART,1,11,Toronto,Canada,8
Grantbrook St / Finch Hydro Corridor Trail,0,14,Toronto,Canada,8
Wright Ave / Sorauren Ave - SMART,1,15,Toronto,Canada,8
College St / Borden St,1,10,Toronto,Canada,8
Coxwell Ave / Plains Rd,5,13,Toronto,Canada,8
Lower Simcoe St / Bremner Blvd,3,11,Toronto,Canada,8
Glen Long Community Centre,1,13,Toronto,Canada,8
Taddle Creek Park,3,11,Toronto,Canada,8
Bloor St E / Huntley St - SMART,3,14,Toronto,Canada,8
Gerrard St E / Leslie St,20,3,Toronto,Canada,8
Eglinton Ave W / Prospect Cemetery,0,19,Toronto,Canada,8
Maud St / Adelaide St W - SMART,7,6,Toronto,Canada,8
Simcoe St / Michael Sweet Ave,1,17,Toronto,Canada,8
High Park - West Rd,0,21,Toronto,Canada,8
King St W / Jordan St,7,3,Toronto,Canada,8
Morningside Park (Highland Creek Trail),4,17,Toronto,Canada,8
