name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,7,Toronto,Canada,8
Queen St E / Joseph Duggan Rd,14,5,Toronto,Canada,8
Victoria Park Ave / Danforth Ave,3,16,Toronto,Canada,8
Navy Wharf Crt / Bremner Blvd,1,7,Toronto,Canada,8
420 Wellington St W,2,7,Toronto,Canada,8
Sentinel Rd / Finch Ave W,3,8,Toronto,Canada,8
Ross St / Cecil St - SMART,1,17,Toronto,Canada,8
York University Station (North),0,15,Toronto,Canada,8
Dundas St W / Yonge St,4,24,Toronto,Canada,8
Euclid Ave / Herrick St - SMART,4,8,Toronto,Canada,8
Wellesley St W / Queen's Park Cres,0,16,Toronto,Canada,8
Jane St / Sheppard Ave W,2,16,Toronto,Canada,8
144 Harrison St,30,16,Toronto,Canada,8
Wellington St W / Bay St,0,51,Toronto,Canada,8
Sunnyside Ave / The Queensway - SMART,11,6,Toronto,Canada,8
161 Bleecker St (South of Wellesley),0,23,Toronto,Canada,8
Bay St / Scollard St,1,11,Toronto,Canada,8
Pape Ave / Gamble Ave,8,10,Toronto,Canada,8
Parkway Forest Dr / Forest Manor Rd (South),0,17,Toronto,Canada,8
Queen St E / Hammersmith Ave,9,2,Toronto,Canada,8
Walnut Ave / Queen St W,5,8,Toronto,Canada,8
Queen St E / Pape Ave - SMART,15,0,Toronto,Canada,8
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,8
Davenport Rd / Lansdowne Ave,14,3,Toronto,Canada,8
Eastwood Rd / Coxwell Ave,15,3,Toronto,Canada,8
Fenwood Ht / Kingston Rd,8,7,Toronto,Canada,8
Rouge Hill GO Station,10,10,Toronto,Canada,8
Lundy Ave / Étienne Brûlé Park,3,8,Toronto,Canada,8
Bremner Blvd / Rees St,22,20,Toronto,Canada,8
Willowdale Ave / Bishop Ave ,7,12,Toronto,Canada,8
Plaxton Dr / St Clair Ave E,1,14,Toronto,Canada,8
Front St W / University Ave (2),0,13,Toronto,Canada,8
Jarvis St / Richmond St E,7,8,Toronto,Canada,8
Mortimer Ave / Coxwell Ave,4,19,Toronto,Canada,8
Dundas St E / River St,14,2,Toronto,Canada,8
St Clair Ave W / Symes Rd,5,8,Toronto,Canada,8
Yarmouth Rd / Christie St,8,3,Toronto,Canada,8
Dufferin Gate - SMART,2,12,Toronto,Canada,8
Symington Ave / Davenport Rd,0,14,Toronto,Canada,8
Niagara St / King St W - SMART,20,3,Toronto,Canada,8
Madison Ave / Bloor St W,2,10,Toronto,Canada,8
Princes' Blvd / Nunavut Rd,2,16,Toronto,Canada,8
Kingston Rd / Scarborough Golf Club Rd,1,12,Toronto,Canada,8
Harbord St / Grace St (Bickford Park),6,17,Toronto,Canada,8
Alvin Ave / St Clair Ave E,0,19,Toronto,Canada,8
Chorley Park - SMART,2,18,Toronto,Canada,8
Martin Goodman Trail (Marilyn Bell Park),8,18,Toronto,Canada,8
Yonge St / Davisville Ave,2,12,Toronto,Canada,8
Berry Rd / Bell Manor Dr,18,0,Toronto,Canada,8
Adelaide St W / York St ,0,18,Toronto,Canada,8
Lake Shore Blvd W / Ontario Dr,6,26,Toronto,Canada,8
St Clarens Ave / Shirley St,5,8,Toronto,Canada,8
Wolseley St / Augusta Ave,22,6,Toronto,Canada,8
Cumberland St / Bay St -  SMART,0,8,Toronto,Canada,8
Overlea Blvd / Thorncliffe Park Dr,7,12,Toronto,Canada,8
Kempford Blvd / Yonge St,2,14,Toronto,Canada,8
Bay St / Albert St,0,58,Toronto,Canada,8
Jack Layton Ferry Terminal,2,17,Toronto,Canada,8
High Park Outdoor Pool,8,18,Toronto,Canada,8
800 Fleet St (South),14,26,Toronto,Canada,8
McCowan Rd / Trudelle St,2,16,Toronto,Canada,8
Queens Quay W / Dan Leckie Way,12,15,Toronto,Canada,8
Roehampton Ave / Mount Pleasant Rd,7,8,Toronto,Canada,8
Niagara St / Tecumseth St,6,7,Toronto,Canada,8
Uno Dr / The Queensway,12,2,Toronto,Canada,8
Oakdale Community Centre,8,5,Toronto,Canada,8
Trinity St /Front St E,19,0,Toronto,Canada,8
Finch Ave E / Upper Don Recreational Trail ,7,4,Toronto,Canada,8
Sheppard Ave E / Brian Dr,1,15,Toronto,Canada,8
Sheppard Ave W / Chesswood Dr,0,15,Toronto,Canada,8
Bellwoods Ave / Treford Pl - SMART,16,4,Toronto,Canada,8
Swansea Community Centre,1,13,Toronto,Canada,8
The Queensway / High St,21,0,Toronto,Canada,8
Esther Shiner Stadium,4,14,Toronto,Canada,8
Rogers Rd / Watt Ave,0,15,Toronto,Canada,8
College Park - Gerrard Entrance,1,21,Toronto,Canada,8
Carlton St / Parliament St,15,9,Toronto,Canada,8
Avenue Rd / Oxton Ave ,1,11,Toronto,Canada,8
Spadina Rd / Austin Terrace,0,17,Toronto,Canada,8
Hanna Ave / Snooker St,9,5,Toronto,Canada,8
Queen St W / John St,9,10,Toronto,Canada,8
Glen Edyth Dr / Davenport Rd,3,10,Toronto,Canada,8
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,8
St. Joseph St / Bay St - SMART,0,20,Toronto,Canada,8
Front St E / Cherry St,11,0,Toronto,Canada,8
Jarvis St / Isabella St,6,17,Toronto,Canada,8
Jane St / Yorkwoods Gt,12,2,Toronto,Canada,8
Bay St / College St (East Side),1,28,Toronto,Canada,8
Richmond St W / York St,0,12,Toronto,Canada,8
Roncesvalles Ave / Marmaduke St,17,0,Toronto,Canada,8
Bay St / Bloor St W (West Side),0,19,Toronto,Canada,8
Queen St W / Spadina Ave,8,0,Toronto,Canada,8
Davenport Rd / Avenue Rd,0,8,Toronto,Canada,8
King St W / Jameson Ave - SMART,3,5,Toronto,Canada,8
Queen's Park Cres W / Hoskin Ave,0,20,Toronto,Canada,8
