name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,6,Toronto,Canada,8
Queen St E / Joseph Duggan Rd,5,13,Toronto,Canada,8
Victoria Park Ave / Danforth Ave,3,16,Toronto,Canada,8
Navy Wharf Crt / Bremner Blvd,6,3,Toronto,Canada,8
420 Wellington St W,4,9,Toronto,Canada,8
Sentinel Rd / Finch Ave W,14,0,Toronto,Canada,8
Ross St / Cecil St - SMART,9,9,Toronto,Canada,8
York University Station (North),5,9,Toronto,Canada,8
Dundas St W / Yonge St,0,30,Toronto,Canada,8
Euclid Ave / Herrick St - SMART,1,15,Toronto,Canada,8
Wellesley St W / Queen's Park Cres,2,15,Toronto,Canada,8
Jane St / Sheppard Ave W,18,1,Toronto,Canada,8
144 Harrison St,22,18,Toronto,Canada,8
Wellington St W / Bay St,10,43,Toronto,Canada,8
Sunnyside Ave / The Queensway - SMART,16,1,Toronto,Canada,8
161 Bleecker St (South of Wellesley),1,21,Toronto,Canada,8
Lawrence Ave W / Renfield St,0,11,Toronto,Canada,8
Bay St / Scollard St,4,10,Toronto,Canada,8
Pape Ave / Gamble Ave,9,9,Toronto,Canada,8
Parkway Forest Dr / Forest Manor Rd (South),4,14,Toronto,Canada,8
Queen St E / Hammersmith Ave,6,5,Toronto,Canada,8
Walnut Ave / Queen St W,7,5,Toronto,Canada,8
Queen St E / Pape Ave - SMART,5,10,Toronto,Canada,8
Tecumseth St / Tecumseth Pl,5,5,Toronto,Canada,8
Davenport Rd / Lansdowne Ave,3,15,Toronto,Canada,8
Eastwood Rd / Coxwell Ave,18,1,Toronto,Canada,8
Fenwood Ht / Kingston Rd,3,8,Toronto,Canada,8
Rouge Hill GO Station,2,23,Toronto,Canada,8
Lundy Ave / Étienne Brûlé Park,2,12,Toronto,Canada,8
Bremner Blvd / Rees St,42,4,Toronto,Canada,8
Willowdale Ave / Bishop Ave ,3,13,Toronto,Canada,8
Plaxton Dr / St. Clair Ave E,9,3,Toronto,Canada,8
Front St W / University Ave (2),6,13,Toronto,Canada,8
Jarvis St / Richmond St E,8,8,Toronto,Canada,8
Mortimer Ave / Coxwell Ave,12,11,Toronto,Canada,8
Dundas St E / River St,14,5,Toronto,Canada,8
St. Clair Ave W / Symes Rd,5,8,Toronto,Canada,8
Yarmouth Rd / Christie St,8,1,Toronto,Canada,8
Dufferin Gate - SMART,15,0,Toronto,Canada,8
Symington Ave / Davenport Rd,1,13,Toronto,Canada,8
Niagara St / King St W - SMART,11,12,Toronto,Canada,8
Madison Ave / Bloor St W,0,14,Toronto,Canada,8
Kingston Rd / Scarborough Golf Club Rd,2,11,Toronto,Canada,8
Harbord St / Grace St (Bickford Park),2,19,Toronto,Canada,8
Alvin Ave / St. Clair Ave E,6,13,Toronto,Canada,8
385 Pacific Ave,23,4,Toronto,Canada,8
Chorley Park - SMART,0,19,Toronto,Canada,8
Martin Goodman Trail (Marilyn Bell Park),0,29,Toronto,Canada,8
Yonge St / Davisville Ave,2,11,Toronto,Canada,8
Berry Rd / Bell Manor Dr,3,16,Toronto,Canada,8
Adelaide St W / York St ,5,14,Toronto,Canada,8
Lake Shore Blvd W / Ontario Dr,1,32,Toronto,Canada,8
St Clarens Ave / Shirley St,14,1,Toronto,Canada,8
Wolseley St / Augusta Ave,24,4,Toronto,Canada,8
Cumberland St / Bay St -  SMART,1,7,Toronto,Canada,8
Overlea Blvd / Thorncliffe Park Dr,11,8,Toronto,Canada,8
Kempford Blvd / Yonge St,8,9,Toronto,Canada,8
Bay St / Albert St,4,58,Toronto,Canada,8
Jack Layton Ferry Terminal,0,23,Toronto,Canada,8
High Park Outdoor Pool,1,21,Toronto,Canada,8
800 Fleet St (South),34,4,Toronto,Canada,8
McCowan Rd / Trudelle St,4,14,Toronto,Canada,8
Queens Quay W / Dan Leckie Way,22,1,Toronto,Canada,8
Roehampton Ave / Mount Pleasant Rd,6,9,Toronto,Canada,8
Niagara St / Tecumseth St,8,6,Toronto,Canada,8
Uno Dr / The Queensway,12,3,Toronto,Canada,8
Oakdale Community Centre,14,0,Toronto,Canada,8
Trinity St /Front St E,6,10,Toronto,Canada,8
Finch Ave E / Upper Don Recreational Trail ,3,7,Toronto,Canada,8
Sheppard Ave E / Brian Dr,1,17,Toronto,Canada,8
Sheppard Ave W / Chesswood Dr,1,17,Toronto,Canada,8
Bellwoods Ave / Treford Pl - SMART,14,5,Toronto,Canada,8
Swansea Community Centre,7,8,Toronto,Canada,8
The Queensway / High St,19,4,Toronto,Canada,8
Esther Shiner Stadium,2,21,Toronto,Canada,8
Rogers Rd / Watt Ave,3,12,Toronto,Canada,8
College Park - Gerrard Entrance,13,11,Toronto,Canada,8
Carlton St / Parliament St,9,16,Toronto,Canada,8
Avenue Rd / Oxton Ave ,3,12,Toronto,Canada,8
Spadina Rd / Austin Terrace,1,13,Toronto,Canada,8
Hanna Ave / Snooker St,7,7,Toronto,Canada,8
Queen St W / John St,9,11,Toronto,Canada,8
Glen Edyth Dr / Davenport Rd,0,12,Toronto,Canada,8
Eglinton Ave W / Gilbert Ave,2,17,Toronto,Canada,8
St. Joseph St / Bay St - SMART,9,10,Toronto,Canada,8
Jarvis St / Isabella St,5,16,Toronto,Canada,8
Jane St / Yorkwoods Gt,4,10,Toronto,Canada,8
Richmond St W / York St,1,15,Toronto,Canada,8
Roncesvalles Ave / Marmaduke St,0,18,Toronto,Canada,8
Bay St / Bloor St W (West Side),0,19,Toronto,Canada,8
Queen St W / Spadina Ave,7,2,Toronto,Canada,8
Davenport Rd / Avenue Rd,2,7,Toronto,Canada,8
King St W / Jameson Ave - SMART,11,0,Toronto,Canada,8
Queen's Park Cres W / Hoskin Ave,1,18,Toronto,Canada,8
Edward St / Yonge St,2,19,Toronto,Canada,8
16 Riverview Gardens ,19,11,Toronto,Canada,8
