name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,10,Toronto,Canada,8
Queen St E / Joseph Duggan Rd,12,7,Toronto,Canada,8
Victoria Park Ave / Danforth Ave,7,11,Toronto,Canada,8
Navy Wharf Crt / Bremner Blvd,3,3,Toronto,Canada,8
420 Wellington St W,6,2,Toronto,Canada,8
Sentinel Rd / Finch Ave W,11,4,Toronto,Canada,8
Ross St / Cecil St - SMART,1,15,Toronto,Canada,8
York University Station (North),2,12,Toronto,Canada,8
Dundas St W / Yonge St,16,13,Toronto,Canada,8
Euclid Ave / Herrick St - SMART,4,8,Toronto,Canada,8
Wellesley St W / Queen's Park Cres,0,16,Toronto,Canada,8
Jane St / Sheppard Ave W,11,8,Toronto,Canada,8
144 Harrison St,7,20,Toronto,Canada,8
Wellington St W / Bay St,19,34,Toronto,Canada,8
Sunnyside Ave / The Queensway - SMART,13,5,Toronto,Canada,8
161 Bleecker St (South of Wellesley),10,13,Toronto,Canada,8
Lawrence Ave W / Renfield St,0,11,Toronto,Canada,8
Bay St / Scollard St,7,6,Toronto,Canada,8
Pape Ave / Gamble Ave,10,8,Toronto,Canada,8
Parkway Forest Dr / Forest Manor Rd (South),5,13,Toronto,Canada,8
Queen St E / Hammersmith Ave,10,1,Toronto,Canada,8
Walnut Ave / Queen St W,6,6,Toronto,Canada,8
Queen St E / Pape Ave - SMART,11,5,Toronto,Canada,8
Tecumseth St / Tecumseth Pl,4,7,Toronto,Canada,8
Davenport Rd / Lansdowne Ave,0,19,Toronto,Canada,8
Eastwood Rd / Coxwell Ave,14,4,Toronto,Canada,8
Fenwood Ht / Kingston Rd,10,3,Toronto,Canada,8
Rouge Hill GO Station,4,16,Toronto,Canada,8
Lundy Ave / Étienne Brûlé Park,3,10,Toronto,Canada,8
Bremner Blvd / Rees St,15,25,Toronto,Canada,8
Willowdale Ave / Bishop Ave ,5,12,Toronto,Canada,8
Plaxton Dr / St. Clair Ave E,7,7,Toronto,Canada,8
Front St W / University Ave (2),16,2,Toronto,Canada,8
Jarvis St / Richmond St E,6,9,Toronto,Canada,8
Mortimer Ave / Coxwell Ave,12,9,Toronto,Canada,8
Dundas St E / River St,3,14,Toronto,Canada,8
St. Clair Ave W / Symes Rd,5,9,Toronto,Canada,8
Yarmouth Rd / Christie St,0,11,Toronto,Canada,8
Dufferin Gate - SMART,4,10,Toronto,Canada,8
Symington Ave / Davenport Rd,2,11,Toronto,Canada,8
Niagara St / King St W - SMART,7,17,Toronto,Canada,8
Madison Ave / Bloor St W,0,14,Toronto,Canada,8
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,8
Harbord St / Grace St (Bickford Park),3,19,Toronto,Canada,8
Alvin Ave / St. Clair Ave E,2,16,Toronto,Canada,8
385 Pacific Ave,17,8,Toronto,Canada,8
Chorley Park - SMART,0,19,Toronto,Canada,8
Martin Goodman Trail (Marilyn Bell Park),2,21,Toronto,Canada,8
Yonge St / Davisville Ave,1,14,Toronto,Canada,8
Berry Rd / Bell Manor Dr,16,2,Toronto,Canada,8
Adelaide St W / York St ,12,5,Toronto,Canada,8
Lake Shore Blvd W / Ontario Dr,2,24,Toronto,Canada,8
St Clarens Ave / Shirley St,2,9,Toronto,Canada,8
Wolseley St / Augusta Ave,6,19,Toronto,Canada,8
Cumberland St / Bay St -  SMART,0,8,Toronto,Canada,8
Overlea Blvd / Thorncliffe Park Dr,4,14,Toronto,Canada,8
Kempford Blvd / Yonge St,5,13,Toronto,Canada,8
Bay St / Albert St,40,20,Toronto,Canada,8
Jack Layton Ferry Terminal,2,20,Toronto,Canada,8
High Park Outdoor Pool,0,24,Toronto,Canada,8
800 Fleet St (South),22,12,Toronto,Canada,8
McCowan Rd / Trudelle St,0,18,Toronto,Canada,8
Queens Quay W / Dan Leckie Way,11,15,Toronto,Canada,8
Roehampton Ave / Mount Pleasant Rd,4,11,Toronto,Canada,8
Niagara St / Tecumseth St,0,14,Toronto,Canada,8
Uno Dr / The Queensway,4,9,Toronto,Canada,8
Oakdale Community Centre,8,6,Toronto,Canada,8
Trinity St /Front St E,5,12,Toronto,Canada,8
Finch Ave E / Upper Don Recreational Trail ,1,8,Toronto,Canada,8
Sheppard Ave E / Brian Dr,2,15,Toronto,Canada,8
Sheppard Ave W / Chesswood Dr,1,17,Toronto,Canada,8
Bellwoods Ave / Treford Pl - SMART,1,18,Toronto,Canada,8
Swansea Community Centre,7,6,Toronto,Canada,8
The Queensway / High St,14,8,Toronto,Canada,8
Esther Shiner Stadium,7,15,Toronto,Canada,8
Rogers Rd / Watt Ave,2,13,Toronto,Canada,8
College Park - Gerrard Entrance,5,15,Toronto,Canada,8
Carlton St / Parliament St,5,19,Toronto,Canada,8
Avenue Rd / Oxton Ave ,1,14,Toronto,Canada,8
Spadina Rd / Austin Terrace,0,15,Toronto,Canada,8
Hanna Ave / Snooker St,15,0,Toronto,Canada,8
Queen St W / John St,7,10,Toronto,Canada,8
Glen Edyth Dr / Davenport Rd,0,15,Toronto,Canada,8
Eglinton Ave W / Gilbert Ave,3,16,Toronto,Canada,8
St. Joseph St / Bay St - SMART,1,18,Toronto,Canada,8
Jarvis St / Isabella St,0,22,Toronto,Canada,8
Jane St / Yorkwoods Gt,8,6,Toronto,Canada,8
Bay St / College St (East Side),26,2,Toronto,Canada,8
Richmond St W / York St,6,8,Toronto,Canada,8
Roncesvalles Ave / Marmaduke St,4,14,Toronto,Canada,8
Bay St / Bloor St W (West Side),0,19,Toronto,Canada,8
Queen St W / Spadina Ave,9,0,Toronto,Canada,8
Davenport Rd / Avenue Rd,8,0,Toronto,Canada,8
King St W / Jameson Ave - SMART,0,11,Toronto,Canada,8
Queen's Park Cres W / Hoskin Ave,0,18,Toronto,Canada,8
Edward St / Yonge St,5,16,Toronto,Canada,8
16 Riverview Gardens ,17,13,Toronto,Canada,8
Queen's Park / Bloor St W,4,12,Toronto,Canada,8
Parkside Dr / Bloor St W - SMART,5,7,Toronto,Canada,8
Shaw St / King St W,3,10,Toronto,Canada,8
Havelock St / Dewson St,1,11,Toronto,Canada,8
Kilgour Rd / Rumsey Rd,8,9,Toronto,Canada,8
Castle Frank Subway Station,2,13,Toronto,Canada,8
Spadina Ave / Blue Jays Way,1,26,Toronto,Canada,8
Glendonwynne Rd / Bloor St W,5,14,Toronto,Canada,8
Superior Ave / Lake Shore Blvd W,12,2,Toronto,Canada,8
2700 Eglinton Ave W,24,15,Toronto,Canada,8
Wendover Rd / Bloor St W (Green P),0,13,Toronto,Canada,8
75 Holly St,15,4,Toronto,Canada,8
Starspray Blvd / Lawrence Ave E,14,1,Toronto,Canada,8
The Pond Rd / Shoreham Dr,9,5,Toronto,Canada,8
Adelaide St W / Yonge St,12,5,Toronto,Canada,8
Lynn Williams St / East Liberty St,5,9,Toronto,Canada,8
Roding St / Nash Dr,6,9,Toronto,Canada,8
King St E / Berkeley St,19,10,Toronto,Canada,8
Royal York Rd / Mimico Ave,6,13,Toronto,Canada,8
King St W / Charlotte St,3,20,Toronto,Canada,8
