name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,8,Toronto,Canada,8
Queen St E / Joseph Duggan Rd,13,5,Toronto,Canada,8
Victoria Park Ave / Danforth Ave,2,17,Toronto,Canada,8
Navy Wharf Crt / Bremner Blvd,6,0,Toronto,Canada,8
420 Wellington St W,6,0,Toronto,Canada,8
Sentinel Rd / Finch Ave W,0,14,Toronto,Canada,8
Ross St / Cecil St - SMART,1,17,Toronto,Canada,8
York University Station (North),0,13,Toronto,Canada,8
Dundas St W / Yonge St,26,2,Toronto,Canada,8
Euclid Ave / Herrick St - SMART,3,10,Toronto,Canada,8
Wellesley St W / Queen's Park Cres,13,4,Toronto,Canada,8
Jane St / Sheppard Ave W,0,18,Toronto,Canada,8
144 Harrison St,39,8,Toronto,Canada,8
Wellington St W / Bay St,38,13,Toronto,Canada,8
Sunnyside Ave / The Queensway - SMART,9,9,Toronto,Canada,8
161 Bleecker St (South of Wellesley),20,2,Toronto,Canada,8
Bay St / Scollard St,7,5,Toronto,Canada,8
Pape Ave / Gamble Ave,5,14,Toronto,Canada,8
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,8
Walnut Ave / Queen St W,9,3,Toronto,Canada,8
Queen St E / Pape Ave - SMART,10,2,Toronto,Canada,8
Tecumseth St / Tecumseth Pl,5,5,Toronto,Canada,8
Davenport Rd / Lansdowne Ave,0,17,Toronto,Canada,8
Eastwood Rd / Coxwell Ave,15,3,Toronto,Canada,8
Fenwood Ht / Kingston Rd,4,9,Toronto,Canada,8
Rouge Hill GO Station,11,10,Toronto,Canada,8
Lundy Ave / Étienne Brûlé Park,12,2,Toronto,Canada,8
Bremner Blvd / Rees St,39,7,Toronto,Canada,8
Willowdale Ave / Bishop Ave ,0,17,Toronto,Canada,8
Plaxton Dr / St Clair Ave E,1,12,Toronto,Canada,8
Front St W / University Ave (2),16,0,Toronto,Canada,8
Jarvis St / Richmond St E,8,9,Toronto,Canada,8
Mortimer Ave / Coxwell Ave,7,16,Toronto,Canada,8
Dundas St E / River St,2,13,Toronto,Canada,8
St Clair Ave W / Symes Rd,3,11,Toronto,Canada,8
Yarmouth Rd / Christie St,1,10,Toronto,Canada,8
Dufferin Gate - SMART,9,6,Toronto,Canada,8
Symington Ave / Davenport Rd,0,14,Toronto,Canada,8
Niagara St / King St W - SMART,1,22,Toronto,Canada,8
