name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,4,7,Toronto,Canada,8
Queen St E / Joseph Duggan Rd,6,13,Toronto,Canada,8
Victoria Park Ave / Danforth Ave,1,18,Toronto,Canada,8
Rochefort Dr / Don Mills Rd,0,10,Toronto,Canada,8
Navy Wharf Crt / Bremner Blvd,7,3,Toronto,Canada,8
420 Wellington St W,9,5,Toronto,Canada,8
Sentinel Rd / Finch Ave W,14,1,Toronto,Canada,8
Ross St / Cecil St - SMART,1,17,Toronto,Canada,8
York University Station (North),4,10,Toronto,Canada,8
Dundas St W / Yonge St,8,22,Toronto,Canada,8
Euclid Ave / Herrick St - SMART,0,16,Toronto,Canada,8
Wellesley St W / Queen's Park Cres,1,16,Toronto,Canada,8
Jane St / Sheppard Ave W,5,13,Toronto,Canada,8
144 Harrison St,41,5,Toronto,Canada,8
Wellington St W / Bay St,38,15,Toronto,Canada,8
Sunnyside Ave / The Queensway - SMART,6,14,Toronto,Canada,8
161 Bleecker St (South of Wellesley),2,21,Toronto,Canada,8
Lawrence Ave W / Renfield St,1,10,Toronto,Canada,8
Bay St / Scollard St,0,15,Toronto,Canada,8
Pape Ave / Gamble Ave,4,14,Toronto,Canada,8
Parkway Forest Dr / Forest Manor Rd (South),5,14,Toronto,Canada,8
Queen St E / Hammersmith Ave,3,8,Toronto,Canada,8
Walnut Ave / Queen St W,5,10,Toronto,Canada,8
Queen St E / Pape Ave - SMART,9,5,Toronto,Canada,8
Tecumseth St / Tecumseth Pl,7,4,Toronto,Canada,8
Davenport Rd / Lansdowne Ave,0,19,Toronto,Canada,8
Eastwood Rd / Coxwell Ave,19,0,Toronto,Canada,8
Fenwood Ht / Kingston Rd,5,9,Toronto,Canada,8
Rouge Hill GO Station,6,14,Toronto,Canada,8
Lundy Ave / Étienne Brûlé Park,13,0,Toronto,Canada,8
Bremner Blvd / Rees St,3,43,Toronto,Canada,8
Willowdale Ave / Bishop Ave ,4,14,Toronto,Canada,8
Plaxton Dr / St. Clair Ave E,3,11,Toronto,Canada,8
Front St W / University Ave (2),3,14,Toronto,Canada,8
Jarvis St / Richmond St E,2,17,Toronto,Canada,8
Mortimer Ave / Coxwell Ave,10,12,Toronto,Canada,8
Dundas St E / River St,5,12,Toronto,Canada,8
St. Clair Ave W / Symes Rd,3,11,Toronto,Canada,8
Yarmouth Rd / Christie St,1,9,Toronto,Canada,8
Dufferin Gate - SMART,12,3,Toronto,Canada,8
Symington Ave / Davenport Rd,0,14,Toronto,Canada,8
Niagara St / King St W - SMART,15,9,Toronto,Canada,8
Madison Ave / Bloor St W,1,14,Toronto,Canada,8
Princes' Blvd / Nunavut Rd,15,0,Toronto,Canada,8
Kingston Rd / Scarborough Golf Club Rd,1,13,Toronto,Canada,8
Harbord St / Grace St (Bickford Park),1,21,Toronto,Canada,8
Alvin Ave / St. Clair Ave E,5,13,Toronto,Canada,8
385 Pacific Ave,9,19,Toronto,Canada,8
Chorley Park - SMART,5,14,Toronto,Canada,8
Martin Goodman Trail (Marilyn Bell Park),17,12,Toronto,Canada,8
Westmore Dr / Finch Ave W,4,7,Toronto,Canada,8
Yonge St / Davisville Ave,1,13,Toronto,Canada,8
Berry Rd / Bell Manor Dr,10,9,Toronto,Canada,8
Adelaide St W / York St ,9,7,Toronto,Canada,8
Lake Shore Blvd W / Ontario Dr,18,9,Toronto,Canada,8
St Clarens Ave / Shirley St,5,10,Toronto,Canada,8
Wolseley St / Augusta Ave,22,0,Toronto,Canada,8
Cumberland St / Bay St -  SMART,0,8,Toronto,Canada,8
Overlea Blvd / Thorncliffe Park Dr,12,6,Toronto,Canada,8
Kempford Blvd / Yonge St,1,18,Toronto,Canada,8
Bay St / Albert St,24,36,Toronto,Canada,8
Jack Layton Ferry Terminal,0,23,Toronto,Canada,8
High Park Outdoor Pool,0,25,Toronto,Canada,8
800 Fleet St (South),37,2,Toronto,Canada,8
McCowan Rd / Trudelle St,3,16,Toronto,Canada,8
Queens Quay W / Dan Leckie Way,24,2,Toronto,Canada,8
Roehampton Ave / Mount Pleasant Rd,1,15,Toronto,Canada,8
Niagara St / Tecumseth St,13,1,Toronto,Canada,8
Uno Dr / The Queensway,7,7,Toronto,Canada,8
Oakdale Community Centre,10,4,Toronto,Canada,8
Trinity St /Front St E,8,10,Toronto,Canada,8
Finch Ave E / Upper Don Recreational Trail ,8,1,Toronto,Canada,8
Sheppard Ave E / Brian Dr,2,15,Toronto,Canada,8
Bridlewood Park,3,5,Toronto,Canada,8
Sheppard Ave W / Chesswood Dr,0,17,Toronto,Canada,8
Bellwoods Ave / Treford Pl - SMART,10,7,Toronto,Canada,8
Swansea Community Centre,1,14,Toronto,Canada,8
The Queensway / High St,8,11,Toronto,Canada,8
Esther Shiner Stadium,2,21,Toronto,Canada,8
Rogers Rd / Watt Ave,5,10,Toronto,Canada,8
College Park - Gerrard Entrance,1,20,Toronto,Canada,8
Carlton St / Parliament St,3,21,Toronto,Canada,8
Avenue Rd / Oxton Ave ,0,15,Toronto,Canada,8
Spadina Rd / Austin Terrace,2,15,Toronto,Canada,8
Hanna Ave / Snooker St,14,1,Toronto,Canada,8
Queen St W / John St,20,3,Toronto,Canada,8
Glen Edyth Dr / Davenport Rd,2,13,Toronto,Canada,8
Eglinton Ave W / Gilbert Ave,0,17,Toronto,Canada,8
Jarvis St / Isabella St,0,22,Toronto,Canada,8
Jane St / Yorkwoods Gt,3,11,Toronto,Canada,8
Bay St / College St (East Side),1,26,Toronto,Canada,8
Richmond St W / York St,0,15,Toronto,Canada,8
Roncesvalles Ave / Marmaduke St,4,12,Toronto,Canada,8
Bay St / Bloor St W (West Side),1,17,Toronto,Canada,8
Widmer St / Adelaide St W (South),6,0,Toronto,Canada,8
Queen St W / Spadina Ave,9,0,Toronto,Canada,8
Davenport Rd / Avenue Rd,4,4,Toronto,Canada,8
King St W / Jameson Ave - SMART,7,3,Toronto,Canada,8
Queen's Park Cres W / Hoskin Ave,0,18,Toronto,Canada,8
Edward St / Yonge St,4,19,Toronto,Canada,8
16 Riverview Gardens ,16,10,Toronto,Canada,8
Queen's Park / Bloor St W,0,20,Toronto,Canada,8
Parkside Dr / Bloor St W - SMART,0,10,Toronto,Canada,8
Shaw St / King St W,5,7,Toronto,Canada,8
Kilgour Rd / Rumsey Rd,3,14,Toronto,Canada,8
Castle Frank Subway Station,3,13,Toronto,Canada,8
Spadina Ave / Blue Jays Way,21,6,Toronto,Canada,8
Glendonwynne Rd / Bloor St W,1,14,Toronto,Canada,8
Leslie Lookout Park,10,12,Toronto,Canada,8
Superior Ave / Lake Shore Blvd W,10,6,Toronto,Canada,8
2700 Eglinton Ave W,36,0,Toronto,Canada,8
Wendover Rd / Bloor St W (Green P),1,11,Toronto,Canada,8
75 Holly St,15,7,Toronto,Canada,8
Starspray Blvd / Lawrence Ave E,2,16,Toronto,Canada,8
The Pond Rd / Shoreham Dr,7,8,Toronto,Canada,8
Adelaide St W / Yonge St,17,2,Toronto,Canada,8
Lynn Williams St / East Liberty St,1,14,Toronto,Canada,8
Roding St / Nash Dr,7,7,Toronto,Canada,8
King St E / Berkeley St,23,7,Toronto,Canada,8
Royal York Rd / Mimico Ave,1,19,Toronto,Canada,8
King St W / Charlotte St,11,9,Toronto,Canada,8
Russell Hill Rd / St. Clair Ave W,0,19,Toronto,Canada,8
Harbord St / Clinton St,1,13,Toronto,Canada,8
Jameson Ave / Queen St W,19,6,Toronto,Canada,8
High Park - Grenadier Cafe,5,5,Toronto,Canada,8
High Park Amphitheatre,2,19,Toronto,Canada,8
Gothic Ave / Quebec Ave,0,18,Toronto,Canada,8
111 Bond St (North of Dundas St E)  - SMART,0,15,Toronto,Canada,8
Grantbrook St / Finch Hydro Corridor Trail,6,8,Toronto,Canada,8
Wright Ave / Sorauren Ave - SMART,11,5,Toronto,Canada,8
College St / Borden St,6,3,Toronto,Canada,8
Coxwell Ave / Plains Rd,5,13,Toronto,Canada,8
Lower Simcoe St / Bremner Blvd,10,4,Toronto,Canada,8
Glen Long Community Centre,2,13,Toronto,Canada,8
Taddle Creek Park,2,11,Toronto,Canada,8
Mill St / Tannery Rd,11,10,Toronto,Canada,8
Aga Khan Museum and Park (Wynford Dr),0,14,Toronto,Canada,8
Gateway Blvd (South) / Don Mills Rd,0,11,Toronto,Canada,8
Bloor St E / Huntley St - SMART,6,14,Toronto,Canada,8
Bay Mills Blvd / Birchmount Ave,0,13,Toronto,Canada,8
Gerrard St E / Leslie St,18,4,Toronto,Canada,8
Eglinton Ave W / Prospect Cemetery,0,18,Toronto,Canada,8
Maud St / Adelaide St W - SMART,14,1,Toronto,Canada,8
Simcoe St / Michael Sweet Ave,6,13,Toronto,Canada,8
High Park - West Rd,0,20,Toronto,Canada,8
King St W / Jordan St,7,4,Toronto,Canada,8
Morningside Park (Highland Creek Trail),3,18,Toronto,Canada,8
Ellesmere Rd / Markham Rd,0,13,Toronto,Canada,8
King St W / Cowan Ave - SMART,4,10,Toronto,Canada,8
Trethewey Dr / Black Creek Dr,6,9,Toronto,Canada,8
Adelaide St W / Bay St,15,8,Toronto,Canada,8
Pharmacy Ave / Eglinton Ave E ,3,11,Toronto,Canada,8
Bathurst St/Queens Quay(Billy Bishop Airport),34,0,Toronto,Canada,8
Brahms Ave / Finch Ave E,12,6,Toronto,Canada,8
Martin Grove Rd / Lexington Ave,10,1,Toronto,Canada,8
King St W / Crawford St,7,15,Toronto,Canada,8
Isabella St / Church St,0,22,Toronto,Canada,8
Pape Ave / Hopedale Ave,2,11,Toronto,Canada,8
Durie St / Dundas St W,2,19,Toronto,Canada,8
Trent Ave / Danforth Ave,1,20,Toronto,Canada,8
Marilyn Bell Park Tennis Court,12,12,Toronto,Canada,8
Cosburn Ave / Cedarvale Ave,4,10,Toronto,Canada,8
Joe Shuster Way / King St W ,6,11,Toronto,Canada,8
Sherbourne St / Wellesley St E,3,28,Toronto,Canada,8
Sheppard Ave E / Willowdale Ave ,6,5,Toronto,Canada,8
Mallon Ave / Jones Ave -SMART,7,8,Toronto,Canada,8
Front St W / Simcoe St,1,26,Toronto,Canada,8
Centre Island,12,19,Toronto,Canada,8
135 Queens Wharf Rd - SMART,15,0,Toronto,Canada,8
15 Price St ,2,12,Toronto,Canada,8
Kennedy Rd / Bertrand Ave,0,10,Toronto,Canada,8
Jarvis St / Dundas St E,15,10,Toronto,Canada,8
Orde St / McCaul St,0,14,Toronto,Canada,8
University Ave / King St W - SMART,10,14,Toronto,Canada,8
Islington Ave / Finch Ave W,1,11,Toronto,Canada,8
The Queensway at South Kingsway,16,3,Toronto,Canada,8
Roehampton Ave / Bayview Ave,1,26,Toronto,Canada,8
Phoebe St / Spadina Ave,23,5,Toronto,Canada,8
Yonge St / Lawrence Ave E,2,21,Toronto,Canada,8
Bay St / Bloor St W (East Side),1,12,Toronto,Canada,8
Symington Ave / Dupont St,1,14,Toronto,Canada,8
Silver Springs Blvd / Birchmount Rd,2,6,Toronto,Canada,8
Commissioners St / Bouchette St,7,12,Toronto,Canada,8
St. Clair Ave W / Osler St,3,8,Toronto,Canada,8
Bridgman Ave / Bathurst St,1,14,Toronto,Canada,8
Davenport Rd / Bedford Rd,3,8,Toronto,Canada,8
University Ave / College St (East),0,20,Toronto,Canada,8
York University (Glendon Campus) - SMART,1,13,Toronto,Canada,8
Simcoe St / Elm St,4,7,Toronto,Canada,8
24 Mountjoy Ave,2,17,Toronto,Canada,8
Toronto Public Library - Agincourt,2,12,Toronto,Canada,8
Marine Parade Dr / Humber Bay Shores Park Trl,12,4,Toronto,Canada,8
King St W / Spadina Ave,14,1,Toronto,Canada,8
Spadina Ave / Harbord St - SMART,3,29,Toronto,Canada,8
Bayview Ave / Finch Recreational Trail,0,11,Toronto,Canada,8
 George St S / The Esplanade,10,0,Toronto,Canada,8
Keele St / Lloyd Ave,3,11,Toronto,Canada,8
Viewmount Park,0,15,Toronto,Canada,8
Housey St / Dan Leckie Way,23,1,Toronto,Canada,8
Ontario St / Adelaide St E -SMART,7,13,Toronto,Canada,8
Clendenan Ave / Rowland St - SMART,4,15,Toronto,Canada,8
Slan Ave / Scarborough Golf Club Rd,1,14,Toronto,Canada,8
Southwood Dr / Kingston Rd - SMART,4,8,Toronto,Canada,8
85 Lee Ave,9,2,Toronto,Canada,8
King St W / Portland St - SMART,26,0,Toronto,Canada,8
Toronto Eaton Centre (Yonge St) - SMART,12,8,Toronto,Canada,8
Sussex Ave / St George St,3,12,Toronto,Canada,8
Baldwin St / Henry St,0,15,Toronto,Canada,8
Donlands Subway Station,2,10,Toronto,Canada,8
York St / Lake Shore Blvd W,9,8,Toronto,Canada,8
Weston Rd / Sheppard Ave W,6,8,Toronto,Canada,8
Spadina Ave / Willcocks St,3,10,Toronto,Canada,8
Leslie Subway Station,15,0,Toronto,Canada,8
Baycrest Ave / Bathurst St,1,18,Toronto,Canada,8
Pharmacy Ave / Teesdale Pl,2,16,Toronto,Canada,8
Lindylou Rd / Lanyard Rd,6,9,Toronto,Canada,8
Blake St / Boultbee Ave,7,8,Toronto,Canada,8
Granby St / Church St - SMART,5,16,Toronto,Canada,8
Vaughan Rd /Wychwood Ave,2,17,Toronto,Canada,8
