name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,9,Toronto,Canada,8
Queen St E / Joseph Duggan Rd,19,0,Toronto,Canada,8
Victoria Park Ave / Danforth Ave,1,17,Toronto,Canada,8
Rochefort Dr / Don Mills Rd,1,8,Toronto,Canada,8
Navy Wharf Crt / Bremner Blvd,6,4,Toronto,Canada,8
420 Wellington St W,8,5,Toronto,Canada,8
Sentinel Rd / Finch Ave W,1,13,Toronto,Canada,8
Ross St / Cecil St - SMART,0,17,Toronto,Canada,8
York University Station (North),1,11,Toronto,Canada,8
Dundas St W / Yonge St,15,13,Toronto,Canada,8
Euclid Ave / Herrick St - SMART,0,15,Toronto,Canada,8
Wellesley St W / Queen's Park Cres,1,18,Toronto,Canada,8
Jane St / Sheppard Ave W,0,17,Toronto,Canada,8
144 Harrison St,17,13,Toronto,Canada,8
Wellington St W / Bay St,19,33,Toronto,Canada,8
Sunnyside Ave / The Queensway - SMART,19,0,Toronto,Canada,8
161 Bleecker St (South of Wellesley),1,21,Toronto,Canada,8
Lawrence Ave W / Renfield St,0,9,Toronto,Canada,8
Bay St / Scollard St,0,14,Toronto,Canada,8
Pape Ave / Gamble Ave,0,19,Toronto,Canada,8
Parkway Forest Dr / Forest Manor Rd (South),0,17,Toronto,Canada,8
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,8
Scarborough Golf Club Rd / Lawrence Ave E ,0,11,Toronto,Canada,8
Walnut Ave / Queen St W,3,11,Toronto,Canada,8
Queen St E / Pape Ave - SMART,15,0,Toronto,Canada,8
Tecumseth St / Tecumseth Pl,4,4,Toronto,Canada,8
Davenport Rd / Lansdowne Ave,8,11,Toronto,Canada,8
Eastwood Rd / Coxwell Ave,16,3,Toronto,Canada,8
Fenwood Ht / Kingston Rd,2,12,Toronto,Canada,8
Rouge Hill GO Station,2,17,Toronto,Canada,8
Lundy Ave / Étienne Brûlé Park,6,8,Toronto,Canada,8
Bremner Blvd / Rees St,32,9,Toronto,Canada,8
Willowdale Ave / Bishop Ave ,1,18,Toronto,Canada,8
Plaxton Dr / St. Clair Ave E,2,13,Toronto,Canada,8
Front St W / University Ave (2),10,2,Toronto,Canada,8
Jarvis St / Richmond St E,2,17,Toronto,Canada,8
Mortimer Ave / Coxwell Ave,1,22,Toronto,Canada,8
Dundas St E / River St,1,16,Toronto,Canada,8
St. Clair Ave W / Symes Rd,5,8,Toronto,Canada,8
Livonia Pl / Neilson Rd,0,11,Toronto,Canada,8
Yarmouth Rd / Christie St,1,9,Toronto,Canada,8
Dufferin Gate - SMART,0,16,Toronto,Canada,8
Symington Ave / Davenport Rd,2,12,Toronto,Canada,8
Niagara St / King St W - SMART,6,15,Toronto,Canada,8
Madison Ave / Bloor St W,0,13,Toronto,Canada,8
Princes' Blvd / Nunavut Rd,4,12,Toronto,Canada,8
Kingston Rd / Scarborough Golf Club Rd,0,13,Toronto,Canada,8
Harbord St / Grace St (Bickford Park),4,19,Toronto,Canada,8
Alvin Ave / St. Clair Ave E,0,19,Toronto,Canada,8
385 Pacific Ave,14,15,Toronto,Canada,8
Chorley Park - SMART,7,12,Toronto,Canada,8
Martin Goodman Trail (Marilyn Bell Park),0,29,Toronto,Canada,8
Westmore Dr / Finch Ave W,1,10,Toronto,Canada,8
Yonge St / Davisville Ave,0,14,Toronto,Canada,8
Berry Rd / Bell Manor Dr,1,16,Toronto,Canada,8
Adelaide St W / York St ,8,11,Toronto,Canada,8
Lake Shore Blvd W / Ontario Dr,5,25,Toronto,Canada,8
St Clarens Ave / Shirley St,10,5,Toronto,Canada,8
Wolseley St / Augusta Ave,15,7,Toronto,Canada,8
Cumberland St / Bay St -  SMART,1,8,Toronto,Canada,8
Overlea Blvd / Thorncliffe Park Dr,6,12,Toronto,Canada,8
Kempford Blvd / Yonge St,7,12,Toronto,Canada,8
Bay St / Albert St,21,41,Toronto,Canada,8
Jack Layton Ferry Terminal,10,6,Toronto,Canada,8
High Park Outdoor Pool,0,25,Toronto,Canada,8
800 Fleet St (South),34,1,Toronto,Canada,8
McCowan Rd / Trudelle St,0,18,Toronto,Canada,8
Queens Quay W / Dan Leckie Way,23,3,Toronto,Canada,8
Roehampton Ave / Mount Pleasant Rd,1,18,Toronto,Canada,8
Niagara St / Tecumseth St,8,7,Toronto,Canada,8
Uno Dr / The Queensway,8,3,Toronto,Canada,8
Oakdale Community Centre,8,6,Toronto,Canada,8
Trinity St /Front St E,11,8,Toronto,Canada,8
Finch Ave E / Upper Don Recreational Trail ,8,3,Toronto,Canada,8
Sheppard Ave E / Brian Dr,2,16,Toronto,Canada,8
Bridlewood Park,0,8,Toronto,Canada,8
Sheppard Ave W / Chesswood Dr,0,18,Toronto,Canada,8
Bellwoods Ave / Treford Pl - SMART,3,16,Toronto,Canada,8
Swansea Community Centre,2,10,Toronto,Canada,8
The Queensway / High St,1,22,Toronto,Canada,8
Esther Shiner Stadium,4,17,Toronto,Canada,8
Rogers Rd / Watt Ave,2,11,Toronto,Canada,8
College Park - Gerrard Entrance,1,18,Toronto,Canada,8
Carlton St / Parliament St,8,17,Toronto,Canada,8
Avenue Rd / Oxton Ave ,0,13,Toronto,Canada,8
Spadina Rd / Austin Terrace,1,14,Toronto,Canada,8
Hanna Ave / Snooker St,6,9,Toronto,Canada,8
Queen St W / John St,17,4,Toronto,Canada,8
Glen Edyth Dr / Davenport Rd,3,11,Toronto,Canada,8
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,8
Jarvis St / Isabella St,0,23,Toronto,Canada,8
Jane St / Yorkwoods Gt,1,13,Toronto,Canada,8
Bay St / College St (East Side),1,26,Toronto,Canada,8
Richmond St W / York St,0,14,Toronto,Canada,8
Roncesvalles Ave / Marmaduke St,9,9,Toronto,Canada,8
Bay St / Bloor St W (West Side),3,16,Toronto,Canada,8
Widmer St / Adelaide St W (South),5,0,Toronto,Canada,8
Queen St W / Spadina Ave,3,7,Toronto,Canada,8
Union Station (North),7,9,Toronto,Canada,8
Davenport Rd / Avenue Rd,2,7,Toronto,Canada,8
King St W / Jameson Ave - SMART,5,6,Toronto,Canada,8
Queen's Park Cres W / Hoskin Ave,2,13,Toronto,Canada,8
Edward St / Yonge St,1,20,Toronto,Canada,8
16 Riverview Gardens ,31,0,Toronto,Canada,8
Queen's Park / Bloor St W,1,21,Toronto,Canada,8
Parkside Dr / Bloor St W - SMART,4,6,Toronto,Canada,8
Shaw St / King St W,0,14,Toronto,Canada,8
Kilgour Rd / Rumsey Rd,1,14,Toronto,Canada,8
Castle Frank Subway Station,0,17,Toronto,Canada,8
Spadina Ave / Blue Jays Way,19,10,Toronto,Canada,8
Glendonwynne Rd / Bloor St W,6,12,Toronto,Canada,8
Leslie Lookout Park,0,21,Toronto,Canada,8
Superior Ave / Lake Shore Blvd W,10,5,Toronto,Canada,8
2700 Eglinton Ave W,37,0,Toronto,Canada,8
Corvette Ave / Kennedy Rd,1,10,Toronto,Canada,8
Wendover Rd / Bloor St W (Green P),5,10,Toronto,Canada,8
75 Holly St,8,13,Toronto,Canada,8
Starspray Blvd / Lawrence Ave E,0,18,Toronto,Canada,8
The Pond Rd / Shoreham Dr,2,11,Toronto,Canada,8
Adelaide St W / Yonge St,14,4,Toronto,Canada,8
Lynn Williams St / East Liberty St,1,12,Toronto,Canada,8
Roding St / Nash Dr,8,6,Toronto,Canada,8
King St E / Berkeley St,9,18,Toronto,Canada,8
Royal York Rd / Mimico Ave,11,9,Toronto,Canada,8
King St W / Charlotte St,13,7,Toronto,Canada,8
Russell Hill Rd / St. Clair Ave W,1,17,Toronto,Canada,8
Harbord St / Clinton St,1,14,Toronto,Canada,8
Jameson Ave / Queen St W,15,11,Toronto,Canada,8
High Park - Grenadier Cafe,0,4,Toronto,Canada,8
High Park Amphitheatre,1,18,Toronto,Canada,8
Gothic Ave / Quebec Ave,1,18,Toronto,Canada,8
111 Bond St (North of Dundas St E)  - SMART,2,2,Toronto,Canada,8
Grantbrook St / Finch Hydro Corridor Trail,6,9,Toronto,Canada,8
Wright Ave / Sorauren Ave - SMART,6,11,Toronto,Canada,8
College St / Borden St,1,8,Toronto,Canada,8
Coxwell Ave / Plains Rd,0,17,Toronto,Canada,8
Lower Simcoe St / Bremner Blvd,9,4,Toronto,Canada,8
Glen Long Community Centre,4,11,Toronto,Canada,8
Taddle Creek Park,4,11,Toronto,Canada,8
Mill St / Tannery Rd,1,21,Toronto,Canada,8
Aga Khan Museum and Park (Wynford Dr),1,13,Toronto,Canada,8
Gateway Blvd (South) / Don Mills Rd,3,7,Toronto,Canada,8
Bloor St E / Huntley St - SMART,1,19,Toronto,Canada,8
Bay Mills Blvd / Birchmount Ave,0,15,Toronto,Canada,8
Gerrard St E / Leslie St,19,2,Toronto,Canada,8
Eglinton Ave W / Prospect Cemetery,0,19,Toronto,Canada,8
Maud St / Adelaide St W - SMART,10,4,Toronto,Canada,8
