name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,11,Toronto,Canada,8
Queen St E / Joseph Duggan Rd,16,1,Toronto,Canada,8
Victoria Park Ave / Danforth Ave,1,16,Toronto,Canada,8
Navy Wharf Crt / Bremner Blvd,7,1,Toronto,Canada,8
420 Wellington St W,11,2,Toronto,Canada,8
Sentinel Rd / Finch Ave W,1,13,Toronto,Canada,8
Ross St / Cecil St - SMART,5,12,Toronto,Canada,8
York University Station (North),0,15,Toronto,Canada,8
Dundas St W / Yonge St,11,19,Toronto,Canada,8
Seaton St / Dundas St E - SMART,0,30,Toronto,Canada,8
Euclid Ave / Herrick St - SMART,3,13,Toronto,Canada,8
Wellesley St W / Queen's Park Cres,7,10,Toronto,Canada,8
144 Harrison St,26,24,Toronto,Canada,8
Wellington St W / Bay St,39,12,Toronto,Canada,8
Sunnyside Ave / The Queensway - SMART,4,15,Toronto,Canada,8
161 Bleecker St (South of Wellesley),5,18,Toronto,Canada,8
Bay St / Scollard St,0,14,Toronto,Canada,8
Pape Ave / Gamble Ave,6,13,Toronto,Canada,8
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,8
Walnut Ave / Queen St W,13,2,Toronto,Canada,8
Queen St E / Pape Ave - SMART,12,3,Toronto,Canada,8
Tecumseth St / Tecumseth Pl,4,7,Toronto,Canada,8
Davenport Rd / Lansdowne Ave,1,18,Toronto,Canada,8
Eastwood Rd / Coxwell Ave,16,2,Toronto,Canada,8
Fenwood Ht / Kingston Rd,12,2,Toronto,Canada,8
Rouge Hill GO Station,13,9,Toronto,Canada,8
Lundy Ave / Étienne Brûlé Park,14,1,Toronto,Canada,8
Bremner Blvd / Rees St,31,10,Toronto,Canada,8
Willowdale Ave / Bishop Ave ,3,11,Toronto,Canada,8
Plaxton Dr / St Clair Ave E,2,12,Toronto,Canada,8
Front St W / University Ave (2),13,6,Toronto,Canada,8
Jarvis St / Richmond St E,9,9,Toronto,Canada,8
Mortimer Ave / Coxwell Ave,15,7,Toronto,Canada,8
Dundas St E / River St,14,3,Toronto,Canada,8
St Clair Ave W / Symes Rd,1,13,Toronto,Canada,8
Yarmouth Rd / Christie St,0,9,Toronto,Canada,8
Dufferin Gate - SMART,13,3,Toronto,Canada,8
Symington Ave / Davenport Rd,0,15,Toronto,Canada,8
Niagara St / King St W - SMART,8,15,Toronto,Canada,8
Madison Ave / Bloor St W,0,15,Toronto,Canada,8
Princes' Blvd / Nunavut Rd,16,0,Toronto,Canada,8
Kingston Rd / Scarborough Golf Club Rd,5,8,Toronto,Canada,8
Harbord St / Grace St (Bickford Park),3,20,Toronto,Canada,8
Alvin Ave / St Clair Ave E,0,18,Toronto,Canada,8
385 Pacific Ave,19,9,Toronto,Canada,8
Chorley Park - SMART,1,17,Toronto,Canada,8
Martin Goodman Trail (Marilyn Bell Park),9,20,Toronto,Canada,8
Yonge St / Davisville Ave,0,15,Toronto,Canada,8
Berry Rd / Bell Manor Dr,5,14,Toronto,Canada,8
Adelaide St W / York St ,6,10,Toronto,Canada,8
Lake Shore Blvd W / Ontario Dr,29,3,Toronto,Canada,8
St Clarens Ave / Shirley St,4,4,Toronto,Canada,8
Wolseley St / Augusta Ave,14,12,Toronto,Canada,8
Cumberland St / Bay St -  SMART,2,6,Toronto,Canada,8
Overlea Blvd / Thorncliffe Park Dr,10,9,Toronto,Canada,8
Kempford Blvd / Yonge St,1,16,Toronto,Canada,8
Bay St / Albert St,25,34,Toronto,Canada,8
High Park Outdoor Pool,2,25,Toronto,Canada,8
800 Fleet St (South),34,2,Toronto,Canada,8
McCowan Rd / Trudelle St,10,9,Toronto,Canada,8
Queens Quay W / Dan Leckie Way,1,5,Toronto,Canada,8
Roehampton Ave / Mount Pleasant Rd,2,15,Toronto,Canada,8
Niagara St / Tecumseth St,4,10,Toronto,Canada,8
Uno Dr / The Queensway,8,5,Toronto,Canada,8
Oakdale Community Centre,1,13,Toronto,Canada,8
Trinity St /Front St E,18,0,Toronto,Canada,8
Sheppard Ave W / Chesswood Dr,2,17,Toronto,Canada,8
Bellwoods Ave / Treford Pl - SMART,11,8,Toronto,Canada,8
Swansea Community Centre,2,12,Toronto,Canada,8
The Queensway / High St,20,2,Toronto,Canada,8
Esther Shiner Stadium,0,22,Toronto,Canada,8
Rogers Rd / Watt Ave,0,15,Toronto,Canada,8
College Park - Gerrard Entrance,3,22,Toronto,Canada,8
Carlton St / Parliament St,3,21,Toronto,Canada,8
Avenue Rd / Oxton Ave ,0,13,Toronto,Canada,8
Spadina Rd / Austin Terrace,0,17,Toronto,Canada,8
Hanna Ave / Snooker St,15,0,Toronto,Canada,8
Queen St W / John St,21,0,Toronto,Canada,8
Glen Edyth Dr / Davenport Rd,0,14,Toronto,Canada,8
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,8
St. Joseph St / Bay St - SMART,0,18,Toronto,Canada,8
Front St E / Cherry St,8,4,Toronto,Canada,8
Jarvis St / Isabella St,0,22,Toronto,Canada,8
Jane St / Yorkwoods Gt,1,14,Toronto,Canada,8
Bay St / College St (East Side),5,24,Toronto,Canada,8
Richmond St W / York St,7,10,Toronto,Canada,8
Roncesvalles Ave / Marmaduke St,4,14,Toronto,Canada,8
Bay St / Bloor St W (West Side),0,19,Toronto,Canada,8
Queen St W / Spadina Ave,4,4,Toronto,Canada,8
Davenport Rd / Avenue Rd,1,10,Toronto,Canada,8
King St W / Jameson Ave - SMART,10,1,Toronto,Canada,8
Queen's Park Cres W / Hoskin Ave,1,18,Toronto,Canada,8
Edward St / Yonge St,5,16,Toronto,Canada,8
16 Riverview Gardens ,30,0,Toronto,Canada,8
Queen's Park / Bloor St W,10,10,Toronto,Canada,8
Parkside Dr / Bloor St W - SMART,0,12,Toronto,Canada,8
Shaw St / King St W,4,11,Toronto,Canada,8
Havelock St / Dewson St,4,11,Toronto,Canada,8
Kilgour Rd / Rumsey Rd,7,9,Toronto,Canada,8
Spadina Ave / Blue Jays Way,3,27,Toronto,Canada,8
Glendonwynne Rd / Bloor St W,10,9,Toronto,Canada,8
Superior Ave / Lake Shore Blvd W,16,1,Toronto,Canada,8
2700 Eglinton Ave W,35,7,Toronto,Canada,8
Wendover Rd / Bloor St W (Green P),2,11,Toronto,Canada,8
75 Holly St,11,4,Toronto,Canada,8
Starspray Blvd / Lawrence Ave E,15,3,Toronto,Canada,8
The Pond Rd / Shoreham Dr,2,11,Toronto,Canada,8
Adelaide St W / Yonge St,14,4,Toronto,Canada,8
Lynn Williams St / East Liberty St,10,3,Toronto,Canada,8
King St E / Berkeley St,28,2,Toronto,Canada,8
Royal York Rd / Mimico Ave,8,11,Toronto,Canada,8
King St W / Charlotte St,13,10,Toronto,Canada,8
Russell Hill Rd / St Clair Ave W,0,18,Toronto,Canada,8
Harbord St / Clinton St,4,10,Toronto,Canada,8
Jameson Ave / Queen St W,20,6,Toronto,Canada,8
High Park - Grenadier Cafe,1,9,Toronto,Canada,8
High Park Amphitheatre,1,22,Toronto,Canada,8
Gothic Ave / Quebec Ave,5,14,Toronto,Canada,8
111 Bond St (North of Dundas St E)  - SMART,2,11,Toronto,Canada,8
Grantbrook St / Finch Hydro Corridor Trail,1,13,Toronto,Canada,8
Wright Ave / Sorauren Ave - SMART,2,14,Toronto,Canada,8
College St / Borden St,2,8,Toronto,Canada,8
Coxwell Ave / Plains Rd,5,13,Toronto,Canada,8
Lower Simcoe St / Bremner Blvd,12,1,Toronto,Canada,8
Glen Long Community Centre,1,13,Toronto,Canada,8
Taddle Creek Park,0,14,Toronto,Canada,8
Bloor St E / Huntley St - SMART,1,17,Toronto,Canada,8
Gerrard St E / Leslie St,18,5,Toronto,Canada,8
Eglinton Ave W / Prospect Cemetery,0,19,Toronto,Canada,8
Maud St / Adelaide St W - SMART,10,4,Toronto,Canada,8
Simcoe St / Michael Sweet Ave,2,16,Toronto,Canada,8
High Park - West Rd,2,19,Toronto,Canada,8
King St W / Jordan St,1,9,Toronto,Canada,8
Morningside Park (Highland Creek Trail),4,17,Toronto,Canada,8
Ellesmere Rd / Markham Rd,7,5,Toronto,Canada,8
King St W / Cowan Ave - SMART,1,11,Toronto,Canada,8
Trethewey Dr / Black Creek Dr,0,15,Toronto,Canada,8
Adelaide St W / Bay St,8,14,Toronto,Canada,8
Pharmacy Ave / Eglinton Ave E ,8,5,Toronto,Canada,8
Bathurst St/Queens Quay(Billy Bishop Airport),25,7,Toronto,Canada,8
Brahms Ave / Finch Ave E,4,14,Toronto,Canada,8
King St W / Crawford St,3,19,Toronto,Canada,8
Isabella St / Church St,1,25,Toronto,Canada,8
Durie St / Dundas St W,6,16,Toronto,Canada,8
Trent Ave / Danforth Ave,2,20,Toronto,Canada,8
Marilyn Bell Park Tennis Court,19,8,Toronto,Canada,8
Cosburn Ave / Cedarvale Ave,8,7,Toronto,Canada,8
Joe Shuster Way / King St W ,9,7,Toronto,Canada,8
Sherbourne St / Wellesley St E,1,28,Toronto,Canada,8
Lower Jarvis St / The Esplanade,12,1,Toronto,Canada,8
Mallon Ave / Jones Ave -SMART,16,0,Toronto,Canada,8
135 Queens Wharf Rd - SMART,8,8,Toronto,Canada,8
15 Price St ,6,6,Toronto,Canada,8
Jarvis St / Dundas St E,4,23,Toronto,Canada,8
Orde St / McCaul St,4,9,Toronto,Canada,8
University Ave / King St W - SMART,7,14,Toronto,Canada,8
Islington Ave / Finch Ave W,0,15,Toronto,Canada,8
The Queensway at South Kingsway,19,0,Toronto,Canada,8
Roehampton Ave / Bayview Ave,9,17,Toronto,Canada,8
