name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,7,Toronto,Canada,8
Queen St E / Joseph Duggan Rd,5,14,Toronto,Canada,8
Victoria Park Ave / Danforth Ave,9,10,Toronto,Canada,8
Navy Wharf Crt / Bremner Blvd,1,6,Toronto,Canada,8
420 Wellington St W,13,1,Toronto,Canada,8
Sentinel Rd / Finch Ave W,0,11,Toronto,Canada,8
Ross St / Cecil St - SMART,2,16,Toronto,Canada,8
York University Station (North),4,10,Toronto,Canada,8
Dundas St W / Yonge St,16,12,Toronto,Canada,8
Euclid Ave / Herrick St - SMART,11,2,Toronto,Canada,8
Wellesley St W / Queen's Park Cres,3,14,Toronto,Canada,8
Jane St / Sheppard Ave W,1,17,Toronto,Canada,8
144 Harrison St,39,6,Toronto,Canada,8
Wellington St W / Bay St,17,35,Toronto,Canada,8
Sunnyside Ave / The Queensway - SMART,16,4,Toronto,Canada,8
161 Bleecker St (South of Wellesley),3,18,Toronto,Canada,8
Bay St / Scollard St,0,14,Toronto,Canada,8
Pape Ave / Gamble Ave,5,13,Toronto,Canada,8
Parkway Forest Dr / Forest Manor Rd (South),1,17,Toronto,Canada,8
Queen St E / Hammersmith Ave,9,2,Toronto,Canada,8
Walnut Ave / Queen St W,14,1,Toronto,Canada,8
Queen St E / Pape Ave - SMART,13,2,Toronto,Canada,8
Tecumseth St / Tecumseth Pl,6,5,Toronto,Canada,8
Davenport Rd / Lansdowne Ave,7,12,Toronto,Canada,8
Eastwood Rd / Coxwell Ave,5,14,Toronto,Canada,8
Fenwood Ht / Kingston Rd,4,11,Toronto,Canada,8
Rouge Hill GO Station,7,14,Toronto,Canada,8
Lundy Ave / Étienne Brûlé Park,5,7,Toronto,Canada,8
Bremner Blvd / Rees St,12,31,Toronto,Canada,8
Willowdale Ave / Bishop Ave ,2,16,Toronto,Canada,8
Plaxton Dr / St Clair Ave E,0,15,Toronto,Canada,8
Front St W / University Ave (2),14,2,Toronto,Canada,8
Jarvis St / Richmond St E,3,12,Toronto,Canada,8
Mortimer Ave / Coxwell Ave,22,1,Toronto,Canada,8
Dundas St E / River St,5,12,Toronto,Canada,8
St Clair Ave W / Symes Rd,3,11,Toronto,Canada,8
Yarmouth Rd / Christie St,9,2,Toronto,Canada,8
Dufferin Gate - SMART,13,3,Toronto,Canada,8
Symington Ave / Davenport Rd,0,14,Toronto,Canada,8
Niagara St / King St W - SMART,19,4,Toronto,Canada,8
Madison Ave / Bloor St W,1,12,Toronto,Canada,8
Princes' Blvd / Nunavut Rd,4,15,Toronto,Canada,8
Kingston Rd / Scarborough Golf Club Rd,2,11,Toronto,Canada,8
Harbord St / Grace St (Bickford Park),10,13,Toronto,Canada,8
Alvin Ave / St Clair Ave E,7,12,Toronto,Canada,8
385 Pacific Ave,8,18,Toronto,Canada,8
Chorley Park - SMART,4,12,Toronto,Canada,8
Martin Goodman Trail (Marilyn Bell Park),9,19,Toronto,Canada,8
Yonge St / Davisville Ave,2,12,Toronto,Canada,8
Berry Rd / Bell Manor Dr,16,3,Toronto,Canada,8
Adelaide St W / York St ,8,10,Toronto,Canada,8
Lake Shore Blvd W / Ontario Dr,6,25,Toronto,Canada,8
St Clarens Ave / Shirley St,11,3,Toronto,Canada,8
Wolseley St / Augusta Ave,23,3,Toronto,Canada,8
Cumberland St / Bay St -  SMART,8,1,Toronto,Canada,8
Overlea Blvd / Thorncliffe Park Dr,5,14,Toronto,Canada,8
Kempford Blvd / Yonge St,3,16,Toronto,Canada,8
Bay St / Albert St,16,45,Toronto,Canada,8
Jack Layton Ferry Terminal,2,16,Toronto,Canada,8
High Park Outdoor Pool,0,25,Toronto,Canada,8
800 Fleet St (South),41,2,Toronto,Canada,8
McCowan Rd / Trudelle St,10,9,Toronto,Canada,8
Queens Quay W / Dan Leckie Way,21,6,Toronto,Canada,8
Roehampton Ave / Mount Pleasant Rd,2,14,Toronto,Canada,8
Niagara St / Tecumseth St,8,7,Toronto,Canada,8
Uno Dr / The Queensway,13,0,Toronto,Canada,8
Oakdale Community Centre,9,4,Toronto,Canada,8
Trinity St /Front St E,15,1,Toronto,Canada,8
Finch Ave E / Upper Don Recreational Trail ,7,2,Toronto,Canada,8
Sheppard Ave E / Brian Dr,1,16,Toronto,Canada,8
Sheppard Ave W / Chesswood Dr,3,15,Toronto,Canada,8
Bellwoods Ave / Treford Pl - SMART,15,5,Toronto,Canada,8
Swansea Community Centre,3,11,Toronto,Canada,8
The Queensway / High St,18,4,Toronto,Canada,8
Esther Shiner Stadium,6,17,Toronto,Canada,8
Rogers Rd / Watt Ave,0,15,Toronto,Canada,8
College Park - Gerrard Entrance,3,21,Toronto,Canada,8
Carlton St / Parliament St,15,11,Toronto,Canada,8
Avenue Rd / Oxton Ave ,0,15,Toronto,Canada,8
Spadina Rd / Austin Terrace,9,7,Toronto,Canada,8
Hanna Ave / Snooker St,13,1,Toronto,Canada,8
Queen St W / John St,7,14,Toronto,Canada,8
Glen Edyth Dr / Davenport Rd,0,14,Toronto,Canada,8
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,8
St. Joseph St / Bay St - SMART,0,18,Toronto,Canada,8
Front St E / Cherry St,8,5,Toronto,Canada,8
Jarvis St / Isabella St,1,22,Toronto,Canada,8
Jane St / Yorkwoods Gt,9,4,Toronto,Canada,8
Bay St / College St (East Side),3,27,Toronto,Canada,8
Richmond St W / York St,1,13,Toronto,Canada,8
Roncesvalles Ave / Marmaduke St,11,8,Toronto,Canada,8
Bay St / Bloor St W (West Side),6,13,Toronto,Canada,8
Queen St W / Spadina Ave,9,0,Toronto,Canada,8
Davenport Rd / Avenue Rd,1,9,Toronto,Canada,8
King St W / Jameson Ave - SMART,5,6,Toronto,Canada,8
Queen's Park Cres W / Hoskin Ave,1,19,Toronto,Canada,8
Edward St / Yonge St,17,5,Toronto,Canada,8
16 Riverview Gardens ,30,1,Toronto,Canada,8
Queen's Park / Bloor St W,20,1,Toronto,Canada,8
Parkside Dr / Bloor St W - SMART,0,11,Toronto,Canada,8
Shaw St / King St W,8,7,Toronto,Canada,8
Havelock St / Dewson St,3,12,Toronto,Canada,8
Kilgour Rd / Rumsey Rd,5,12,Toronto,Canada,8
Spadina Ave / Blue Jays Way,13,14,Toronto,Canada,8
Glendonwynne Rd / Bloor St W,5,14,Toronto,Canada,8
Superior Ave / Lake Shore Blvd W,14,2,Toronto,Canada,8
2700 Eglinton Ave W,27,15,Toronto,Canada,8
Wendover Rd / Bloor St W (Green P),2,13,Toronto,Canada,8
75 Holly St,13,8,Toronto,Canada,8
Starspray Blvd / Lawrence Ave E,7,9,Toronto,Canada,8
