name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,8,Toronto,Canada,8
Queen St E / Joseph Duggan Rd,8,11,Toronto,Canada,8
Victoria Park Ave / Danforth Ave,2,17,Toronto,Canada,8
Navy Wharf Crt / Bremner Blvd,5,3,Toronto,Canada,8
420 Wellington St W,3,9,Toronto,Canada,8
Sentinel Rd / Finch Ave W,5,9,Toronto,Canada,8
Ross St / Cecil St - SMART,7,8,Toronto,Canada,8
York University Station (North),0,15,Toronto,Canada,8
Dundas St W / Yonge St,1,29,Toronto,Canada,8
Euclid Ave / Herrick St - SMART,5,6,Toronto,Canada,8
Wellesley St W / Queen's Park Cres,0,16,Toronto,Canada,8
Jane St / Sheppard Ave W,17,1,Toronto,Canada,8
144 Harrison St,28,13,Toronto,Canada,8
Wellington St W / Bay St,12,43,Toronto,Canada,8
Sunnyside Ave / The Queensway - SMART,15,3,Toronto,Canada,8
161 Bleecker St (South of Wellesley),1,22,Toronto,Canada,8
Lawrence Ave W / Renfield St,1,10,Toronto,Canada,8
Bay St / Scollard St,0,13,Toronto,Canada,8
Pape Ave / Gamble Ave,15,1,Toronto,Canada,8
Parkway Forest Dr / Forest Manor Rd (South),3,13,Toronto,Canada,8
Queen St E / Hammersmith Ave,5,5,Toronto,Canada,8
Walnut Ave / Queen St W,14,0,Toronto,Canada,8
Queen St E / Pape Ave - SMART,4,12,Toronto,Canada,8
Tecumseth St / Tecumseth Pl,10,1,Toronto,Canada,8
Davenport Rd / Lansdowne Ave,4,13,Toronto,Canada,8
Eastwood Rd / Coxwell Ave,9,9,Toronto,Canada,8
Fenwood Ht / Kingston Rd,13,0,Toronto,Canada,8
Rouge Hill GO Station,1,20,Toronto,Canada,8
Lundy Ave / Étienne Brûlé Park,2,11,Toronto,Canada,8
Bremner Blvd / Rees St,30,18,Toronto,Canada,8
Willowdale Ave / Bishop Ave ,5,13,Toronto,Canada,8
Plaxton Dr / St. Clair Ave E,7,3,Toronto,Canada,8
Front St W / University Ave (2),2,13,Toronto,Canada,8
Jarvis St / Richmond St E,15,3,Toronto,Canada,8
Mortimer Ave / Coxwell Ave,16,7,Toronto,Canada,8
Dundas St E / River St,16,0,Toronto,Canada,8
St. Clair Ave W / Symes Rd,0,14,Toronto,Canada,8
Yarmouth Rd / Christie St,3,7,Toronto,Canada,8
Dufferin Gate - SMART,1,13,Toronto,Canada,8
Symington Ave / Davenport Rd,3,12,Toronto,Canada,8
Niagara St / King St W - SMART,15,8,Toronto,Canada,8
Madison Ave / Bloor St W,7,6,Toronto,Canada,8
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,8
Harbord St / Grace St (Bickford Park),6,14,Toronto,Canada,8
Alvin Ave / St. Clair Ave E,3,16,Toronto,Canada,8
385 Pacific Ave,23,4,Toronto,Canada,8
Chorley Park - SMART,6,12,Toronto,Canada,8
Martin Goodman Trail (Marilyn Bell Park),1,27,Toronto,Canada,8
Yonge St / Davisville Ave,4,10,Toronto,Canada,8
Berry Rd / Bell Manor Dr,15,3,Toronto,Canada,8
Adelaide St W / York St ,1,15,Toronto,Canada,8
Lake Shore Blvd W / Ontario Dr,9,25,Toronto,Canada,8
St Clarens Ave / Shirley St,6,7,Toronto,Canada,8
Wolseley St / Augusta Ave,21,6,Toronto,Canada,8
Cumberland St / Bay St -  SMART,1,6,Toronto,Canada,8
Overlea Blvd / Thorncliffe Park Dr,0,16,Toronto,Canada,8
Kempford Blvd / Yonge St,10,9,Toronto,Canada,8
Bay St / Albert St,1,58,Toronto,Canada,8
Jack Layton Ferry Terminal,0,22,Toronto,Canada,8
High Park Outdoor Pool,4,21,Toronto,Canada,8
800 Fleet St (South),35,1,Toronto,Canada,8
McCowan Rd / Trudelle St,4,12,Toronto,Canada,8
Queens Quay W / Dan Leckie Way,8,15,Toronto,Canada,8
Roehampton Ave / Mount Pleasant Rd,6,11,Toronto,Canada,8
Niagara St / Tecumseth St,14,0,Toronto,Canada,8
Uno Dr / The Queensway,1,14,Toronto,Canada,8
Oakdale Community Centre,13,0,Toronto,Canada,8
Trinity St /Front St E,8,8,Toronto,Canada,8
Finch Ave E / Upper Don Recreational Trail ,11,0,Toronto,Canada,8
Sheppard Ave E / Brian Dr,3,12,Toronto,Canada,8
Sheppard Ave W / Chesswood Dr,0,19,Toronto,Canada,8
Bellwoods Ave / Treford Pl - SMART,7,12,Toronto,Canada,8
Swansea Community Centre,8,7,Toronto,Canada,8
The Queensway / High St,22,1,Toronto,Canada,8
Esther Shiner Stadium,5,16,Toronto,Canada,8
Rogers Rd / Watt Ave,2,13,Toronto,Canada,8
College Park - Gerrard Entrance,1,23,Toronto,Canada,8
Carlton St / Parliament St,9,16,Toronto,Canada,8
Avenue Rd / Oxton Ave ,1,13,Toronto,Canada,8
Spadina Rd / Austin Terrace,0,16,Toronto,Canada,8
Hanna Ave / Snooker St,12,2,Toronto,Canada,8
Queen St W / John St,15,8,Toronto,Canada,8
Glen Edyth Dr / Davenport Rd,4,9,Toronto,Canada,8
Eglinton Ave W / Gilbert Ave,9,10,Toronto,Canada,8
St. Joseph St / Bay St - SMART,1,18,Toronto,Canada,8
Jarvis St / Isabella St,0,22,Toronto,Canada,8
Jane St / Yorkwoods Gt,12,3,Toronto,Canada,8
Bay St / College St (East Side),1,27,Toronto,Canada,8
Richmond St W / York St,2,13,Toronto,Canada,8
Roncesvalles Ave / Marmaduke St,11,6,Toronto,Canada,8
Bay St / Bloor St W (West Side),0,18,Toronto,Canada,8
Queen St W / Spadina Ave,1,8,Toronto,Canada,8
Davenport Rd / Avenue Rd,0,11,Toronto,Canada,8
King St W / Jameson Ave - SMART,5,5,Toronto,Canada,8
Queen's Park Cres W / Hoskin Ave,0,19,Toronto,Canada,8
Edward St / Yonge St,0,21,Toronto,Canada,8
16 Riverview Gardens ,23,5,Toronto,Canada,8
Queen's Park / Bloor St W,3,15,Toronto,Canada,8
Parkside Dr / Bloor St W - SMART,3,8,Toronto,Canada,8
Shaw St / King St W,9,4,Toronto,Canada,8
Kilgour Rd / Rumsey Rd,5,11,Toronto,Canada,8
Castle Frank Subway Station,2,13,Toronto,Canada,8
Spadina Ave / Blue Jays Way,3,23,Toronto,Canada,8
Glendonwynne Rd / Bloor St W,4,13,Toronto,Canada,8
Superior Ave / Lake Shore Blvd W,17,0,Toronto,Canada,8
2700 Eglinton Ave W,32,3,Toronto,Canada,8
Wendover Rd / Bloor St W (Green P),4,10,Toronto,Canada,8
75 Holly St,9,14,Toronto,Canada,8
Starspray Blvd / Lawrence Ave E,10,9,Toronto,Canada,8
The Pond Rd / Shoreham Dr,1,11,Toronto,Canada,8
Adelaide St W / Yonge St,1,17,Toronto,Canada,8
Lynn Williams St / East Liberty St,14,0,Toronto,Canada,8
Roding St / Nash Dr,7,6,Toronto,Canada,8
King St E / Berkeley St,10,21,Toronto,Canada,8
Royal York Rd / Mimico Ave,14,5,Toronto,Canada,8
King St W / Charlotte St,8,12,Toronto,Canada,8
Russell Hill Rd / St. Clair Ave W,3,15,Toronto,Canada,8
Harbord St / Clinton St,5,8,Toronto,Canada,8
Jameson Ave / Queen St W,15,10,Toronto,Canada,8
High Park - Grenadier Cafe,6,3,Toronto,Canada,8
High Park Amphitheatre,8,13,Toronto,Canada,8
Gothic Ave / Quebec Ave,3,14,Toronto,Canada,8
111 Bond St (North of Dundas St E)  - SMART,0,13,Toronto,Canada,8
Grantbrook St / Finch Hydro Corridor Trail,2,12,Toronto,Canada,8
Wright Ave / Sorauren Ave - SMART,7,9,Toronto,Canada,8
College St / Borden St,3,5,Toronto,Canada,8
Coxwell Ave / Plains Rd,12,5,Toronto,Canada,8
Lower Simcoe St / Bremner Blvd,5,9,Toronto,Canada,8
Glen Long Community Centre,2,13,Toronto,Canada,8
Taddle Creek Park,4,11,Toronto,Canada,8
Bloor St E / Huntley St - SMART,4,15,Toronto,Canada,8
Bay Mills Blvd / Birchmount Ave,7,7,Toronto,Canada,8
Gerrard St E / Leslie St,16,4,Toronto,Canada,8
Eglinton Ave W / Prospect Cemetery,12,7,Toronto,Canada,8
Maud St / Adelaide St W - SMART,1,14,Toronto,Canada,8
Simcoe St / Michael Sweet Ave,3,14,Toronto,Canada,8
High Park - West Rd,3,18,Toronto,Canada,8
Morningside Park (Highland Creek Trail),2,20,Toronto,Canada,8
Ellesmere Rd / Markham Rd,1,10,Toronto,Canada,8
King St W / Cowan Ave - SMART,13,2,Toronto,Canada,8
Trethewey Dr / Black Creek Dr,0,15,Toronto,Canada,8
Adelaide St W / Bay St,5,16,Toronto,Canada,8
Pharmacy Ave / Eglinton Ave E ,5,9,Toronto,Canada,8
Bathurst St/Queens Quay(Billy Bishop Airport),31,2,Toronto,Canada,8
Brahms Ave / Finch Ave E,3,13,Toronto,Canada,8
King St W / Crawford St,9,12,Toronto,Canada,8
Isabella St / Church St,3,22,Toronto,Canada,8
Pape Ave / Hopedale Ave,3,11,Toronto,Canada,8
Durie St / Dundas St W,2,21,Toronto,Canada,8
Trent Ave / Danforth Ave,10,11,Toronto,Canada,8
Marilyn Bell Park Tennis Court,5,19,Toronto,Canada,8
Cosburn Ave / Cedarvale Ave,3,10,Toronto,Canada,8
Joe Shuster Way / King St W ,16,1,Toronto,Canada,8
Sherbourne St / Wellesley St E,14,13,Toronto,Canada,8
Lower Jarvis St / The Esplanade,13,1,Toronto,Canada,8
Sheppard Ave E / Willowdale Ave ,4,4,Toronto,Canada,8
Mallon Ave / Jones Ave -SMART,8,8,Toronto,Canada,8
Front St W / Simcoe St,21,6,Toronto,Canada,8
Centre Island,3,28,Toronto,Canada,8
135 Queens Wharf Rd - SMART,10,5,Toronto,Canada,8
15 Price St ,11,0,Toronto,Canada,8
Kennedy Rd / Bertrand Ave,0,11,Toronto,Canada,8
Jarvis St / Dundas St E,18,8,Toronto,Canada,8
Orde St / McCaul St,1,12,Toronto,Canada,8
University Ave / King St W - SMART,0,21,Toronto,Canada,8
Islington Ave / Finch Ave W,1,11,Toronto,Canada,8
The Queensway at South Kingsway,20,1,Toronto,Canada,8
Roehampton Ave / Bayview Ave,11,16,Toronto,Canada,8
Phoebe St / Spadina Ave,2,27,Toronto,Canada,8
Yonge St / Lawrence Ave E,8,15,Toronto,Canada,8
Bay St / Bloor St W (East Side),1,11,Toronto,Canada,8
Symington Ave / Dupont St,1,14,Toronto,Canada,8
Silver Springs Blvd / Birchmount Rd,3,3,Toronto,Canada,8
St. Clair Ave W / Osler St,6,5,Toronto,Canada,8
Bridgman Ave / Bathurst St,7,7,Toronto,Canada,8
Davenport Rd / Bedford Rd,1,12,Toronto,Canada,8
University Ave / College St (East),0,14,Toronto,Canada,8
York University (Glendon Campus) - SMART,8,8,Toronto,Canada,8
Simcoe St / Elm St,0,11,Toronto,Canada,8
24 Mountjoy Ave,13,6,Toronto,Canada,8
Marine Parade Dr / Humber Bay Shores Park Trl,10,5,Toronto,Canada,8
King St W / Spadina Ave,9,7,Toronto,Canada,8
Spadina Ave / Harbord St - SMART,0,36,Toronto,Canada,8
Bayview Ave / Finch Recreational Trail,6,12,Toronto,Canada,8
Keele St / Lloyd Ave,2,10,Toronto,Canada,8
Viewmount Park,1,13,Toronto,Canada,8
Housey St / Dan Leckie Way,21,1,Toronto,Canada,8
Ontario St / Adelaide St E -SMART,19,0,Toronto,Canada,8
Clendenan Ave / Rowland St - SMART,3,16,Toronto,Canada,8
Slan Ave / Scarborough Golf Club Rd,7,6,Toronto,Canada,8
Southwood Dr / Kingston Rd - SMART,1,10,Toronto,Canada,8
85 Lee Ave,18,1,Toronto,Canada,8
King St W / Portland St - SMART,1,30,Toronto,Canada,8
Toronto Eaton Centre (Yonge St) - SMART,1,16,Toronto,Canada,8
Sussex Ave / St George St,1,12,Toronto,Canada,8
Baldwin St / Henry St,0,9,Toronto,Canada,8
Donlands Subway Station,12,3,Toronto,Canada,8
York St / Lake Shore Blvd W,18,1,Toronto,Canada,8
Weston Rd / Sheppard Ave W,2,11,Toronto,Canada,8
Spadina Ave / Willcocks St,5,8,Toronto,Canada,8
Leslie Subway Station,15,0,Toronto,Canada,8
Baycrest Ave / Bathurst St,6,10,Toronto,Canada,8
Pharmacy Ave / Teesdale Pl,17,1,Toronto,Canada,8
Lindylou Rd / Lanyard Rd,4,9,Toronto,Canada,8
Blake St / Boultbee Ave,5,9,Toronto,Canada,8
Granby St / Church St - SMART,11,13,Toronto,Canada,8
Vaughan Rd /Wychwood Ave,0,18,Toronto,Canada,8
Spadina Ave / Sullivan St,2,18,Toronto,Canada,8
Jarvis St / Carlton St,11,2,Toronto,Canada,8
Mallaby Park ,2,12,Toronto,Canada,8
Bathurst St / Lennox St,7,8,Toronto,Canada,8
1303 Yonge St - SMART,3,10,Toronto,Canada,8
Palmerston Ave / Vermont Ave,7,7,Toronto,Canada,8
Westmoreland Ave / Fernbank Ave,1,18,Toronto,Canada,8
York St / Queens Quay W,41,15,Toronto,Canada,8
Gamble Ave / Broadview Ave,15,5,Toronto,Canada,8
Howard Park Ave / Dundas St W - SMART,5,4,Toronto,Canada,8
St. Columba Pl / St. Clair Ave E,7,8,Toronto,Canada,8
Bloor St W / Huron St,3,23,Toronto,Canada,8
Bloor St W / Gladstone Ave - SMART,2,7,Toronto,Canada,8
Greenwood Ave / Sammon Ave,4,6,Toronto,Canada,8
High Park Ave / Dundas St W,4,9,Toronto,Canada,8
Sunnybrook Park,13,14,Toronto,Canada,8
Danforth Ave / Ellerbeck St,6,7,Toronto,Canada,8
1612 Danforth Ave ,1,14,Toronto,Canada,8
Finch Ave W / Wilmington Ave,0,18,Toronto,Canada,8
Charles St E / Jarvis St - SMART,3,17,Toronto,Canada,8
Queens Quay / Yonge St,10,36,Toronto,Canada,8
HTO Park West,21,4,Toronto,Canada,8
University of Toronto Scarborough,4,11,Toronto,Canada,8
King St W / Douro St,10,0,Toronto,Canada,8
Tobermory Dr / Finch Ave W,0,15,Toronto,Canada,8
Lower Jarvis St / Queens Quay E,17,0,Toronto,Canada,8
Keele St / Catford Rd,3,12,Toronto,Canada,8
Brick Works,12,12,Toronto,Canada,8
Danforth Ave / Dewhurst Blvd,9,5,Toronto,Canada,8
Kingston Rd / Glen Everest Rd,10,2,Toronto,Canada,8
