name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,10,Toronto,Canada,8
Queen St E / Joseph Duggan Rd,6,11,Toronto,Canada,8
Victoria Park Ave / Danforth Ave,1,16,Toronto,Canada,8
Navy Wharf Crt / Bremner Blvd,0,6,Toronto,Canada,8
420 Wellington St W,6,4,Toronto,Canada,8
Sentinel Rd / Finch Ave W,7,8,Toronto,Canada,8
Ross St / Cecil St - SMART,0,18,Toronto,Canada,8
York University Station (North),1,14,Toronto,Canada,8
Dundas St W / Yonge St,24,4,Toronto,Canada,8
Euclid Ave / Herrick St - SMART,0,13,Toronto,Canada,8
Wellesley St W / Queen's Park Cres,8,10,Toronto,Canada,8
Jane St / Sheppard Ave W,11,8,Toronto,Canada,8
144 Harrison St,2,32,Toronto,Canada,8
Wellington St W / Bay St,47,2,Toronto,Canada,8
Sunnyside Ave / The Queensway - SMART,12,6,Toronto,Canada,8
161 Bleecker St (South of Wellesley),1,20,Toronto,Canada,8
Bay St / Scollard St,9,5,Toronto,Canada,8
Pape Ave / Gamble Ave,9,9,Toronto,Canada,8
Parkway Forest Dr / Forest Manor Rd (South),5,12,Toronto,Canada,8
Queen St E / Hammersmith Ave,7,4,Toronto,Canada,8
Walnut Ave / Queen St W,3,11,Toronto,Canada,8
Queen St E / Pape Ave - SMART,4,10,Toronto,Canada,8
Tecumseth St / Tecumseth Pl,0,9,Toronto,Canada,8
Davenport Rd / Lansdowne Ave,1,14,Toronto,Canada,8
Eastwood Rd / Coxwell Ave,8,11,Toronto,Canada,8
Fenwood Ht / Kingston Rd,10,4,Toronto,Canada,8
Rouge Hill GO Station,2,18,Toronto,Canada,8
Lundy Ave / Étienne Brûlé Park,5,9,Toronto,Canada,8
Bremner Blvd / Rees St,33,10,Toronto,Canada,8
Willowdale Ave / Bishop Ave ,2,16,Toronto,Canada,8
Plaxton Dr / St. Clair Ave E,7,7,Toronto,Canada,8
Front St W / University Ave (2),13,0,Toronto,Canada,8
Jarvis St / Richmond St E,3,12,Toronto,Canada,8
Mortimer Ave / Coxwell Ave,17,5,Toronto,Canada,8
Dundas St E / River St,3,13,Toronto,Canada,8
St. Clair Ave W / Symes Rd,3,12,Toronto,Canada,8
Yarmouth Rd / Christie St,0,11,Toronto,Canada,8
Dufferin Gate - SMART,7,8,Toronto,Canada,8
Symington Ave / Davenport Rd,0,13,Toronto,Canada,8
Niagara St / King St W - SMART,2,22,Toronto,Canada,8
Madison Ave / Bloor St W,9,6,Toronto,Canada,8
Kingston Rd / Scarborough Golf Club Rd,2,12,Toronto,Canada,8
Harbord St / Grace St (Bickford Park),0,23,Toronto,Canada,8
Alvin Ave / St. Clair Ave E,4,13,Toronto,Canada,8
385 Pacific Ave,6,20,Toronto,Canada,8
Chorley Park - SMART,1,17,Toronto,Canada,8
Martin Goodman Trail (Marilyn Bell Park),13,12,Toronto,Canada,8
Yonge St / Davisville Ave,5,10,Toronto,Canada,8
Berry Rd / Bell Manor Dr,14,3,Toronto,Canada,8
Adelaide St W / York St ,14,1,Toronto,Canada,8
Lake Shore Blvd W / Ontario Dr,4,20,Toronto,Canada,8
St Clarens Ave / Shirley St,1,13,Toronto,Canada,8
Wolseley St / Augusta Ave,3,24,Toronto,Canada,8
Cumberland St / Bay St -  SMART,8,0,Toronto,Canada,8
Overlea Blvd / Thorncliffe Park Dr,8,10,Toronto,Canada,8
Kempford Blvd / Yonge St,1,16,Toronto,Canada,8
Bay St / Albert St,56,3,Toronto,Canada,8
Jack Layton Ferry Terminal,15,8,Toronto,Canada,8
High Park Outdoor Pool,0,26,Toronto,Canada,8
800 Fleet St (South),18,19,Toronto,Canada,8
McCowan Rd / Trudelle St,1,17,Toronto,Canada,8
Queens Quay W / Dan Leckie Way,14,11,Toronto,Canada,8
Roehampton Ave / Mount Pleasant Rd,2,14,Toronto,Canada,8
Niagara St / Tecumseth St,0,15,Toronto,Canada,8
Uno Dr / The Queensway,6,9,Toronto,Canada,8
Oakdale Community Centre,8,6,Toronto,Canada,8
Trinity St /Front St E,1,17,Toronto,Canada,8
Finch Ave E / Upper Don Recreational Trail ,3,7,Toronto,Canada,8
Sheppard Ave E / Brian Dr,6,12,Toronto,Canada,8
Sheppard Ave W / Chesswood Dr,0,18,Toronto,Canada,8
Bellwoods Ave / Treford Pl - SMART,0,20,Toronto,Canada,8
Swansea Community Centre,12,1,Toronto,Canada,8
The Queensway / High St,15,5,Toronto,Canada,8
Esther Shiner Stadium,2,17,Toronto,Canada,8
Rogers Rd / Watt Ave,0,15,Toronto,Canada,8
College Park - Gerrard Entrance,0,25,Toronto,Canada,8
Carlton St / Parliament St,7,20,Toronto,Canada,8
Avenue Rd / Oxton Ave ,0,15,Toronto,Canada,8
Spadina Rd / Austin Terrace,3,12,Toronto,Canada,8
Hanna Ave / Snooker St,13,2,Toronto,Canada,8
Queen St W / John St,17,3,Toronto,Canada,8
Glen Edyth Dr / Davenport Rd,1,14,Toronto,Canada,8
Eglinton Ave W / Gilbert Ave,6,12,Toronto,Canada,8
St. Joseph St / Bay St - SMART,1,19,Toronto,Canada,8
Jarvis St / Isabella St,2,20,Toronto,Canada,8
Jane St / Yorkwoods Gt,8,6,Toronto,Canada,8
Bay St / College St (East Side),1,26,Toronto,Canada,8
Richmond St W / York St,15,0,Toronto,Canada,8
Roncesvalles Ave / Marmaduke St,0,17,Toronto,Canada,8
Bay St / Bloor St W (West Side),18,1,Toronto,Canada,8
Queen St W / Spadina Ave,8,1,Toronto,Canada,8
Davenport Rd / Avenue Rd,2,5,Toronto,Canada,8
King St W / Jameson Ave - SMART,4,8,Toronto,Canada,8
Queen's Park Cres W / Hoskin Ave,3,19,Toronto,Canada,8
Edward St / Yonge St,1,20,Toronto,Canada,8
16 Riverview Gardens ,6,25,Toronto,Canada,8
Queen's Park / Bloor St W,9,11,Toronto,Canada,8
Parkside Dr / Bloor St W - SMART,8,4,Toronto,Canada,8
Shaw St / King St W,0,15,Toronto,Canada,8
Havelock St / Dewson St,0,15,Toronto,Canada,8
Kilgour Rd / Rumsey Rd,6,10,Toronto,Canada,8
Castle Frank Subway Station,1,16,Toronto,Canada,8
Spadina Ave / Blue Jays Way,1,27,Toronto,Canada,8
Glendonwynne Rd / Bloor St W,4,15,Toronto,Canada,8
Superior Ave / Lake Shore Blvd W,11,4,Toronto,Canada,8
2700 Eglinton Ave W,26,7,Toronto,Canada,8
Wendover Rd / Bloor St W (Green P),2,12,Toronto,Canada,8
75 Holly St,20,2,Toronto,Canada,8
Starspray Blvd / Lawrence Ave E,14,1,Toronto,Canada,8
The Pond Rd / Shoreham Dr,4,10,Toronto,Canada,8
Adelaide St W / Yonge St,18,1,Toronto,Canada,8
Lynn Williams St / East Liberty St,1,14,Toronto,Canada,8
Roding St / Nash Dr,5,10,Toronto,Canada,8
King St E / Berkeley St,23,6,Toronto,Canada,8
Royal York Rd / Mimico Ave,2,18,Toronto,Canada,8
King St W / Charlotte St,17,2,Toronto,Canada,8
Russell Hill Rd / St. Clair Ave W,1,15,Toronto,Canada,8
Harbord St / Clinton St,0,15,Toronto,Canada,8
Jameson Ave / Queen St W,22,3,Toronto,Canada,8
High Park - Grenadier Cafe,5,4,Toronto,Canada,8
High Park Amphitheatre,0,22,Toronto,Canada,8
Gothic Ave / Quebec Ave,0,19,Toronto,Canada,8
111 Bond St (North of Dundas St E)  - SMART,0,16,Toronto,Canada,8
Grantbrook St / Finch Hydro Corridor Trail,2,13,Toronto,Canada,8
Wright Ave / Sorauren Ave - SMART,3,14,Toronto,Canada,8
College St / Borden St,0,10,Toronto,Canada,8
Coxwell Ave / Plains Rd,18,1,Toronto,Canada,8
Lower Simcoe St / Bremner Blvd,11,3,Toronto,Canada,8
Glen Long Community Centre,3,12,Toronto,Canada,8
Taddle Creek Park,7,7,Toronto,Canada,8
Finch Ave W / Bathurst St,10,7,Toronto,Canada,8
Bloor St E / Huntley St - SMART,3,16,Toronto,Canada,8
Bay Mills Blvd / Birchmount Ave,1,13,Toronto,Canada,8
Gerrard St E / Leslie St,14,11,Toronto,Canada,8
Eglinton Ave W / Prospect Cemetery,0,19,Toronto,Canada,8
Maud St / Adelaide St W - SMART,0,13,Toronto,Canada,8
Simcoe St / Michael Sweet Ave,0,20,Toronto,Canada,8
High Park - West Rd,0,19,Toronto,Canada,8
Morningside Park (Highland Creek Trail),14,6,Toronto,Canada,8
Ellesmere Rd / Markham Rd,1,14,Toronto,Canada,8
King St W / Cowan Ave - SMART,3,13,Toronto,Canada,8
Trethewey Dr / Black Creek Dr,0,15,Toronto,Canada,8
Adelaide St W / Bay St,23,0,Toronto,Canada,8
Pharmacy Ave / Eglinton Ave E ,4,10,Toronto,Canada,8
Bathurst St/Queens Quay(Billy Bishop Airport),21,14,Toronto,Canada,8
Brahms Ave / Finch Ave E,9,10,Toronto,Canada,8
King St W / Crawford St,0,23,Toronto,Canada,8
Isabella St / Church St,20,7,Toronto,Canada,8
Durie St / Dundas St W,0,23,Toronto,Canada,8
Trent Ave / Danforth Ave,0,23,Toronto,Canada,8
Marilyn Bell Park Tennis Court,7,17,Toronto,Canada,8
Cosburn Ave / Cedarvale Ave,2,13,Toronto,Canada,8
Joe Shuster Way / King St W ,1,16,Toronto,Canada,8
Sherbourne St / Wellesley St E,15,13,Toronto,Canada,8
Lower Jarvis St / The Esplanade,14,0,Toronto,Canada,8
Sheppard Ave E / Willowdale Ave ,9,1,Toronto,Canada,8
Mallon Ave / Jones Ave -SMART,8,7,Toronto,Canada,8
Front St W / Simcoe St,25,0,Toronto,Canada,8
Centre Island,2,29,Toronto,Canada,8
135 Queens Wharf Rd - SMART,0,14,Toronto,Canada,8
15 Price St ,10,4,Toronto,Canada,8
Kennedy Rd / Bertrand Ave,0,10,Toronto,Canada,8
Jarvis St / Dundas St E,1,26,Toronto,Canada,8
Orde St / McCaul St,9,5,Toronto,Canada,8
University Ave / King St W - SMART,20,1,Toronto,Canada,8
Islington Ave / Finch Ave W,4,11,Toronto,Canada,8
The Queensway at South Kingsway,17,1,Toronto,Canada,8
Roehampton Ave / Bayview Ave,7,20,Toronto,Canada,8
Phoebe St / Spadina Ave,6,24,Toronto,Canada,8
Yonge St / Lawrence Ave E,9,12,Toronto,Canada,8
Bay St / Bloor St W (East Side),8,6,Toronto,Canada,8
Symington Ave / Dupont St,2,13,Toronto,Canada,8
Silver Springs Blvd / Birchmount Rd,1,8,Toronto,Canada,8
St. Clair Ave W / Osler St,0,11,Toronto,Canada,8
Bridgman Ave / Bathurst St,0,15,Toronto,Canada,8
Davenport Rd / Bedford Rd,1,14,Toronto,Canada,8
University Ave / College St (East),12,5,Toronto,Canada,8
York University (Glendon Campus) - SMART,7,8,Toronto,Canada,8
Simcoe St / Elm St,10,1,Toronto,Canada,8
24 Mountjoy Ave,14,5,Toronto,Canada,8
Marine Parade Dr / Humber Bay Shores Park Trl,12,6,Toronto,Canada,8
King St W / Spadina Ave,4,13,Toronto,Canada,8
Spadina Ave / Harbord St - SMART,12,23,Toronto,Canada,8
Bayview Ave / Finch Recreational Trail,7,12,Toronto,Canada,8
Keele St / Lloyd Ave,2,11,Toronto,Canada,8
Viewmount Park,0,14,Toronto,Canada,8
Housey St / Dan Leckie Way,0,25,Toronto,Canada,8
Ontario St / Adelaide St E -SMART,11,4,Toronto,Canada,8
Clendenan Ave / Rowland St - SMART,3,16,Toronto,Canada,8
Slan Ave / Scarborough Golf Club Rd,7,7,Toronto,Canada,8
Southwood Dr / Kingston Rd - SMART,1,11,Toronto,Canada,8
85 Lee Ave,14,8,Toronto,Canada,8
King St W / Portland St - SMART,0,29,Toronto,Canada,8
Toronto Eaton Centre (Yonge St) - SMART,12,6,Toronto,Canada,8
Sussex Ave / St George St,13,1,Toronto,Canada,8
