name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,5,5,Toronto,Canada,8
Queen St E / Joseph Duggan Rd,10,9,Toronto,Canada,8
Victoria Park Ave / Danforth Ave,13,5,Toronto,Canada,8
Navy Wharf Crt / Bremner Blvd,5,3,Toronto,Canada,8
420 Wellington St W,13,0,Toronto,Canada,8
Sentinel Rd / Finch Ave W,0,11,Toronto,Canada,8
Ross St / Cecil St - SMART,2,14,Toronto,Canada,8
York University Station (North),0,14,Toronto,Canada,8
Dundas St W / Yonge St,3,23,Toronto,Canada,8
Euclid Ave / Herrick St - SMART,7,6,Toronto,Canada,8
Wellesley St W / Queen's Park Cres,0,17,Toronto,Canada,8
Jane St / Sheppard Ave W,1,17,Toronto,Canada,8
144 Harrison St,26,20,Toronto,Canada,8
Wellington St W / Bay St,1,50,Toronto,Canada,8
Sunnyside Ave / The Queensway - SMART,14,6,Toronto,Canada,8
161 Bleecker St (South of Wellesley),1,20,Toronto,Canada,8
Bay St / Scollard St,4,10,Toronto,Canada,8
Pape Ave / Gamble Ave,6,13,Toronto,Canada,8
Parkway Forest Dr / Forest Manor Rd (South),1,17,Toronto,Canada,8
Queen St E / Hammersmith Ave,9,2,Toronto,Canada,8
Walnut Ave / Queen St W,15,0,Toronto,Canada,8
Queen St E / Pape Ave - SMART,11,3,Toronto,Canada,8
Tecumseth St / Tecumseth Pl,3,8,Toronto,Canada,8
Davenport Rd / Lansdowne Ave,2,17,Toronto,Canada,8
Eastwood Rd / Coxwell Ave,5,14,Toronto,Canada,8
Fenwood Ht / Kingston Rd,7,8,Toronto,Canada,8
Rouge Hill GO Station,7,14,Toronto,Canada,8
Lundy Ave / Étienne Brûlé Park,3,9,Toronto,Canada,8
Bremner Blvd / Rees St,12,32,Toronto,Canada,8
Willowdale Ave / Bishop Ave ,2,16,Toronto,Canada,8
Plaxton Dr / St Clair Ave E,2,12,Toronto,Canada,8
Front St W / University Ave (2),7,9,Toronto,Canada,8
Jarvis St / Richmond St E,2,13,Toronto,Canada,8
Mortimer Ave / Coxwell Ave,3,20,Toronto,Canada,8
Dundas St E / River St,12,4,Toronto,Canada,8
St Clair Ave W / Symes Rd,1,13,Toronto,Canada,8
Yarmouth Rd / Christie St,8,3,Toronto,Canada,8
Dufferin Gate - SMART,16,0,Toronto,Canada,8
Symington Ave / Davenport Rd,1,13,Toronto,Canada,8
Niagara St / King St W - SMART,18,4,Toronto,Canada,8
Madison Ave / Bloor St W,2,11,Toronto,Canada,8
Princes' Blvd / Nunavut Rd,0,19,Toronto,Canada,8
Kingston Rd / Scarborough Golf Club Rd,2,11,Toronto,Canada,8
Harbord St / Grace St (Bickford Park),13,10,Toronto,Canada,8
Alvin Ave / St Clair Ave E,0,19,Toronto,Canada,8
385 Pacific Ave,15,12,Toronto,Canada,8
Chorley Park - SMART,5,11,Toronto,Canada,8
Martin Goodman Trail (Marilyn Bell Park),10,20,Toronto,Canada,8
Yonge St / Davisville Ave,1,10,Toronto,Canada,8
Berry Rd / Bell Manor Dr,14,5,Toronto,Canada,8
Adelaide St W / York St ,4,12,Toronto,Canada,8
Lake Shore Blvd W / Ontario Dr,27,5,Toronto,Canada,8
St Clarens Ave / Shirley St,8,5,Toronto,Canada,8
Wolseley St / Augusta Ave,25,2,Toronto,Canada,8
Cumberland St / Bay St -  SMART,0,8,Toronto,Canada,8
Overlea Blvd / Thorncliffe Park Dr,4,15,Toronto,Canada,8
Kempford Blvd / Yonge St,3,16,Toronto,Canada,8
Bay St / Albert St,18,42,Toronto,Canada,8
Jack Layton Ferry Terminal,1,18,Toronto,Canada,8
High Park Outdoor Pool,0,25,Toronto,Canada,8
800 Fleet St (South),8,35,Toronto,Canada,8
McCowan Rd / Trudelle St,10,9,Toronto,Canada,8
Queens Quay W / Dan Leckie Way,12,15,Toronto,Canada,8
Roehampton Ave / Mount Pleasant Rd,2,14,Toronto,Canada,8
Niagara St / Tecumseth St,9,5,Toronto,Canada,8
Uno Dr / The Queensway,10,3,Toronto,Canada,8
Oakdale Community Centre,9,4,Toronto,Canada,8
Trinity St /Front St E,14,2,Toronto,Canada,8
Finch Ave E / Upper Don Recreational Trail ,6,3,Toronto,Canada,8
Sheppard Ave E / Brian Dr,1,16,Toronto,Canada,8
Sheppard Ave W / Chesswood Dr,3,15,Toronto,Canada,8
Bellwoods Ave / Treford Pl - SMART,18,1,Toronto,Canada,8
Swansea Community Centre,4,10,Toronto,Canada,8
The Queensway / High St,20,2,Toronto,Canada,8
Esther Shiner Stadium,3,20,Toronto,Canada,8
Rogers Rd / Watt Ave,0,15,Toronto,Canada,8
College Park - Gerrard Entrance,3,20,Toronto,Canada,8
Carlton St / Parliament St,13,8,Toronto,Canada,8
Avenue Rd / Oxton Ave ,0,15,Toronto,Canada,8
Spadina Rd / Austin Terrace,0,17,Toronto,Canada,8
Hanna Ave / Snooker St,15,0,Toronto,Canada,8
Queen St W / John St,16,4,Toronto,Canada,8
Glen Edyth Dr / Davenport Rd,1,13,Toronto,Canada,8
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,8
St. Joseph St / Bay St - SMART,2,16,Toronto,Canada,8
Front St E / Cherry St,13,0,Toronto,Canada,8
Jarvis St / Isabella St,4,18,Toronto,Canada,8
Jane St / Yorkwoods Gt,9,4,Toronto,Canada,8
Bay St / College St (East Side),4,26,Toronto,Canada,8
Richmond St W / York St,2,11,Toronto,Canada,8
Roncesvalles Ave / Marmaduke St,10,8,Toronto,Canada,8
Bay St / Bloor St W (West Side),10,8,Toronto,Canada,8
Queen St W / Spadina Ave,3,6,Toronto,Canada,8
Davenport Rd / Avenue Rd,0,9,Toronto,Canada,8
King St W / Jameson Ave - SMART,5,6,Toronto,Canada,8
Queen's Park Cres W / Hoskin Ave,0,20,Toronto,Canada,8
Edward St / Yonge St,0,21,Toronto,Canada,8
16 Riverview Gardens ,18,11,Toronto,Canada,8
Queen's Park / Bloor St W,2,14,Toronto,Canada,8
Parkside Dr / Bloor St W - SMART,5,6,Toronto,Canada,8
Shaw St / King St W,13,2,Toronto,Canada,8
