name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,10,Toronto,Canada,8
Queen St E / Joseph Duggan Rd,19,0,Toronto,Canada,8
Victoria Park Ave / Danforth Ave,8,11,Toronto,Canada,8
Navy Wharf Crt / Bremner Blvd,0,9,Toronto,Canada,8
420 Wellington St W,11,2,Toronto,Canada,8
Sentinel Rd / Finch Ave W,1,13,Toronto,Canada,8
Ross St / Cecil St - SMART,0,17,Toronto,Canada,8
York University Station (North),1,14,Toronto,Canada,8
Dundas St W / Yonge St,23,7,Toronto,Canada,8
Seaton St / Dundas St E - SMART,21,11,Toronto,Canada,8
Euclid Ave / Herrick St - SMART,3,13,Toronto,Canada,8
Wellesley St W / Queen's Park Cres,3,15,Toronto,Canada,8
144 Harrison St,38,3,Toronto,Canada,8
Wellington St W / Bay St,27,27,Toronto,Canada,8
Sunnyside Ave / The Queensway - SMART,2,15,Toronto,Canada,8
161 Bleecker St (South of Wellesley),15,8,Toronto,Canada,8
Bay St / Scollard St,0,15,Toronto,Canada,8
Pape Ave / Gamble Ave,2,17,Toronto,Canada,8
Queen St E / Hammersmith Ave,10,1,Toronto,Canada,8
Walnut Ave / Queen St W,13,1,Toronto,Canada,8
Queen St E / Pape Ave - SMART,15,0,Toronto,Canada,8
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,8
Davenport Rd / Lansdowne Ave,0,19,Toronto,Canada,8
Eastwood Rd / Coxwell Ave,18,0,Toronto,Canada,8
Fenwood Ht / Kingston Rd,11,4,Toronto,Canada,8
Rouge Hill GO Station,22,1,Toronto,Canada,8
Lundy Ave / Étienne Brûlé Park,11,4,Toronto,Canada,8
Bremner Blvd / Rees St,10,38,Toronto,Canada,8
Willowdale Ave / Bishop Ave ,2,13,Toronto,Canada,8
Plaxton Dr / St Clair Ave E,5,8,Toronto,Canada,8
Front St W / University Ave (2),11,7,Toronto,Canada,8
Jarvis St / Richmond St E,13,5,Toronto,Canada,8
Mortimer Ave / Coxwell Ave,0,22,Toronto,Canada,8
Dundas St E / River St,4,14,Toronto,Canada,8
St Clair Ave W / Symes Rd,3,11,Toronto,Canada,8
Yarmouth Rd / Christie St,4,6,Toronto,Canada,8
Dufferin Gate - SMART,13,3,Toronto,Canada,8
Symington Ave / Davenport Rd,1,14,Toronto,Canada,8
Niagara St / King St W - SMART,15,5,Toronto,Canada,8
Madison Ave / Bloor St W,3,11,Toronto,Canada,8
Princes' Blvd / Nunavut Rd,11,7,Toronto,Canada,8
Kingston Rd / Scarborough Golf Club Rd,2,7,Toronto,Canada,8
Harbord St / Grace St (Bickford Park),1,21,Toronto,Canada,8
Alvin Ave / St Clair Ave E,8,11,Toronto,Canada,8
385 Pacific Ave,26,0,Toronto,Canada,8
Chorley Park - SMART,1,18,Toronto,Canada,8
Martin Goodman Trail (Marilyn Bell Park),15,15,Toronto,Canada,8
Yonge St / Davisville Ave,4,10,Toronto,Canada,8
Berry Rd / Bell Manor Dr,7,11,Toronto,Canada,8
Adelaide St W / York St ,0,19,Toronto,Canada,8
Lake Shore Blvd W / Ontario Dr,4,25,Toronto,Canada,8
St Clarens Ave / Shirley St,2,13,Toronto,Canada,8
Wolseley St / Augusta Ave,9,18,Toronto,Canada,8
Cumberland St / Bay St -  SMART,1,6,Toronto,Canada,8
Overlea Blvd / Thorncliffe Park Dr,9,10,Toronto,Canada,8
Kempford Blvd / Yonge St,1,18,Toronto,Canada,8
Bay St / Albert St,20,42,Toronto,Canada,8
High Park Outdoor Pool,0,23,Toronto,Canada,8
800 Fleet St (South),29,7,Toronto,Canada,8
McCowan Rd / Trudelle St,13,6,Toronto,Canada,8
Queens Quay W / Dan Leckie Way,14,1,Toronto,Canada,8
Roehampton Ave / Mount Pleasant Rd,7,10,Toronto,Canada,8
Niagara St / Tecumseth St,12,2,Toronto,Canada,8
Uno Dr / The Queensway,5,9,Toronto,Canada,8
Oakdale Community Centre,2,12,Toronto,Canada,8
Trinity St /Front St E,9,10,Toronto,Canada,8
Sheppard Ave W / Chesswood Dr,0,19,Toronto,Canada,8
Bellwoods Ave / Treford Pl - SMART,9,11,Toronto,Canada,8
Swansea Community Centre,2,13,Toronto,Canada,8
The Queensway / High St,16,4,Toronto,Canada,8
Esther Shiner Stadium,0,23,Toronto,Canada,8
Rogers Rd / Watt Ave,1,13,Toronto,Canada,8
College Park - Gerrard Entrance,7,18,Toronto,Canada,8
Carlton St / Parliament St,14,8,Toronto,Canada,8
Avenue Rd / Oxton Ave ,1,14,Toronto,Canada,8
Spadina Rd / Austin Terrace,1,16,Toronto,Canada,8
Hanna Ave / Snooker St,11,4,Toronto,Canada,8
Queen St W / John St,18,4,Toronto,Canada,8
Glen Edyth Dr / Davenport Rd,2,13,Toronto,Canada,8
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,8
St. Joseph St / Bay St - SMART,12,8,Toronto,Canada,8
Front St E / Cherry St,9,3,Toronto,Canada,8
Jarvis St / Isabella St,8,15,Toronto,Canada,8
Jane St / Yorkwoods Gt,1,14,Toronto,Canada,8
Bay St / College St (East Side),4,25,Toronto,Canada,8
Richmond St W / York St,5,11,Toronto,Canada,8
Roncesvalles Ave / Marmaduke St,7,11,Toronto,Canada,8
Bay St / Bloor St W (West Side),2,17,Toronto,Canada,8
Queen St W / Spadina Ave,3,6,Toronto,Canada,8
Davenport Rd / Avenue Rd,0,11,Toronto,Canada,8
King St W / Jameson Ave - SMART,8,2,Toronto,Canada,8
Queen's Park Cres W / Hoskin Ave,1,20,Toronto,Canada,8
Edward St / Yonge St,9,12,Toronto,Canada,8
16 Riverview Gardens ,20,10,Toronto,Canada,8
Queen's Park / Bloor St W,2,17,Toronto,Canada,8
Parkside Dr / Bloor St W - SMART,3,9,Toronto,Canada,8
Shaw St / King St W,8,6,Toronto,Canada,8
Havelock St / Dewson St,1,14,Toronto,Canada,8
Kilgour Rd / Rumsey Rd,8,9,Toronto,Canada,8
Spadina Ave / Blue Jays Way,6,25,Toronto,Canada,8
Glendonwynne Rd / Bloor St W,0,19,Toronto,Canada,8
Superior Ave / Lake Shore Blvd W,16,1,Toronto,Canada,8
2700 Eglinton Ave W,29,12,Toronto,Canada,8
Wendover Rd / Bloor St W (Green P),2,11,Toronto,Canada,8
75 Holly St,6,14,Toronto,Canada,8
Starspray Blvd / Lawrence Ave E,17,1,Toronto,Canada,8
The Pond Rd / Shoreham Dr,5,8,Toronto,Canada,8
Adelaide St W / Yonge St,4,14,Toronto,Canada,8
Lynn Williams St / East Liberty St,12,2,Toronto,Canada,8
King St E / Berkeley St,11,20,Toronto,Canada,8
Royal York Rd / Mimico Ave,4,15,Toronto,Canada,8
King St W / Charlotte St,17,3,Toronto,Canada,8
Russell Hill Rd / St Clair Ave W,0,19,Toronto,Canada,8
Harbord St / Clinton St,3,12,Toronto,Canada,8
Jameson Ave / Queen St W,4,23,Toronto,Canada,8
High Park - Grenadier Cafe,0,11,Toronto,Canada,8
High Park Amphitheatre,1,22,Toronto,Canada,8
Gothic Ave / Quebec Ave,3,16,Toronto,Canada,8
111 Bond St (North of Dundas St E)  - SMART,10,5,Toronto,Canada,8
Grantbrook St / Finch Hydro Corridor Trail,6,9,Toronto,Canada,8
Wright Ave / Sorauren Ave - SMART,4,14,Toronto,Canada,8
College St / Borden St,2,9,Toronto,Canada,8
Coxwell Ave / Plains Rd,7,12,Toronto,Canada,8
Lower Simcoe St / Bremner Blvd,6,7,Toronto,Canada,8
Glen Long Community Centre,0,14,Toronto,Canada,8
Taddle Creek Park,5,9,Toronto,Canada,8
Bloor St E / Huntley St - SMART,4,16,Toronto,Canada,8
Gerrard St E / Leslie St,19,4,Toronto,Canada,8
Eglinton Ave W / Prospect Cemetery,3,16,Toronto,Canada,8
Maud St / Adelaide St W - SMART,5,8,Toronto,Canada,8
Simcoe St / Michael Sweet Ave,4,16,Toronto,Canada,8
High Park - West Rd,2,21,Toronto,Canada,8
King St W / Jordan St,5,6,Toronto,Canada,8
Morningside Park (Highland Creek Trail),2,19,Toronto,Canada,8
Ellesmere Rd / Markham Rd,5,10,Toronto,Canada,8
King St W / Cowan Ave - SMART,6,9,Toronto,Canada,8
Trethewey Dr / Black Creek Dr,7,8,Toronto,Canada,8
Adelaide St W / Bay St,5,18,Toronto,Canada,8
Pharmacy Ave / Eglinton Ave E ,9,3,Toronto,Canada,8
Bathurst St/Queens Quay(Billy Bishop Airport),22,11,Toronto,Canada,8
Brahms Ave / Finch Ave E,4,15,Toronto,Canada,8
King St W / Crawford St,14,9,Toronto,Canada,8
Isabella St / Church St,15,12,Toronto,Canada,8
Durie St / Dundas St W,2,21,Toronto,Canada,8
Trent Ave / Danforth Ave,0,23,Toronto,Canada,8
Marilyn Bell Park Tennis Court,8,17,Toronto,Canada,8
Cosburn Ave / Cedarvale Ave,5,10,Toronto,Canada,8
Joe Shuster Way / King St W ,10,8,Toronto,Canada,8
Sherbourne St / Wellesley St E,21,9,Toronto,Canada,8
Lower Jarvis St / The Esplanade,14,0,Toronto,Canada,8
Mallon Ave / Jones Ave -SMART,15,1,Toronto,Canada,8
135 Queens Wharf Rd - SMART,5,11,Toronto,Canada,8
15 Price St ,5,1,Toronto,Canada,8
Jarvis St / Dundas St E,13,14,Toronto,Canada,8
