name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,8,Toronto,Canada,8
Queen St E / Joseph Duggan Rd,19,0,Toronto,Canada,8
Victoria Park Ave / Danforth Ave,4,13,Toronto,Canada,8
Navy Wharf Crt / Bremner Blvd,1,6,Toronto,Canada,8
420 Wellington St W,9,2,Toronto,Canada,8
Sentinel Rd / Finch Ave W,0,14,Toronto,Canada,8
Ross St / Cecil St - SMART,0,17,Toronto,Canada,8
York University Station (North),0,14,Toronto,Canada,8
Dundas St W / Yonge St,21,10,Toronto,Canada,8
Euclid Ave / Herrick St - SMART,2,14,Toronto,Canada,8
Wellesley St W / Queen's Park Cres,14,3,Toronto,Canada,8
144 Harrison St,28,20,Toronto,Canada,8
Wellington St W / Bay St,51,1,Toronto,Canada,8
Sunnyside Ave / The Queensway - SMART,13,4,Toronto,Canada,8
161 Bleecker St (South of Wellesley),0,23,Toronto,Canada,8
Bay St / Scollard St,0,14,Toronto,Canada,8
Pape Ave / Gamble Ave,3,16,Toronto,Canada,8
Queen St E / Hammersmith Ave,10,1,Toronto,Canada,8
Walnut Ave / Queen St W,7,8,Toronto,Canada,8
Queen St E / Pape Ave - SMART,6,9,Toronto,Canada,8
Tecumseth St / Tecumseth Pl,1,10,Toronto,Canada,8
Davenport Rd / Lansdowne Ave,5,12,Toronto,Canada,8
Eastwood Rd / Coxwell Ave,15,3,Toronto,Canada,8
Fenwood Ht / Kingston Rd,9,1,Toronto,Canada,8
Rouge Hill GO Station,15,6,Toronto,Canada,8
Lundy Ave / Étienne Brûlé Park,15,0,Toronto,Canada,8
Bremner Blvd / Rees St,31,14,Toronto,Canada,8
Willowdale Ave / Bishop Ave ,1,16,Toronto,Canada,8
Plaxton Dr / St Clair Ave E,1,13,Toronto,Canada,8
Front St W / University Ave (2),18,0,Toronto,Canada,8
Jarvis St / Richmond St E,3,15,Toronto,Canada,8
Mortimer Ave / Coxwell Ave,6,15,Toronto,Canada,8
Dundas St E / River St,1,17,Toronto,Canada,8
St Clair Ave W / Symes Rd,3,12,Toronto,Canada,8
Yarmouth Rd / Christie St,0,11,Toronto,Canada,8
Dufferin Gate - SMART,8,7,Toronto,Canada,8
Symington Ave / Davenport Rd,0,13,Toronto,Canada,8
Niagara St / King St W - SMART,14,9,Toronto,Canada,8
Madison Ave / Bloor St W,0,14,Toronto,Canada,8
Princes' Blvd / Nunavut Rd,7,11,Toronto,Canada,8
Kingston Rd / Scarborough Golf Club Rd,2,11,Toronto,Canada,8
Harbord St / Grace St (Bickford Park),0,23,Toronto,Canada,8
Alvin Ave / St Clair Ave E,1,14,Toronto,Canada,8
385 Pacific Ave,15,14,Toronto,Canada,8
Chorley Park - SMART,3,17,Toronto,Canada,8
Martin Goodman Trail (Marilyn Bell Park),27,4,Toronto,Canada,8
Yonge St / Davisville Ave,1,14,Toronto,Canada,8
Berry Rd / Bell Manor Dr,7,12,Toronto,Canada,8
Adelaide St W / York St ,16,2,Toronto,Canada,8
Lake Shore Blvd W / Ontario Dr,14,15,Toronto,Canada,8
St Clarens Ave / Shirley St,10,4,Toronto,Canada,8
Wolseley St / Augusta Ave,18,9,Toronto,Canada,8
Cumberland St / Bay St -  SMART,1,7,Toronto,Canada,8
Overlea Blvd / Thorncliffe Park Dr,18,0,Toronto,Canada,8
Kempford Blvd / Yonge St,1,18,Toronto,Canada,8
Bay St / Albert St,29,33,Toronto,Canada,8
Jack Layton Ferry Terminal,11,12,Toronto,Canada,8
High Park Outdoor Pool,5,22,Toronto,Canada,8
800 Fleet St (South),34,3,Toronto,Canada,8
McCowan Rd / Trudelle St,4,15,Toronto,Canada,8
Queens Quay W / Dan Leckie Way,15,7,Toronto,Canada,8
Roehampton Ave / Mount Pleasant Rd,1,16,Toronto,Canada,8
Niagara St / Tecumseth St,0,13,Toronto,Canada,8
Uno Dr / The Queensway,6,7,Toronto,Canada,8
Oakdale Community Centre,1,11,Toronto,Canada,8
Trinity St /Front St E,11,8,Toronto,Canada,8
Sheppard Ave W / Chesswood Dr,0,19,Toronto,Canada,8
Bellwoods Ave / Treford Pl - SMART,0,20,Toronto,Canada,8
Swansea Community Centre,10,4,Toronto,Canada,8
The Queensway / High St,20,0,Toronto,Canada,8
Esther Shiner Stadium,0,19,Toronto,Canada,8
Rogers Rd / Watt Ave,0,15,Toronto,Canada,8
College Park - Gerrard Entrance,6,17,Toronto,Canada,8
Carlton St / Parliament St,0,27,Toronto,Canada,8
Avenue Rd / Oxton Ave ,0,13,Toronto,Canada,8
Spadina Rd / Austin Terrace,0,15,Toronto,Canada,8
Hanna Ave / Snooker St,14,1,Toronto,Canada,8
Queen St W / John St,12,8,Toronto,Canada,8
Glen Edyth Dr / Davenport Rd,0,13,Toronto,Canada,8
Eglinton Ave W / Gilbert Ave,7,12,Toronto,Canada,8
St. Joseph St / Bay St - SMART,1,19,Toronto,Canada,8
Front St E / Cherry St,7,7,Toronto,Canada,8
Jarvis St / Isabella St,0,21,Toronto,Canada,8
Jane St / Yorkwoods Gt,1,14,Toronto,Canada,8
Bay St / College St (East Side),17,11,Toronto,Canada,8
Richmond St W / York St,15,0,Toronto,Canada,8
Roncesvalles Ave / Marmaduke St,3,16,Toronto,Canada,8
Bay St / Bloor St W (West Side),3,15,Toronto,Canada,8
Queen St W / Spadina Ave,1,10,Toronto,Canada,8
Davenport Rd / Avenue Rd,2,3,Toronto,Canada,8
King St W / Jameson Ave - SMART,7,4,Toronto,Canada,8
Queen's Park Cres W / Hoskin Ave,6,15,Toronto,Canada,8
Edward St / Yonge St,5,17,Toronto,Canada,8
16 Riverview Gardens ,16,14,Toronto,Canada,8
Queen's Park / Bloor St W,15,7,Toronto,Canada,8
Parkside Dr / Bloor St W - SMART,5,5,Toronto,Canada,8
Shaw St / King St W,0,15,Toronto,Canada,8
Havelock St / Dewson St,8,6,Toronto,Canada,8
Kilgour Rd / Rumsey Rd,5,11,Toronto,Canada,8
Spadina Ave / Blue Jays Way,1,27,Toronto,Canada,8
