name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,8,Toronto,Canada,8
Queen St E / Joseph Duggan Rd,16,3,Toronto,Canada,8
Victoria Park Ave / Danforth Ave,2,17,Toronto,Canada,8
Navy Wharf Crt / Bremner Blvd,4,1,Toronto,Canada,8
420 Wellington St W,8,1,Toronto,Canada,8
Sentinel Rd / Finch Ave W,0,14,Toronto,Canada,8
Ross St / Cecil St - SMART,4,13,Toronto,Canada,8
York University Station (North),0,13,Toronto,Canada,8
Dundas St W / Yonge St,20,4,Toronto,Canada,8
Euclid Ave / Herrick St - SMART,0,11,Toronto,Canada,8
Wellesley St W / Queen's Park Cres,0,14,Toronto,Canada,8
Jane St / Sheppard Ave W,0,18,Toronto,Canada,8
144 Harrison St,35,4,Toronto,Canada,8
Wellington St W / Bay St,35,14,Toronto,Canada,8
Sunnyside Ave / The Queensway - SMART,16,2,Toronto,Canada,8
161 Bleecker St (South of Wellesley),0,23,Toronto,Canada,8
Bay St / Scollard St,3,10,Toronto,Canada,8
Pape Ave / Gamble Ave,4,13,Toronto,Canada,8
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,8
Walnut Ave / Queen St W,12,0,Toronto,Canada,8
Queen St E / Pape Ave - SMART,10,3,Toronto,Canada,8
Tecumseth St / Tecumseth Pl,6,5,Toronto,Canada,8
Davenport Rd / Lansdowne Ave,11,8,Toronto,Canada,8
Eastwood Rd / Coxwell Ave,16,3,Toronto,Canada,8
Fenwood Ht / Kingston Rd,10,3,Toronto,Canada,8
Rouge Hill GO Station,11,11,Toronto,Canada,8
Lundy Ave / Étienne Brûlé Park,12,2,Toronto,Canada,8
Bremner Blvd / Rees St,0,45,Toronto,Canada,8
Willowdale Ave / Bishop Ave ,8,10,Toronto,Canada,8
Plaxton Dr / St Clair Ave E,1,13,Toronto,Canada,8
Front St W / University Ave (2),17,0,Toronto,Canada,8
Jarvis St / Richmond St E,2,12,Toronto,Canada,8
Mortimer Ave / Coxwell Ave,5,15,Toronto,Canada,8
Dundas St E / River St,2,14,Toronto,Canada,8
St Clair Ave W / Symes Rd,0,15,Toronto,Canada,8
Yarmouth Rd / Christie St,1,10,Toronto,Canada,8
Dufferin Gate - SMART,15,1,Toronto,Canada,8
Symington Ave / Davenport Rd,1,14,Toronto,Canada,8
Niagara St / King St W - SMART,12,10,Toronto,Canada,8
Madison Ave / Bloor St W,0,13,Toronto,Canada,8
Princes' Blvd / Nunavut Rd,16,0,Toronto,Canada,8
Kingston Rd / Scarborough Golf Club Rd,5,9,Toronto,Canada,8
Harbord St / Grace St (Bickford Park),9,12,Toronto,Canada,8
Alvin Ave / St Clair Ave E,0,19,Toronto,Canada,8
385 Pacific Ave,17,12,Toronto,Canada,8
Chorley Park - SMART,0,19,Toronto,Canada,8
Martin Goodman Trail (Marilyn Bell Park),18,9,Toronto,Canada,8
Yonge St / Davisville Ave,1,13,Toronto,Canada,8
Berry Rd / Bell Manor Dr,17,2,Toronto,Canada,8
Adelaide St W / York St ,7,10,Toronto,Canada,8
Lake Shore Blvd W / Ontario Dr,25,1,Toronto,Canada,8
St Clarens Ave / Shirley St,1,12,Toronto,Canada,8
Wolseley St / Augusta Ave,17,10,Toronto,Canada,8
Cumberland St / Bay St -  SMART,1,7,Toronto,Canada,8
Overlea Blvd / Thorncliffe Park Dr,7,12,Toronto,Canada,8
Kempford Blvd / Yonge St,2,17,Toronto,Canada,8
Bay St / Albert St,17,43,Toronto,Canada,8
Jack Layton Ferry Terminal,4,16,Toronto,Canada,8
High Park Outdoor Pool,0,24,Toronto,Canada,8
800 Fleet St (South),19,24,Toronto,Canada,8
McCowan Rd / Trudelle St,1,18,Toronto,Canada,8
Queens Quay W / Dan Leckie Way,19,5,Toronto,Canada,8
Roehampton Ave / Mount Pleasant Rd,1,16,Toronto,Canada,8
Niagara St / Tecumseth St,7,6,Toronto,Canada,8
Uno Dr / The Queensway,6,8,Toronto,Canada,8
Oakdale Community Centre,0,13,Toronto,Canada,8
Trinity St /Front St E,15,1,Toronto,Canada,8
Finch Ave E / Upper Don Recreational Trail ,0,11,Toronto,Canada,8
Sheppard Ave W / Chesswood Dr,0,19,Toronto,Canada,8
Bellwoods Ave / Treford Pl - SMART,6,11,Toronto,Canada,8
Swansea Community Centre,4,10,Toronto,Canada,8
The Queensway / High St,21,1,Toronto,Canada,8
Esther Shiner Stadium,0,23,Toronto,Canada,8
Rogers Rd / Watt Ave,1,13,Toronto,Canada,8
College Park - Gerrard Entrance,12,9,Toronto,Canada,8
Carlton St / Parliament St,18,7,Toronto,Canada,8
Avenue Rd / Oxton Ave ,1,14,Toronto,Canada,8
Spadina Rd / Austin Terrace,1,14,Toronto,Canada,8
Hanna Ave / Snooker St,14,1,Toronto,Canada,8
Queen St W / John St,19,1,Toronto,Canada,8
Glen Edyth Dr / Davenport Rd,4,9,Toronto,Canada,8
Eglinton Ave W / Gilbert Ave,0,18,Toronto,Canada,8
St. Joseph St / Bay St - SMART,2,17,Toronto,Canada,8
Front St E / Cherry St,12,1,Toronto,Canada,8
Jarvis St / Isabella St,0,23,Toronto,Canada,8
Jane St / Yorkwoods Gt,0,15,Toronto,Canada,8
Bay St / College St (East Side),3,25,Toronto,Canada,8
Richmond St W / York St,1,10,Toronto,Canada,8
Roncesvalles Ave / Marmaduke St,4,13,Toronto,Canada,8
Bay St / Bloor St W (West Side),0,18,Toronto,Canada,8
Queen St W / Spadina Ave,10,0,Toronto,Canada,8
Davenport Rd / Avenue Rd,0,8,Toronto,Canada,8
King St W / Jameson Ave - SMART,8,2,Toronto,Canada,8
Queen's Park Cres W / Hoskin Ave,1,17,Toronto,Canada,8
Edward St / Yonge St,2,20,Toronto,Canada,8
16 Riverview Gardens ,25,6,Toronto,Canada,8
Queen's Park / Bloor St W,4,17,Toronto,Canada,8
Parkside Dr / Bloor St W - SMART,6,5,Toronto,Canada,8
Shaw St / King St W,3,10,Toronto,Canada,8
Havelock St / Dewson St,2,13,Toronto,Canada,8
Kilgour Rd / Rumsey Rd,2,13,Toronto,Canada,8
Spadina Ave / Blue Jays Way,21,5,Toronto,Canada,8
Glendonwynne Rd / Bloor St W,0,17,Toronto,Canada,8
Superior Ave / Lake Shore Blvd W,17,0,Toronto,Canada,8
2700 Eglinton Ave W,40,0,Toronto,Canada,8
Wendover Rd / Bloor St W (Green P),8,3,Toronto,Canada,8
75 Holly St,9,12,Toronto,Canada,8
Starspray Blvd / Lawrence Ave E,16,0,Toronto,Canada,8
The Pond Rd / Shoreham Dr,0,13,Toronto,Canada,8
Adelaide St W / Yonge St,12,5,Toronto,Canada,8
Lynn Williams St / East Liberty St,12,0,Toronto,Canada,8
Roding St / Nash Dr,0,13,Toronto,Canada,8
King St E / Berkeley St,20,10,Toronto,Canada,8
Royal York Rd / Mimico Ave,8,12,Toronto,Canada,8
King St W / Charlotte St,17,1,Toronto,Canada,8
Russell Hill Rd / St Clair Ave W,1,18,Toronto,Canada,8
