name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,9,Toronto,Canada,8
Queen St E / Joseph Duggan Rd,17,2,Toronto,Canada,8
Victoria Park Ave / Danforth Ave,3,15,Toronto,Canada,8
Navy Wharf Crt / Bremner Blvd,5,3,Toronto,Canada,8
420 Wellington St W,8,2,Toronto,Canada,8
Sentinel Rd / Finch Ave W,6,5,Toronto,Canada,8
Ross St / Cecil St - SMART,0,18,Toronto,Canada,8
York University Station (North),0,15,Toronto,Canada,8
Dundas St W / Yonge St,19,10,Toronto,Canada,8
Euclid Ave / Herrick St - SMART,0,12,Toronto,Canada,8
Wellesley St W / Queen's Park Cres,1,15,Toronto,Canada,8
Jane St / Sheppard Ave W,2,16,Toronto,Canada,8
144 Harrison St,26,15,Toronto,Canada,8
Wellington St W / Bay St,7,44,Toronto,Canada,8
Sunnyside Ave / The Queensway - SMART,18,1,Toronto,Canada,8
161 Bleecker St (South of Wellesley),9,14,Toronto,Canada,8
Bay St / Scollard St,2,12,Toronto,Canada,8
Pape Ave / Gamble Ave,2,17,Toronto,Canada,8
Parkway Forest Dr / Forest Manor Rd (South),9,8,Toronto,Canada,8
Queen St E / Hammersmith Ave,9,0,Toronto,Canada,8
Walnut Ave / Queen St W,13,2,Toronto,Canada,8
Queen St E / Pape Ave - SMART,13,0,Toronto,Canada,8
Tecumseth St / Tecumseth Pl,9,1,Toronto,Canada,8
Davenport Rd / Lansdowne Ave,2,15,Toronto,Canada,8
Eastwood Rd / Coxwell Ave,17,1,Toronto,Canada,8
Fenwood Ht / Kingston Rd,8,5,Toronto,Canada,8
Rouge Hill GO Station,7,13,Toronto,Canada,8
Lundy Ave / Étienne Brûlé Park,2,9,Toronto,Canada,8
Bremner Blvd / Rees St,31,12,Toronto,Canada,8
Willowdale Ave / Bishop Ave ,3,15,Toronto,Canada,8
Plaxton Dr / St Clair Ave E,1,13,Toronto,Canada,8
Front St W / University Ave (2),16,1,Toronto,Canada,8
Jarvis St / Richmond St E,2,14,Toronto,Canada,8
Mortimer Ave / Coxwell Ave,23,0,Toronto,Canada,8
Dundas St E / River St,5,11,Toronto,Canada,8
St Clair Ave W / Symes Rd,7,7,Toronto,Canada,8
Yarmouth Rd / Christie St,0,11,Toronto,Canada,8
Dufferin Gate - SMART,8,6,Toronto,Canada,8
Symington Ave / Davenport Rd,4,10,Toronto,Canada,8
Niagara St / King St W - SMART,15,8,Toronto,Canada,8
Madison Ave / Bloor St W,0,13,Toronto,Canada,8
Princes' Blvd / Nunavut Rd,15,3,Toronto,Canada,8
Kingston Rd / Scarborough Golf Club Rd,1,12,Toronto,Canada,8
Harbord St / Grace St (Bickford Park),7,16,Toronto,Canada,8
Alvin Ave / St Clair Ave E,0,19,Toronto,Canada,8
385 Pacific Ave,21,7,Toronto,Canada,8
Chorley Park - SMART,0,20,Toronto,Canada,8
Martin Goodman Trail (Marilyn Bell Park),21,7,Toronto,Canada,8
Yonge St / Davisville Ave,2,12,Toronto,Canada,8
