name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),5,14,Montréal,Canada,11
Square-Victoria (Viger / du Square-Victoria),1,36,Montréal,Canada,11
Hudson / Goyer,18,5,Montréal,Canada,11
Marché Jean-Talon (Casgrain / Shamrock),24,3,Montréal,Canada,11
du Fort Saint-Louis / de la Perrière,9,6,Montréal,Canada,11
10e Avenue / Masson,17,10,Montréal,Canada,11
de Maisonneuve / Aylmer (ouest),4,33,Montréal,Canada,11
René-Lévesque / Berlioz,4,17,Montréal,Canada,11
de Lisieux / Jean-Talon,1,17,Montréal,Canada,11
Drolet / Beaubien,19,3,Montréal,Canada,11
Parc LaSalle (10e avenue / Victoria),3,15,Montréal,Canada,11
CHSLD Joseph-François-Perrault (St-Michel / Everett),15,3,Montréal,Canada,11
St-Sylvestre / St-Charles,10,13,Montréal,Canada,11
Parc de Montréal-Est (Notre-Dame / David),12,6,Montréal,Canada,11
Sanguinet / Emery,8,11,Montréal,Canada,11
Boyer / Bélanger,26,0,Montréal,Canada,11
Métro de Castelnau (de Castelnau / St-Dominique),9,14,Montréal,Canada,11
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),28,9,Montréal,Canada,11
Logan / Lafayette,1,22,Montréal,Canada,11
Parc St-Roch (Ball / Durocher),11,4,Montréal,Canada,11
Letourneux / Hochelaga,3,11,Montréal,Canada,11
Faribault / de Chambly,7,12,Montréal,Canada,11
Métro Frontenac (Ontario / du Havre),23,0,Montréal,Canada,11
Duluth  / St-Denis,4,11,Montréal,Canada,11
Parc Armand-Bombardier (Perras / Armand-Bombardier),2,7,Montréal,Canada,11
Canning / Notre-Dame,4,23,Montréal,Canada,11
Parc Jenkins (Jenkins / Skaniatarati),19,4,Montréal,Canada,11
Parc Howard (de l'Épée / de Liège),7,13,Montréal,Canada,11
de l'Hôtel-de-Ville / Ontario,6,21,Montréal,Canada,11
Marché public de Longueuil (de la Savane),13,6,Montréal,Canada,11
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),12,18,Montréal,Canada,11
Collège de Maisonneuve (Sherbrooke / Bourbonnière),0,16,Montréal,Canada,11
Parc du Père-Marquette (de Bellechasse / de Lanaudière),19,0,Montréal,Canada,11
Métro Monk (Allard / Briand),1,21,Montréal,Canada,11
Jacques-Le Ber / de la Pointe Nord,3,23,Montréal,Canada,11
Ste-Famille / des Pins,5,17,Montréal,Canada,11
Boyer / Rosemont,31,0,Montréal,Canada,11
Montcalm / de Maisonneuve,5,10,Montréal,Canada,11
Victoria Hall (Sherbrooke),5,8,Montréal,Canada,11
de Bordeaux / Rachel,10,13,Montréal,Canada,11
Côte-des-Neiges / Carlton,4,17,Montréal,Canada,11
Everett / Garnier,6,17,Montréal,Canada,11
de la Commune / Place Jacques-Cartier,9,71,Montréal,Canada,11
Marché St-Jacques (Atateken),4,23,Montréal,Canada,11
Notre-Dame-de-Grâce / Décarie,13,2,Montréal,Canada,11
Bishop / de Maisonneuve,21,14,Montréal,Canada,11
Gauthier / de Lorimier,18,1,Montréal,Canada,11
Park Row O / Sherbrooke,6,12,Montréal,Canada,11
Wurtele / de Rouen,7,8,Montréal,Canada,11
Milton / Hutchison,21,6,Montréal,Canada,11
Carrefour Angrignon (Angrignon / Newman),0,16,Montréal,Canada,11
Métro Radisson (Sherbrooke / des Groseilliers),6,12,Montréal,Canada,11
Parc Jarry (Dautry / de Lorne),17,9,Montréal,Canada,11
McNamara / St-Martin O,2,24,Montréal,Canada,11
de l'Ancienne-Carrière / de Kingston,9,10,Montréal,Canada,11
Bishop / Ste-Catherine,21,10,Montréal,Canada,11
du Parc-La Fontaine / Rachel,13,1,Montréal,Canada,11
Pierre-de-Coubertin / Aird,19,12,Montréal,Canada,11
Drummond / des-Canadiens-de-Montréal,19,8,Montréal,Canada,11
de l'Esplanade / Marie-Anne,23,20,Montréal,Canada,11
La Fontaine / Panet,9,8,Montréal,Canada,11
La Tour de Montréal (Pierre-de-Coubertin / Bennett),0,25,Montréal,Canada,11
René-Lévesque / Papineau,3,28,Montréal,Canada,11
Parc Montcalm (Parkway / Montcalm),6,13,Montréal,Canada,11
de Gentilly / Roland-Therrien,11,10,Montréal,Canada,11
Parthenais / Larivière,9,22,Montréal,Canada,11
