name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),1,17,Montréal,Canada,11
Square-Victoria (Viger),7,30,Montréal,Canada,11
Marché Jean-Talon (Casgrain / Shamrock),11,17,Montréal,Canada,11
du Fort St-Louis / de la Perrière,10,5,Montréal,Canada,11
10e avenue / Masson,22,1,Montréal,Canada,11
des Barges / des Bassins,14,5,Montréal,Canada,11
de Maisonneuve / Aylmer (ouest),0,36,Montréal,Canada,11
René-Lévesque / Berlioz,4,17,Montréal,Canada,11
Drolet / Beaubien,12,21,Montréal,Canada,11
Parc LaSalle (10e avenue / Victoria),14,3,Montréal,Canada,11
CHSLD Joseph-François-Perrault (St-Michel / Everett),12,6,Montréal,Canada,11
Union / René-Lévesque,0,26,Montréal,Canada,11
36e avenue / de Bellechasse,22,1,Montréal,Canada,11
Parc de Montréal-Est (Notre-Dame / David),8,11,Montréal,Canada,11
Boyer / Bélanger,6,18,Montréal,Canada,11
Boyer / Everett,18,1,Montréal,Canada,11
Métro de Castelnau (de Castelnau / St-Dominique),6,17,Montréal,Canada,11
Lawrence / Miller,8,6,Montréal,Canada,11
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),13,23,Montréal,Canada,11
Logan / Lafayette,10,12,Montréal,Canada,11
Parc St-Roch (Ball / Durocher),12,1,Montréal,Canada,11
Letourneux / Hochelaga,11,2,Montréal,Canada,11
Jourdain / D'Iberville,13,5,Montréal,Canada,11
Faribault / de Chambly,9,9,Montréal,Canada,11
Métro Frontenac (Ontario / du Havre),9,14,Montréal,Canada,11
Métro St-Michel (Shaugnessy),4,14,Montréal,Canada,11
Parc Armand-Bombardier (Perras / Armand-Bombardier),9,4,Montréal,Canada,11
Canning / Notre-Dame,23,4,Montréal,Canada,11
Carignan / Beaubien,10,1,Montréal,Canada,11
Parc Jenkins (Jenkins / Skaniatarati),4,18,Montréal,Canada,11
Parc Howard (de l'Épée / de Liège),20,1,Montréal,Canada,11
de l'Hôtel-de-Ville / Ontario,4,31,Montréal,Canada,11
Marché public de Longueuil (de la Savane),11,11,Montréal,Canada,11
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),13,16,Montréal,Canada,11
Collège de Maisonneuve (Sherbrooke / Bourbonnière),2,15,Montréal,Canada,11
de Bellechasse / de Lanaudière,5,14,Montréal,Canada,11
Jacques-Le Ber / de la Pointe Nord,15,12,Montréal,Canada,11
Métro Snowdon (de Westbury / Queen-Mary),3,23,Montréal,Canada,11
Ste-Famille / des Pins,25,2,Montréal,Canada,11
Boyer / Rosemont,16,15,Montréal,Canada,11
Montcalm / de Maisonneuve,13,2,Montréal,Canada,11
Émile-Journault / Christophe-Colomb,1,21,Montréal,Canada,11
de la Côte-des-Neiges / Carlton,19,1,Montréal,Canada,11
Somerset / Gouin,2,13,Montréal,Canada,11
Everett / Garnier,23,0,Montréal,Canada,11
de la Commune / Place Jacques-Cartier,1,80,Montréal,Canada,11
Marché St-Jacques (Atateken),5,21,Montréal,Canada,11
Berri / Jarry,0,26,Montréal,Canada,11
Notre-Dame-de-Grâce / Décarie,4,10,Montréal,Canada,11
Bishop / de Maisonneuve,6,29,Montréal,Canada,11
Gauthier / de Lorimier,17,2,Montréal,Canada,11
Glengarry / Graham,9,5,Montréal,Canada,11
Carrefour Angrignon (Angrignon / Newman),0,17,Montréal,Canada,11
Métro Radisson (Sherbrooke / des Groseilliers),0,14,Montréal,Canada,11
Parc Jarry (Dautry / de Lorne),10,17,Montréal,Canada,11
McNamara / St-Martin O,2,25,Montréal,Canada,11
de l'Ancienne-Carrière / de Kingston,7,8,Montréal,Canada,11
du Parc-La Fontaine / Rachel,7,4,Montréal,Canada,11
Drummond / des-Canadiens-de-Montréal,28,15,Montréal,Canada,11
St-Jacques / Gauvin,5,14,Montréal,Canada,11
La Fontaine / Panet,17,2,Montréal,Canada,11
La Tour de Montréal (Pierre-de-Coubertin / Bennett),8,16,Montréal,Canada,11
Parc Montcalm (Parkway / Montcalm),3,14,Montréal,Canada,11
de Gentilly / Roland-Therrien,3,18,Montréal,Canada,11
Brittany / Ainsley,15,8,Montréal,Canada,11
Métro Jean-Drapeau (Chemin du Tour de l'Isle),23,22,Montréal,Canada,11
Bennett / Pierre-de-Coubertin,9,12,Montréal,Canada,11
de Chenonceau / Chomedey,3,20,Montréal,Canada,11
REM Gare Centrale (de la Gauchetière / Mansfield),0,43,Montréal,Canada,11
Pierre-Péladeau / du Centropolis,12,19,Montréal,Canada,11
de Chateaubriand / Bélanger,0,23,Montréal,Canada,11
de Kensington / Fielding,21,2,Montréal,Canada,11
Métro Laurier (Berri / St-Joseph),6,15,Montréal,Canada,11
Marquette / Laurier,29,2,Montréal,Canada,11
Métro Verdun (Willibrord / de Verdun),1,20,Montréal,Canada,11
Parc des Orioles (Le Corbusier / des Orioles),4,15,Montréal,Canada,11
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),3,6,Montréal,Canada,11
Parc Beaubien (Beaubien / 8e avenue),4,16,Montréal,Canada,11
Métro Université-de-Montréal (Édouard-Montpetit),16,10,Montréal,Canada,11
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),16,3,Montréal,Canada,11
Gare Ste-Rose (Ste-Rose E),17,3,Montréal,Canada,11
Parc du Centenaire (Grand-Moulin / du Lac),8,7,Montréal,Canada,11
de l'Hôtel-de-Ville / du Mont-Royal,0,18,Montréal,Canada,11
Drummond / Sherbrooke,0,22,Montréal,Canada,11
Métro Cartier (des Laurentides),6,13,Montréal,Canada,11
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),4,11,Montréal,Canada,11
St-Jacques / Vinet,14,1,Montréal,Canada,11
9e avenue / Masson,1,13,Montréal,Canada,11
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),0,35,Montréal,Canada,11
Quartier-St-Martin / Jeanne-Mance,8,15,Montréal,Canada,11
Desjardins / Ontario,9,14,Montréal,Canada,11
