name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),10,8,Montréal,Canada,11
Square-Victoria (Viger / du Square-Victoria),15,22,Montréal,Canada,11
Marché Jean-Talon (Casgrain / Shamrock),25,3,Montréal,Canada,11
des Barges / des Bassins,6,13,Montréal,Canada,11
de Maisonneuve / Aylmer (ouest),15,22,Montréal,Canada,11
CHSLD Joseph-François-Perrault (St-Michel / Everett),7,11,Montréal,Canada,11
Parc de Montréal-Est (Notre-Dame / David),6,13,Montréal,Canada,11
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),7,28,Montréal,Canada,11
Parc St-Roch (Ball / Durocher),3,11,Montréal,Canada,11
Duluth / St-Denis,7,8,Montréal,Canada,11
Collège de Maisonneuve (Sherbrooke / Bourbonnière),5,12,Montréal,Canada,11
Parc du Père-Marquette (de Bellechasse / de Lanaudière),11,8,Montréal,Canada,11
de la Commune / Place Jacques-Cartier,34,45,Montréal,Canada,11
Marché St-Jacques (Atateken),7,19,Montréal,Canada,11
Métro Radisson (Sherbrooke / des Groseilliers),3,16,Montréal,Canada,11
du Parc-La Fontaine / Rachel,13,2,Montréal,Canada,11
Pierre-de-Coubertin / Aird,5,26,Montréal,Canada,11
René-Lévesque / Papineau,0,0,Montréal,Canada,11
Métro Laurier (Berri / St-Joseph),4,17,Montréal,Canada,11
Métro Verdun (Willibrord / de Verdun),6,14,Montréal,Canada,11
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),11,4,Montréal,Canada,11
9e avenue / Masson,0,14,Montréal,Canada,11
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),6,31,Montréal,Canada,11
Robert-Bourassa / St-Maurice,9,14,Montréal,Canada,11
Émile-Duployé / Sherbrooke,23,4,Montréal,Canada,11
1ere avenue / St-Zotique,12,7,Montréal,Canada,11
Notre-Dame / St-Martin,7,12,Montréal,Canada,11
Benny / Sherbrooke,9,14,Montréal,Canada,11
Parc Labelle (LaSalle / Henri-Duhamel),5,14,Montréal,Canada,11
de la Commune / McGill,31,24,Montréal,Canada,11
St-Antoine / de la Montagne,12,7,Montréal,Canada,11
Édouard-Montpetit / de Stirling,19,12,Montréal,Canada,11
20e avenue / de Bellechasse,12,6,Montréal,Canada,11
Métro Sauvé (Berri / Sauvé),9,12,Montréal,Canada,11
Durocher / Bernard,7,14,Montréal,Canada,11
Chabanel / du Parc,8,22,Montréal,Canada,11
Émile-Duployé / Rachel,5,20,Montréal,Canada,11
de Maisonneuve / Mansfield (sud),2,25,Montréal,Canada,11
Boyer / Jean-Talon,7,7,Montréal,Canada,11
Parc Molson (d'Iberville / Beaubien),9,9,Montréal,Canada,11
Roy / Saint-Laurent,9,14,Montréal,Canada,11
de la Côte-Ste-Catherine / Decelles,6,11,Montréal,Canada,11
Bernard / Jeanne-Mance,12,11,Montréal,Canada,11
du Mont-Royal / de Brébeuf,4,7,Montréal,Canada,11
des Vraquiers / Ottawa,8,7,Montréal,Canada,11
de la Montagne / Notre-Dame,11,12,Montréal,Canada,11
Marché Maisonneuve (Ontario / Morgan),7,15,Montréal,Canada,11
Parc des Gorilles (Beaubien / St-Urbain),11,10,Montréal,Canada,11
Clark / Ontario,7,12,Montréal,Canada,11
Laurier / St-Denis,16,19,Montréal,Canada,11
Place de la Paix (St-Laurent),6,20,Montréal,Canada,11
Métro Joliette  (Hochelaga / Joliette),12,17,Montréal,Canada,11
3e avenue / Bannantyne,3,12,Montréal,Canada,11
de l'Inspecteur / Notre-Dame,2,17,Montréal,Canada,11
Hamilton / Jolicoeur,6,9,Montréal,Canada,11
Aylwin / Ontario,16,11,Montréal,Canada,11
Regina / de Verdun,4,15,Montréal,Canada,11
Fortune / Wellington,9,18,Montréal,Canada,11
des Érables / Laurier,5,14,Montréal,Canada,11
REM McGill (de Maisonneuve / Mansfield),1,22,Montréal,Canada,11
Métro Crémazie (Crémazie / Lajeunesse),4,10,Montréal,Canada,11
Viger / Chenneville,16,21,Montréal,Canada,11
Métro Henri-Bourassa (Henri-Bourassa / Millen),14,2,Montréal,Canada,11
Atwater / Sherbrooke,8,13,Montréal,Canada,11
de Maisonneuve / Mackay,0,19,Montréal,Canada,11
Clark / de l'Arcade,9,10,Montréal,Canada,11
Métro Sherbrooke (de Rigaud / Berri),14,13,Montréal,Canada,11
Métro Langelier (Langelier / Sherbrooke),6,13,Montréal,Canada,11
Ontario / Ville-Marie,9,10,Montréal,Canada,11
Villeray / de Normanville,9,12,Montréal,Canada,11
Prince-Arthur / St-Urbain,17,6,Montréal,Canada,11
Campus MIL (Outremont / Thérèse-Lavoie Roux),15,16,Montréal,Canada,11
Marché Atwater,3,29,Montréal,Canada,11
Place Ville-Marie (Robert-Bourassa / René-Lévesque),13,20,Montréal,Canada,11
McTavish / Sherbrooke,22,32,Montréal,Canada,11
de Maisonneuve / Mansfield (nord),4,15,Montréal,Canada,11
de la Côte-Ste-Catherine / Davaar,5,6,Montréal,Canada,11
Wellington / Queen,0,21,Montréal,Canada,11
de Normanville / Beaubien,0,19,Montréal,Canada,11
Molson / William-Tremblay,26,3,Montréal,Canada,11
Elmwood / Mc Dougall,2,13,Montréal,Canada,11
CHSLD Robert Cliche (de Bellechasse / 16e avenue),9,6,Montréal,Canada,11
Métro Papineau (Dorion / De Maisonneuve),15,17,Montréal,Canada,11
William / Robert-Bourassa,9,11,Montréal,Canada,11
Métro Champ-de-Mars (Viger / Sanguinet),15,22,Montréal,Canada,11
St-Antoine / Robert-Bourassa,10,17,Montréal,Canada,11
Sherbrooke / Jeanne-d'Arc,16,10,Montréal,Canada,11
Roy / St-André,5,18,Montréal,Canada,11
Parc Hector-Toe-Blake (du Sussex / René-Lévesque),8,9,Montréal,Canada,11
des Pins / St-Laurent,6,17,Montréal,Canada,11
Argyle / Bannantyne,6,17,Montréal,Canada,11
Parc de Turin (de Lanaudière / Jean-Talon),3,20,Montréal,Canada,11
de la Commune / Nazareth,4,15,Montréal,Canada,11
Christophe-Colomb / Beaubien,11,8,Montréal,Canada,11
Grey / Sherbrooke,9,11,Montréal,Canada,11
Hôpital Notre-Dame (Alexandre-DeSève),11,10,Montréal,Canada,11
de Maisonneuve / Fullum,2,15,Montréal,Canada,11
Bibliothèque et Complexe aquatique Rosemont (8e avenue / Rosemont),7,12,Montréal,Canada,11
Ontario / Poupart,7,12,Montréal,Canada,11
des Érables / Rachel,14,2,Montréal,Canada,11
Messier / Rachel,7,19,Montréal,Canada,11
Métro Peel (de Maisonneuve / Stanley),15,34,Montréal,Canada,11
Fullum / Marie-Anne,2,24,Montréal,Canada,11
Marquette / du Mont-Royal (sud),7,16,Montréal,Canada,11
du Mont-Royal / St-André,10,1,Montréal,Canada,11
de Monkland / Girouard,6,16,Montréal,Canada,11
Collège de Rosemont (Beaubien / 15e avenue),19,10,Montréal,Canada,11
du Mont-Royal / Clark,26,12,Montréal,Canada,11
Place Valois (Valois / Ontario),5,15,Montréal,Canada,11
Smith / Peel,12,15,Montréal,Canada,11
de la Porte de Québec / St-André,4,18,Montréal,Canada,11
Boileau / Lacordaire,12,9,Montréal,Canada,11
Frontenac / Ste-Catherine,7,12,Montréal,Canada,11
Melville / de Maisonneuve,8,7,Montréal,Canada,11
Ste-Claire / Baldwin,11,11,Montréal,Canada,11
Dorion / Ontario,12,23,Montréal,Canada,11
Beaubien / 8e avenue,9,6,Montréal,Canada,11
Ste-Catherine / Bishop,8,11,Montréal,Canada,11
Grand Boulevard / de Terrebonne,5,17,Montréal,Canada,11
Métro Lucien-L'Allier (Lucien l'Allier / Argyle),5,6,Montréal,Canada,11
Ste-Émilie / Sir-Georges-Etienne-Cartier,8,11,Montréal,Canada,11
Gaétan-Laberge / de l'Église,5,14,Montréal,Canada,11
Jeanne-Mance / Sherbrooke,11,10,Montréal,Canada,11
Duke / Nazareth,5,14,Montréal,Canada,11
Métro / REM Édouard-Montpetit (Vincent-d'Indy),6,17,Montréal,Canada,11
Métro Honoré-Beaugrand (Sherbrooke / Honoré-Beaugrand),7,12,Montréal,Canada,11
3e avenue / Wellington,4,14,Montréal,Canada,11
de Kent / Hudson,16,10,Montréal,Canada,11
St-Grégoire / Christophe-Colomb,14,25,Montréal,Canada,11
Ste-Catherine / Union,6,31,Montréal,Canada,11
de Courcelle / Acorn,12,9,Montréal,Canada,11
Rachel / de Brébeuf,11,18,Montréal,Canada,11
de Maisonneuve / Aylmer (est),10,11,Montréal,Canada,11
Lajeunesse / Villeray,7,8,Montréal,Canada,11
Peel / Notre-Dame,3,33,Montréal,Canada,11
Parc Beaubien Outremont (Stuart / St-Viateur),4,11,Montréal,Canada,11
de Maisonneuve / de Bleury,16,16,Montréal,Canada,11
Métro Beaubien (de St-Vallier / Beaubien),9,10,Montréal,Canada,11
Métro Mont-Royal (Place Gérald-Godin),21,2,Montréal,Canada,11
Square Viger (Berri),14,13,Montréal,Canada,11
Marquette / des Carrières,6,21,Montréal,Canada,11
Rielle / Wellington,6,17,Montréal,Canada,11
Métro Parc (Hutchison / Ogilvy),19,14,Montréal,Canada,11
St-Patrick / Thomas-Keefer,1,30,Montréal,Canada,11
6e Avenue / Bélanger,8,11,Montréal,Canada,11
de Bordeaux / Gilford,12,11,Montréal,Canada,11
Métro Square-Victoria-OACI (St-Jacques),15,6,Montréal,Canada,11
Métro Villa-Maria (de Monkland / Décarie),12,14,Montréal,Canada,11
Parc de la Confédération (Fielding / West Hill),3,20,Montréal,Canada,11
de Marseille / de la Pépinière,4,18,Montréal,Canada,11
Métro Acadie (de l'Acadie / Beaumont),9,12,Montréal,Canada,11
Parc St-Gabriel (Grand Trunk / Ropery),12,5,Montréal,Canada,11
Calixa-Lavallée / Rachel (ouest),21,16,Montréal,Canada,11
Métro Place-d'Armes (St-Urbain / Viger),7,12,Montréal,Canada,11
Collège Ahuntsic (St-Hubert / Émile-Journault),8,15,Montréal,Canada,11
Bourret / Victoria,5,18,Montréal,Canada,11
Georges-Vanier / Notre-Dame,5,14,Montréal,Canada,11
Métro Fabre (Fabre / Jean-Talon),3,8,Montréal,Canada,11
Stanley / René-Lévesque,19,20,Montréal,Canada,11
Jeanne-Mance / René-Lévesque,17,44,Montréal,Canada,11
Parc Villeray (Jarry / Christophe-Colomb),9,6,Montréal,Canada,11
de Maisonneuve / Greene,4,14,Montréal,Canada,11
Calixa-Lavallée / Rachel,10,16,Montréal,Canada,11
Duchesneau / de Marseille,2,17,Montréal,Canada,11
St-Urbain / Laurier,8,11,Montréal,Canada,11
Milton / St-Laurent,14,7,Montréal,Canada,11
McGill / Place d'Youville,11,18,Montréal,Canada,11
Métro Berri-UQAM (St-Denis / de Maisonneuve),6,9,Montréal,Canada,11
Laurier / de Brébeuf,1,30,Montréal,Canada,11
Métro Angrignon (Lamont / des Trinitaires),2,21,Montréal,Canada,11
Notre-Dame / St-Gabriel,0,11,Montréal,Canada,11
Complexe Desjardins (St-Urbain / René-Lévesque),13,28,Montréal,Canada,11
du Séminaire / de la Montagne,12,20,Montréal,Canada,11
Ste-Catherine / St-Clément,2,13,Montréal,Canada,11
Métro Viau (Pierre-de-Coubertin / Viau),25,26,Montréal,Canada,11
Métro Pie-IX (Pierre-de-Coubertin / Desjardins),34,15,Montréal,Canada,11
Métro Assomption (Chauveau / Assomption),7,12,Montréal,Canada,11
Parc de l'Hôtel-de-Ville (Ste-Julie / Laurendeau),5,14,Montréal,Canada,11
Métro Vendôme (de Maisonneuve / Grey),9,5,Montréal,Canada,11
Parc Jeanne-Mance (monument sir George-Étienne-Cartier),23,23,Montréal,Canada,11
St-Hubert / de Maisonneuve,7,16,Montréal,Canada,11
Métro Fabre (Papineau / Jean-Talon),4,19,Montréal,Canada,11
Parc Hilda-Ramacière (de Bullion / Prince-Arthur),9,16,Montréal,Canada,11
Parc MacDonald (Clanranald / Isabella),12,3,Montréal,Canada,11
Place des Montréalaises (St-Antoine),4,13,Montréal,Canada,11
St-Viateur / Casgrain,13,5,Montréal,Canada,11
Garnier / du Mont-Royal,8,15,Montréal,Canada,11
Métro Préfontaine (Moreau / Hochelaga),17,14,Montréal,Canada,11
Melrose / de Verdun,11,8,Montréal,Canada,11
St-Antoine / Jean-Paul Riopelle,8,14,Montréal,Canada,11
Métro Atwater (Atwater / Ste-Catherine ),18,13,Montréal,Canada,11
des Ormeaux / de Grosbois,6,9,Montréal,Canada,11
Lanouette / de l'Église,10,5,Montréal,Canada,11
Metcalfe / Ste-Catherine,12,7,Montréal,Canada,11
Sherbrooke / Grand Boulevard,11,4,Montréal,Canada,11
Métro Université de Montréal (Édouard-Montpetit / Louis-Collin),10,16,Montréal,Canada,11
Gordon / Wellington,3,10,Montréal,Canada,11
Berri / Rachel,11,6,Montréal,Canada,11
de l'Hôtel-de-Ville / Rachel,8,5,Montréal,Canada,11
Masson / Molson,9,9,Montréal,Canada,11
de la Commune / Berri,8,18,Montréal,Canada,11
de Gaspé / Marmier,8,13,Montréal,Canada,11
LaSalle / Godin,21,6,Montréal,Canada,11
Cathcart / McGill College,6,21,Montréal,Canada,11
Parc Pratt (Dunlop / Van Horne),3,12,Montréal,Canada,11
Parc Georges St-Pierre (Oxford / Upper Lachine),2,17,Montréal,Canada,11
Parc André-Lavallée (Laurier),12,12,Montréal,Canada,11
Wilson / Sherbrooke,11,12,Montréal,Canada,11
de la Commune / St-Sulpice,25,22,Montréal,Canada,11
St-Rémi / Ste-Émilie,10,16,Montréal,Canada,11
de l'Esplanade / Fairmount,8,7,Montréal,Canada,11
Parc Ignace-Bourget (de Montmagny / Newman),3,12,Montréal,Canada,11
Parc Gabriel-Sagard (Jean-Talon / Sagard),10,12,Montréal,Canada,11
HEC (Decelles / Jean-Brillant),1,24,Montréal,Canada,11
Métro Jolicoeur (de Sève / Drake),9,10,Montréal,Canada,11
René-Lévesque / de Lorimier,2,19,Montréal,Canada,11
Parthenais / du Mont-Royal,5,17,Montréal,Canada,11
Omer-Lavallée / du Midway,6,12,Montréal,Canada,11
Messier / St-Joseph,8,9,Montréal,Canada,11
Parc Benny (Benny / de Monkland),13,10,Montréal,Canada,11
Collège André-Grasset (Crémazie / Christophe-Colomb),12,7,Montréal,Canada,11
Duluth / de l'Esplanade,14,13,Montréal,Canada,11
Bennett / Ste-Catherine,13,6,Montréal,Canada,11
Métro St-Laurent (de Maisonneuve / St-Laurent),11,13,Montréal,Canada,11
Place du Canada (Peel / des Canadiens-de-Montréal),9,14,Montréal,Canada,11
Cartier / Marie-Anne,14,13,Montréal,Canada,11
Garnier / Beaubien,5,10,Montréal,Canada,11
