name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),15,3,Montréal,Canada,11
Square-Victoria (Viger),6,31,Montréal,Canada,11
Hudson / Goyer,6,7,Montréal,Canada,11
Marché Jean-Talon (Casgrain / Shamrock),13,13,Montréal,Canada,11
du Fort St-Louis / de la Perrière,7,7,Montréal,Canada,11
10e avenue / Masson,9,17,Montréal,Canada,11
des Barges / des Bassins,8,11,Montréal,Canada,11
de Maisonneuve / Aylmer (ouest),23,14,Montréal,Canada,11
Rivard / Rachel,10,9,Montréal,Canada,11
René-Lévesque / Berlioz,12,9,Montréal,Canada,11
Drolet / Beaubien,9,17,Montréal,Canada,11
Parc LaSalle (10e avenue / Victoria),9,8,Montréal,Canada,11
CHSLD Joseph-François-Perrault (St-Michel / Everett),13,4,Montréal,Canada,11
Union / René-Lévesque,3,24,Montréal,Canada,11
Parc de Montréal-Est (Notre-Dame / David),11,8,Montréal,Canada,11
Boyer / Bélanger,2,23,Montréal,Canada,11
Boyer / Everett,3,16,Montréal,Canada,11
Métro de Castelnau (de Castelnau / St-Dominique),4,16,Montréal,Canada,11
Lawrence / Miller,13,2,Montréal,Canada,11
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),6,30,Montréal,Canada,11
Logan / Lafayette,9,14,Montréal,Canada,11
Parc St-Roch (Ball / Durocher),9,3,Montréal,Canada,11
Letourneux / Hochelaga,4,11,Montréal,Canada,11
Jourdain / D'Iberville,9,7,Montréal,Canada,11
Faribault / de Chambly,9,9,Montréal,Canada,11
Métro Frontenac (Ontario / du Havre),0,1,Montréal,Canada,11
Duluth / St-Denis,2,13,Montréal,Canada,11
Parc Armand-Bombardier (Perras / Armand-Bombardier),11,4,Montréal,Canada,11
Canning / Notre-Dame,4,23,Montréal,Canada,11
Parc Jenkins (Jenkins / Skaniatarati),2,21,Montréal,Canada,11
Parc Howard (de l'Épée / de Liège),14,7,Montréal,Canada,11
de l'Hôtel-de-Ville / Ontario,9,18,Montréal,Canada,11
