name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),0,18,Montréal,Canada,11
Square-Victoria (Viger),19,17,Montréal,Canada,11
Hudson / Goyer,9,2,Montréal,Canada,11
Marché Jean-Talon (Casgrain / Shamrock),4,23,Montréal,Canada,11
du Fort St-Louis / de la Perrière,12,2,Montréal,Canada,11
10e avenue / Masson,6,17,Montréal,Canada,11
des Barges / des Bassins,10,7,Montréal,Canada,11
de Maisonneuve / Aylmer (ouest),26,10,Montréal,Canada,11
René-Lévesque / Berlioz,13,5,Montréal,Canada,11
Parc LaSalle (10e avenue / Victoria),6,12,Montréal,Canada,11
CHSLD Joseph-François-Perrault (St-Michel / Everett),4,13,Montréal,Canada,11
Union / René-Lévesque,11,12,Montréal,Canada,11
Parc de Montréal-Est (Notre-Dame / David),10,9,Montréal,Canada,11
Boyer / Bélanger,4,22,Montréal,Canada,11
Boyer / Everett,13,6,Montréal,Canada,11
Métro de Castelnau (de Castelnau / St-Dominique),2,20,Montréal,Canada,11
Lawrence / Miller,14,1,Montréal,Canada,11
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),30,5,Montréal,Canada,11
Logan / Lafayette,8,10,Montréal,Canada,11
Parc St-Roch (Ball / Durocher),4,10,Montréal,Canada,11
Letourneux / Hochelaga,3,10,Montréal,Canada,11
Jourdain / D'Iberville,2,17,Montréal,Canada,11
Faribault / de Chambly,3,15,Montréal,Canada,11
Métro Frontenac (Ontario / du Havre),0,23,Montréal,Canada,11
Métro St-Michel (Shaugnessy),0,22,Montréal,Canada,11
Duluth / St-Denis,4,9,Montréal,Canada,11
Parc Armand-Bombardier (Perras / Armand-Bombardier),9,4,Montréal,Canada,11
Canning / Notre-Dame,17,9,Montréal,Canada,11
Carignan / Beaubien,1,12,Montréal,Canada,11
Parc Jenkins (Jenkins / Skaniatarati),13,10,Montréal,Canada,11
Parc Howard (de l'Épée / de Liège),9,11,Montréal,Canada,11
de l'Hôtel-de-Ville / Ontario,17,18,Montréal,Canada,11
Marché public de Longueuil (de la Savane),20,2,Montréal,Canada,11
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),26,5,Montréal,Canada,11
Collège de Maisonneuve (Sherbrooke / Bourbonnière),2,14,Montréal,Canada,11
de Bellechasse / de Lanaudière,4,13,Montréal,Canada,11
Jacques-Le Ber / de la Pointe Nord,13,12,Montréal,Canada,11
Métro Snowdon (de Westbury / Queen-Mary),5,19,Montréal,Canada,11
Ste-Famille / des Pins,10,17,Montréal,Canada,11
Boyer / Rosemont,12,17,Montréal,Canada,11
Montcalm / de Maisonneuve,14,0,Montréal,Canada,11
Émile-Jounault / Christophe-Colomb,15,5,Montréal,Canada,11
Victoria Hall (Sherbrooke),6,7,Montréal,Canada,11
Côte-des-Neiges / Carlton,19,0,Montréal,Canada,11
Everett / Garnier,12,10,Montréal,Canada,11
de la Commune / Place Jacques-Cartier,41,38,Montréal,Canada,11
Marché St-Jacques (Atateken),26,1,Montréal,Canada,11
Notre-Dame-de-Grâce / Décarie,10,4,Montréal,Canada,11
Bishop / de Maisonneuve,32,3,Montréal,Canada,11
Gauthier / de Lorimier,19,0,Montréal,Canada,11
Glengarry / Graham,9,2,Montréal,Canada,11
Carrefour Angrignon (Angrignon / Newman),5,11,Montréal,Canada,11
Métro Radisson (Sherbrooke / des Groseilliers),6,11,Montréal,Canada,11
Parc Jarry (Dautry / de Lorne),20,7,Montréal,Canada,11
McNamara / St-Martin O,2,25,Montréal,Canada,11
de l'Ancienne-Carrière / de Kingston,6,9,Montréal,Canada,11
du Parc-La Fontaine / Rachel,11,4,Montréal,Canada,11
Drummond / des-Canadiens-de-Montréal,3,38,Montréal,Canada,11
St-Jacques / Gauvin,2,17,Montréal,Canada,11
La Fontaine / Panet,18,1,Montréal,Canada,11
La Tour de Montréal (Pierre-de-Coubertin / Bennett),6,18,Montréal,Canada,11
Parc Montcalm (Parkway / Montcalm),9,9,Montréal,Canada,11
de Gentilly / Roland-Therrien,20,1,Montréal,Canada,11
Brittany / Ainsley,6,15,Montréal,Canada,11
Métro Jean-Drapeau (Chemin du Tour de l'Isle),1,42,Montréal,Canada,11
Bennett / Pierre-de-Coubertin,12,9,Montréal,Canada,11
de Chenonceau / Chomedey,7,15,Montréal,Canada,11
REM Gare Centrale (de la Gauchetière / Mansfield),7,36,Montréal,Canada,11
Pierre-Péladeau / du Centropolis,3,28,Montréal,Canada,11
Kensington / Fielding,6,17,Montréal,Canada,11
Métro Laurier (Berri / St-Joseph),0,20,Montréal,Canada,11
Marquette / Laurier,18,12,Montréal,Canada,11
Métro Verdun (Willibrord / de Verdun),1,19,Montréal,Canada,11
Parc des Orioles (Le Corbusier / des Orioles),15,3,Montréal,Canada,11
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),2,7,Montréal,Canada,11
Parc Beaubien (Beaubien / 8e avenue),19,2,Montréal,Canada,11
Métro Université-de-Montréal (Édouard-Montpetit),0,27,Montréal,Canada,11
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),15,0,Montréal,Canada,11
Gare Ste-Rose (Ste-Rose E),4,17,Montréal,Canada,11
Parc du Centenaire (Grand-Moulin / du Lac),12,3,Montréal,Canada,11
de l'Hôtel-de-Ville / du Mont-Royal,12,4,Montréal,Canada,11
Drummond / Sherbrooke,6,16,Montréal,Canada,11
Métro Cartier (des Laurentides),5,13,Montréal,Canada,11
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),10,5,Montréal,Canada,11
St-Jacques / Vinet,15,0,Montréal,Canada,11
9e avenue / Masson,2,12,Montréal,Canada,11
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),5,31,Montréal,Canada,11
Quartier-St-Martin / Jeanne-Mance,3,20,Montréal,Canada,11
Desjardins / Ontario,12,10,Montréal,Canada,11
du Parc-La Fontaine / Roy,8,15,Montréal,Canada,11
Valois / Ste-Catherine,21,2,Montréal,Canada,11
Rosemont / Viau,1,20,Montréal,Canada,11
Chomedey / Ste-Catherine,16,11,Montréal,Canada,11
Victoria / Bouchette,20,1,Montréal,Canada,11
de Bordeaux / Rachel,10,13,Montréal,Canada,11
Wilfrid-Pelletier / Joseph-Renaud,6,9,Montréal,Canada,11
Jean-D'Estrées / Notre-Dame,18,4,Montréal,Canada,11
Émile-Duployé / Sherbrooke,12,12,Montréal,Canada,11
de la Côte St-Antoine / Argyle,12,5,Montréal,Canada,11
Maguire / St-Laurent,18,7,Montréal,Canada,11
1ère avenue / St-Zotique,7,11,Montréal,Canada,11
REM Ste-Dorothée (du Bord-de-l'Eau / Gobeil),1,22,Montréal,Canada,11
Notre-Dame / St-Martin,14,5,Montréal,Canada,11
de Marlowe / de Maisonneuve,7,20,Montréal,Canada,11
St-André /  Cherrier,18,8,Montréal,Canada,11
Benny / Sherbrooke,18,4,Montréal,Canada,11
Larivière / du Bord-de-l'Eau,12,3,Montréal,Canada,11
Bibliothèque Raymond-Lévesque (Cousineau),16,5,Montréal,Canada,11
Sewell / Roy,9,18,Montréal,Canada,11
Parc Labelle (LaSalle / Henri-Duhamel),12,6,Montréal,Canada,11
de la Commune / McGill,7,49,Montréal,Canada,11
2e avenue / Beaubien,0,22,Montréal,Canada,11
Lamarre / Lavallée,6,17,Montréal,Canada,11
Laval / Rachel,17,5,Montréal,Canada,11
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),14,13,Montréal,Canada,11
Lake / de Salaberry,5,10,Montréal,Canada,11
Parc Olympia (Guy / 11e Avenue),10,5,Montréal,Canada,11
Union / Ste-Catherine,19,32,Montréal,Canada,11
