name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),11,8,Montréal,Canada,11
Square-Victoria (Viger / du Square-Victoria),22,15,Montréal,Canada,11
Marché Jean-Talon (Casgrain / Shamrock),12,17,Montréal,Canada,11
de Maisonneuve / Aylmer (ouest),30,5,Montréal,Canada,11
René-Lévesque / Berlioz,13,8,Montréal,Canada,11
CHSLD Joseph-François-Perrault (St-Michel / Everett),12,6,Montréal,Canada,11
Parc de Montréal-Est (Notre-Dame / David),15,2,Montréal,Canada,11
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),20,15,Montréal,Canada,11
Parc St-Roch (Ball / Durocher),8,7,Montréal,Canada,11
Métro Frontenac (Ontario / du Havre),23,0,Montréal,Canada,11
Duluth / St-Denis,0,15,Montréal,Canada,11
Parc Armand-Bombardier (Perras / Armand-Bombardier),0,12,Montréal,Canada,11
Parc Howard (de l'Épée / de Liège),15,6,Montréal,Canada,11
de l'Hôtel-de-Ville / Ontario,11,16,Montréal,Canada,11
Collège de Maisonneuve (Sherbrooke / Bourbonnière),4,13,Montréal,Canada,11
Parc du Père-Marquette (de Bellechasse / de Lanaudière),2,15,Montréal,Canada,11
Montcalm / de Maisonneuve,3,11,Montréal,Canada,11
Côte-des-Neiges / Carlton,0,20,Montréal,Canada,11
de la Commune / Place Jacques-Cartier,36,44,Montréal,Canada,11
Marché St-Jacques (Atateken),0,27,Montréal,Canada,11
Bishop / de Maisonneuve,27,8,Montréal,Canada,11
Wurtele / de Rouen,1,12,Montréal,Canada,11
Métro Radisson (Sherbrooke / des Groseilliers),0,18,Montréal,Canada,11
du Parc-La Fontaine / Rachel,0,13,Montréal,Canada,11
Pierre-de-Coubertin / Aird,16,14,Montréal,Canada,11
Drummond / des-Canadiens-de-Montréal,4,22,Montréal,Canada,11
La Fontaine / Panet,2,17,Montréal,Canada,11
La Tour de Montréal (Pierre-de-Coubertin / Bennett),7,18,Montréal,Canada,11
René-Lévesque / Papineau,26,5,Montréal,Canada,11
Parthenais / Larivière,13,18,Montréal,Canada,11
Parc Maisonneuve - Chalet (Accès Sherbrooke),0,23,Montréal,Canada,11
Bennett / Pierre-de-Coubertin,16,5,Montréal,Canada,11
Wolfe / Robin,17,6,Montréal,Canada,11
Grand Boulevard / Sherbrooke,1,14,Montréal,Canada,11
REM Gare Centrale (de la Gauchetière / Mansfield),4,22,Montréal,Canada,11
Métro Laurier (Berri / St-Joseph),0,21,Montréal,Canada,11
Métro Verdun (Willibrord / de Verdun),3,17,Montréal,Canada,11
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),1,8,Montréal,Canada,11
Parc Beaubien (Beaubien / 8e avenue),0,19,Montréal,Canada,11
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),0,19,Montréal,Canada,11
Drummond / Sherbrooke,2,21,Montréal,Canada,11
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),5,10,Montréal,Canada,11
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),19,18,Montréal,Canada,11
Sanguinet / de Maisonneuve,30,1,Montréal,Canada,11
Rosemont / Viau,1,22,Montréal,Canada,11
Robert-Bourassa / St-Maurice,23,0,Montréal,Canada,11
Alexandre-DeSève / Ontario,3,31,Montréal,Canada,11
