name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,11,Toronto,Canada,10
Queen St E / Joseph Duggan Rd,18,1,Toronto,Canada,10
Victoria Park Ave / Danforth Ave,8,11,Toronto,Canada,10
Rochefort Dr / Don Mills Rd,3,8,Toronto,Canada,10
Navy Wharf Crt / Bremner Blvd,0,9,Toronto,Canada,10
420 Wellington St W,10,4,Toronto,Canada,10
Sentinel Rd / Finch Ave W,14,1,Toronto,Canada,10
Ross St / Cecil St - SMART,0,18,Toronto,Canada,10
York University Station (North),5,10,Toronto,Canada,10
Dundas St W / Yonge St,1,26,Toronto,Canada,10
Euclid Ave / Herrick St - SMART,1,13,Toronto,Canada,10
Wellesley St W / Queen's Park Cres,2,13,Toronto,Canada,10
Jane St / Sheppard Ave W,18,0,Toronto,Canada,10
144 Harrison St,29,17,Toronto,Canada,10
Wellington St W / Bay St,1,48,Toronto,Canada,10
Sunnyside Ave / The Queensway - SMART,4,11,Toronto,Canada,10
161 Bleecker St (South of Wellesley),0,22,Toronto,Canada,10
Lawrence Ave W / Renfield St,2,8,Toronto,Canada,10
Bay St / Scollard St,0,15,Toronto,Canada,10
Pape Ave / Gamble Ave,4,14,Toronto,Canada,10
Parkway Forest Dr / Forest Manor Rd (South),1,15,Toronto,Canada,10
Queen St E / Hammersmith Ave,6,4,Toronto,Canada,10
Walnut Ave / Queen St W,5,8,Toronto,Canada,10
Queen St E / Pape Ave - SMART,4,10,Toronto,Canada,10
Tecumseth St / Tecumseth Pl,7,2,Toronto,Canada,10
Davenport Rd / Lansdowne Ave,2,17,Toronto,Canada,10
Eastwood Rd / Coxwell Ave,15,3,Toronto,Canada,10
Fenwood Ht / Kingston Rd,7,8,Toronto,Canada,10
Rouge Hill GO Station,14,8,Toronto,Canada,10
Lundy Ave / Étienne Brûlé Park,6,9,Toronto,Canada,10
Bremner Blvd / Rees St,1,47,Toronto,Canada,10
Willowdale Ave / Bishop Ave ,2,17,Toronto,Canada,10
Plaxton Dr / St. Clair Ave E,3,9,Toronto,Canada,10
Front St W / University Ave (2),5,10,Toronto,Canada,10
Jarvis St / Richmond St E,6,10,Toronto,Canada,10
Mortimer Ave / Coxwell Ave,11,11,Toronto,Canada,10
Dundas St E / River St,19,0,Toronto,Canada,10
St. Clair Ave W / Symes Rd,2,12,Toronto,Canada,10
Yarmouth Rd / Christie St,5,4,Toronto,Canada,10
Dufferin Gate - SMART,0,15,Toronto,Canada,10
Symington Ave / Davenport Rd,2,10,Toronto,Canada,10
Niagara St / King St W - SMART,8,14,Toronto,Canada,10
Madison Ave / Bloor St W,1,12,Toronto,Canada,10
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,10
Harbord St / Grace St (Bickford Park),0,22,Toronto,Canada,10
Alvin Ave / St. Clair Ave E,0,19,Toronto,Canada,10
385 Pacific Ave,11,18,Toronto,Canada,10
Chorley Park - SMART,2,17,Toronto,Canada,10
Martin Goodman Trail (Marilyn Bell Park),2,26,Toronto,Canada,10
Westmore Dr / Finch Ave W,4,7,Toronto,Canada,10
Yonge St / Davisville Ave,0,14,Toronto,Canada,10
Berry Rd / Bell Manor Dr,7,12,Toronto,Canada,10
