name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,10,Toronto,Canada,10
Queen St E / Joseph Duggan Rd,19,0,Toronto,Canada,10
Victoria Park Ave / Danforth Ave,0,17,Toronto,Canada,10
Rochefort Dr / Don Mills Rd,1,10,Toronto,Canada,10
Navy Wharf Crt / Bremner Blvd,7,2,Toronto,Canada,10
420 Wellington St W,7,6,Toronto,Canada,10
Ross St / Cecil St - SMART,3,15,Toronto,Canada,10
York University Station (North),1,13,Toronto,Canada,10
Dundas St W / Yonge St,17,11,Toronto,Canada,10
Seaton St / Dundas St E - SMART,6,24,Toronto,Canada,10
Euclid Ave / Herrick St - SMART,8,7,Toronto,Canada,10
Wellesley St W / Queen's Park Cres,0,17,Toronto,Canada,10
Jane St / Sheppard Ave W,0,17,Toronto,Canada,10
144 Harrison St,13,9,Toronto,Canada,10
Wellington St W / Bay St,16,38,Toronto,Canada,10
Sunnyside Ave / The Queensway - SMART,8,12,Toronto,Canada,10
161 Bleecker St (South of Wellesley),8,15,Toronto,Canada,10
Lawrence Ave W / Renfield St,4,6,Toronto,Canada,10
Bay St / Scollard St,0,15,Toronto,Canada,10
Pape Ave / Gamble Ave,7,11,Toronto,Canada,10
Parkway Forest Dr / Forest Manor Rd (South),0,18,Toronto,Canada,10
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,10
Scarborough Golf Club Rd / Lawrence Ave E ,0,11,Toronto,Canada,10
Walnut Ave / Queen St W,13,1,Toronto,Canada,10
Queen St E / Pape Ave - SMART,14,1,Toronto,Canada,10
Tecumseth St / Tecumseth Pl,3,7,Toronto,Canada,10
Davenport Rd / Lansdowne Ave,1,16,Toronto,Canada,10
Eastwood Rd / Coxwell Ave,17,2,Toronto,Canada,10
Fenwood Ht / Kingston Rd,0,15,Toronto,Canada,10
Rouge Hill GO Station,7,16,Toronto,Canada,10
Lundy Ave / Étienne Brûlé Park,9,4,Toronto,Canada,10
Bremner Blvd / Rees St,46,1,Toronto,Canada,10
Willowdale Ave / Bishop Ave ,2,17,Toronto,Canada,10
Plaxton Dr / St. Clair Ave E,8,7,Toronto,Canada,10
Front St W / University Ave (2),17,2,Toronto,Canada,10
Jarvis St / Richmond St E,12,6,Toronto,Canada,10
Mortimer Ave / Coxwell Ave,0,21,Toronto,Canada,10
Dundas St E / River St,14,5,Toronto,Canada,10
St. Clair Ave W / Symes Rd,0,15,Toronto,Canada,10
Livonia Pl / Neilson Rd,0,10,Toronto,Canada,10
Yarmouth Rd / Christie St,1,10,Toronto,Canada,10
Dufferin Gate - SMART,3,12,Toronto,Canada,10
Symington Ave / Davenport Rd,0,15,Toronto,Canada,10
Niagara St / King St W - SMART,3,20,Toronto,Canada,10
Madison Ave / Bloor St W,0,14,Toronto,Canada,10
Princes' Blvd / Nunavut Rd,4,13,Toronto,Canada,10
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,10
Harbord St / Grace St (Bickford Park),5,18,Toronto,Canada,10
Alvin Ave / St. Clair Ave E,1,17,Toronto,Canada,10
385 Pacific Ave,26,1,Toronto,Canada,10
Chorley Park - SMART,2,17,Toronto,Canada,10
 Grafton Ave / Roncesvalles Ave,11,12,Toronto,Canada,10
Martin Goodman Trail (Marilyn Bell Park),29,2,Toronto,Canada,10
Yonge St / Davisville Ave,0,15,Toronto,Canada,10
Strachan Ave / Ordnance St,12,11,Toronto,Canada,10
Berry Rd / Bell Manor Dr,19,0,Toronto,Canada,10
Adelaide St W / York St ,4,13,Toronto,Canada,10
Lake Shore Blvd W / Ontario Dr,10,24,Toronto,Canada,10
St Clarens Ave / Shirley St,2,13,Toronto,Canada,10
Wolseley St / Augusta Ave,19,4,Toronto,Canada,10
Cumberland St / Bay St -  SMART,1,8,Toronto,Canada,10
Overlea Blvd / Thorncliffe Park Dr,2,17,Toronto,Canada,10
Kempford Blvd / Yonge St,4,14,Toronto,Canada,10
Bay St / Albert St,37,25,Toronto,Canada,10
Jack Layton Ferry Terminal,22,0,Toronto,Canada,10
High Park Outdoor Pool,17,8,Toronto,Canada,10
800 Fleet St (South),11,11,Toronto,Canada,10
McCowan Rd / Trudelle St,2,16,Toronto,Canada,10
Queens Quay W / Dan Leckie Way,2,1,Toronto,Canada,10
Roehampton Ave / Mount Pleasant Rd,2,17,Toronto,Canada,10
Niagara St / Tecumseth St,13,2,Toronto,Canada,10
Uno Dr / The Queensway,2,13,Toronto,Canada,10
Oakdale Community Centre,1,12,Toronto,Canada,10
Trinity St /Front St E,15,1,Toronto,Canada,10
Finch Ave E / Upper Don Recreational Trail ,4,7,Toronto,Canada,10
Sheppard Ave E / Brian Dr,5,14,Toronto,Canada,10
Bridlewood Park,5,5,Toronto,Canada,10
Sheppard Ave W / Chesswood Dr,0,19,Toronto,Canada,10
Bellwoods Ave / Treford Pl - SMART,14,5,Toronto,Canada,10
Swansea Community Centre,4,11,Toronto,Canada,10
The Queensway / High St,15,5,Toronto,Canada,10
Esther Shiner Stadium,1,19,Toronto,Canada,10
Rogers Rd / Watt Ave,0,15,Toronto,Canada,10
College Park - Gerrard Entrance,6,13,Toronto,Canada,10
Carlton St / Parliament St,8,17,Toronto,Canada,10
Avenue Rd / Oxton Ave ,1,14,Toronto,Canada,10
Spadina Rd / Austin Terrace,0,15,Toronto,Canada,10
Hanna Ave / Snooker St,8,6,Toronto,Canada,10
Queen St W / John St,20,3,Toronto,Canada,10
Ossington Ave / Bloor St W,9,1,Toronto,Canada,10
Glen Edyth Dr / Davenport Rd,3,12,Toronto,Canada,10
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,10
Jarvis St / Isabella St,14,23,Toronto,Canada,10
Jane St / Yorkwoods Gt,5,7,Toronto,Canada,10
Bay St / College St (East Side),0,28,Toronto,Canada,10
Richmond St W / York St,2,14,Toronto,Canada,10
Roncesvalles Ave / Marmaduke St,1,17,Toronto,Canada,10
Bay St / Bloor St W (West Side),0,19,Toronto,Canada,10
Widmer St / Adelaide St W (South),7,1,Toronto,Canada,10
Queen St W / Spadina Ave,7,3,Toronto,Canada,10
Union Station (North),15,1,Toronto,Canada,10
Davenport Rd / Avenue Rd,1,8,Toronto,Canada,10
King St W / Jameson Ave - SMART,1,11,Toronto,Canada,10
Queen's Park Cres W / Hoskin Ave,1,22,Toronto,Canada,10
Edward St / Yonge St,11,11,Toronto,Canada,10
16 Riverview Gardens ,17,0,Toronto,Canada,10
Queen's Park / Bloor St W,1,20,Toronto,Canada,10
Parkside Dr / Bloor St W - SMART,3,9,Toronto,Canada,10
Shaw St / King St W,13,2,Toronto,Canada,10
Havelock St / Dewson St,2,13,Toronto,Canada,10
