name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,7,Toronto,Canada,10
Queen St E / Joseph Duggan Rd,17,1,Toronto,Canada,10
Victoria Park Ave / Danforth Ave,5,13,Toronto,Canada,10
Rochefort Dr / Don Mills Rd,1,10,Toronto,Canada,10
Navy Wharf Crt / Bremner Blvd,0,11,Toronto,Canada,10
420 Wellington St W,12,2,Toronto,Canada,10
Ross St / Cecil St - SMART,0,14,Toronto,Canada,10
York University Station (North),0,14,Toronto,Canada,10
Dundas St W / Yonge St,17,12,Toronto,Canada,10
Euclid Ave / Herrick St - SMART,1,13,Toronto,Canada,10
Wellesley St W / Queen's Park Cres,7,11,Toronto,Canada,10
Jane St / Sheppard Ave W,0,17,Toronto,Canada,10
144 Harrison St,17,8,Toronto,Canada,10
Wellington St W / Bay St,38,15,Toronto,Canada,10
Sunnyside Ave / The Queensway - SMART,3,16,Toronto,Canada,10
161 Bleecker St (South of Wellesley),1,22,Toronto,Canada,10
Lawrence Ave W / Renfield St,0,10,Toronto,Canada,10
Bay St / Scollard St,0,14,Toronto,Canada,10
Pape Ave / Gamble Ave,2,17,Toronto,Canada,10
Parkway Forest Dr / Forest Manor Rd (South),0,18,Toronto,Canada,10
Queen St E / Hammersmith Ave,9,0,Toronto,Canada,10
Scarborough Golf Club Rd / Lawrence Ave E ,0,10,Toronto,Canada,10
Walnut Ave / Queen St W,10,2,Toronto,Canada,10
Queen St E / Pape Ave - SMART,15,0,Toronto,Canada,10
Tecumseth St / Tecumseth Pl,8,2,Toronto,Canada,10
Davenport Rd / Lansdowne Ave,1,17,Toronto,Canada,10
Eastwood Rd / Coxwell Ave,17,2,Toronto,Canada,10
Fenwood Ht / Kingston Rd,0,15,Toronto,Canada,10
Rouge Hill GO Station,2,20,Toronto,Canada,10
Lundy Ave / Étienne Brûlé Park,10,3,Toronto,Canada,10
Bremner Blvd / Rees St,38,10,Toronto,Canada,10
Willowdale Ave / Bishop Ave ,0,19,Toronto,Canada,10
Plaxton Dr / St. Clair Ave E,0,14,Toronto,Canada,10
Front St W / University Ave (2),14,0,Toronto,Canada,10
Jarvis St / Richmond St E,12,6,Toronto,Canada,10
Mortimer Ave / Coxwell Ave,4,17,Toronto,Canada,10
Dundas St E / River St,1,18,Toronto,Canada,10
St. Clair Ave W / Symes Rd,3,12,Toronto,Canada,10
Livonia Pl / Neilson Rd,0,10,Toronto,Canada,10
Yarmouth Rd / Christie St,0,10,Toronto,Canada,10
Dufferin Gate - SMART,16,0,Toronto,Canada,10
Symington Ave / Davenport Rd,1,13,Toronto,Canada,10
Niagara St / King St W - SMART,4,18,Toronto,Canada,10
Madison Ave / Bloor St W,2,12,Toronto,Canada,10
Princes' Blvd / Nunavut Rd,10,8,Toronto,Canada,10
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,10
Harbord St / Grace St (Bickford Park),3,20,Toronto,Canada,10
Alvin Ave / St. Clair Ave E,0,16,Toronto,Canada,10
385 Pacific Ave,29,0,Toronto,Canada,10
Chorley Park - SMART,1,17,Toronto,Canada,10
 Grafton Ave / Roncesvalles Ave,19,3,Toronto,Canada,10
Martin Goodman Trail (Marilyn Bell Park),2,26,Toronto,Canada,10
Yonge St / Davisville Ave,1,13,Toronto,Canada,10
Strachan Ave / Ordnance St,0,23,Toronto,Canada,10
Berry Rd / Bell Manor Dr,2,15,Toronto,Canada,10
Adelaide St W / York St ,10,6,Toronto,Canada,10
Lake Shore Blvd W / Ontario Dr,17,15,Toronto,Canada,10
St Clarens Ave / Shirley St,0,14,Toronto,Canada,10
Wolseley St / Augusta Ave,19,5,Toronto,Canada,10
Cumberland St / Bay St -  SMART,4,4,Toronto,Canada,10
Overlea Blvd / Thorncliffe Park Dr,1,18,Toronto,Canada,10
Kempford Blvd / Yonge St,2,17,Toronto,Canada,10
Bay St / Albert St,51,11,Toronto,Canada,10
Jack Layton Ferry Terminal,22,0,Toronto,Canada,10
High Park Outdoor Pool,6,20,Toronto,Canada,10
800 Fleet St (South),27,2,Toronto,Canada,10
McCowan Rd / Trudelle St,2,16,Toronto,Canada,10
Queens Quay W / Dan Leckie Way,0,0,Toronto,Canada,10
Roehampton Ave / Mount Pleasant Rd,0,19,Toronto,Canada,10
Niagara St / Tecumseth St,9,6,Toronto,Canada,10
Uno Dr / The Queensway,13,1,Toronto,Canada,10
Oakdale Community Centre,3,11,Toronto,Canada,10
Trinity St /Front St E,17,0,Toronto,Canada,10
Finch Ave E / Upper Don Recreational Trail ,8,3,Toronto,Canada,10
Sheppard Ave E / Brian Dr,0,18,Toronto,Canada,10
Bridlewood Park,0,11,Toronto,Canada,10
Sheppard Ave W / Chesswood Dr,0,19,Toronto,Canada,10
Bellwoods Ave / Treford Pl - SMART,8,12,Toronto,Canada,10
Swansea Community Centre,3,11,Toronto,Canada,10
