name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,11,Toronto,Canada,10
Queen St E / Joseph Duggan Rd,19,0,Toronto,Canada,10
Victoria Park Ave / Danforth Ave,2,16,Toronto,Canada,10
Rochefort Dr / Don Mills Rd,0,11,Toronto,Canada,10
Navy Wharf Crt / Bremner Blvd,7,1,Toronto,Canada,10
420 Wellington St W,2,7,Toronto,Canada,10
Ross St / Cecil St - SMART,5,10,Toronto,Canada,10
York University Station (North),0,14,Toronto,Canada,10
Dundas St W / Yonge St,2,23,Toronto,Canada,10
Euclid Ave / Herrick St - SMART,0,15,Toronto,Canada,10
Wellesley St W / Queen's Park Cres,0,13,Toronto,Canada,10
Jane St / Sheppard Ave W,0,18,Toronto,Canada,10
144 Harrison St,13,20,Toronto,Canada,10
Wellington St W / Bay St,20,32,Toronto,Canada,10
Sunnyside Ave / The Queensway - SMART,3,15,Toronto,Canada,10
161 Bleecker St (South of Wellesley),6,15,Toronto,Canada,10
Lawrence Ave W / Renfield St,1,9,Toronto,Canada,10
Bay St / Scollard St,0,13,Toronto,Canada,10
Pape Ave / Gamble Ave,3,15,Toronto,Canada,10
Parkway Forest Dr / Forest Manor Rd (South),2,15,Toronto,Canada,10
Queen St E / Hammersmith Ave,10,0,Toronto,Canada,10
Scarborough Golf Club Rd / Lawrence Ave E ,0,10,Toronto,Canada,10
Walnut Ave / Queen St W,2,11,Toronto,Canada,10
Queen St E / Pape Ave - SMART,9,6,Toronto,Canada,10
Tecumseth St / Tecumseth Pl,1,9,Toronto,Canada,10
Davenport Rd / Lansdowne Ave,1,16,Toronto,Canada,10
Eastwood Rd / Coxwell Ave,14,3,Toronto,Canada,10
Fenwood Ht / Kingston Rd,0,15,Toronto,Canada,10
Rouge Hill GO Station,1,23,Toronto,Canada,10
Lundy Ave / Étienne Brûlé Park,11,2,Toronto,Canada,10
Bremner Blvd / Rees St,38,3,Toronto,Canada,10
Willowdale Ave / Bishop Ave ,0,19,Toronto,Canada,10
Plaxton Dr / St. Clair Ave E,0,15,Toronto,Canada,10
Front St W / University Ave (2),15,1,Toronto,Canada,10
Jarvis St / Richmond St E,13,5,Toronto,Canada,10
Mortimer Ave / Coxwell Ave,6,17,Toronto,Canada,10
Dundas St E / River St,3,15,Toronto,Canada,10
St. Clair Ave W / Symes Rd,0,15,Toronto,Canada,10
Livonia Pl / Neilson Rd,0,11,Toronto,Canada,10
Yarmouth Rd / Christie St,1,10,Toronto,Canada,10
Dufferin Gate - SMART,2,11,Toronto,Canada,10
Symington Ave / Davenport Rd,0,15,Toronto,Canada,10
Niagara St / King St W - SMART,4,19,Toronto,Canada,10
Madison Ave / Bloor St W,3,11,Toronto,Canada,10
Princes' Blvd / Nunavut Rd,11,3,Toronto,Canada,10
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,10
Harbord St / Grace St (Bickford Park),5,15,Toronto,Canada,10
Alvin Ave / St. Clair Ave E,0,16,Toronto,Canada,10
385 Pacific Ave,0,29,Toronto,Canada,10
