name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,3,8,Toronto,Canada,10
Queen St E / Joseph Duggan Rd,19,0,Toronto,Canada,10
Victoria Park Ave / Danforth Ave,7,10,Toronto,Canada,10
Navy Wharf Crt / Bremner Blvd,1,5,Toronto,Canada,10
420 Wellington St W,8,7,Toronto,Canada,10
Sentinel Rd / Finch Ave W,0,14,Toronto,Canada,10
Ross St / Cecil St - SMART,1,17,Toronto,Canada,10
York University Station (North),0,14,Toronto,Canada,10
Dundas St W / Yonge St,1,29,Toronto,Canada,10
Euclid Ave / Herrick St - SMART,1,11,Toronto,Canada,10
Wellesley St W / Queen's Park Cres,2,16,Toronto,Canada,10
144 Harrison St,49,1,Toronto,Canada,10
Wellington St W / Bay St,19,34,Toronto,Canada,10
Sunnyside Ave / The Queensway - SMART,13,6,Toronto,Canada,10
161 Bleecker St (South of Wellesley),8,15,Toronto,Canada,10
Bay St / Scollard St,0,14,Toronto,Canada,10
Pape Ave / Gamble Ave,2,17,Toronto,Canada,10
Queen St E / Hammersmith Ave,10,0,Toronto,Canada,10
Walnut Ave / Queen St W,13,1,Toronto,Canada,10
Queen St E / Pape Ave - SMART,15,1,Toronto,Canada,10
Tecumseth St / Tecumseth Pl,8,3,Toronto,Canada,10
Davenport Rd / Lansdowne Ave,0,19,Toronto,Canada,10
Eastwood Rd / Coxwell Ave,18,1,Toronto,Canada,10
Fenwood Ht / Kingston Rd,5,5,Toronto,Canada,10
Rouge Hill GO Station,14,7,Toronto,Canada,10
Lundy Ave / Étienne Brûlé Park,13,1,Toronto,Canada,10
Bremner Blvd / Rees St,40,7,Toronto,Canada,10
Willowdale Ave / Bishop Ave ,0,18,Toronto,Canada,10
Plaxton Dr / St Clair Ave E,0,14,Toronto,Canada,10
Front St W / University Ave (2),6,12,Toronto,Canada,10
Jarvis St / Richmond St E,10,6,Toronto,Canada,10
Mortimer Ave / Coxwell Ave,9,14,Toronto,Canada,10
Dundas St E / River St,6,11,Toronto,Canada,10
St Clair Ave W / Symes Rd,3,11,Toronto,Canada,10
Yarmouth Rd / Christie St,0,10,Toronto,Canada,10
Dufferin Gate - SMART,8,8,Toronto,Canada,10
Symington Ave / Davenport Rd,2,11,Toronto,Canada,10
Niagara St / King St W - SMART,19,4,Toronto,Canada,10
Madison Ave / Bloor St W,1,13,Toronto,Canada,10
Princes' Blvd / Nunavut Rd,8,9,Toronto,Canada,10
Kingston Rd / Scarborough Golf Club Rd,1,12,Toronto,Canada,10
Harbord St / Grace St (Bickford Park),3,20,Toronto,Canada,10
Alvin Ave / St Clair Ave E,0,19,Toronto,Canada,10
385 Pacific Ave,27,0,Toronto,Canada,10
Chorley Park - SMART,1,18,Toronto,Canada,10
Martin Goodman Trail (Marilyn Bell Park),20,10,Toronto,Canada,10
Yonge St / Davisville Ave,0,15,Toronto,Canada,10
Berry Rd / Bell Manor Dr,10,9,Toronto,Canada,10
Adelaide St W / York St ,2,16,Toronto,Canada,10
Lake Shore Blvd W / Ontario Dr,13,17,Toronto,Canada,10
St Clarens Ave / Shirley St,12,3,Toronto,Canada,10
Wolseley St / Augusta Ave,16,12,Toronto,Canada,10
Cumberland St / Bay St -  SMART,2,7,Toronto,Canada,10
Overlea Blvd / Thorncliffe Park Dr,12,7,Toronto,Canada,10
Kempford Blvd / Yonge St,0,18,Toronto,Canada,10
Bay St / Albert St,5,57,Toronto,Canada,10
Jack Layton Ferry Terminal,8,15,Toronto,Canada,10
High Park Outdoor Pool,3,24,Toronto,Canada,10
800 Fleet St (South),36,0,Toronto,Canada,10
McCowan Rd / Trudelle St,2,17,Toronto,Canada,10
Queens Quay W / Dan Leckie Way,20,0,Toronto,Canada,10
Roehampton Ave / Mount Pleasant Rd,1,16,Toronto,Canada,10
Niagara St / Tecumseth St,12,2,Toronto,Canada,10
Uno Dr / The Queensway,4,11,Toronto,Canada,10
Oakdale Community Centre,1,13,Toronto,Canada,10
Trinity St /Front St E,14,5,Toronto,Canada,10
Sheppard Ave W / Chesswood Dr,0,19,Toronto,Canada,10
Bellwoods Ave / Treford Pl - SMART,11,9,Toronto,Canada,10
Swansea Community Centre,13,1,Toronto,Canada,10
The Queensway / High St,17,4,Toronto,Canada,10
Esther Shiner Stadium,2,17,Toronto,Canada,10
Rogers Rd / Watt Ave,1,13,Toronto,Canada,10
College Park - Gerrard Entrance,2,23,Toronto,Canada,10
Carlton St / Parliament St,18,8,Toronto,Canada,10
Avenue Rd / Oxton Ave ,2,12,Toronto,Canada,10
Spadina Rd / Austin Terrace,2,15,Toronto,Canada,10
Hanna Ave / Snooker St,12,3,Toronto,Canada,10
Queen St W / John St,7,14,Toronto,Canada,10
Glen Edyth Dr / Davenport Rd,0,14,Toronto,Canada,10
Eglinton Ave W / Gilbert Ave,1,18,Toronto,Canada,10
St. Joseph St / Bay St - SMART,0,20,Toronto,Canada,10
Front St E / Cherry St,5,9,Toronto,Canada,10
Jarvis St / Isabella St,13,10,Toronto,Canada,10
Jane St / Yorkwoods Gt,1,14,Toronto,Canada,10
Bay St / College St (East Side),0,30,Toronto,Canada,10
Richmond St W / York St,4,9,Toronto,Canada,10
Roncesvalles Ave / Marmaduke St,6,12,Toronto,Canada,10
Bay St / Bloor St W (West Side),0,18,Toronto,Canada,10
Queen St W / Spadina Ave,1,10,Toronto,Canada,10
Davenport Rd / Avenue Rd,0,9,Toronto,Canada,10
King St W / Jameson Ave - SMART,7,4,Toronto,Canada,10
Queen's Park Cres W / Hoskin Ave,1,21,Toronto,Canada,10
Edward St / Yonge St,1,22,Toronto,Canada,10
16 Riverview Gardens ,28,2,Toronto,Canada,10
Queen's Park / Bloor St W,4,18,Toronto,Canada,10
Parkside Dr / Bloor St W - SMART,0,11,Toronto,Canada,10
Shaw St / King St W,9,6,Toronto,Canada,10
Havelock St / Dewson St,7,8,Toronto,Canada,10
Kilgour Rd / Rumsey Rd,3,13,Toronto,Canada,10
Spadina Ave / Blue Jays Way,14,16,Toronto,Canada,10
Glendonwynne Rd / Bloor St W,2,17,Toronto,Canada,10
Superior Ave / Lake Shore Blvd W,16,0,Toronto,Canada,10
2700 Eglinton Ave W,33,8,Toronto,Canada,10
Wendover Rd / Bloor St W (Green P),0,13,Toronto,Canada,10
75 Holly St,20,2,Toronto,Canada,10
Starspray Blvd / Lawrence Ave E,18,0,Toronto,Canada,10
The Pond Rd / Shoreham Dr,0,14,Toronto,Canada,10
Adelaide St W / Yonge St,12,7,Toronto,Canada,10
Lynn Williams St / East Liberty St,12,2,Toronto,Canada,10
King St E / Berkeley St,24,6,Toronto,Canada,10
Royal York Rd / Mimico Ave,18,2,Toronto,Canada,10
King St W / Charlotte St,3,19,Toronto,Canada,10
Russell Hill Rd / St Clair Ave W,0,18,Toronto,Canada,10
Harbord St / Clinton St,1,14,Toronto,Canada,10
Jameson Ave / Queen St W,3,23,Toronto,Canada,10
High Park - Grenadier Cafe,5,5,Toronto,Canada,10
High Park Amphitheatre,3,14,Toronto,Canada,10
Gothic Ave / Quebec Ave,0,17,Toronto,Canada,10
111 Bond St (North of Dundas St E)  - SMART,1,14,Toronto,Canada,10
Grantbrook St / Finch Hydro Corridor Trail,1,14,Toronto,Canada,10
Wright Ave / Sorauren Ave - SMART,8,10,Toronto,Canada,10
College St / Borden St,2,9,Toronto,Canada,10
Coxwell Ave / Plains Rd,11,8,Toronto,Canada,10
Lower Simcoe St / Bremner Blvd,5,8,Toronto,Canada,10
Glen Long Community Centre,0,15,Toronto,Canada,10
Taddle Creek Park,1,14,Toronto,Canada,10
Bloor St E / Huntley St - SMART,5,13,Toronto,Canada,10
Gerrard St E / Leslie St,23,0,Toronto,Canada,10
Eglinton Ave W / Prospect Cemetery,1,18,Toronto,Canada,10
Maud St / Adelaide St W - SMART,2,13,Toronto,Canada,10
Simcoe St / Michael Sweet Ave,0,20,Toronto,Canada,10
High Park - West Rd,3,18,Toronto,Canada,10
King St W / Jordan St,8,3,Toronto,Canada,10
Morningside Park (Highland Creek Trail),10,10,Toronto,Canada,10
Ellesmere Rd / Markham Rd,4,8,Toronto,Canada,10
King St W / Cowan Ave - SMART,13,2,Toronto,Canada,10
Trethewey Dr / Black Creek Dr,0,15,Toronto,Canada,10
Adelaide St W / Bay St,4,18,Toronto,Canada,10
Pharmacy Ave / Eglinton Ave E ,6,6,Toronto,Canada,10
Bathurst St/Queens Quay(Billy Bishop Airport),33,1,Toronto,Canada,10
Brahms Ave / Finch Ave E,1,16,Toronto,Canada,10
King St W / Crawford St,23,0,Toronto,Canada,10
Isabella St / Church St,5,22,Toronto,Canada,10
Durie St / Dundas St W,2,21,Toronto,Canada,10
Trent Ave / Danforth Ave,7,14,Toronto,Canada,10
Marilyn Bell Park Tennis Court,24,3,Toronto,Canada,10
Cosburn Ave / Cedarvale Ave,10,3,Toronto,Canada,10
Joe Shuster Way / King St W ,5,14,Toronto,Canada,10
Sherbourne St / Wellesley St E,14,16,Toronto,Canada,10
Lower Jarvis St / The Esplanade,10,3,Toronto,Canada,10
Mallon Ave / Jones Ave -SMART,16,0,Toronto,Canada,10
135 Queens Wharf Rd - SMART,11,4,Toronto,Canada,10
15 Price St ,8,6,Toronto,Canada,10
Jarvis St / Dundas St E,3,24,Toronto,Canada,10
Orde St / McCaul St,3,12,Toronto,Canada,10
University Ave / King St W - SMART,3,21,Toronto,Canada,10
Islington Ave / Finch Ave W,2,13,Toronto,Canada,10
The Queensway at South Kingsway,19,1,Toronto,Canada,10
Roehampton Ave / Bayview Ave,5,22,Toronto,Canada,10
Phoebe St / Spadina Ave,20,7,Toronto,Canada,10
Yonge St / Lawrence Ave E,2,20,Toronto,Canada,10
Bay St / Bloor St W (East Side),9,4,Toronto,Canada,10
Symington Ave / Dupont St,2,13,Toronto,Canada,10
St. Clair Ave W / Osler St,4,7,Toronto,Canada,10
Bridgman Ave / Bathurst St,0,14,Toronto,Canada,10
Davenport Rd / Bedford Rd,0,15,Toronto,Canada,10
University Ave / College St (East),3,17,Toronto,Canada,10
York University (Glendon Campus) - SMART,6,9,Toronto,Canada,10
Simcoe St / Elm St,4,7,Toronto,Canada,10
King St W / Spadina Ave,11,5,Toronto,Canada,10
Spadina Ave / Harbord St - SMART,10,26,Toronto,Canada,10
Bayview Ave / Finch Recreational Trail,0,19,Toronto,Canada,10
Keele St / Lloyd Ave,0,12,Toronto,Canada,10
Viewmount Park,2,12,Toronto,Canada,10
Housey St / Dan Leckie Way,23,4,Toronto,Canada,10
Ontario St / Adelaide St E -SMART,7,10,Toronto,Canada,10
Clendenan Ave / Rowland St - SMART,4,15,Toronto,Canada,10
Slan Ave / Scarborough Golf Club Rd,2,13,Toronto,Canada,10
Southwood Dr / Kingston Rd - SMART,4,6,Toronto,Canada,10
85 Lee Ave,12,9,Toronto,Canada,10
King St W / Portland St - SMART,12,19,Toronto,Canada,10
Toronto Eaton Centre (Yonge St) - SMART,6,14,Toronto,Canada,10
Sussex Ave / St George St,4,11,Toronto,Canada,10
Baldwin St / Henry St,1,14,Toronto,Canada,10
Donlands Subway Station,9,6,Toronto,Canada,10
York St / Lake Shore Blvd W,16,0,Toronto,Canada,10
Weston Rd / Sheppard Ave W,3,11,Toronto,Canada,10
Spadina Ave / Willcocks St,4,10,Toronto,Canada,10
Leslie Subway Station,5,9,Toronto,Canada,10
Pharmacy Ave / Teesdale Pl,5,14,Toronto,Canada,10
Lindylou Rd / Lanyard Rd,0,13,Toronto,Canada,10
Blake St / Boultbee Ave,11,3,Toronto,Canada,10
Granby St / Church St - SMART,0,24,Toronto,Canada,10
Vaughan Rd /Wychwood Ave,1,18,Toronto,Canada,10
Spadina Ave / Sullivan St,13,9,Toronto,Canada,10
Jarvis St / Carlton St,6,6,Toronto,Canada,10
Mallaby Park ,0,15,Toronto,Canada,10
Bathurst St / Lennox St,1,18,Toronto,Canada,10
1303 Yonge St - SMART,0,15,Toronto,Canada,10
Palmerston Ave / Vermont Ave,1,13,Toronto,Canada,10
Westmoreland Ave / Fernbank Ave,6,13,Toronto,Canada,10
York St / Queens Quay W,56,0,Toronto,Canada,10
Gamble Ave / Broadview Ave,18,3,Toronto,Canada,10
Howard Park Ave / Dundas St W - SMART,1,11,Toronto,Canada,10
St Columba Pl / St Clair Ave E,10,9,Toronto,Canada,10
Bloor St W / Huron St,2,25,Toronto,Canada,10
Bloor St W / Gladstone Ave - SMART,1,10,Toronto,Canada,10
Greenwood Ave / Sammon Ave,6,5,Toronto,Canada,10
High Park Ave / Dundas St W,2,13,Toronto,Canada,10
Sunnybrook Park,5,21,Toronto,Canada,10
Danforth Ave / Ellerbeck St,7,6,Toronto,Canada,10
1612 Danforth Ave ,11,1,Toronto,Canada,10
Finch Ave W / Wilmington Ave,0,16,Toronto,Canada,10
Charles St E / Jarvis St - SMART,1,19,Toronto,Canada,10
Queens Quay / Yonge St,45,0,Toronto,Canada,10
HTO Park West,18,12,Toronto,Canada,10
University of Toronto Scarborough,1,14,Toronto,Canada,10
King St W / Douro St,3,7,Toronto,Canada,10
Lower Jarvis St / Queens Quay E,8,10,Toronto,Canada,10
Keele St / Catford Rd,0,13,Toronto,Canada,10
Brick Works,10,11,Toronto,Canada,10
Danforth Ave / Dewhurst Blvd,3,12,Toronto,Canada,10
Kingston Rd / Glen Everest Rd,2,13,Toronto,Canada,10
Queens Quay E / Lower Jarvis St ,20,1,Toronto,Canada,10
Vaughan Rd / Oakwood Ave,0,18,Toronto,Canada,10
Rushton Rd / St Clair Ave W,0,10,Toronto,Canada,10
Queen St E / Alton Av,18,1,Toronto,Canada,10
Torresdale Ave / Antibes Dr,1,14,Toronto,Canada,10
Cherry St / Polson St,12,0,Toronto,Canada,10
Tangiers Rd / Finch Ave W,0,14,Toronto,Canada,10
Adelaide St W / Bay St (South),3,10,Toronto,Canada,10
Fort York Blvd / Garrison Rd,13,1,Toronto,Canada,10
Niagara St / Queen St W ,10,1,Toronto,Canada,10
Cariboo Ave / Railpath Trail,3,14,Toronto,Canada,10
Davisville Ave / Pailton Cres,0,19,Toronto,Canada,10
Yonge St / St. Clair Ave,0,19,Toronto,Canada,10
Simcoe St / Dundas St W,1,14,Toronto,Canada,10
Front St W / Simcoe St,26,0,Toronto,Canada,10
Mill St / Tannery Rd,25,2,Toronto,Canada,10
Dundas St E / George St,7,18,Toronto,Canada,10
Front St W / Yonge St (Hockey Hall of Fame),35,12,Toronto,Canada,10
Church St / Lombard St,4,12,Toronto,Canada,10
Augusta Ave / Denison Sq,2,11,Toronto,Canada,10
Grenoble Dr / Deauville Ln,15,0,Toronto,Canada,10
St. John's Rd / Dundas St W,1,9,Toronto,Canada,10
Millwood Rd / Southvale Dr,4,11,Toronto,Canada,10
Dundas St E / Broadview Ave,16,3,Toronto,Canada,10
Dundas St W / Edna Ave,0,14,Toronto,Canada,10
Frobisher Ave / Lascelles Blvd,1,18,Toronto,Canada,10
Eastgate Cres / Pharmacy Ave ,5,10,Toronto,Canada,10
St. Andrew's Playground Park,0,10,Toronto,Canada,10
Roxton Rd / Harbord St,3,6,Toronto,Canada,10
Sixth St / Lake Shore Blvd W,14,0,Toronto,Canada,10
Dufferin St / Queen St W,14,1,Toronto,Canada,10
Yonge St / Sheppard Ave E,2,16,Toronto,Canada,10
Front St E / Scott St (2),10,0,Toronto,Canada,10
Davenport Rd / Bathurst St,0,14,Toronto,Canada,10
Havelock St / Dufferin Park,2,17,Toronto,Canada,10
Bellamy Rd N / The Meadoway,1,13,Toronto,Canada,10
Sunnybrook Health Centre - L Wing,9,6,Toronto,Canada,10
High Park Blvd / Parkside Dr,5,7,Toronto,Canada,10
Teddington Park Ave,1,14,Toronto,Canada,10
21 Pleasant Blvd (2),6,5,Toronto,Canada,10
Scarlett Rd / Old Scarlett Rd ,0,15,Toronto,Canada,10
Blythwood Rd / Yonge St - SMART,0,9,Toronto,Canada,10
Runnymede Rd / Annette St,5,10,Toronto,Canada,10
285 Victoria St,6,33,Toronto,Canada,10
Eastern Ave / Winnifred Ave,15,0,Toronto,Canada,10
Ursula Franklin St / St. George St - SMART,1,14,Toronto,Canada,10
Guildwood GO Station (South),3,6,Toronto,Canada,10
Clarence Square,15,7,Toronto,Canada,10
Eglinton Ave E / Brimley Rd,2,16,Toronto,Canada,10
Front St W / Bay St (South Side),14,4,Toronto,Canada,10
Jimmie Simpson Park (Queen St E),12,1,Toronto,Canada,10
Alma Ave / Gladstone Ave SMART,12,3,Toronto,Canada,10
Jane St / Weston Rd,0,13,Toronto,Canada,10
439 Sherbourne St,8,38,Toronto,Canada,10
Mary McCormick Rec Centre (Sheridan Ave),13,0,Toronto,Canada,10
24 Mountjoy Ave,15,4,Toronto,Canada,10
Church St / The Esplanade,13,5,Toronto,Canada,10
50 Overlea Blvd,10,5,Toronto,Canada,10
60 Broadway Ave,0,23,Toronto,Canada,10
Queen St W  /  Fuller Ave - SMART,8,7,Toronto,Canada,10
Windsor St / Newcastle St,17,12,Toronto,Canada,10
O'Connor Dr / Curity Ave,7,7,Toronto,Canada,10
Humber College (Lakeshore Campus),22,3,Toronto,Canada,10
Eglinton Ave W / Oakwood Ave,1,14,Toronto,Canada,10
Bay St / Charles St W - SMART,0,20,Toronto,Canada,10
Primrose Ave / Davenport Rd,0,15,Toronto,Canada,10
Ted Rogers Way / Bloor St E,3,19,Toronto,Canada,10
Lake Shore Blvd W / Colborne Lodge Dr,24,0,Toronto,Canada,10
Weston Lions Park,0,24,Toronto,Canada,10
Oriole Pkwy / Kilbarry Rd,1,18,Toronto,Canada,10
Highfield Rd / Gerrard St E,17,2,Toronto,Canada,10
Grand Avenue Park,11,12,Toronto,Canada,10
The Esplanade / Hahn Pl,13,0,Toronto,Canada,10
Church St  / Wood St,11,16,Toronto,Canada,10
Bayview Ave / Lawren Harris Square,11,3,Toronto,Canada,10
King St W / Bay St (West Side),27,9,Toronto,Canada,10
Bloor St E / Parliament St,0,19,Toronto,Canada,10
128 Sterling Rd - SMART,12,7,Toronto,Canada,10
Jane St / Lawrence Ave W,0,12,Toronto,Canada,10
519 Church St - SMART,2,9,Toronto,Canada,10
Ossington Ave / Bruce St,6,8,Toronto,Canada,10
Islington Subway Station (Aberfoyle Cres),5,9,Toronto,Canada,10
Spadina Ave / Fort York Blvd,13,8,Toronto,Canada,10
Vanauley St / Queen St W - SMART,3,8,Toronto,Canada,10
Howard St / Rose Ave,3,16,Toronto,Canada,10
Brooklawn Ave / Kingston Rd,9,1,Toronto,Canada,10
Salem Ave / Bloor St W,2,13,Toronto,Canada,10
Gunns Rd / Lavender Creek Trail,0,15,Toronto,Canada,10
Lake Shore Blvd W / Bathurst St,22,1,Toronto,Canada,10
Front St W / Bay St (North Side),11,0,Toronto,Canada,10
Greenwood Ave / Gerrard St E,14,0,Toronto,Canada,10
Trethewey Dr / Jane St,0,19,Toronto,Canada,10
Don Mills Rd / Goodview Rd,6,8,Toronto,Canada,10
25 Booth Ave,20,1,Toronto,Canada,10
Danforth Ave / Danforth Rd,10,4,Toronto,Canada,10
Lake Shore Blvd W / The Boulevard Club,13,4,Toronto,Canada,10
Thorncliffe Park Dr / Leaside Park Trail,2,10,Toronto,Canada,10
University Ave / Gerrard St W (East Side),3,22,Toronto,Canada,10
3220 Bloor St W,32,6,Toronto,Canada,10
Cosburn Ave / Durant Ave,3,12,Toronto,Canada,10
Marlee Ave / York Beltline Trail,3,16,Toronto,Canada,10
King St W / Bay St (East Side),6,11,Toronto,Canada,10
Bloor St W / Balmuto St,3,8,Toronto,Canada,10
Claremont St / Dundas St W,9,4,Toronto,Canada,10
HTO Park (Queens Quay W),23,2,Toronto,Canada,10
Charles St W / Balmuto St - SMART,1,23,Toronto,Canada,10
King St W / Brant St,10,11,Toronto,Canada,10
Lawton Blvd / Yonge St,1,12,Toronto,Canada,10
Grenoble Dr / Vendome Pl,10,1,Toronto,Canada,10
Chiltern Hill Rd / Eglinton Ave W,4,13,Toronto,Canada,10
