name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,9,Toronto,Canada,10
Queen St E / Joseph Duggan Rd,12,7,Toronto,Canada,10
Victoria Park Ave / Danforth Ave,3,15,Toronto,Canada,10
Navy Wharf Crt / Bremner Blvd,3,3,Toronto,Canada,10
420 Wellington St W,5,6,Toronto,Canada,10
Sentinel Rd / Finch Ave W,9,6,Toronto,Canada,10
Ross St / Cecil St - SMART,2,14,Toronto,Canada,10
York University Station (North),3,12,Toronto,Canada,10
Dundas St W / Yonge St,17,12,Toronto,Canada,10
Euclid Ave / Herrick St - SMART,7,9,Toronto,Canada,10
Wellesley St W / Queen's Park Cres,0,16,Toronto,Canada,10
Jane St / Sheppard Ave W,17,1,Toronto,Canada,10
144 Harrison St,35,8,Toronto,Canada,10
Wellington St W / Bay St,0,51,Toronto,Canada,10
Sunnyside Ave / The Queensway - SMART,8,11,Toronto,Canada,10
161 Bleecker St (South of Wellesley),14,7,Toronto,Canada,10
Lawrence Ave W / Renfield St,0,11,Toronto,Canada,10
Bay St / Scollard St,1,14,Toronto,Canada,10
Pape Ave / Gamble Ave,9,9,Toronto,Canada,10
Parkway Forest Dr / Forest Manor Rd (South),4,14,Toronto,Canada,10
Queen St E / Hammersmith Ave,7,3,Toronto,Canada,10
Walnut Ave / Queen St W,12,1,Toronto,Canada,10
Queen St E / Pape Ave - SMART,16,0,Toronto,Canada,10
Tecumseth St / Tecumseth Pl,9,0,Toronto,Canada,10
Davenport Rd / Lansdowne Ave,5,13,Toronto,Canada,10
Eastwood Rd / Coxwell Ave,13,5,Toronto,Canada,10
Fenwood Ht / Kingston Rd,8,7,Toronto,Canada,10
Rouge Hill GO Station,1,24,Toronto,Canada,10
Lundy Ave / Étienne Brûlé Park,0,14,Toronto,Canada,10
Bremner Blvd / Rees St,8,40,Toronto,Canada,10
Willowdale Ave / Bishop Ave ,2,15,Toronto,Canada,10
Plaxton Dr / St. Clair Ave E,9,3,Toronto,Canada,10
Front St W / University Ave (2),1,15,Toronto,Canada,10
Jarvis St / Richmond St E,1,17,Toronto,Canada,10
Mortimer Ave / Coxwell Ave,8,15,Toronto,Canada,10
Dundas St E / River St,18,0,Toronto,Canada,10
St. Clair Ave W / Symes Rd,1,13,Toronto,Canada,10
Yarmouth Rd / Christie St,11,0,Toronto,Canada,10
Dufferin Gate - SMART,5,8,Toronto,Canada,10
Symington Ave / Davenport Rd,0,15,Toronto,Canada,10
Niagara St / King St W - SMART,14,10,Toronto,Canada,10
Madison Ave / Bloor St W,3,11,Toronto,Canada,10
Kingston Rd / Scarborough Golf Club Rd,3,11,Toronto,Canada,10
Harbord St / Grace St (Bickford Park),9,14,Toronto,Canada,10
Alvin Ave / St. Clair Ave E,0,18,Toronto,Canada,10
385 Pacific Ave,16,11,Toronto,Canada,10
Chorley Park - SMART,4,16,Toronto,Canada,10
Martin Goodman Trail (Marilyn Bell Park),3,23,Toronto,Canada,10
Yonge St / Davisville Ave,2,12,Toronto,Canada,10
Berry Rd / Bell Manor Dr,12,6,Toronto,Canada,10
Adelaide St W / York St ,1,17,Toronto,Canada,10
Lake Shore Blvd W / Ontario Dr,10,23,Toronto,Canada,10
St Clarens Ave / Shirley St,1,13,Toronto,Canada,10
Wolseley St / Augusta Ave,22,2,Toronto,Canada,10
Cumberland St / Bay St -  SMART,0,9,Toronto,Canada,10
Overlea Blvd / Thorncliffe Park Dr,2,17,Toronto,Canada,10
Kempford Blvd / Yonge St,1,18,Toronto,Canada,10
Bay St / Albert St,1,56,Toronto,Canada,10
Jack Layton Ferry Terminal,0,22,Toronto,Canada,10
High Park Outdoor Pool,3,22,Toronto,Canada,10
800 Fleet St (South),32,1,Toronto,Canada,10
McCowan Rd / Trudelle St,6,12,Toronto,Canada,10
Queens Quay W / Dan Leckie Way,19,4,Toronto,Canada,10
Roehampton Ave / Mount Pleasant Rd,5,12,Toronto,Canada,10
Niagara St / Tecumseth St,13,0,Toronto,Canada,10
Uno Dr / The Queensway,2,11,Toronto,Canada,10
Oakdale Community Centre,13,0,Toronto,Canada,10
Trinity St /Front St E,0,17,Toronto,Canada,10
Finch Ave E / Upper Don Recreational Trail ,9,1,Toronto,Canada,10
Sheppard Ave E / Brian Dr,3,14,Toronto,Canada,10
Sheppard Ave W / Chesswood Dr,0,18,Toronto,Canada,10
Bellwoods Ave / Treford Pl - SMART,5,13,Toronto,Canada,10
Swansea Community Centre,3,12,Toronto,Canada,10
The Queensway / High St,15,8,Toronto,Canada,10
Esther Shiner Stadium,7,15,Toronto,Canada,10
Rogers Rd / Watt Ave,4,11,Toronto,Canada,10
College Park - Gerrard Entrance,3,19,Toronto,Canada,10
Carlton St / Parliament St,12,11,Toronto,Canada,10
Avenue Rd / Oxton Ave ,3,12,Toronto,Canada,10
Spadina Rd / Austin Terrace,3,14,Toronto,Canada,10
Hanna Ave / Snooker St,14,0,Toronto,Canada,10
Queen St W / John St,12,10,Toronto,Canada,10
Glen Edyth Dr / Davenport Rd,1,13,Toronto,Canada,10
Eglinton Ave W / Gilbert Ave,2,16,Toronto,Canada,10
St. Joseph St / Bay St - SMART,0,18,Toronto,Canada,10
Jarvis St / Isabella St,1,21,Toronto,Canada,10
Jane St / Yorkwoods Gt,7,8,Toronto,Canada,10
Bay St / College St (East Side),0,27,Toronto,Canada,10
Richmond St W / York St,3,12,Toronto,Canada,10
Roncesvalles Ave / Marmaduke St,4,13,Toronto,Canada,10
Bay St / Bloor St W (West Side),0,17,Toronto,Canada,10
Queen St W / Spadina Ave,5,3,Toronto,Canada,10
Davenport Rd / Avenue Rd,2,8,Toronto,Canada,10
King St W / Jameson Ave - SMART,10,1,Toronto,Canada,10
Queen's Park Cres W / Hoskin Ave,1,20,Toronto,Canada,10
Edward St / Yonge St,7,13,Toronto,Canada,10
16 Riverview Gardens ,27,2,Toronto,Canada,10
Queen's Park / Bloor St W,5,16,Toronto,Canada,10
Parkside Dr / Bloor St W - SMART,0,11,Toronto,Canada,10
Shaw St / King St W,7,5,Toronto,Canada,10
Kilgour Rd / Rumsey Rd,0,16,Toronto,Canada,10
Castle Frank Subway Station,2,16,Toronto,Canada,10
Spadina Ave / Blue Jays Way,0,27,Toronto,Canada,10
Glendonwynne Rd / Bloor St W,1,17,Toronto,Canada,10
Superior Ave / Lake Shore Blvd W,12,4,Toronto,Canada,10
2700 Eglinton Ave W,22,17,Toronto,Canada,10
Wendover Rd / Bloor St W (Green P),1,14,Toronto,Canada,10
75 Holly St,9,14,Toronto,Canada,10
Starspray Blvd / Lawrence Ave E,0,19,Toronto,Canada,10
The Pond Rd / Shoreham Dr,13,1,Toronto,Canada,10
Adelaide St W / Yonge St,3,14,Toronto,Canada,10
Lynn Williams St / East Liberty St,7,3,Toronto,Canada,10
Roding St / Nash Dr,10,5,Toronto,Canada,10
King St E / Berkeley St,0,29,Toronto,Canada,10
Royal York Rd / Mimico Ave,10,9,Toronto,Canada,10
King St W / Charlotte St,12,7,Toronto,Canada,10
Russell Hill Rd / St. Clair Ave W,0,18,Toronto,Canada,10
Harbord St / Clinton St,0,15,Toronto,Canada,10
Jameson Ave / Queen St W,14,12,Toronto,Canada,10
High Park - Grenadier Cafe,8,1,Toronto,Canada,10
High Park Amphitheatre,1,22,Toronto,Canada,10
Gothic Ave / Quebec Ave,2,16,Toronto,Canada,10
111 Bond St (North of Dundas St E)  - SMART,6,10,Toronto,Canada,10
Grantbrook St / Finch Hydro Corridor Trail,1,13,Toronto,Canada,10
Wright Ave / Sorauren Ave - SMART,7,6,Toronto,Canada,10
College St / Borden St,5,4,Toronto,Canada,10
Coxwell Ave / Plains Rd,13,6,Toronto,Canada,10
Lower Simcoe St / Bremner Blvd,0,14,Toronto,Canada,10
Glen Long Community Centre,1,13,Toronto,Canada,10
Taddle Creek Park,1,13,Toronto,Canada,10
Bloor St E / Huntley St - SMART,0,19,Toronto,Canada,10
Bay Mills Blvd / Birchmount Ave,6,8,Toronto,Canada,10
Gerrard St E / Leslie St,15,6,Toronto,Canada,10
Eglinton Ave W / Prospect Cemetery,4,15,Toronto,Canada,10
Maud St / Adelaide St W - SMART,12,1,Toronto,Canada,10
Simcoe St / Michael Sweet Ave,0,19,Toronto,Canada,10
High Park - West Rd,0,22,Toronto,Canada,10
Morningside Park (Highland Creek Trail),4,18,Toronto,Canada,10
Ellesmere Rd / Markham Rd,1,13,Toronto,Canada,10
