name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",15,5,London,United Kingdom,1
"003447 - Gloucester Road (North), Kensington",14,2,London,United Kingdom,1
"200213 - Durant Street, Bethnal Green",3,20,London,United Kingdom,1
"003488 - Charles II Street, West End",19,3,London,United Kingdom,1
"001126 - North Audley Street, Mayfair",10,7,London,United Kingdom,1
"300004 - Harris Academy, Bermondsey",1,16,London,United Kingdom,1
"001209 - Empire Square, The Borough",40,5,London,United Kingdom,1
"001189 - Long Lane , Bermondsey",19,1,London,United Kingdom,1
"001068 - Norton Folgate, Liverpool Street",6,15,London,United Kingdom,1
"001057 - Hardwick Street, Clerkenwell",16,13,London,United Kingdom,1
"001204 - Queen's Gate (North), Kensington",4,37,London,United Kingdom,1
"200052 - Exhibition Road Museums 2, South Kensington",9,3,London,United Kingdom,1
"001158 - St. Martin's Street, West End",10,5,London,United Kingdom,1
"001143 - Kensington Church Street, Kensington",10,6,London,United Kingdom,1
"200072 - Houndsditch, Aldgate",18,10,London,United Kingdom,1
"002701 - Columbia Road, Shoreditch",5,19,London,United Kingdom,1
"001190 - Kennington Lane Rail Bridge, Vauxhall",25,4,London,United Kingdom,1
"200249 - Queen Mary's, Mile End",0,45,London,United Kingdom,1
"200050 - Naval Row, Blackwall",17,2,London,United Kingdom,1
"001152 - Marylebone Lane, Marylebone",17,7,London,United Kingdom,1
"300212 - Birkenhead Street, King's Cross",10,13,London,United Kingdom,1
"001174 - Alderney Street, Pimlico",11,3,London,United Kingdom,1
"001099 - Frampton Street, Paddington",0,32,London,United Kingdom,1
"200127 - East India DLR, Blackwall",20,29,London,United Kingdom,1
"200198 - Seymour Place, Marylebone",17,11,London,United Kingdom,1
"001231 - Queen's Gate, Kensington Gardens",0,18,London,United Kingdom,1
"200017 - Lancaster Gate , Bayswater",17,18,London,United Kingdom,1
"200118 - Albert Street, Camden Town",4,21,London,United Kingdom,1
"200091 - Wandsworth Town Station, Wandsworth",21,11,London,United Kingdom,1
"001191 - Barbican Centre, Barbican",3,16,London,United Kingdom,1
"010623 - Greycoat Street , Westminster",14,3,London,United Kingdom,1
"200149 - Watney Street, Shadwell",6,19,London,United Kingdom,1
"001019 - Ampton Street , Clerkenwell",9,12,London,United Kingdom,1
"300058 - The Vale, Chelsea",6,18,London,United Kingdom,1
"200073 - Cephas Street, Bethnal Green",3,21,London,United Kingdom,1
"200180 - South Park, Sands End",11,17,London,United Kingdom,1
"300081 - Haggerston Road, Haggerston",20,16,London,United Kingdom,1
"200189 - Phene Street, Chelsea",8,14,London,United Kingdom,1
"200209 - Shepherd's Bush Road North, Shepherd's Bush",22,12,London,United Kingdom,1
"200077 - Vicarage Crescent, Battersea",3,24,London,United Kingdom,1
"002587 - Wormwood Street, Liverpool Street",14,1,London,United Kingdom,1
"200190 - Queen's Circus, Battersea Park",27,1,London,United Kingdom,1
"200220 - Blythe Road West, Shepherd's Bush",5,15,London,United Kingdom,1
"001037 - Park Lane , Hyde Park",17,4,London,United Kingdom,1
"300208 - Lavington Street, Bankside",5,21,London,United Kingdom,1
"200168 - Southern Grove, Bow",10,5,London,United Kingdom,1
"002641 - New North Road 2, Hoxton",0,22,London,United Kingdom,1
"001155 - Regency Street, Westminster",6,15,London,United Kingdom,1
"200218 - Addison Road, Holland Park",21,5,London,United Kingdom,1
"300209 - Albert Square, Stockwell",17,15,London,United Kingdom,1
"003449 - Breams Buildings, Holborn",8,17,London,United Kingdom,1
"010629 - Rotherhithe Roundabout, Rotherhithe",12,6,London,United Kingdom,1
"200194 - Clarence Walk, Stockwell",11,15,London,United Kingdom,1
"001122 - Ashley Place, Victoria",15,10,London,United Kingdom,1
"001147 - Clifton Road, Maida Vale",5,17,London,United Kingdom,1
"001144 - Poured Lines, Bankside",3,25,London,United Kingdom,1
"200238 - Westferry DLR, Limehouse",31,8,London,United Kingdom,1
"200106 - Spanish Road, Clapham Junction",18,8,London,United Kingdom,1
"300024 - Dunston Road , Haggerston",15,28,London,United Kingdom,1
"001121 - Lexham Gardens, Kensington",2,13,London,United Kingdom,1
"001109 - Wellington Arch, Hyde Park",9,24,London,United Kingdom,1
"001192 - Embankment (Savoy), Strand",22,17,London,United Kingdom,1
"003450 - Great Titchfield Street, Fitzrovia",0,18,London,United Kingdom,1
"200153 - Blythe Road, Olympia",1,22,London,United Kingdom,1
"001038 - Harrington Square 1, Camden Town",3,22,London,United Kingdom,1
"022169 - Wren Street, Holborn",0,33,London,United Kingdom,1
"300205 - Cromer Street, Bloomsbury",3,25,London,United Kingdom,1
"022167 - Millharbour, Millwall",15,2,London,United Kingdom,1
"300065 - Clapham Common North Side, Clapham Common",3,34,London,United Kingdom,1
"200086 - Ilchester Gardens, Bayswater",15,3,London,United Kingdom,1
"300061 - Crimscott Street, Bermondsey",3,15,London,United Kingdom,1
"200162 - Watney Market, Stepney",17,34,London,United Kingdom,1
"001026 - Roscoe Street, St. Luke's",0,17,London,United Kingdom,1
"300008 - Normand Park, West Kensington",13,11,London,United Kingdom,1
"200116 - Vereker Road, West Kensington",19,10,London,United Kingdom,1
"200007 - Holden Street, Battersea",5,15,London,United Kingdom,1
"200063 - Mexfield Road, East Putney",4,14,London,United Kingdom,1
"200202 - Storey's Gate, Westminster",15,4,London,United Kingdom,1
"300245 - Clapham Road, Lingham Street, Stockwell",18,9,London,United Kingdom,1
"200204 - Northfields, Wandsworth",17,10,London,United Kingdom,1
"001211 - Bunhill Row, Moorgate",17,10,London,United Kingdom,1
"200028 - Elysium Place, Fulham",0,21,London,United Kingdom,1
"001065 - Aldersgate Street, Barbican",4,10,London,United Kingdom,1
"001043 - Museum of London, Barbican",43,8,London,United Kingdom,1
"003459 - Collingham Gardens, Earl's Court",5,9,London,United Kingdom,1
"001176 - Waterloo Road, South Bank",14,0,London,United Kingdom,1
"200188 - Neville Gill Close, Wandsworth",20,12,London,United Kingdom,1
"200203 - King Edward Street, St Pauls",10,6,London,United Kingdom,1
"300076 - Lots Road, West Chelsea",0,24,London,United Kingdom,1
"200057 - Belford House, Haggerston",9,29,London,United Kingdom,1
"001066 - Calshot Street , King's Cross",2,22,London,United Kingdom,1
"200251 - Bow Road Station, Bow",20,20,London,United Kingdom,1
"003458 - Waterloo Place, St. James's",3,15,London,United Kingdom,1
"022161 - Vincent Street, Pimlico",11,5,London,United Kingdom,1
"010627 - Grosvenor Square, Mayfair",14,1,London,United Kingdom,1
"001059 - Albert Embankment, Vauxhall",14,10,London,United Kingdom,1
"200143 - Lancaster Drive, Blackwall",18,8,London,United Kingdom,1
"003455 - Arundel Street, Temple",14,4,London,United Kingdom,1
"300207 - Gauden Road, Clapham",9,15,London,United Kingdom,1
"001022 - Brunswick Square, Bloomsbury",13,10,London,United Kingdom,1
"200230 - Maplin Street, Mile End",21,17,London,United Kingdom,1
"200171 - Peterborough Road, Sands End",20,10,London,United Kingdom,1
"002681 - Harriet Street, Knightsbridge",16,8,London,United Kingdom,1
"002589 - Pembridge Villas, Notting Hill",11,5,London,United Kingdom,1
"300084 - Sirdar Road, Avondale",14,12,London,United Kingdom,1
"001105 - LMU Commercial Road, Whitechapel",9,5,London,United Kingdom,1
"003427 - Fanshaw Street, Hoxton",1,35,London,United Kingdom,1
"200062 - William Morris Way, Sands End",17,8,London,United Kingdom,1
"200210 - Westbridge Road, Battersea",18,10,London,United Kingdom,1
"000997 - Worship Street, Shoreditch",9,41,London,United Kingdom,1
"001110 - Palace Gate, Kensington Gardens",7,4,London,United Kingdom,1
"200110 - Bishop's Bridge Road West, Bayswater",11,4,London,United Kingdom,1
"001194 - Westminster University, Marylebone",5,11,London,United Kingdom,1
"001002 - Holy Trinity Brompton, Knightsbridge",19,9,London,United Kingdom,1
"300067 - Grenfell Road, Avondale",4,19,London,United Kingdom,1
"001140 - Grosvenor Road, Pimlico",6,22,London,United Kingdom,1
"000964 - Bath Street, St. Luke's",3,12,London,United Kingdom,1
"001201 - Bank of England Museum, Bank",2,9,London,United Kingdom,1
"300050 - Walworth Square, Walworth",15,6,London,United Kingdom,1
"300083 - Duke Street Hill, London Bridge",13,6,London,United Kingdom,1
"001221 - St. George Street, Mayfair",15,1,London,United Kingdom,1
"200160 - Langdon Park, Poplar",15,8,London,United Kingdom,1
"001218 - Flood Street, Chelsea",19,9,London,United Kingdom,1
