name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",8,12,London,United Kingdom,1
"003447 - Gloucester Road (North), Kensington",0,17,London,United Kingdom,1
"200213 - Durant Street, Bethnal Green",9,15,London,United Kingdom,1
"001229 - High Holborn , Covent Garden",8,12,London,United Kingdom,1
"003488 - Charles II Street, West End",0,21,London,United Kingdom,1
"001126 - North Audley Street, Mayfair",9,6,London,United Kingdom,1
"300004 - Harris Academy, Bermondsey",11,7,London,United Kingdom,1
"001209 - Empire Square, The Borough",42,0,London,United Kingdom,1
"001189 - Long Lane , Bermondsey",17,3,London,United Kingdom,1
"001068 - Norton Folgate, Liverpool Street",1,19,London,United Kingdom,1
"001057 - Hardwick Street, Clerkenwell",22,3,London,United Kingdom,1
"001204 - Queen's Gate (North), Kensington",0,40,London,United Kingdom,1
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,1
"001158 - St. Martin's Street, West End",0,13,London,United Kingdom,1
"001143 - Kensington Church Street, Kensington",1,13,London,United Kingdom,1
"200072 - Houndsditch, Aldgate",3,24,London,United Kingdom,1
"002701 - Columbia Road, Shoreditch",15,8,London,United Kingdom,1
"001190 - Kennington Lane Rail Bridge, Vauxhall",26,5,London,United Kingdom,1
"200249 - Queen Mary's, Mile End",3,40,London,United Kingdom,1
"200050 - Naval Row, Blackwall",16,4,London,United Kingdom,1
"001152 - Marylebone Lane, Marylebone",0,22,London,United Kingdom,1
"300212 - Birkenhead Street, King's Cross",26,0,London,United Kingdom,1
"001174 - Alderney Street, Pimlico",7,3,London,United Kingdom,1
"001099 - Frampton Street, Paddington",10,20,London,United Kingdom,1
"200127 - East India DLR, Blackwall",19,25,London,United Kingdom,1
"200198 - Seymour Place, Marylebone",11,17,London,United Kingdom,1
"001231 - Queen's Gate, Kensington Gardens",0,18,London,United Kingdom,1
"200017 - Lancaster Gate , Bayswater",27,7,London,United Kingdom,1
"200118 - Albert Street, Camden Town",25,0,London,United Kingdom,1
"200091 - Wandsworth Town Station, Wandsworth",14,17,London,United Kingdom,1
"001191 - Barbican Centre, Barbican",5,14,London,United Kingdom,1
"010623 - Greycoat Street , Westminster",3,13,London,United Kingdom,1
"200149 - Watney Street, Shadwell",4,23,London,United Kingdom,1
"001019 - Ampton Street , Clerkenwell",18,1,London,United Kingdom,1
"300058 - The Vale, Chelsea",7,16,London,United Kingdom,1
"200073 - Cephas Street, Bethnal Green",2,22,London,United Kingdom,1
"200180 - South Park, Sands End",9,14,London,United Kingdom,1
"300081 - Haggerston Road, Haggerston",29,7,London,United Kingdom,1
"200189 - Phene Street, Chelsea",4,17,London,United Kingdom,1
"200209 - Shepherd's Bush Road North, Shepherd's Bush",27,2,London,United Kingdom,1
"200077 - Vicarage Crescent, Battersea",14,13,London,United Kingdom,1
"002587 - Wormwood Street, Liverpool Street",6,4,London,United Kingdom,1
"200190 - Queen's Circus, Battersea Park",7,19,London,United Kingdom,1
"200220 - Blythe Road West, Shepherd's Bush",8,10,London,United Kingdom,1
"001037 - Park Lane , Hyde Park",8,18,London,United Kingdom,1
"300208 - Lavington Street, Bankside",3,26,London,United Kingdom,1
"200168 - Southern Grove, Bow",3,11,London,United Kingdom,1
"001155 - Regency Street, Westminster",21,0,London,United Kingdom,1
"200218 - Addison Road, Holland Park",4,21,London,United Kingdom,1
"300209 - Albert Square, Stockwell",23,4,London,United Kingdom,1
"003449 - Breams Buildings, Holborn",0,23,London,United Kingdom,1
"010629 - Rotherhithe Roundabout, Rotherhithe",12,6,London,United Kingdom,1
"200194 - Clarence Walk, Stockwell",25,2,London,United Kingdom,1
"001122 - Ashley Place, Victoria",17,7,London,United Kingdom,1
"001147 - Clifton Road, Maida Vale",18,3,London,United Kingdom,1
"001144 - Poured Lines, Bankside",28,2,London,United Kingdom,1
"200238 - Westferry DLR, Limehouse",21,11,London,United Kingdom,1
"200106 - Spanish Road, Clapham Junction",3,27,London,United Kingdom,1
"300024 - Dunston Road , Haggerston",37,3,London,United Kingdom,1
"001121 - Lexham Gardens, Kensington",17,1,London,United Kingdom,1
"001109 - Wellington Arch, Hyde Park",13,22,London,United Kingdom,1
"001192 - Embankment (Savoy), Strand",17,22,London,United Kingdom,1
"003450 - Great Titchfield Street, Fitzrovia",1,16,London,United Kingdom,1
"200153 - Blythe Road, Olympia",15,6,London,United Kingdom,1
"001038 - Harrington Square 1, Camden Town",24,3,London,United Kingdom,1
"022169 - Wren Street, Holborn",18,14,London,United Kingdom,1
"300205 - Cromer Street, Bloomsbury",24,0,London,United Kingdom,1
"022167 - Millharbour, Millwall",7,11,London,United Kingdom,1
"300065 - Clapham Common North Side, Clapham Common",15,19,London,United Kingdom,1
"200086 - Ilchester Gardens, Bayswater",7,12,London,United Kingdom,1
"300061 - Crimscott Street, Bermondsey",4,14,London,United Kingdom,1
"200162 - Watney Market, Stepney",25,23,London,United Kingdom,1
"001026 - Roscoe Street, St. Luke's",7,11,London,United Kingdom,1
"300008 - Normand Park, West Kensington",17,6,London,United Kingdom,1
"200116 - Vereker Road, West Kensington",25,4,London,United Kingdom,1
"200007 - Holden Street, Battersea",10,9,London,United Kingdom,1
"200063 - Mexfield Road, East Putney",2,16,London,United Kingdom,1
"200202 - Storey's Gate, Westminster",5,11,London,United Kingdom,1
"300245 - Clapham Road, Lingham Street, Stockwell",15,14,London,United Kingdom,1
"200204 - Northfields, Wandsworth",1,26,London,United Kingdom,1
"001211 - Bunhill Row, Moorgate",3,23,London,United Kingdom,1
"200028 - Elysium Place, Fulham",4,16,London,United Kingdom,1
"001065 - Aldersgate Street, Barbican",4,8,London,United Kingdom,1
"001043 - Museum of London, Barbican",19,31,London,United Kingdom,1
"003459 - Collingham Gardens, Earl's Court",11,2,London,United Kingdom,1
"001176 - Waterloo Road, South Bank",15,0,London,United Kingdom,1
"200188 - Neville Gill Close, Wandsworth",20,11,London,United Kingdom,1
"200203 - King Edward Street, St Pauls",1,16,London,United Kingdom,1
"300076 - Lots Road, West Chelsea",3,20,London,United Kingdom,1
"200057 - Belford House, Haggerston",0,38,London,United Kingdom,1
"001066 - Calshot Street , King's Cross",17,6,London,United Kingdom,1
"200251 - Bow Road Station, Bow",6,35,London,United Kingdom,1
"003458 - Waterloo Place, St. James's",2,16,London,United Kingdom,1
"022161 - Vincent Street, Pimlico",8,9,London,United Kingdom,1
"010627 - Grosvenor Square, Mayfair",0,12,London,United Kingdom,1
"001059 - Albert Embankment, Vauxhall",19,3,London,United Kingdom,1
"200143 - Lancaster Drive, Blackwall",22,3,London,United Kingdom,1
"003455 - Arundel Street, Temple",9,7,London,United Kingdom,1
"300207 - Gauden Road, Clapham",24,3,London,United Kingdom,1
"001022 - Brunswick Square, Bloomsbury",16,6,London,United Kingdom,1
"200230 - Maplin Street, Mile End",5,32,London,United Kingdom,1
"200171 - Peterborough Road, Sands End",3,26,London,United Kingdom,1
"002681 - Harriet Street, Knightsbridge",4,18,London,United Kingdom,1
"002589 - Pembridge Villas, Notting Hill",1,13,London,United Kingdom,1
"300084 - Sirdar Road, Avondale",3,22,London,United Kingdom,1
