name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",10,8,London,United Kingdom,1
"003447 - Gloucester Road (North), Kensington",10,6,London,United Kingdom,1
"200213 - Durant Street, Bethnal Green",16,5,London,United Kingdom,1
"001229 - High Holborn , Covent Garden",4,15,London,United Kingdom,1
"003488 - Charles II Street, West End",16,7,London,United Kingdom,1
"001126 - North Audley Street, Mayfair",8,8,London,United Kingdom,1
"300004 - Harris Academy, Bermondsey",8,8,London,United Kingdom,1
"001209 - Empire Square, The Borough",9,36,London,United Kingdom,1
"001189 - Long Lane , Bermondsey",6,12,London,United Kingdom,1
"001068 - Norton Folgate, Liverpool Street",3,18,London,United Kingdom,1
"001057 - Hardwick Street, Clerkenwell",17,11,London,United Kingdom,1
"001204 - Queen's Gate (North), Kensington",24,13,London,United Kingdom,1
"200052 - Exhibition Road Museums 2, South Kensington",0,13,London,United Kingdom,1
"001158 - St. Martin's Street, West End",12,5,London,United Kingdom,1
"001143 - Kensington Church Street, Kensington",0,10,London,United Kingdom,1
"200072 - Houndsditch, Aldgate",0,24,London,United Kingdom,1
"002701 - Columbia Road, Shoreditch",9,14,London,United Kingdom,1
"001190 - Kennington Lane Rail Bridge, Vauxhall",14,14,London,United Kingdom,1
"200249 - Queen Mary's, Mile End",14,27,London,United Kingdom,1
"200050 - Naval Row, Blackwall",18,3,London,United Kingdom,1
"001152 - Marylebone Lane, Marylebone",6,17,London,United Kingdom,1
"300212 - Birkenhead Street, King's Cross",25,1,London,United Kingdom,1
"001174 - Alderney Street, Pimlico",9,1,London,United Kingdom,1
"001099 - Frampton Street, Paddington",18,14,London,United Kingdom,1
"200127 - East India DLR, Blackwall",30,19,London,United Kingdom,1
"200198 - Seymour Place, Marylebone",20,4,London,United Kingdom,1
"001231 - Queen's Gate, Kensington Gardens",14,7,London,United Kingdom,1
"200017 - Lancaster Gate , Bayswater",23,11,London,United Kingdom,1
"200118 - Albert Street, Camden Town",25,0,London,United Kingdom,1
"200091 - Wandsworth Town Station, Wandsworth",33,0,London,United Kingdom,1
"001191 - Barbican Centre, Barbican",6,12,London,United Kingdom,1
"010623 - Greycoat Street , Westminster",15,1,London,United Kingdom,1
"200149 - Watney Street, Shadwell",7,16,London,United Kingdom,1
"001019 - Ampton Street , Clerkenwell",5,13,London,United Kingdom,1
"300058 - The Vale, Chelsea",0,23,London,United Kingdom,1
"200073 - Cephas Street, Bethnal Green",23,1,London,United Kingdom,1
"200180 - South Park, Sands End",6,19,London,United Kingdom,1
"300081 - Haggerston Road, Haggerston",21,14,London,United Kingdom,1
"200189 - Phene Street, Chelsea",2,21,London,United Kingdom,1
"200209 - Shepherd's Bush Road North, Shepherd's Bush",21,13,London,United Kingdom,1
"200077 - Vicarage Crescent, Battersea",11,15,London,United Kingdom,1
"002587 - Wormwood Street, Liverpool Street",1,12,London,United Kingdom,1
"200190 - Queen's Circus, Battersea Park",8,14,London,United Kingdom,1
"200220 - Blythe Road West, Shepherd's Bush",4,16,London,United Kingdom,1
"001037 - Park Lane , Hyde Park",20,7,London,United Kingdom,1
"300208 - Lavington Street, Bankside",19,8,London,United Kingdom,1
"200168 - Southern Grove, Bow",16,1,London,United Kingdom,1
"002641 - New North Road 2, Hoxton",14,8,London,United Kingdom,1
"001155 - Regency Street, Westminster",9,10,London,United Kingdom,1
"200218 - Addison Road, Holland Park",6,19,London,United Kingdom,1
"300209 - Albert Square, Stockwell",16,14,London,United Kingdom,1
"003449 - Breams Buildings, Holborn",1,23,London,United Kingdom,1
"010629 - Rotherhithe Roundabout, Rotherhithe",14,3,London,United Kingdom,1
"200194 - Clarence Walk, Stockwell",9,16,London,United Kingdom,1
"001122 - Ashley Place, Victoria",8,16,London,United Kingdom,1
"001147 - Clifton Road, Maida Vale",22,0,London,United Kingdom,1
"001144 - Poured Lines, Bankside",1,28,London,United Kingdom,1
"200238 - Westferry DLR, Limehouse",8,28,London,United Kingdom,1
"200106 - Spanish Road, Clapham Junction",0,29,London,United Kingdom,1
"300024 - Dunston Road , Haggerston",17,24,London,United Kingdom,1
"001121 - Lexham Gardens, Kensington",8,9,London,United Kingdom,1
"001109 - Wellington Arch, Hyde Park",7,25,London,United Kingdom,1
"001192 - Embankment (Savoy), Strand",33,4,London,United Kingdom,1
"003450 - Great Titchfield Street, Fitzrovia",16,2,London,United Kingdom,1
"200153 - Blythe Road, Olympia",5,18,London,United Kingdom,1
"001038 - Harrington Square 1, Camden Town",16,9,London,United Kingdom,1
"022169 - Wren Street, Holborn",8,24,London,United Kingdom,1
"300205 - Cromer Street, Bloomsbury",25,3,London,United Kingdom,1
"022167 - Millharbour, Millwall",16,3,London,United Kingdom,1
"300065 - Clapham Common North Side, Clapham Common",10,27,London,United Kingdom,1
"200086 - Ilchester Gardens, Bayswater",6,15,London,United Kingdom,1
"300061 - Crimscott Street, Bermondsey",8,11,London,United Kingdom,1
"200162 - Watney Market, Stepney",27,23,London,United Kingdom,1
"001026 - Roscoe Street, St. Luke's",13,2,London,United Kingdom,1
"300008 - Normand Park, West Kensington",10,11,London,United Kingdom,1
"200116 - Vereker Road, West Kensington",9,16,London,United Kingdom,1
"200007 - Holden Street, Battersea",9,11,London,United Kingdom,1
"200063 - Mexfield Road, East Putney",4,14,London,United Kingdom,1
"200202 - Storey's Gate, Westminster",1,17,London,United Kingdom,1
"300245 - Clapham Road, Lingham Street, Stockwell",12,17,London,United Kingdom,1
"200204 - Northfields, Wandsworth",1,23,London,United Kingdom,1
"001211 - Bunhill Row, Moorgate",2,24,London,United Kingdom,1
"200028 - Elysium Place, Fulham",8,11,London,United Kingdom,1
"001065 - Aldersgate Street, Barbican",4,10,London,United Kingdom,1
"001043 - Museum of London, Barbican",17,33,London,United Kingdom,1
"003459 - Collingham Gardens, Earl's Court",3,10,London,United Kingdom,1
"001176 - Waterloo Road, South Bank",13,0,London,United Kingdom,1
"200188 - Neville Gill Close, Wandsworth",20,11,London,United Kingdom,1
"200203 - King Edward Street, St Pauls",2,12,London,United Kingdom,1
"300076 - Lots Road, West Chelsea",4,20,London,United Kingdom,1
"200057 - Belford House, Haggerston",12,26,London,United Kingdom,1
"001066 - Calshot Street , King's Cross",16,6,London,United Kingdom,1
"200251 - Bow Road Station, Bow",14,27,London,United Kingdom,1
"003458 - Waterloo Place, St. James's",11,7,London,United Kingdom,1
"022161 - Vincent Street, Pimlico",3,9,London,United Kingdom,1
"010627 - Grosvenor Square, Mayfair",1,14,London,United Kingdom,1
"001059 - Albert Embankment, Vauxhall",9,14,London,United Kingdom,1
"200143 - Lancaster Drive, Blackwall",2,25,London,United Kingdom,1
"003455 - Arundel Street, Temple",16,2,London,United Kingdom,1
"300207 - Gauden Road, Clapham",20,0,London,United Kingdom,1
"001022 - Brunswick Square, Bloomsbury",11,10,London,United Kingdom,1
"200230 - Maplin Street, Mile End",17,20,London,United Kingdom,1
"200171 - Peterborough Road, Sands End",15,15,London,United Kingdom,1
"002681 - Harriet Street, Knightsbridge",11,12,London,United Kingdom,1
"002589 - Pembridge Villas, Notting Hill",5,11,London,United Kingdom,1
"200134 - Albany Street, The Regent's Park",24,0,London,United Kingdom,1
"001105 - LMU Commercial Road, Whitechapel",5,7,London,United Kingdom,1
"003427 - Fanshaw Street, Hoxton",15,20,London,United Kingdom,1
"200062 - William Morris Way, Sands End",11,14,London,United Kingdom,1
"200210 - Westbridge Road, Battersea",9,17,London,United Kingdom,1
"000997 - Worship Street, Shoreditch",13,38,London,United Kingdom,1
"001110 - Palace Gate, Kensington Gardens",10,2,London,United Kingdom,1
"200110 - Bishop's Bridge Road West, Bayswater",13,1,London,United Kingdom,1
"001194 - Westminster University, Marylebone",6,8,London,United Kingdom,1
"001002 - Holy Trinity Brompton, Knightsbridge",14,11,London,United Kingdom,1
"300067 - Grenfell Road, Avondale",23,0,London,United Kingdom,1
"001140 - Grosvenor Road, Pimlico",7,21,London,United Kingdom,1
"000964 - Bath Street, St. Luke's",10,3,London,United Kingdom,1
"001201 - Bank of England Museum, Bank",0,15,London,United Kingdom,1
"300050 - Walworth Square, Walworth",22,0,London,United Kingdom,1
"300083 - Duke Street Hill, London Bridge",6,13,London,United Kingdom,1
"001221 - St. George Street, Mayfair",2,15,London,United Kingdom,1
"200160 - Langdon Park, Poplar",17,4,London,United Kingdom,1
"001218 - Flood Street, Chelsea",19,11,London,United Kingdom,1
"003432 - Farringdon Lane, Clerkenwell",6,9,London,United Kingdom,1
"010630 - George Place Mews, Marylebone",2,11,London,United Kingdom,1
"000980 - Malet Street, Bloomsbury",34,11,London,United Kingdom,1
"200129 - Charlotte Terrace, Angel",21,4,London,United Kingdom,1
"300213 - Monier Road, Hackney Wick",19,2,London,United Kingdom,1
"300037 - Ravenscourt Park Station, Hammersmith",16,9,London,United Kingdom,1
"200211 - Union Grove, Wandsworth Road",28,12,London,United Kingdom,1
"300018 - Charing Cross Hospital, Hammersmith",9,12,London,United Kingdom,1
"001024 - Park Street, Bankside",3,15,London,United Kingdom,1
"022165 - Fisherman's Walk West, Canary Wharf",23,12,London,United Kingdom,1
"300023 - All Saints Church, Portobello",11,24,London,United Kingdom,1
"001082 - Borough Road, Elephant & Castle",29,10,London,United Kingdom,1
"300007 - Rifle Place, Avondale",9,10,London,United Kingdom,1
"300070 - Imperial Wharf Station, Sands End",13,11,London,United Kingdom,1
"001138 - Elizabeth Bridge, Victoria",2,23,London,United Kingdom,1
"300229 - Sidney Road, Stockwell",15,11,London,United Kingdom,1
"001077 - Royal London Hospital, Whitechapel",28,12,London,United Kingdom,1
"200243 - St. John's Park, Cubitt Town",2,28,London,United Kingdom,1
"200121 - Shoreditch Court, Haggerston",11,23,London,United Kingdom,1
"001106 - Rampayne Street, Pimlico",11,8,London,United Kingdom,1
"200247 - Globe Town Market, Bethnal Green",3,14,London,United Kingdom,1
"022172 - Bromley High Street, Bow",14,9,London,United Kingdom,1
"003446 - De Vere Gardens, Kensington",3,25,London,United Kingdom,1
"001173 - Gloucester Terrace, Bayswater",5,17,London,United Kingdom,1
"001214 - Kensington Olympia Station, Olympia",7,16,London,United Kingdom,1
"200150 - Cantrell Road, Bow",10,13,London,United Kingdom,1
"002662 - Butler Place, Westminster",9,8,London,United Kingdom,1
"001103 - Gloucester Street, Pimlico",8,17,London,United Kingdom,1
"002693 - Shouldham Street, Marylebone",4,11,London,United Kingdom,1
"001012 - Christopher Street, Liverpool Street",15,15,London,United Kingdom,1
"200114 - Orbel Street, Battersea",11,13,London,United Kingdom,1
"001131 - Graham Street, Angel",25,0,London,United Kingdom,1
"200141 - Westfield Ariel Way, White City",25,14,London,United Kingdom,1
"001197 - Sackville Street, Mayfair",1,15,London,United Kingdom,1
"200151 - Hoxton Station, Hoxton",9,11,London,United Kingdom,1
"003429 - Abbey Orchard Street, Westminster",9,15,London,United Kingdom,1
"002666 - Howick Place, Westminster",10,15,London,United Kingdom,1
"300090 - Blenheim Crescent, Ladbroke Grove",9,13,London,United Kingdom,1
"200205 - Montserrat Road , Putney",19,3,London,United Kingdom,1
"300046 - Alma Road, Wandsworth",5,22,London,United Kingdom,1
"001053 - Clerkenwell Green, Clerkenwell",15,5,London,United Kingdom,1
"200008 - Portman Square, Marylebone",4,10,London,United Kingdom,1
"000968 - Warwick Row, Westminster",4,16,London,United Kingdom,1
"001200 - Ontario Street, Elephant & Castle",14,0,London,United Kingdom,1
"200232 - Preston's Road, Cubitt Town",5,21,London,United Kingdom,1
"300056 - Mile End Stadium, Mile End",5,14,London,United Kingdom,1
"003489 - Broadwick Street, Soho",2,13,London,United Kingdom,1
"003426 - Lansdowne Drive, Hackney Central",9,17,London,United Kingdom,1
"022181 - Camley Street, Camden Town",10,6,London,United Kingdom,1
"300014 - Falcon Road, Clapham Junction",25,0,London,United Kingdom,1
"001100 - Strand, Strand",2,32,London,United Kingdom,1
"200241 - Bonner Gate, Victoria Park",9,12,London,United Kingdom,1
"300222 - Fore Street, Guildhall",1,24,London,United Kingdom,1
"003439 - Tavistock Place, Bloomsbury",17,1,London,United Kingdom,1
"022158 - Exhibition Road Museums 1, South Kensington",0,13,London,United Kingdom,1
"001118 - Hampton Street, Walworth",19,1,London,United Kingdom,1
"001070 - Bricklayers Arms, Borough",8,20,London,United Kingdom,1
"000970 - Scala Street, Fitzrovia",8,12,London,United Kingdom,1
"300026 - All Saints' Road, Portobello",2,20,London,United Kingdom,1
"200169 - Ashley Crescent, Battersea",12,12,London,United Kingdom,1
"001156 - Bedford Way, Bloomsbury",10,11,London,United Kingdom,1
"001154 - Kennington Road, Vauxhall",12,22,London,United Kingdom,1
"200005 - New Cavendish Street, Marylebone",5,11,London,United Kingdom,1
"001114 - Pont Street, Knightsbridge",9,13,London,United Kingdom,1
"003425 - Northington Street , Holborn",6,13,London,United Kingdom,1
