name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",20,0,London,United Kingdom,1
"003447 - Gloucester Road (North), Kensington",2,15,London,United Kingdom,1
"200213 - Durant Street, Bethnal Green",9,11,London,United Kingdom,1
"003488 - Charles II Street, West End",20,2,London,United Kingdom,1
"001126 - North Audley Street, Mayfair",10,7,London,United Kingdom,1
"300004 - Harris Academy, Bermondsey",5,13,London,United Kingdom,1
"001209 - Empire Square, The Borough",24,22,London,United Kingdom,1
"001189 - Long Lane , Bermondsey",2,17,London,United Kingdom,1
"001068 - Norton Folgate, Liverpool Street",5,17,London,United Kingdom,1
"001057 - Hardwick Street, Clerkenwell",14,16,London,United Kingdom,1
"001204 - Queen's Gate (North), Kensington",0,41,London,United Kingdom,1
"200052 - Exhibition Road Museums 2, South Kensington",0,13,London,United Kingdom,1
"001158 - St. Martin's Street, West End",12,5,London,United Kingdom,1
"001143 - Kensington Church Street, Kensington",9,8,London,United Kingdom,1
"200072 - Houndsditch, Aldgate",2,26,London,United Kingdom,1
"002701 - Columbia Road, Shoreditch",10,13,London,United Kingdom,1
"001190 - Kennington Lane Rail Bridge, Vauxhall",20,10,London,United Kingdom,1
"200249 - Queen Mary's, Mile End",3,39,London,United Kingdom,1
"200050 - Naval Row, Blackwall",8,12,London,United Kingdom,1
"001152 - Marylebone Lane, Marylebone",6,16,London,United Kingdom,1
"300212 - Birkenhead Street, King's Cross",11,16,London,United Kingdom,1
"001174 - Alderney Street, Pimlico",11,3,London,United Kingdom,1
"001099 - Frampton Street, Paddington",14,17,London,United Kingdom,1
"200127 - East India DLR, Blackwall",28,21,London,United Kingdom,1
"200198 - Seymour Place, Marylebone",18,11,London,United Kingdom,1
"001231 - Queen's Gate, Kensington Gardens",3,17,London,United Kingdom,1
"200017 - Lancaster Gate , Bayswater",18,20,London,United Kingdom,1
"200118 - Albert Street, Camden Town",8,18,London,United Kingdom,1
"200091 - Wandsworth Town Station, Wandsworth",28,2,London,United Kingdom,1
"001191 - Barbican Centre, Barbican",1,18,London,United Kingdom,1
"010623 - Greycoat Street , Westminster",3,13,London,United Kingdom,1
"200149 - Watney Street, Shadwell",26,0,London,United Kingdom,1
"001019 - Ampton Street , Clerkenwell",4,17,London,United Kingdom,1
"300058 - The Vale, Chelsea",0,24,London,United Kingdom,1
"200073 - Cephas Street, Bethnal Green",14,9,London,United Kingdom,1
"200180 - South Park, Sands End",24,4,London,United Kingdom,1
"300081 - Haggerston Road, Haggerston",27,9,London,United Kingdom,1
"200189 - Phene Street, Chelsea",9,15,London,United Kingdom,1
"200209 - Shepherd's Bush Road North, Shepherd's Bush",17,14,London,United Kingdom,1
"200077 - Vicarage Crescent, Battersea",10,18,London,United Kingdom,1
"002587 - Wormwood Street, Liverpool Street",9,5,London,United Kingdom,1
"200190 - Queen's Circus, Battersea Park",24,1,London,United Kingdom,1
"200220 - Blythe Road West, Shepherd's Bush",1,20,London,United Kingdom,1
"001037 - Park Lane , Hyde Park",17,8,London,United Kingdom,1
"300208 - Lavington Street, Bankside",10,19,London,United Kingdom,1
"200168 - Southern Grove, Bow",7,10,London,United Kingdom,1
"002641 - New North Road 2, Hoxton",8,14,London,United Kingdom,1
"001155 - Regency Street, Westminster",10,12,London,United Kingdom,1
"200218 - Addison Road, Holland Park",12,13,London,United Kingdom,1
"300209 - Albert Square, Stockwell",20,11,London,United Kingdom,1
"003449 - Breams Buildings, Holborn",1,24,London,United Kingdom,1
"010629 - Rotherhithe Roundabout, Rotherhithe",17,1,London,United Kingdom,1
"200194 - Clarence Walk, Stockwell",16,11,London,United Kingdom,1
"001122 - Ashley Place, Victoria",24,0,London,United Kingdom,1
"001147 - Clifton Road, Maida Vale",2,19,London,United Kingdom,1
"001144 - Poured Lines, Bankside",24,3,London,United Kingdom,1
