name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",15,3,London,United Kingdom,1
"003447 - Gloucester Road (North), Kensington",9,6,London,United Kingdom,1
"200213 - Durant Street, Bethnal Green",21,2,London,United Kingdom,1
"003488 - Charles II Street, West End",18,2,London,United Kingdom,1
"001126 - North Audley Street, Mayfair",8,7,London,United Kingdom,1
"300004 - Harris Academy, Bermondsey",12,6,London,United Kingdom,1
"001209 - Empire Square, The Borough",16,30,London,United Kingdom,1
"001189 - Long Lane , Bermondsey",11,6,London,United Kingdom,1
"001068 - Norton Folgate, Liverpool Street",3,19,London,United Kingdom,1
"001057 - Hardwick Street, Clerkenwell",13,17,London,United Kingdom,1
"001204 - Queen's Gate (North), Kensington",0,40,London,United Kingdom,1
"200052 - Exhibition Road Museums 2, South Kensington",0,9,London,United Kingdom,1
"001158 - St. Martin's Street, West End",12,3,London,United Kingdom,1
"001143 - Kensington Church Street, Kensington",3,14,London,United Kingdom,1
"200072 - Houndsditch, Aldgate",5,22,London,United Kingdom,1
"002701 - Columbia Road, Shoreditch",15,8,London,United Kingdom,1
"001190 - Kennington Lane Rail Bridge, Vauxhall",24,5,London,United Kingdom,1
"200249 - Queen Mary's, Mile End",7,38,London,United Kingdom,1
"200050 - Naval Row, Blackwall",11,10,London,United Kingdom,1
"001152 - Marylebone Lane, Marylebone",2,22,London,United Kingdom,1
"300212 - Birkenhead Street, King's Cross",5,21,London,United Kingdom,1
"001174 - Alderney Street, Pimlico",8,5,London,United Kingdom,1
"001099 - Frampton Street, Paddington",25,6,London,United Kingdom,1
"200127 - East India DLR, Blackwall",13,34,London,United Kingdom,1
"200198 - Seymour Place, Marylebone",14,15,London,United Kingdom,1
"001231 - Queen's Gate, Kensington Gardens",6,13,London,United Kingdom,1
"200017 - Lancaster Gate , Bayswater",25,11,London,United Kingdom,1
"200118 - Albert Street, Camden Town",24,2,London,United Kingdom,1
"200091 - Wandsworth Town Station, Wandsworth",33,0,London,United Kingdom,1
"001191 - Barbican Centre, Barbican",1,18,London,United Kingdom,1
"010623 - Greycoat Street , Westminster",10,5,London,United Kingdom,1
"200149 - Watney Street, Shadwell",11,14,London,United Kingdom,1
"001019 - Ampton Street , Clerkenwell",11,10,London,United Kingdom,1
"300058 - The Vale, Chelsea",21,3,London,United Kingdom,1
"200073 - Cephas Street, Bethnal Green",3,21,London,United Kingdom,1
"200180 - South Park, Sands End",26,2,London,United Kingdom,1
"300081 - Haggerston Road, Haggerston",16,21,London,United Kingdom,1
"200189 - Phene Street, Chelsea",2,20,London,United Kingdom,1
"200209 - Shepherd's Bush Road North, Shepherd's Bush",29,5,London,United Kingdom,1
"200077 - Vicarage Crescent, Battersea",20,9,London,United Kingdom,1
"002587 - Wormwood Street, Liverpool Street",1,14,London,United Kingdom,1
"200190 - Queen's Circus, Battersea Park",13,10,London,United Kingdom,1
"200220 - Blythe Road West, Shepherd's Bush",9,12,London,United Kingdom,1
"001037 - Park Lane , Hyde Park",12,13,London,United Kingdom,1
"300208 - Lavington Street, Bankside",26,2,London,United Kingdom,1
"200168 - Southern Grove, Bow",2,15,London,United Kingdom,1
"001155 - Regency Street, Westminster",10,12,London,United Kingdom,1
"200218 - Addison Road, Holland Park",4,20,London,United Kingdom,1
"300209 - Albert Square, Stockwell",20,12,London,United Kingdom,1
"003449 - Breams Buildings, Holborn",0,25,London,United Kingdom,1
"010629 - Rotherhithe Roundabout, Rotherhithe",18,1,London,United Kingdom,1
"200194 - Clarence Walk, Stockwell",15,13,London,United Kingdom,1
"001122 - Ashley Place, Victoria",6,19,London,United Kingdom,1
"001147 - Clifton Road, Maida Vale",11,8,London,United Kingdom,1
"001144 - Poured Lines, Bankside",23,6,London,United Kingdom,1
"200238 - Westferry DLR, Limehouse",31,9,London,United Kingdom,1
"200106 - Spanish Road, Clapham Junction",4,26,London,United Kingdom,1
"300024 - Dunston Road , Haggerston",8,35,London,United Kingdom,1
"001121 - Lexham Gardens, Kensington",8,10,London,United Kingdom,1
"001109 - Wellington Arch, Hyde Park",0,33,London,United Kingdom,1
"001192 - Embankment (Savoy), Strand",8,32,London,United Kingdom,1
"003450 - Great Titchfield Street, Fitzrovia",9,8,London,United Kingdom,1
"200153 - Blythe Road, Olympia",7,17,London,United Kingdom,1
"001038 - Harrington Square 1, Camden Town",13,13,London,United Kingdom,1
"022169 - Wren Street, Holborn",7,26,London,United Kingdom,1
"300205 - Cromer Street, Bloomsbury",18,10,London,United Kingdom,1
"022167 - Millharbour, Millwall",16,2,London,United Kingdom,1
"300065 - Clapham Common North Side, Clapham Common",26,11,London,United Kingdom,1
"200086 - Ilchester Gardens, Bayswater",18,1,London,United Kingdom,1
"300061 - Crimscott Street, Bermondsey",16,0,London,United Kingdom,1
"200162 - Watney Market, Stepney",18,29,London,United Kingdom,1
"001026 - Roscoe Street, St. Luke's",3,15,London,United Kingdom,1
"300008 - Normand Park, West Kensington",22,1,London,United Kingdom,1
"200116 - Vereker Road, West Kensington",12,18,London,United Kingdom,1
"200007 - Holden Street, Battersea",11,8,London,United Kingdom,1
"200063 - Mexfield Road, East Putney",7,9,London,United Kingdom,1
"200202 - Storey's Gate, Westminster",0,19,London,United Kingdom,1
"300245 - Clapham Road, Lingham Street, Stockwell",20,7,London,United Kingdom,1
"200204 - Northfields, Wandsworth",19,9,London,United Kingdom,1
"001211 - Bunhill Row, Moorgate",16,13,London,United Kingdom,1
"200028 - Elysium Place, Fulham",2,18,London,United Kingdom,1
"001065 - Aldersgate Street, Barbican",4,11,London,United Kingdom,1
"001043 - Museum of London, Barbican",2,48,London,United Kingdom,1
"003459 - Collingham Gardens, Earl's Court",10,0,London,United Kingdom,1
"001176 - Waterloo Road, South Bank",11,2,London,United Kingdom,1
"200188 - Neville Gill Close, Wandsworth",32,0,London,United Kingdom,1
"200203 - King Edward Street, St Pauls",0,20,London,United Kingdom,1
"300076 - Lots Road, West Chelsea",22,2,London,United Kingdom,1
"200057 - Belford House, Haggerston",10,28,London,United Kingdom,1
"001066 - Calshot Street , King's Cross",7,17,London,United Kingdom,1
"200251 - Bow Road Station, Bow",8,31,London,United Kingdom,1
"003458 - Waterloo Place, St. James's",3,13,London,United Kingdom,1
"022161 - Vincent Street, Pimlico",9,6,London,United Kingdom,1
"010627 - Grosvenor Square, Mayfair",3,12,London,United Kingdom,1
"001059 - Albert Embankment, Vauxhall",12,12,London,United Kingdom,1
"200143 - Lancaster Drive, Blackwall",13,12,London,United Kingdom,1
"003455 - Arundel Street, Temple",8,10,London,United Kingdom,1
"300207 - Gauden Road, Clapham",25,1,London,United Kingdom,1
"001022 - Brunswick Square, Bloomsbury",6,18,London,United Kingdom,1
"200230 - Maplin Street, Mile End",15,22,London,United Kingdom,1
"200171 - Peterborough Road, Sands End",13,17,London,United Kingdom,1
"002681 - Harriet Street, Knightsbridge",1,24,London,United Kingdom,1
"002589 - Pembridge Villas, Notting Hill",13,1,London,United Kingdom,1
"300084 - Sirdar Road, Avondale",25,1,London,United Kingdom,1
"001105 - LMU Commercial Road, Whitechapel",7,6,London,United Kingdom,1
"003427 - Fanshaw Street, Hoxton",10,24,London,United Kingdom,1
"200062 - William Morris Way, Sands End",18,7,London,United Kingdom,1
"200210 - Westbridge Road, Battersea",16,6,London,United Kingdom,1
"000997 - Worship Street, Shoreditch",6,44,London,United Kingdom,1
"001110 - Palace Gate, Kensington Gardens",2,10,London,United Kingdom,1
"200110 - Bishop's Bridge Road West, Bayswater",7,10,London,United Kingdom,1
"001194 - Westminster University, Marylebone",1,13,London,United Kingdom,1
"001002 - Holy Trinity Brompton, Knightsbridge",17,10,London,United Kingdom,1
"300067 - Grenfell Road, Avondale",11,12,London,United Kingdom,1
"001140 - Grosvenor Road, Pimlico",26,3,London,United Kingdom,1
"000964 - Bath Street, St. Luke's",0,18,London,United Kingdom,1
"001201 - Bank of England Museum, Bank",3,13,London,United Kingdom,1
"300050 - Walworth Square, Walworth",20,4,London,United Kingdom,1
"300083 - Duke Street Hill, London Bridge",12,3,London,United Kingdom,1
"001221 - St. George Street, Mayfair",11,5,London,United Kingdom,1
"200160 - Langdon Park, Poplar",7,15,London,United Kingdom,1
"001218 - Flood Street, Chelsea",22,9,London,United Kingdom,1
"003432 - Farringdon Lane, Clerkenwell",5,11,London,United Kingdom,1
"010630 - George Place Mews, Marylebone",10,6,London,United Kingdom,1
"000980 - Malet Street, Bloomsbury",8,40,London,United Kingdom,1
"200129 - Charlotte Terrace, Angel",9,9,London,United Kingdom,1
"300213 - Monier Road, Hackney Wick",18,5,London,United Kingdom,1
"300037 - Ravenscourt Park Station, Hammersmith",13,8,London,United Kingdom,1
"200211 - Union Grove, Wandsworth Road",36,9,London,United Kingdom,1
"300018 - Charing Cross Hospital, Hammersmith",1,20,London,United Kingdom,1
"001024 - Park Street, Bankside",10,7,London,United Kingdom,1
"022165 - Fisherman's Walk West, Canary Wharf",18,18,London,United Kingdom,1
"300023 - All Saints Church, Portobello",10,26,London,United Kingdom,1
"001082 - Borough Road, Elephant & Castle",23,17,London,United Kingdom,1
"300007 - Rifle Place, Avondale",2,19,London,United Kingdom,1
"001060 - Torrens Street, Angel",6,13,London,United Kingdom,1
"300070 - Imperial Wharf Station, Sands End",18,6,London,United Kingdom,1
"001138 - Elizabeth Bridge, Victoria",23,11,London,United Kingdom,1
"300229 - Sidney Road, Stockwell",20,7,London,United Kingdom,1
"001077 - Royal London Hospital, Whitechapel",30,9,London,United Kingdom,1
"200243 - St. John's Park, Cubitt Town",9,18,London,United Kingdom,1
"200121 - Shoreditch Court, Haggerston",17,18,London,United Kingdom,1
"001106 - Rampayne Street, Pimlico",19,2,London,United Kingdom,1
"200247 - Globe Town Market, Bethnal Green",10,8,London,United Kingdom,1
"022172 - Bromley High Street, Bow",23,1,London,United Kingdom,1
"003446 - De Vere Gardens, Kensington",2,24,London,United Kingdom,1
"001173 - Gloucester Terrace, Bayswater",4,18,London,United Kingdom,1
"001214 - Kensington Olympia Station, Olympia",1,23,London,United Kingdom,1
"200150 - Cantrell Road, Bow",6,18,London,United Kingdom,1
"002662 - Butler Place, Westminster",1,15,London,United Kingdom,1
"001103 - Gloucester Street, Pimlico",23,0,London,United Kingdom,1
"002693 - Shouldham Street, Marylebone",6,9,London,United Kingdom,1
"001012 - Christopher Street, Liverpool Street",23,9,London,United Kingdom,1
"200114 - Orbel Street, Battersea",1,24,London,United Kingdom,1
"001131 - Graham Street, Angel",20,5,London,United Kingdom,1
"200141 - Westfield Ariel Way, White City",5,34,London,United Kingdom,1
"001197 - Sackville Street, Mayfair",15,2,London,United Kingdom,1
"200151 - Hoxton Station, Hoxton",4,18,London,United Kingdom,1
"003429 - Abbey Orchard Street, Westminster",7,20,London,United Kingdom,1
"002666 - Howick Place, Westminster",13,13,London,United Kingdom,1
"300090 - Blenheim Crescent, Ladbroke Grove",6,15,London,United Kingdom,1
"200205 - Montserrat Road , Putney",22,1,London,United Kingdom,1
"300046 - Alma Road, Wandsworth",15,13,London,United Kingdom,1
