name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",0,20,London,United Kingdom,1
"003447 - Gloucester Road (North), Kensington",7,10,London,United Kingdom,1
"200213 - Durant Street, Bethnal Green",1,20,London,United Kingdom,1
"003488 - Charles II Street, West End",21,1,London,United Kingdom,1
"001126 - North Audley Street, Mayfair",16,1,London,United Kingdom,1
"300004 - Harris Academy, Bermondsey",4,12,London,United Kingdom,1
"001209 - Empire Square, The Borough",18,27,London,United Kingdom,1
"001189 - Long Lane , Bermondsey",11,9,London,United Kingdom,1
"001068 - Norton Folgate, Liverpool Street",20,3,London,United Kingdom,1
"001057 - Hardwick Street, Clerkenwell",22,8,London,United Kingdom,1
"001204 - Queen's Gate (North), Kensington",4,36,London,United Kingdom,1
"200052 - Exhibition Road Museums 2, South Kensington",2,12,London,United Kingdom,1
"001158 - St. Martin's Street, West End",17,0,London,United Kingdom,1
"001143 - Kensington Church Street, Kensington",6,11,London,United Kingdom,1
"200072 - Houndsditch, Aldgate",17,9,London,United Kingdom,1
"002701 - Columbia Road, Shoreditch",2,19,London,United Kingdom,1
"001190 - Kennington Lane Rail Bridge, Vauxhall",6,18,London,United Kingdom,1
"200249 - Queen Mary's, Mile End",7,36,London,United Kingdom,1
"200050 - Naval Row, Blackwall",21,0,London,United Kingdom,1
"001152 - Marylebone Lane, Marylebone",19,2,London,United Kingdom,1
"300212 - Birkenhead Street, King's Cross",1,25,London,United Kingdom,1
"001174 - Alderney Street, Pimlico",8,6,London,United Kingdom,1
"001099 - Frampton Street, Paddington",9,22,London,United Kingdom,1
"200127 - East India DLR, Blackwall",32,18,London,United Kingdom,1
"200198 - Seymour Place, Marylebone",1,25,London,United Kingdom,1
"001231 - Queen's Gate, Kensington Gardens",2,17,London,United Kingdom,1
"200017 - Lancaster Gate , Bayswater",15,23,London,United Kingdom,1
"200118 - Albert Street, Camden Town",7,19,London,United Kingdom,1
"200091 - Wandsworth Town Station, Wandsworth",26,6,London,United Kingdom,1
"001191 - Barbican Centre, Barbican",7,8,London,United Kingdom,1
"010623 - Greycoat Street , Westminster",14,3,London,United Kingdom,1
"200149 - Watney Street, Shadwell",0,24,London,United Kingdom,1
"001019 - Ampton Street , Clerkenwell",4,16,London,United Kingdom,1
"300058 - The Vale, Chelsea",2,22,London,United Kingdom,1
"200073 - Cephas Street, Bethnal Green",2,21,London,United Kingdom,1
"200180 - South Park, Sands End",16,9,London,United Kingdom,1
"300081 - Haggerston Road, Haggerston",11,25,London,United Kingdom,1
"200189 - Phene Street, Chelsea",2,20,London,United Kingdom,1
"200209 - Shepherd's Bush Road North, Shepherd's Bush",30,3,London,United Kingdom,1
"200077 - Vicarage Crescent, Battersea",4,24,London,United Kingdom,1
"002587 - Wormwood Street, Liverpool Street",8,7,London,United Kingdom,1
"200190 - Queen's Circus, Battersea Park",8,17,London,United Kingdom,1
"200220 - Blythe Road West, Shepherd's Bush",17,2,London,United Kingdom,1
"001037 - Park Lane , Hyde Park",3,20,London,United Kingdom,1
"300208 - Lavington Street, Bankside",12,14,London,United Kingdom,1
"200168 - Southern Grove, Bow",1,16,London,United Kingdom,1
"002641 - New North Road 2, Hoxton",3,19,London,United Kingdom,1
"001155 - Regency Street, Westminster",0,22,London,United Kingdom,1
"200218 - Addison Road, Holland Park",11,14,London,United Kingdom,1
"300209 - Albert Square, Stockwell",6,26,London,United Kingdom,1
"003449 - Breams Buildings, Holborn",23,2,London,United Kingdom,1
"300251 - Rotherhithe Roundabout, Rotherhithe Temp",0,0,London,United Kingdom,1
"200194 - Clarence Walk, Stockwell",17,11,London,United Kingdom,1
"001122 - Ashley Place, Victoria",11,13,London,United Kingdom,1
"001147 - Clifton Road, Maida Vale",4,18,London,United Kingdom,1
"001144 - Poured Lines, Bankside",7,24,London,United Kingdom,1
"200238 - Westferry DLR, Limehouse",36,3,London,United Kingdom,1
"200106 - Spanish Road, Clapham Junction",11,17,London,United Kingdom,1
"300024 - Dunston Road , Haggerston",21,22,London,United Kingdom,1
"001121 - Lexham Gardens, Kensington",2,15,London,United Kingdom,1
"001109 - Wellington Arch, Hyde Park",0,34,London,United Kingdom,1
"001192 - Embankment (Savoy), Strand",8,30,London,United Kingdom,1
"003450 - Great Titchfield Street, Fitzrovia",8,10,London,United Kingdom,1
"200153 - Blythe Road, Olympia",9,15,London,United Kingdom,1
"001038 - Harrington Square 1, Camden Town",5,22,London,United Kingdom,1
"022169 - Wren Street, Holborn",3,27,London,United Kingdom,1
"300205 - Cromer Street, Bloomsbury",8,19,London,United Kingdom,1
"022167 - Millharbour, Millwall",10,7,London,United Kingdom,1
"300065 - Clapham Common North Side, Clapham Common",10,23,London,United Kingdom,1
"200086 - Ilchester Gardens, Bayswater",4,17,London,United Kingdom,1
"300061 - Crimscott Street, Bermondsey",2,17,London,United Kingdom,1
"200162 - Watney Market, Stepney",15,36,London,United Kingdom,1
"001026 - Roscoe Street, St. Luke's",5,6,London,United Kingdom,1
"300008 - Normand Park, West Kensington",12,11,London,United Kingdom,1
"200116 - Vereker Road, West Kensington",13,18,London,United Kingdom,1
