name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,18,0,Sevilla,Spain,1
_AVENIDA KANSAS CITY,14,6,Sevilla,Spain,1
_CALLE AMERICO VESPUCIO,9,11,Sevilla,Spain,1
_CALLE DOCTOR JAIME MARCOS,6,12,Sevilla,Spain,1
_CALLE SAN JUAN BOSCO,8,12,Sevilla,Spain,1
_CALLE VIRGEN DE LUJAN,17,3,Sevilla,Spain,1
_CALLE LAS LEANDRAS,10,5,Sevilla,Spain,1
_PLAZA DE ARMAS,36,2,Sevilla,Spain,1
_AVENIDA DE LAS CIENCIAS,11,4,Sevilla,Spain,1
_RONDA DE TRIANA,15,0,Sevilla,Spain,1
_PLAZA CHAPINA,18,2,Sevilla,Spain,1
_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,1
_CALLE LUIS MORALES,14,14,Sevilla,Spain,1
_CALLE TABLADILLA,5,13,Sevilla,Spain,1
_CALLE JOSÉ SARAMAGO,10,10,Sevilla,Spain,1
_AVENIDA EDUARDO DATO,1,19,Sevilla,Spain,1
_CALLE DOCTOR LAFFON,11,4,Sevilla,Spain,1
_AVENIDA REINA MERCEDES,10,20,Sevilla,Spain,1
_GLORIETA SAN DIEGO,7,8,Sevilla,Spain,1
_AVENIDA HYTASA,16,4,Sevilla,Spain,1
_CALLE AMERICO VESPUCIO,2,18,Sevilla,Spain,1
_PASEO CATALINA RIBERA,13,7,Sevilla,Spain,1
_CALLE ENRAMADILLA,15,5,Sevilla,Spain,1
_AVENIDA ALCALDE LUIS URUÑUELA,5,25,Sevilla,Spain,1
_CALLE DOCTOR LAFFON,13,7,Sevilla,Spain,1
_CALLE AMÉRICO VESPUCIO,7,13,Sevilla,Spain,1
_AVENIDA DE LAS CIENCIAS,10,5,Sevilla,Spain,1
_CALLE AMOR,12,8,Sevilla,Spain,1
_CIUDAD DE CHIVA,13,2,Sevilla,Spain,1
_CALLE DEL INCA GARCILASO,11,26,Sevilla,Spain,1
_AVENIDA ALCALDE MANUEL DEL VALLE,3,17,Sevilla,Spain,1
_AVENIDA TORNEO,3,17,Sevilla,Spain,1
_AVENIDA ALCALDE LUIS URUÑUELA,1,15,Sevilla,Spain,1
_AVENIDA DE ALVAR NUÑEZ,17,2,Sevilla,Spain,1
_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,1
_CALLE MANUEL SIUROT,11,9,Sevilla,Spain,1
_PLAZA DEL ALTOZANO,11,3,Sevilla,Spain,1
_CAMINO DE LOS TOROS,9,11,Sevilla,Spain,1
_CALLE ASUNCIÓN,19,1,Sevilla,Spain,1
_CALLE BETIS,9,10,Sevilla,Spain,1
_CALLE SINAÍ,12,2,Sevilla,Spain,1
_AVENIDA ALEMANIA,12,2,Sevilla,Spain,1
_CALLE PROCURADOR,17,2,Sevilla,Spain,1
_AVENIDA DE ANDALUCIA,2,18,Sevilla,Spain,1
