name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,0,19,Sevilla,Spain,1
_AVENIDA KANSAS CITY,12,8,Sevilla,Spain,1
_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,1
_CALLE DOCTOR JAIME MARCOS,5,13,Sevilla,Spain,1
_CALLE SAN JUAN BOSCO,3,17,Sevilla,Spain,1
_CALLE VIRGEN DE LUJAN,20,0,Sevilla,Spain,1
_CALLE LAS LEANDRAS,7,8,Sevilla,Spain,1
_PLAZA DE ARMAS,32,4,Sevilla,Spain,1
_AVENIDA DE LAS CIENCIAS,10,4,Sevilla,Spain,1
_RONDA DE TRIANA,7,8,Sevilla,Spain,1
_PLAZA CRISTO DE BURGOS,0,15,Sevilla,Spain,1
_PLAZA CHAPINA,16,2,Sevilla,Spain,1
_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,1
_CALLE LUIS MORALES,25,3,Sevilla,Spain,1
_CALLE TABLADILLA,1,19,Sevilla,Spain,1
_CALLE JOSÉ SARAMAGO,2,17,Sevilla,Spain,1
_AVENIDA EDUARDO DATO,12,8,Sevilla,Spain,1
_CALLE DOCTOR LAFFON,2,13,Sevilla,Spain,1
_AVENIDA REINA MERCEDES,10,20,Sevilla,Spain,1
_GLORIETA SAN DIEGO,1,14,Sevilla,Spain,1
_AVENIDA HYTASA,8,12,Sevilla,Spain,1
_CALLE AMERICO VESPUCIO,11,9,Sevilla,Spain,1
_PASEO CATALINA RIBERA,16,2,Sevilla,Spain,1
_CALLE ENRAMADILLA,17,3,Sevilla,Spain,1
_AVENIDA ALCALDE LUIS URUÑUELA,5,25,Sevilla,Spain,1
_CALLE DOCTOR LAFFON,4,16,Sevilla,Spain,1
_CALLE AMÉRICO VESPUCIO,0,20,Sevilla,Spain,1
_AVENIDA DE LAS CIENCIAS,7,8,Sevilla,Spain,1
_CALLE AMOR,13,7,Sevilla,Spain,1
_CIUDAD DE CHIVA,5,10,Sevilla,Spain,1
_CALLE DEL INCA GARCILASO,15,22,Sevilla,Spain,1
_AVENIDA ALCALDE MANUEL DEL VALLE,6,14,Sevilla,Spain,1
