name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,8,11,Sevilla,Spain,1
_AVENIDA KANSAS CITY,13,7,Sevilla,Spain,1
_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,1
_CALLE DOCTOR JAIME MARCOS,3,15,Sevilla,Spain,1
_CALLE SAN JUAN BOSCO,5,15,Sevilla,Spain,1
_CALLE VIRGEN DE LUJAN,12,8,Sevilla,Spain,1
_CALLE LAS LEANDRAS,9,6,Sevilla,Spain,1
_PLAZA DE ARMAS,36,2,Sevilla,Spain,1
_AVENIDA DE LAS CIENCIAS,12,3,Sevilla,Spain,1
_RONDA DE TRIANA,5,10,Sevilla,Spain,1
_PLAZA CRISTO DE BURGOS,10,5,Sevilla,Spain,1
_PLAZA CHAPINA,15,5,Sevilla,Spain,1
_CAMINO DE LOS DESCUBRIMIENTOS,4,16,Sevilla,Spain,1
_CALLE LUIS MORALES,9,19,Sevilla,Spain,1
_CALLE TABLADILLA,7,13,Sevilla,Spain,1
_CALLE JOSÉ SARAMAGO,15,5,Sevilla,Spain,1
_AVENIDA EDUARDO DATO,2,18,Sevilla,Spain,1
_CALLE DOCTOR LAFFON,9,6,Sevilla,Spain,1
_AVENIDA REINA MERCEDES,5,25,Sevilla,Spain,1
_GLORIETA SAN DIEGO,3,12,Sevilla,Spain,1
_AVENIDA HYTASA,11,8,Sevilla,Spain,1
_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,1
_PASEO CATALINA RIBERA,0,20,Sevilla,Spain,1
_CALLE ENRAMADILLA,8,12,Sevilla,Spain,1
_AVENIDA ALCALDE LUIS URUÑUELA,22,8,Sevilla,Spain,1
_CALLE DOCTOR LAFFON,9,11,Sevilla,Spain,1
_CALLE AMÉRICO VESPUCIO,3,17,Sevilla,Spain,1
_AVENIDA DE LAS CIENCIAS,14,1,Sevilla,Spain,1
_CALLE AMOR,9,11,Sevilla,Spain,1
_CIUDAD DE CHIVA,8,7,Sevilla,Spain,1
_CALLE DEL INCA GARCILASO,16,21,Sevilla,Spain,1
_AVENIDA ALCALDE MANUEL DEL VALLE,12,8,Sevilla,Spain,1
_AVENIDA TORNEO,11,9,Sevilla,Spain,1
_AVENIDA ALCALDE LUIS URUÑUELA,7,9,Sevilla,Spain,1
_AVENIDA DE ALVAR NUÑEZ,7,12,Sevilla,Spain,1
_CAMINO DE LOS DESCUBRIMIENTOS,2,17,Sevilla,Spain,1
_CALLE MANUEL SIUROT,12,8,Sevilla,Spain,1
_PLAZA DEL ALTOZANO,5,9,Sevilla,Spain,1
_CAMINO DE LOS TOROS,19,1,Sevilla,Spain,1
_CALLE ASUNCIÓN,5,15,Sevilla,Spain,1
_CALLE BETIS,7,12,Sevilla,Spain,1
_CALLE SINAÍ,11,3,Sevilla,Spain,1
_AVENIDA ALEMANIA,5,10,Sevilla,Spain,1
_CALLE PROCURADOR,10,10,Sevilla,Spain,1
_AVENIDA DE ANDALUCIA,5,15,Sevilla,Spain,1
_PLAZA SAN FRANCISCO,16,4,Sevilla,Spain,1
_AVENIDA ALCALDE LUIS URUÑUELA,9,6,Sevilla,Spain,1
_CALLE CIUDAD DE LIRIA,6,9,Sevilla,Spain,1
_AVENIDA DE ROMA,24,4,Sevilla,Spain,1
_CALLE FRANCISCO MURILLO,18,1,Sevilla,Spain,1
_AVENIDA DE CHILE,15,5,Sevilla,Spain,1
_AVENIDA CARDENAL BUENO MONREAL,12,8,Sevilla,Spain,1
_PLAZA DEL ZURRAQUE,14,4,Sevilla,Spain,1
_AVENIDA ALCALDE LUIS URUÑUELA,9,0,Sevilla,Spain,1
_CALLE THARSIS,10,10,Sevilla,Spain,1
_AVDA. FLOTA DE INDIAS,3,15,Sevilla,Spain,1
_AVDA ESPERANZA DE TRIANA,13,7,Sevilla,Spain,1
_GLORIETA BIZCO AMATE,16,4,Sevilla,Spain,1
_CALLE DE SALVADOR ALLENDE,9,6,Sevilla,Spain,1
_PASEO CRISTOBAL COLON,18,1,Sevilla,Spain,1
_AVENIDA DE LA PAZ,12,8,Sevilla,Spain,1
_AVENIDA DE LA CRUZ ROJA,14,2,Sevilla,Spain,1
_AVENIDA DE MIRAFLORES,2,10,Sevilla,Spain,1
_ALHAMBRA,12,18,Sevilla,Spain,1
_PLAZA DUQUESA DE ALBA,15,14,Sevilla,Spain,1
_ALAMEDA DE HERCULES,14,6,Sevilla,Spain,1
_PLAZA DEL PELICANO,15,0,Sevilla,Spain,1
_REVOLTOSA,7,11,Sevilla,Spain,1
_AVENIDA DE ALEMANIA,14,0,Sevilla,Spain,1
_CALLE LEONARDO DA VINCI,2,38,Sevilla,Spain,1
_PLAZA JERÓNIMO DE CORDOBA,10,9,Sevilla,Spain,1
_CALLE CHURRUCA,2,13,Sevilla,Spain,1
_RONDA TAMARGUILLO,15,4,Sevilla,Spain,1
_CALLE ALFONSO LASO DE LA VEGA,13,6,Sevilla,Spain,1
_CALLE DE MADRESELVA,16,3,Sevilla,Spain,1
_CALLE VIRGEN DE LUJÁN,18,6,Sevilla,Spain,1
_CAMINO DE LOS DESCUBRIMIENTOS,5,35,Sevilla,Spain,1
_AVENIDA LA BUHAIRA,5,15,Sevilla,Spain,1
_CALLE PINO MONTANO,13,7,Sevilla,Spain,1
_CALLE FLOR DE RETAMA,14,1,Sevilla,Spain,1
_CALLE SAN PABLO,13,7,Sevilla,Spain,1
