name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,0,19,Sevilla,Spain,1
088_CALLE AMERICO VESPUCIO,12,8,Sevilla,Spain,1
180_CALLE DOCTOR JAIME MARCOS,10,10,Sevilla,Spain,1
147_CARRETERA DE CARMONA,3,12,Sevilla,Spain,1
242_PLAZA NUEVA,16,4,Sevilla,Spain,1
129_CALLE VIRGEN DE LUJAN,1,19,Sevilla,Spain,1
245_CALLE LAS LEANDRAS,6,9,Sevilla,Spain,1
062_PLAZA DE ARMAS,23,15,Sevilla,Spain,1
093_RONDA DE TRIANA,15,0,Sevilla,Spain,1
057_PLAZA CRISTO DE BURGOS,3,12,Sevilla,Spain,1
077_PLAZA CHAPINA,13,7,Sevilla,Spain,1
067_CALLE LEONARDO DA VINCI,2,18,Sevilla,Spain,1
009_CAMINO DE LOS DESCUBRIMIENTOS,1,19,Sevilla,Spain,1
104_AVENIDA EDUARDO DATO,0,20,Sevilla,Spain,1
205_AVENIDA KANSAS CITY,10,10,Sevilla,Spain,1
201_CALLE PINO MONTANO,13,7,Sevilla,Spain,1
107_CALLE LUIS MORALES,13,14,Sevilla,Spain,1
131_CALLE TABLADILLA,12,7,Sevilla,Spain,1
178_CALLE JOSÉ SARAMAGO,18,2,Sevilla,Spain,1
018_AVENIDA EDUARDO DATO,9,10,Sevilla,Spain,1
040_AVENIDA REINA MERCEDES,30,0,Sevilla,Spain,1
120_GLORIETA SAN DIEGO,0,15,Sevilla,Spain,1
188_AVENIDA HYTASA,16,4,Sevilla,Spain,1
008_CALLE AMERICO VESPUCIO,8,12,Sevilla,Spain,1
085_PASEO CATALINA RIBERA,1,19,Sevilla,Spain,1
244_AVENIDA LOS GAVILANES,2,13,Sevilla,Spain,1
214_AVENIDA DE ANDALUCIA,19,0,Sevilla,Spain,1
124_CALLE ENRAMADILLA,11,8,Sevilla,Spain,1
220_AVENIDA ALCALDE LUIS URUÑUELA,18,12,Sevilla,Spain,1
007_CALLE AMÉRICO VESPUCIO,1,19,Sevilla,Spain,1
226_AVENIDA DOCTOR EMILIO LEMOS,12,3,Sevilla,Spain,1
264_CALLE AMOR,13,7,Sevilla,Spain,1
225_CALLE FLOR DE RETAMA,9,6,Sevilla,Spain,1
052_CALLE DEL INCA GARCILASO,15,22,Sevilla,Spain,1
185_AVENIDA ALCALDE MANUEL DEL VALLE,5,15,Sevilla,Spain,1
161_AVENIDA ALCALDE MANUEL DEL VALLE,18,2,Sevilla,Spain,1
222_AVENIDA ALCALDE LUIS URUÑUELA,16,0,Sevilla,Spain,1
192_AVENIDA DE ALVAR NUÑEZ,19,0,Sevilla,Spain,1
