name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,18,1,Sevilla,Spain,1
_AVENIDA KANSAS CITY,8,12,Sevilla,Spain,1
_CALLE AMERICO VESPUCIO,5,15,Sevilla,Spain,1
_CALLE DOCTOR JAIME MARCOS,7,10,Sevilla,Spain,1
_CALLE SAN JUAN BOSCO,20,0,Sevilla,Spain,1
_CALLE VIRGEN DE LUJAN,0,20,Sevilla,Spain,1
_CALLE LAS LEANDRAS,6,9,Sevilla,Spain,1
_PLAZA DE ARMAS,39,0,Sevilla,Spain,1
_AVENIDA DE LAS CIENCIAS,8,7,Sevilla,Spain,1
_RONDA DE TRIANA,6,9,Sevilla,Spain,1
_PLAZA CHAPINA,12,8,Sevilla,Spain,1
_CAMINO DE LOS DESCUBRIMIENTOS,1,19,Sevilla,Spain,1
_CALLE LUIS MORALES,26,2,Sevilla,Spain,1
_CALLE TABLADILLA,19,1,Sevilla,Spain,1
_CALLE JOSÉ SARAMAGO,12,8,Sevilla,Spain,1
_AVENIDA EDUARDO DATO,19,1,Sevilla,Spain,1
_CALLE DOCTOR LAFFON,6,9,Sevilla,Spain,1
_AVENIDA REINA MERCEDES,5,25,Sevilla,Spain,1
_GLORIETA SAN DIEGO,0,15,Sevilla,Spain,1
_AVENIDA HYTASA,20,0,Sevilla,Spain,1
_CALLE AMERICO VESPUCIO,2,18,Sevilla,Spain,1
_PASEO CATALINA RIBERA,3,16,Sevilla,Spain,1
_CALLE ENRAMADILLA,17,2,Sevilla,Spain,1
_AVENIDA ALCALDE LUIS URUÑUELA,11,19,Sevilla,Spain,1
_CALLE DOCTOR LAFFON,14,6,Sevilla,Spain,1
_CALLE AMÉRICO VESPUCIO,7,13,Sevilla,Spain,1
_AVENIDA DE LAS CIENCIAS,9,6,Sevilla,Spain,1
_CALLE AMOR,10,10,Sevilla,Spain,1
_CIUDAD DE CHIVA,13,1,Sevilla,Spain,1
_CALLE DEL INCA GARCILASO,14,23,Sevilla,Spain,1
_AVENIDA ALCALDE MANUEL DEL VALLE,10,8,Sevilla,Spain,1
_AVENIDA TORNEO,20,0,Sevilla,Spain,1
_AVENIDA ALCALDE LUIS URUÑUELA,7,9,Sevilla,Spain,1
_AVENIDA DE ALVAR NUÑEZ,1,16,Sevilla,Spain,1
_CAMINO DE LOS DESCUBRIMIENTOS,2,18,Sevilla,Spain,1
_CALLE MANUEL SIUROT,15,5,Sevilla,Spain,1
_PLAZA DEL ALTOZANO,10,4,Sevilla,Spain,1
_CAMINO DE LOS TOROS,8,11,Sevilla,Spain,1
_CALLE ASUNCIÓN,0,20,Sevilla,Spain,1
_CALLE BETIS,3,16,Sevilla,Spain,1
_CALLE SINAÍ,12,2,Sevilla,Spain,1
_AVENIDA ALEMANIA,10,5,Sevilla,Spain,1
_CALLE PROCURADOR,17,2,Sevilla,Spain,1
_AVENIDA DE ANDALUCIA,19,1,Sevilla,Spain,1
_AVENIDA ALCALDE LUIS URUÑUELA,8,7,Sevilla,Spain,1
_CALLE CIUDAD DE LIRIA,3,12,Sevilla,Spain,1
_AVENIDA DE ROMA,16,14,Sevilla,Spain,1
_CALLE FRANCISCO MURILLO,5,12,Sevilla,Spain,1
_AVENIDA DE CHILE,5,14,Sevilla,Spain,1
_AVENIDA CARDENAL BUENO MONREAL,0,20,Sevilla,Spain,1
_PLAZA DEL ZURRAQUE,13,5,Sevilla,Spain,1
_AVENIDA ALCALDE LUIS URUÑUELA,4,5,Sevilla,Spain,1
_CALLE THARSIS,20,0,Sevilla,Spain,1
_AVDA. FLOTA DE INDIAS,1,17,Sevilla,Spain,1
_AVDA ESPERANZA DE TRIANA,0,20,Sevilla,Spain,1
_GLORIETA BIZCO AMATE,20,0,Sevilla,Spain,1
_CALLE DE SALVADOR ALLENDE,10,5,Sevilla,Spain,1
_PASEO CRISTOBAL COLON,16,3,Sevilla,Spain,1
_AVENIDA DE LA PAZ,14,6,Sevilla,Spain,1
_AVENIDA DE LA CRUZ ROJA,3,13,Sevilla,Spain,1
_AVENIDA DE MIRAFLORES,4,7,Sevilla,Spain,1
_ALHAMBRA,12,18,Sevilla,Spain,1
_PLAZA DUQUESA DE ALBA,14,16,Sevilla,Spain,1
_ALAMEDA DE HERCULES,18,2,Sevilla,Spain,1
_PLAZA DEL PELICANO,16,0,Sevilla,Spain,1
_REVOLTOSA,15,3,Sevilla,Spain,1
_AVENIDA DE ALEMANIA,6,9,Sevilla,Spain,1
_PUERTA DE LA BARQUETA,0,0,Sevilla,Spain,1
_CALLE LEONARDO DA VINCI,1,39,Sevilla,Spain,1
_PLAZA JERÓNIMO DE CORDOBA,13,6,Sevilla,Spain,1
_CALLE CHURRUCA,0,15,Sevilla,Spain,1
_RONDA TAMARGUILLO,9,10,Sevilla,Spain,1
_CALLE ALFONSO LASO DE LA VEGA,13,6,Sevilla,Spain,1
_CALLE DE MADRESELVA,11,8,Sevilla,Spain,1
_CALLE VIRGEN DE LUJÁN,5,18,Sevilla,Spain,1
_CAMINO DE LOS DESCUBRIMIENTOS,7,33,Sevilla,Spain,1
_AVENIDA LA BUHAIRA,6,14,Sevilla,Spain,1
_CALLE PINO MONTANO,17,2,Sevilla,Spain,1
_CALLE JOSE LAGUILLO,11,4,Sevilla,Spain,1
_CALLE FLOR DE RETAMA,12,3,Sevilla,Spain,1
,0,1,Sevilla,Spain,1
_CALLE SAN PABLO,17,2,Sevilla,Spain,1
_CALLE ALFARERIA,20,0,Sevilla,Spain,1
_AVENIDA DE CORIA,10,9,Sevilla,Spain,1
_AVDA. CRUZ CAMPO,1,14,Sevilla,Spain,1
_AVENIDA KANSAS CITY,12,3,Sevilla,Spain,1
_CALLE REYES CATÓLICOS,15,1,Sevilla,Spain,1
_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,14,5,Sevilla,Spain,1
_CALLE LOPEZ DE GOMARA,0,20,Sevilla,Spain,1
_ESTACA DE VARES,12,4,Sevilla,Spain,1
_CALLE LEÓN XIII,4,11,Sevilla,Spain,1
_PERO MINGO,1,29,Sevilla,Spain,1
_CALLE MUÑOZ LEÓN,10,5,Sevilla,Spain,1
_PLAZA SAN MARTÍN DE PORRES,3,12,Sevilla,Spain,1
_CARRETERA DE CARMONA,12,2,Sevilla,Spain,1
_CALLE LEONARDO DA VINCI,5,15,Sevilla,Spain,1
_RONDA TAMARGUILLO,10,7,Sevilla,Spain,1
_CALLE ZORZAL,14,1,Sevilla,Spain,1
_CALLE AMADOR DE LOS RIOS,3,17,Sevilla,Spain,1
_AVDA. RAMON Y CAJAL,5,24,Sevilla,Spain,1
_CALLE DE HERNÁN CORTÉS,11,2,Sevilla,Spain,1
_CALLE RAFAEL SALGADO,6,12,Sevilla,Spain,1
_CALLE JANDULA CON CALLE GUADIEL,18,2,Sevilla,Spain,1
_CALLE CORRAL DEL AGUA,2,17,Sevilla,Spain,1
_PUERTO DE LOS AZORES,15,0,Sevilla,Spain,1
_AVENIDA DE LA PALMERA,12,8,Sevilla,Spain,1
_RONDA PADRE PIO,13,2,Sevilla,Spain,1
_AVENIDA REINA MERCEDES,2,23,Sevilla,Spain,1
_RONDA CAPUCHINOS,15,0,Sevilla,Spain,1
_AVENIDA KANSAS CITY,13,7,Sevilla,Spain,1
_AVENIDA ALCALDE MANUEL DEL VALLE,6,12,Sevilla,Spain,1
_CALLE JOSÉ MARÍA MORENO GALVÁN,10,10,Sevilla,Spain,1
_CALLE URQUIZA,9,11,Sevilla,Spain,1
_CALLE VICTORIA KENT,13,1,Sevilla,Spain,1
_AVDA DE LA BARZOLA,13,6,Sevilla,Spain,1
_AVENIDA EDUARDO DATO,3,12,Sevilla,Spain,1
_HOSPITAL VALME,8,22,Sevilla,Spain,1
_PARLAMENTO,12,3,Sevilla,Spain,1
_CALLE DE MANUEL VILLALOBOS,9,10,Sevilla,Spain,1
_AVDA. FLOTA DE INDIAS,9,9,Sevilla,Spain,1
_CALLE FERIA,9,6,Sevilla,Spain,1
_AVENIDA CARDENAL BUENO MONREAL,2,18,Sevilla,Spain,1
_GLORIETA OLIMPICA,7,12,Sevilla,Spain,1
_PLAZA ANTONIO APARICIO HERRERO,11,7,Sevilla,Spain,1
_AVENIDA DE ANDALUCIA,17,2,Sevilla,Spain,1
_AVENIDA KANSAS CITY,15,4,Sevilla,Spain,1
_CALLE ALHÓNDIGA,0,14,Sevilla,Spain,1
_ALBERTO JIMÉNEZ BECERRIL,4,15,Sevilla,Spain,1
_RONDA CAPUCHINOS,12,0,Sevilla,Spain,1
_PASEO CATALINA RIBERA,14,6,Sevilla,Spain,1
_CALLE LEÓN XIII,4,11,Sevilla,Spain,1
_RONDA URBANA NORTE,2,18,Sevilla,Spain,1
_PLAZA PILATOS,1,14,Sevilla,Spain,1
_CALLE VIRGEN DE LA VICTORIA,3,12,Sevilla,Spain,1
_CALLE SAMANIEGO,13,1,Sevilla,Spain,1
_CALLE DOCTOR PEDRO DE CASTRO,4,11,Sevilla,Spain,1
_CALLE VIRGEN DE LUJÁN,9,8,Sevilla,Spain,1
_AVENIDA RAMÓN Y CAJAL,14,4,Sevilla,Spain,1
_CALLE LUIS MONTOTO,4,13,Sevilla,Spain,1
_AVENIDA DE LA BORBOLLA,2,18,Sevilla,Spain,1
_AVENIDA ALCALDE LUIS URUÑUELA,12,3,Sevilla,Spain,1
_CALLE ENRAMADILLA,1,19,Sevilla,Spain,1
_AVENIDA DE LA CIUDAD JARDÍN,5,15,Sevilla,Spain,1
_CALLE MANUEL VILLALOBOS,13,7,Sevilla,Spain,1
_CALLE ADRIANO,16,2,Sevilla,Spain,1
_PLAZA CRONISTA,7,7,Sevilla,Spain,1
_AVENIDA HYTASA,6,14,Sevilla,Spain,1
_AVENIDA AERONAUTICA,3,12,Sevilla,Spain,1
_CALLE PAEZ DE RIVERA,3,16,Sevilla,Spain,1
_CALLE DE INCA GARCILASO,39,0,Sevilla,Spain,1
_AVENIDA SANTA FE,1,18,Sevilla,Spain,1
_CALLE LUIS MONTOTO,2,9,Sevilla,Spain,1
_AVDA DE DINAMARCA,23,7,Sevilla,Spain,1
_AVENIDA LOS GAVILANES,3,12,Sevilla,Spain,1
_CIUDAD DE CHIVA,12,3,Sevilla,Spain,1
_AVENIDA DE MIRAFLORES,13,4,Sevilla,Spain,1
_PRADO DE SAN SEBASTIAN,2,38,Sevilla,Spain,1
_AVENIDA DIEGO MARTINEZ BARRIO,4,11,Sevilla,Spain,1
_AVDA JUAN PABLO II,0,15,Sevilla,Spain,1
_CALLE AMÉRICO VESPUCIO,2,17,Sevilla,Spain,1
_PASEO DE CRISTÓBAL COLÓN,19,0,Sevilla,Spain,1
