name,free_bikes,empty_slots,city,country,position
024 - ROGIER,25,11,Bruxelles,Belgium,7
039 - HOTEL DES MONNAIES / MUNTHOTEL,6,19,Bruxelles,Belgium,7
084 - SAINTE-ANNE / SINT-ANNA,10,9,Bruxelles,Belgium,7
301 - MARIE-JOSE,3,19,Bruxelles,Belgium,7
007 - PARC / PARK,0,25,Bruxelles,Belgium,7
097 - KARREVELD,13,8,Bruxelles,Belgium,7
026 - VAN LINT,19,4,Bruxelles,Belgium,7
072 - ULB SOLBOSCH / VUB  SOLBOSCH,7,16,Bruxelles,Belgium,7
134 - BASTOGNE/BASTENAKEN,5,20,Bruxelles,Belgium,7
047 - LES QUAIS / KAAIEN,14,4,Bruxelles,Belgium,7
230 - BERKENDAEL / BERKENDAAL,0,24,Bruxelles,Belgium,7
315 - SACRE COEUR AUDERGHEM/HEILIGE HART OUDERGHEM,10,10,Bruxelles,Belgium,7
321 - SACRE-CŒUR DE / HEILIG-HART VAN JETTE,12,6,Bruxelles,Belgium,7
019 - PLACE MORICHAR / MORICHARPLEIN,1,9,Bruxelles,Belgium,7
023 - AGORA,18,0,Bruxelles,Belgium,7
330 - VANDERVELDE,12,13,Bruxelles,Belgium,7
351 - ULB,2,20,Bruxelles,Belgium,7
257 - PL MARGUERITE D'AUTRICHE / MARGARETHA VAN OO,16,9,Bruxelles,Belgium,7
194 - STUYVENBERG,18,7,Bruxelles,Belgium,7
347 - ERASME,8,17,Bruxelles,Belgium,7
101 - ZELLIK,10,15,Bruxelles,Belgium,7
127 - GRAY/GRAY,18,0,Bruxelles,Belgium,7
362 - GARE BERCHEM ST AGATHE/ST AGATA BERCHEM,13,5,Bruxelles,Belgium,7
145 - COTEAUX/WIJNHEUVELEN,17,8,Bruxelles,Belgium,7
058 - GARE DU NORD / NOORDSTATION,27,11,Bruxelles,Belgium,7
071 - LEGRAND,6,16,Bruxelles,Belgium,7
233 - PARC DUDEN / DUDEN PARK,7,12,Bruxelles,Belgium,7
149 - JULES LEBRUN,10,15,Bruxelles,Belgium,7
274 - CORHAY,10,15,Bruxelles,Belgium,7
124 - CHARLES GRAUX,0,25,Bruxelles,Belgium,7
352 - ROUGE-CLOÎTRE / ROOD-KLOOSTER,9,14,Bruxelles,Belgium,7
186 - GENOT,9,8,Bruxelles,Belgium,7
091 - BELGICA,17,6,Bruxelles,Belgium,7
283 - PISCINE / ZWEMBAD,9,5,Bruxelles,Belgium,7
086 - MAISON COMMUNALE DE JETTE GEMEENTEHUIS,11,14,Bruxelles,Belgium,7
143 - RTL,11,14,Bruxelles,Belgium,7
BORNE ATELIER MECANOS EVERE,0,1,Bruxelles,Belgium,7
172 - AEROPOLIS,12,12,Bruxelles,Belgium,7
095 - PLACE BOCKSTAEL / BOCKSTAELPLAATS,18,6,Bruxelles,Belgium,7
323 - CARENE,17,2,Bruxelles,Belgium,7
255 - SACRE-COEUR DE GANSHOREN,10,14,Bruxelles,Belgium,7
