name,free_bikes,empty_slots,city,country,position
249 - SAINT-JOB / SINT-JOB,6,19,Bruxelles,Belgium,7
024 - ROGIER,13,21,Bruxelles,Belgium,7
039 - HOTEL DES MONNAIES / MUNTHOTEL,11,13,Bruxelles,Belgium,7
084 - SAINTE-ANNE / SINT-ANNA,13,7,Bruxelles,Belgium,7
301 - MARIE-JOSE,12,10,Bruxelles,Belgium,7
007 - PARC / PARK,9,16,Bruxelles,Belgium,7
289 - SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,17,6,Bruxelles,Belgium,7
097 - KARREVELD,10,12,Bruxelles,Belgium,7
026 - VAN LINT,14,9,Bruxelles,Belgium,7
072 - ULB SOLBOSCH / VUB  SOLBOSCH,11,12,Bruxelles,Belgium,7
134 - BASTOGNE / BASTENAKEN,8,17,Bruxelles,Belgium,7
047 - LES QUAIS / KAAIEN,5,12,Bruxelles,Belgium,7
230 - BERKENDAEL / BERKENDAAL,20,3,Bruxelles,Belgium,7
019 - PLACE MORICHAR / MORICHARPLEIN,12,5,Bruxelles,Belgium,7
023 - AGORA,12,6,Bruxelles,Belgium,7
330 - VANDERVELDE,13,12,Bruxelles,Belgium,7
214 - CAMPUS CERIA / CAMPUS COOVI,8,15,Bruxelles,Belgium,7
194 - STUYVENBERG,11,14,Bruxelles,Belgium,7
238 - UNION SAINT-GILLOISE / UNION SINT-GILLIS,3,17,Bruxelles,Belgium,7
347 - ERASME / ERASMUS,9,16,Bruxelles,Belgium,7
101 - ZELLIK,13,12,Bruxelles,Belgium,7
127 - GRAY,8,10,Bruxelles,Belgium,7
255 - SACRE-COEUR DE GANSHOREN,9,15,Bruxelles,Belgium,7
236 - MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,12,6,Bruxelles,Belgium,7
145 - COTEAUX / WIJNHEUVELEN,13,12,Bruxelles,Belgium,7
058 - GARE DU NORD / NOORDSTATION,14,26,Bruxelles,Belgium,7
071 - LEGRAND,13,9,Bruxelles,Belgium,7
211 - METRO CERIA / METRO COOVI,11,9,Bruxelles,Belgium,7
322 - PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,8,10,Bruxelles,Belgium,7
149 - JULES LEBRUN,16,8,Bruxelles,Belgium,7
124 - CHARLES GRAUX,15,9,Bruxelles,Belgium,7
352 - ROUGE-CLOÎTRE / ROODKLOOSTER,12,11,Bruxelles,Belgium,7
321 - SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,10,7,Bruxelles,Belgium,7
186 - GENOT,6,10,Bruxelles,Belgium,7
091 - BELGICA,10,12,Bruxelles,Belgium,7
086 - MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,8,16,Bruxelles,Belgium,7
143 - RTL,9,16,Bruxelles,Belgium,7
172 - AEROPOLIS,14,11,Bruxelles,Belgium,7
276 - CROIX DE GUERRE / OORLOGSKRUISEN,7,18,Bruxelles,Belgium,7
237 - PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,5,18,Bruxelles,Belgium,7
095 - PLACE BOCKSTAEL / BOCKSTAELPLAATS,16,7,Bruxelles,Belgium,7
205 - DE LINDE,10,7,Bruxelles,Belgium,7
299 - SAINT-ADRIEN / SINT-ADRIANUS,4,16,Bruxelles,Belgium,7
103 - ERNEST SOLVAY,2,18,Bruxelles,Belgium,7
362 - GARE DE BERCHEM / STATION BERCHEM,11,9,Bruxelles,Belgium,7
201 - PETERBOS,12,12,Bruxelles,Belgium,7
008 - ARTS-LOI / KUNST-WET,8,32,Bruxelles,Belgium,7
317 - GEYSKENS,11,7,Bruxelles,Belgium,7
036 - PLACE SAINT-JEAN / SINT-JANSPLEIN,20,12,Bruxelles,Belgium,7
253 - REINE FABIOLA / KONINGIN FABIOLA,11,14,Bruxelles,Belgium,7
