name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,6,16,Bruxelles,Belgium,7
ROGIER,19,17,Bruxelles,Belgium,7
HOTEL DES MONNAIES / MUNTHOTEL,7,18,Bruxelles,Belgium,7
SAINTE-ANNE / SINT-ANNA,12,6,Bruxelles,Belgium,7
MARIE-JOSE,4,18,Bruxelles,Belgium,7
PARC / PARK,4,21,Bruxelles,Belgium,7
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,6,19,Bruxelles,Belgium,7
KARREVELD,11,9,Bruxelles,Belgium,7
VAN LINT,11,12,Bruxelles,Belgium,7
ULB SOLBOSCH / VUB  SOLBOSCH,7,16,Bruxelles,Belgium,7
BASTOGNE / BASTENAKEN,11,14,Bruxelles,Belgium,7
LES QUAIS / KAAIEN,12,6,Bruxelles,Belgium,7
BERKENDAEL / BERKENDAAL,14,8,Bruxelles,Belgium,7
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,7
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,7,10,Bruxelles,Belgium,7
PLACE MORICHAR / MORICHARPLEIN,10,10,Bruxelles,Belgium,7
AGORA,15,4,Bruxelles,Belgium,7
VANDERVELDE,6,18,Bruxelles,Belgium,7
CAMPUS CERIA / CAMPUS COOVI,15,11,Bruxelles,Belgium,7
STUYVENBERG,18,6,Bruxelles,Belgium,7
UNION SAINT-GILLOISE / UNION SINT-GILLIS,4,15,Bruxelles,Belgium,7
ZELLIK,17,7,Bruxelles,Belgium,7
GRAY,13,5,Bruxelles,Belgium,7
DANSAERT,18,15,Bruxelles,Belgium,7
SACRE-COEUR DE GANSHOREN,12,13,Bruxelles,Belgium,7
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,6,13,Bruxelles,Belgium,7
COTEAUX / WIJNHEUVELEN,12,12,Bruxelles,Belgium,7
GARE DU NORD / NOORDSTATION,17,25,Bruxelles,Belgium,7
LEGRAND,2,18,Bruxelles,Belgium,7
METRO CERIA / METRO COOVI,11,11,Bruxelles,Belgium,7
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,8,10,Bruxelles,Belgium,7
JULES LEBRUN,9,16,Bruxelles,Belgium,7
,0,0,Bruxelles,Belgium,7
CHARLES GRAUX,17,8,Bruxelles,Belgium,7
ROUGE-CLOÎTRE / ROODKLOOSTER,8,15,Bruxelles,Belgium,7
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,13,6,Bruxelles,Belgium,7
GENOT,7,10,Bruxelles,Belgium,7
BELGICA,18,7,Bruxelles,Belgium,7
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,11,14,Bruxelles,Belgium,7
RTL,6,19,Bruxelles,Belgium,7
AEROPOLIS,12,13,Bruxelles,Belgium,7
CROIX DE GUERRE / OORLOGSKRUISEN,12,11,Bruxelles,Belgium,7
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,13,11,Bruxelles,Belgium,7
