name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,5,17,Bruxelles,Belgium,7
ROGIER,9,27,Bruxelles,Belgium,7
HOTEL DES MONNAIES / MUNTHOTEL,12,13,Bruxelles,Belgium,7
SAINTE-ANNE / SINT-ANNA,12,8,Bruxelles,Belgium,7
MARIE-JOSE,8,13,Bruxelles,Belgium,7
PARC / PARK,11,14,Bruxelles,Belgium,7
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,13,12,Bruxelles,Belgium,7
KARREVELD,12,10,Bruxelles,Belgium,7
VAN LINT,7,16,Bruxelles,Belgium,7
ULB SOLBOSCH / VUB  SOLBOSCH,13,10,Bruxelles,Belgium,7
BASTOGNE / BASTENAKEN,11,14,Bruxelles,Belgium,7
LES QUAIS / KAAIEN,2,14,Bruxelles,Belgium,7
BERKENDAEL / BERKENDAAL,16,7,Bruxelles,Belgium,7
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,7
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,9,8,Bruxelles,Belgium,7
PLACE MORICHAR / MORICHARPLEIN,5,15,Bruxelles,Belgium,7
AGORA,11,8,Bruxelles,Belgium,7
VANDERVELDE,15,10,Bruxelles,Belgium,7
CAMPUS CERIA / CAMPUS COOVI,12,13,Bruxelles,Belgium,7
STUYVENBERG,12,13,Bruxelles,Belgium,7
UNION SAINT-GILLOISE / UNION SINT-GILLIS,11,8,Bruxelles,Belgium,7
ZELLIK,18,7,Bruxelles,Belgium,7
GRAY,10,8,Bruxelles,Belgium,7
DANSAERT,7,27,Bruxelles,Belgium,7
SACRE-COEUR DE GANSHOREN,12,12,Bruxelles,Belgium,7
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,12,6,Bruxelles,Belgium,7
COTEAUX / WIJNHEUVELEN,12,12,Bruxelles,Belgium,7
GARE DU NORD / NOORDSTATION,9,33,Bruxelles,Belgium,7
LEGRAND,13,6,Bruxelles,Belgium,7
METRO CERIA / METRO COOVI,11,11,Bruxelles,Belgium,7
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,13,7,Bruxelles,Belgium,7
JULES LEBRUN,13,12,Bruxelles,Belgium,7
CHARLES GRAUX,17,8,Bruxelles,Belgium,7
ROUGE-CLOÎTRE / ROODKLOOSTER,12,11,Bruxelles,Belgium,7
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,12,7,Bruxelles,Belgium,7
GENOT,7,10,Bruxelles,Belgium,7
BELGICA,12,12,Bruxelles,Belgium,7
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,11,14,Bruxelles,Belgium,7
RTL,10,15,Bruxelles,Belgium,7
AEROPOLIS,16,9,Bruxelles,Belgium,7
CROIX DE GUERRE / OORLOGSKRUISEN,14,11,Bruxelles,Belgium,7
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,9,16,Bruxelles,Belgium,7
PLACE BOCKSTAEL / BOCKSTAELPLAATS,13,11,Bruxelles,Belgium,7
DE LINDE,13,4,Bruxelles,Belgium,7
SAINT-ADRIEN / SINT-ADRIANUS,7,13,Bruxelles,Belgium,7
ERNEST SOLVAY,9,11,Bruxelles,Belgium,7
GARE DE BERCHEM / STATION BERCHEM,9,11,Bruxelles,Belgium,7
PETERBOS,10,14,Bruxelles,Belgium,7
ARTS-LOI / KUNST-WET,18,24,Bruxelles,Belgium,7
GEYSKENS,9,8,Bruxelles,Belgium,7
PLACE SAINT-JEAN / SINT-JANSPLEIN,5,29,Bruxelles,Belgium,7
REINE FABIOLA / KONINGIN FABIOLA,9,16,Bruxelles,Belgium,7
PETER BENOIT,12,13,Bruxelles,Belgium,7
TOUR ET TAXIS / THURN & TAXIS,12,26,Bruxelles,Belgium,7
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,13,12,Bruxelles,Belgium,7
JAMBLINNE DE MEUX,11,14,Bruxelles,Belgium,7
SAINTE-MARIE / SINTE-MARIA,16,8,Bruxelles,Belgium,7
UNION / UNIE,7,18,Bruxelles,Belgium,7
PAOLA,0,0,Bruxelles,Belgium,7
MIDI FONSNY / ZUID FONSNY,10,15,Bruxelles,Belgium,7
GEORGES HENRI,11,9,Bruxelles,Belgium,7
HALL DES SPORTS / SPORTHAL,13,12,Bruxelles,Belgium,7
KRAAINEM,11,6,Bruxelles,Belgium,7
BIENFAITEURS / WELDOENERS,15,8,Bruxelles,Belgium,7
VANDERKINDERE,9,12,Bruxelles,Belgium,7
HANSEN-SOULIE,4,20,Bruxelles,Belgium,7
ALTITUDE CENT / HOOGTE HONDERD,11,12,Bruxelles,Belgium,7
FONTAINAS,0,0,Bruxelles,Belgium,7
TIVOLI,10,8,Bruxelles,Belgium,7
GARE DE L'OUEST / WESTSTATION,15,15,Bruxelles,Belgium,7
PETITE SUISSE / KLEIN-ZWITSERLAND,9,14,Bruxelles,Belgium,7
HEYDENBERG,13,7,Bruxelles,Belgium,7
BETHLEEM / BETHLEHEM,6,13,Bruxelles,Belgium,7
AVIATION / LUCHTVAART,10,10,Bruxelles,Belgium,7
CICERON / CICERO,11,14,Bruxelles,Belgium,7
DELTA,11,10,Bruxelles,Belgium,7
UZ BRUSSEL,17,3,Bruxelles,Belgium,7
KEYM,8,17,Bruxelles,Belgium,7
SAINT-ROCH / SINT-ROCHUS,4,19,Bruxelles,Belgium,7
