name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,10,15,Bruxelles,Belgium,7
ROGIER,19,16,Bruxelles,Belgium,7
HOTEL DES MONNAIES / MUNTHOTEL,13,10,Bruxelles,Belgium,7
SAINTE-ANNE / SINT-ANNA,1,19,Bruxelles,Belgium,7
MARIE-JOSE,9,13,Bruxelles,Belgium,7
PARC / PARK,12,12,Bruxelles,Belgium,7
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,16,9,Bruxelles,Belgium,7
KARREVELD,13,9,Bruxelles,Belgium,7
VAN LINT,8,13,Bruxelles,Belgium,7
ULB SOLBOSCH / VUB  SOLBOSCH,11,13,Bruxelles,Belgium,7
BASTOGNE / BASTENAKEN,8,16,Bruxelles,Belgium,7
LES QUAIS / KAAIEN,7,12,Bruxelles,Belgium,7
BERKENDAEL / BERKENDAAL,9,14,Bruxelles,Belgium,7
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,0,14,Bruxelles,Belgium,7
PLACE MORICHAR / MORICHARPLEIN,6,12,Bruxelles,Belgium,7
AGORA,5,13,Bruxelles,Belgium,7
VANDERVELDE,13,9,Bruxelles,Belgium,7
CAMPUS CERIA / CAMPUS COOVI,17,13,Bruxelles,Belgium,7
STUYVENBERG,18,7,Bruxelles,Belgium,7
UNION SAINT-GILLOISE / UNION SINT-GILLIS,9,11,Bruxelles,Belgium,7
ERASME / ERASMUS,15,10,Bruxelles,Belgium,7
ZELLIK,12,13,Bruxelles,Belgium,7
GRAY,7,10,Bruxelles,Belgium,7
SACRE-COEUR DE GANSHOREN,16,9,Bruxelles,Belgium,7
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,8,11,Bruxelles,Belgium,7
COTEAUX / WIJNHEUVELEN,11,13,Bruxelles,Belgium,7
GARE DU NORD / NOORDSTATION,32,6,Bruxelles,Belgium,7
LEGRAND,5,15,Bruxelles,Belgium,7
METRO CERIA / METRO COOVI,13,8,Bruxelles,Belgium,7
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,5,15,Bruxelles,Belgium,7
JULES LEBRUN,14,11,Bruxelles,Belgium,7
CHARLES GRAUX,8,16,Bruxelles,Belgium,7
ROUGE-CLOÎTRE / ROODKLOOSTER,9,12,Bruxelles,Belgium,7
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,9,8,Bruxelles,Belgium,7
GENOT,10,7,Bruxelles,Belgium,7
BELGICA,9,15,Bruxelles,Belgium,7
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,14,9,Bruxelles,Belgium,7
RTL,11,14,Bruxelles,Belgium,7
AEROPOLIS,17,8,Bruxelles,Belgium,7
CROIX DE GUERRE / OORLOGSKRUISEN,16,8,Bruxelles,Belgium,7
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,14,10,Bruxelles,Belgium,7
PLACE BOCKSTAEL / BOCKSTAELPLAATS,0,0,Bruxelles,Belgium,7
DE LINDE,15,4,Bruxelles,Belgium,7
SAINT-ADRIEN / SINT-ADRIANUS,2,8,Bruxelles,Belgium,7
ERNEST SOLVAY,14,5,Bruxelles,Belgium,7
GARE DE BERCHEM / BERCHEM STATION,8,10,Bruxelles,Belgium,7
PETERBOS,4,20,Bruxelles,Belgium,7
ARTS-LOI / KUNST-WET,16,25,Bruxelles,Belgium,7
GEYSKENS,6,12,Bruxelles,Belgium,7
PLACE SAINT-JEAN / SINT-JANSPLEIN,25,7,Bruxelles,Belgium,7
REINE FABIOLA / KONINGIN FABIOLA,16,9,Bruxelles,Belgium,7
PETER BENOIT,10,15,Bruxelles,Belgium,7
TOUR ET TAXIS / THURN & TAXIS,23,15,Bruxelles,Belgium,7
