name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,11,14,Bruxelles,Belgium,7
ROGIER,12,23,Bruxelles,Belgium,7
HOTEL DES MONNAIES / MUNTHOTEL,8,17,Bruxelles,Belgium,7
SAINTE-ANNE / SINT-ANNA,11,9,Bruxelles,Belgium,7
MARIE-JOSE,5,17,Bruxelles,Belgium,7
PARC / PARK,19,6,Bruxelles,Belgium,7
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,17,6,Bruxelles,Belgium,7
KARREVELD,6,16,Bruxelles,Belgium,7
VAN LINT,6,17,Bruxelles,Belgium,7
ULB SOLBOSCH / VUB  SOLBOSCH,19,4,Bruxelles,Belgium,7
BASTOGNE / BASTENAKEN,17,8,Bruxelles,Belgium,7
LES QUAIS / KAAIEN,6,10,Bruxelles,Belgium,7
BERKENDAEL / BERKENDAAL,12,11,Bruxelles,Belgium,7
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,7
PLACE MORICHAR / MORICHARPLEIN,10,10,Bruxelles,Belgium,7
AGORA,5,14,Bruxelles,Belgium,7
VANDERVELDE,11,14,Bruxelles,Belgium,7
CAMPUS CERIA / CAMPUS COOVI,7,18,Bruxelles,Belgium,7
STUYVENBERG,12,13,Bruxelles,Belgium,7
UNION SAINT-GILLOISE / UNION SINT-GILLIS,5,13,Bruxelles,Belgium,7
ZELLIK,17,7,Bruxelles,Belgium,7
GRAY,9,8,Bruxelles,Belgium,7
DANSAERT,7,27,Bruxelles,Belgium,7
SACRE-COEUR DE GANSHOREN,13,10,Bruxelles,Belgium,7
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,8,9,Bruxelles,Belgium,7
COTEAUX / WIJNHEUVELEN,13,12,Bruxelles,Belgium,7
GARE DU NORD / NOORDSTATION,12,29,Bruxelles,Belgium,7
LEGRAND,16,6,Bruxelles,Belgium,7
METRO CERIA / METRO COOVI,13,8,Bruxelles,Belgium,7
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,14,4,Bruxelles,Belgium,7
JULES LEBRUN,5,20,Bruxelles,Belgium,7
CHARLES GRAUX,17,6,Bruxelles,Belgium,7
ROUGE-CLOÎTRE / ROODKLOOSTER,5,17,Bruxelles,Belgium,7
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,8,10,Bruxelles,Belgium,7
GENOT,4,13,Bruxelles,Belgium,7
BELGICA,15,10,Bruxelles,Belgium,7
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,15,10,Bruxelles,Belgium,7
RTL,13,10,Bruxelles,Belgium,7
AEROPOLIS,10,14,Bruxelles,Belgium,7
CROIX DE GUERRE / OORLOGSKRUISEN,9,16,Bruxelles,Belgium,7
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,10,15,Bruxelles,Belgium,7
PLACE BOCKSTAEL / BOCKSTAELPLAATS,16,9,Bruxelles,Belgium,7
DE LINDE,7,11,Bruxelles,Belgium,7
SAINT-ADRIEN / SINT-ADRIANUS,8,12,Bruxelles,Belgium,7
ERNEST SOLVAY,8,12,Bruxelles,Belgium,7
GARE DE BERCHEM / STATION BERCHEM,12,8,Bruxelles,Belgium,7
PETERBOS,8,14,Bruxelles,Belgium,7
ARTS-LOI / KUNST-WET,12,30,Bruxelles,Belgium,7
GEYSKENS,9,10,Bruxelles,Belgium,7
PLACE SAINT-JEAN / SINT-JANSPLEIN,21,14,Bruxelles,Belgium,7
REINE FABIOLA / KONINGIN FABIOLA,16,8,Bruxelles,Belgium,7
PETER BENOIT,12,11,Bruxelles,Belgium,7
TOUR ET TAXIS / THURN & TAXIS,12,27,Bruxelles,Belgium,7
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,8,15,Bruxelles,Belgium,7
JAMBLINNE DE MEUX,9,15,Bruxelles,Belgium,7
SAINTE-MARIE / SINTE-MARIA,7,17,Bruxelles,Belgium,7
UNION / UNIE,7,17,Bruxelles,Belgium,7
PAOLA,0,0,Bruxelles,Belgium,7
MIDI FONSNY / ZUID FONSNY,20,5,Bruxelles,Belgium,7
GEORGES HENRI,11,8,Bruxelles,Belgium,7
HALL DES SPORTS / SPORTHAL,12,12,Bruxelles,Belgium,7
KRAAINEM,9,8,Bruxelles,Belgium,7
BIENFAITEURS / WELDOENERS,14,8,Bruxelles,Belgium,7
VANDERKINDERE,14,9,Bruxelles,Belgium,7
HANSEN-SOULIE,16,8,Bruxelles,Belgium,7
ALTITUDE CENT / HOOGTE HONDERD,17,8,Bruxelles,Belgium,7
FONTAINAS,11,6,Bruxelles,Belgium,7
TIVOLI,11,8,Bruxelles,Belgium,7
GARE DE L'OUEST / WESTSTATION,15,12,Bruxelles,Belgium,7
PETITE SUISSE / KLEIN-ZWITSERLAND,11,10,Bruxelles,Belgium,7
HEYDENBERG,10,10,Bruxelles,Belgium,7
BETHLEEM / BETHLEHEM,8,11,Bruxelles,Belgium,7
AVIATION / LUCHTVAART,7,10,Bruxelles,Belgium,7
CICERON / CICERO,14,10,Bruxelles,Belgium,7
DELTA,16,6,Bruxelles,Belgium,7
UZ BRUSSEL,9,9,Bruxelles,Belgium,7
KEYM,7,18,Bruxelles,Belgium,7
SAINT-ROCH / SINT-ROCHUS,9,14,Bruxelles,Belgium,7
BOIS DE LA CAMBRE / TERKAMERENBOS,7,13,Bruxelles,Belgium,7
MUSEE DU TRAM / TRAMMUSEUM,7,16,Bruxelles,Belgium,7
MEUDON,5,17,Bruxelles,Belgium,7
ROCHEFORT,13,11,Bruxelles,Belgium,7
DE PADUWA,16,9,Bruxelles,Belgium,7
DUCPETIAUX,7,14,Bruxelles,Belgium,7
PISCINE / ZWEMBAD,5,9,Bruxelles,Belgium,7
EVERE SHOPPING,14,11,Bruxelles,Belgium,7
OSSEGHEM,6,17,Bruxelles,Belgium,7
CENTRE CULTUREL / CULTUREEL CENTRUM,12,12,Bruxelles,Belgium,7
PORTE DE HAL / HALLEPOORT,13,12,Bruxelles,Belgium,7
JCDECAUX,14,6,Bruxelles,Belgium,7
GENEVE,14,11,Bruxelles,Belgium,7
LAEKEN / LAKEN,14,8,Bruxelles,Belgium,7
PATINAGE / SCHAATSEN,11,8,Bruxelles,Belgium,7
MUSEE DE LA BD / STRIPMUSEUM,10,15,Bruxelles,Belgium,7
SIMONIS,16,11,Bruxelles,Belgium,7
DECROLY,13,5,Bruxelles,Belgium,7
LIBERTE / VRIJHEID,8,8,Bruxelles,Belgium,7
JOURDAN,5,20,Bruxelles,Belgium,7
LEOPOLD III,15,10,Bruxelles,Belgium,7
JARDIN MASSART / MASSARTTUIN,6,19,Bruxelles,Belgium,7
BOTANIQUE / KRUIDTUIN,11,12,Bruxelles,Belgium,7
PERE DE DEKEN / PATER DE DEKEN,7,17,Bruxelles,Belgium,7
CENTENAIRE / EEUWFEEST,22,3,Bruxelles,Belgium,7
GUTENBERG,7,18,Bruxelles,Belgium,7
ATOMIUM,12,13,Bruxelles,Belgium,7
GERMOIR / MOUTERIJ,12,13,Bruxelles,Belgium,7
NOTRE-DAME / ONZE-LIEVE-VROUW,14,6,Bruxelles,Belgium,7
AUBERGE DE JEUNESSE / JEUGDHERBERG,7,5,Bruxelles,Belgium,7
LYCEE EMILE MAX / EMILE MAX LYCEUM,14,9,Bruxelles,Belgium,7
PARNASSE / PARNASSUS,3,19,Bruxelles,Belgium,7
HELIOTROPES / HELIOTROPEN,11,13,Bruxelles,Belgium,7
LOUVAIN 494 / LEUVEN 494,14,10,Bruxelles,Belgium,7
SAINT-VINCENT / SINT-VINCENTIUS,7,9,Bruxelles,Belgium,7
PAUL JANSON,13,12,Bruxelles,Belgium,7
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,17,8,Bruxelles,Belgium,7
PARC LACROIX / LACROIX PARK,10,10,Bruxelles,Belgium,7
ELISA,9,14,Bruxelles,Belgium,7
ATHENEE DE JETTE / ATHENEUM VAN JETTE,13,11,Bruxelles,Belgium,7
LENOIR,12,12,Bruxelles,Belgium,7
TRACTEBEL,12,12,Bruxelles,Belgium,7
ROND-POINT CHURCHILL / CHURCHILLPLEIN,9,16,Bruxelles,Belgium,7
MEISER,17,8,Bruxelles,Belgium,7
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,3,14,Bruxelles,Belgium,7
PAGE / EDELKNAAP,6,12,Bruxelles,Belgium,7
CIMETIERE DE JETTE / KERKHOF VAN JETTE,3,17,Bruxelles,Belgium,7
VAN OVERBEKE,13,11,Bruxelles,Belgium,7
GARE DE LUXEMBOURG / LUXEMBURGSTATION,17,26,Bruxelles,Belgium,7
CARENE / CARINA,10,10,Bruxelles,Belgium,7
MORT SUBITE,8,17,Bruxelles,Belgium,7
JACQMAIN,9,14,Bruxelles,Belgium,7
VIEUX TILLEUL / OUDE LINDE,7,18,Bruxelles,Belgium,7
MUSEUM,10,15,Bruxelles,Belgium,7
THIRY,7,11,Bruxelles,Belgium,7
TRIOMPHE / TRIOMF,12,8,Bruxelles,Belgium,7
GARE DU NORD / NOORDSTATION,6,35,Bruxelles,Belgium,7
KAREL BOGAERD,10,9,Bruxelles,Belgium,7
ETANGS NOIRS / ZWARTE VIJVERS,17,3,Bruxelles,Belgium,7
FLOREAL,15,8,Bruxelles,Belgium,7
GENERAL BARON / GENERAAL BARON,11,14,Bruxelles,Belgium,7
GARE DE BOITSFORT / STATION BOSVOORDE,7,17,Bruxelles,Belgium,7
DE SMET,8,16,Bruxelles,Belgium,7
GARE DE MEISER / STATION MEISER,11,9,Bruxelles,Belgium,7
SAINT-GUIDON / SINT-GUIDO,18,7,Bruxelles,Belgium,7
RIGA,12,8,Bruxelles,Belgium,7
COIN DU BALAI / BEZEMHOEK,7,15,Bruxelles,Belgium,7
TROIS TILLEULS / DRIE LINDEN,7,10,Bruxelles,Belgium,7
THOMAS BALIS,18,6,Bruxelles,Belgium,7
BIESTEBROECK / BIESTEBROEK,7,18,Bruxelles,Belgium,7
DUCHESSE DE BRABANT / HERTOGIN VAN BRABANT,7,13,Bruxelles,Belgium,7
TRONE / TROON,10,22,Bruxelles,Belgium,7
VERHEYLEWEGHEN,10,12,Bruxelles,Belgium,7
NOVILLE,13,7,Bruxelles,Belgium,7
TRITON,12,11,Bruxelles,Belgium,7
LEMONNIER,11,13,Bruxelles,Belgium,7
MADOU,15,9,Bruxelles,Belgium,7
CORTENBERGH / KORTENBERG,14,20,Bruxelles,Belgium,7
MAISON COMMUNALE D'EVERE / GEMEENTHUIS EVERE,9,9,Bruxelles,Belgium,7
PONT BOCKSTAEL / BRUG BOCKSTAEL,15,10,Bruxelles,Belgium,7
RITTWEGER,8,0,Bruxelles,Belgium,7
WILLEBROECK / WILLEBROEK,10,14,Bruxelles,Belgium,7
AUMALE,10,9,Bruxelles,Belgium,7
ARCHIMEDE / ARCHIMEDES,12,11,Bruxelles,Belgium,7
