name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,10,15,Bruxelles,Belgium,7
ROGIER,17,18,Bruxelles,Belgium,7
HOTEL DES MONNAIES / MUNTHOTEL,12,13,Bruxelles,Belgium,7
SAINTE-ANNE / SINT-ANNA,10,10,Bruxelles,Belgium,7
MARIE-JOSE,2,20,Bruxelles,Belgium,7
PARC / PARK,18,7,Bruxelles,Belgium,7
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,21,3,Bruxelles,Belgium,7
KARREVELD,8,14,Bruxelles,Belgium,7
VAN LINT,6,17,Bruxelles,Belgium,7
ULB SOLBOSCH / VUB  SOLBOSCH,16,7,Bruxelles,Belgium,7
BASTOGNE / BASTENAKEN,10,15,Bruxelles,Belgium,7
LES QUAIS / KAAIEN,8,8,Bruxelles,Belgium,7
BERKENDAEL / BERKENDAAL,10,13,Bruxelles,Belgium,7
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,7
PLACE MORICHAR / MORICHARPLEIN,13,7,Bruxelles,Belgium,7
AGORA,8,11,Bruxelles,Belgium,7
VANDERVELDE,11,14,Bruxelles,Belgium,7
CAMPUS CERIA / CAMPUS COOVI,6,19,Bruxelles,Belgium,7
STUYVENBERG,10,15,Bruxelles,Belgium,7
UNION SAINT-GILLOISE / UNION SINT-GILLIS,4,14,Bruxelles,Belgium,7
ZELLIK,17,7,Bruxelles,Belgium,7
GRAY,11,6,Bruxelles,Belgium,7
DANSAERT,5,29,Bruxelles,Belgium,7
SACRE-COEUR DE GANSHOREN,8,15,Bruxelles,Belgium,7
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,6,11,Bruxelles,Belgium,7
COTEAUX / WIJNHEUVELEN,17,8,Bruxelles,Belgium,7
GARE DU NORD / NOORDSTATION,14,27,Bruxelles,Belgium,7
LEGRAND,11,11,Bruxelles,Belgium,7
METRO CERIA / METRO COOVI,16,4,Bruxelles,Belgium,7
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,13,5,Bruxelles,Belgium,7
JULES LEBRUN,5,20,Bruxelles,Belgium,7
CHARLES GRAUX,19,4,Bruxelles,Belgium,7
ROUGE-CLOÎTRE / ROODKLOOSTER,6,16,Bruxelles,Belgium,7
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,9,9,Bruxelles,Belgium,7
GENOT,4,13,Bruxelles,Belgium,7
BELGICA,18,7,Bruxelles,Belgium,7
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,15,10,Bruxelles,Belgium,7
RTL,14,9,Bruxelles,Belgium,7
AEROPOLIS,14,10,Bruxelles,Belgium,7
CROIX DE GUERRE / OORLOGSKRUISEN,9,16,Bruxelles,Belgium,7
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,11,14,Bruxelles,Belgium,7
PLACE BOCKSTAEL / BOCKSTAELPLAATS,19,6,Bruxelles,Belgium,7
DE LINDE,6,12,Bruxelles,Belgium,7
SAINT-ADRIEN / SINT-ADRIANUS,4,16,Bruxelles,Belgium,7
ERNEST SOLVAY,2,18,Bruxelles,Belgium,7
GARE DE BERCHEM / STATION BERCHEM,12,8,Bruxelles,Belgium,7
PETERBOS,8,14,Bruxelles,Belgium,7
ARTS-LOI / KUNST-WET,10,32,Bruxelles,Belgium,7
GEYSKENS,9,10,Bruxelles,Belgium,7
PLACE SAINT-JEAN / SINT-JANSPLEIN,23,12,Bruxelles,Belgium,7
REINE FABIOLA / KONINGIN FABIOLA,16,8,Bruxelles,Belgium,7
PETER BENOIT,12,11,Bruxelles,Belgium,7
TOUR ET TAXIS / THURN & TAXIS,23,16,Bruxelles,Belgium,7
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,8,15,Bruxelles,Belgium,7
JAMBLINNE DE MEUX,2,22,Bruxelles,Belgium,7
SAINTE-MARIE / SINTE-MARIA,3,21,Bruxelles,Belgium,7
UNION / UNIE,9,15,Bruxelles,Belgium,7
PAOLA,0,0,Bruxelles,Belgium,7
MIDI FONSNY / ZUID FONSNY,19,6,Bruxelles,Belgium,7
GEORGES HENRI,11,8,Bruxelles,Belgium,7
HALL DES SPORTS / SPORTHAL,12,12,Bruxelles,Belgium,7
KRAAINEM,9,8,Bruxelles,Belgium,7
BIENFAITEURS / WELDOENERS,14,8,Bruxelles,Belgium,7
VANDERKINDERE,12,11,Bruxelles,Belgium,7
HANSEN-SOULIE,16,8,Bruxelles,Belgium,7
ALTITUDE CENT / HOOGTE HONDERD,13,12,Bruxelles,Belgium,7
FONTAINAS,13,4,Bruxelles,Belgium,7
TIVOLI,11,8,Bruxelles,Belgium,7
GARE DE L'OUEST / WESTSTATION,10,15,Bruxelles,Belgium,7
PETITE SUISSE / KLEIN-ZWITSERLAND,9,12,Bruxelles,Belgium,7
HEYDENBERG,10,10,Bruxelles,Belgium,7
BETHLEEM / BETHLEHEM,7,12,Bruxelles,Belgium,7
AVIATION / LUCHTVAART,6,11,Bruxelles,Belgium,7
CICERON / CICERO,14,10,Bruxelles,Belgium,7
DELTA,15,7,Bruxelles,Belgium,7
UZ BRUSSEL,9,9,Bruxelles,Belgium,7
KEYM,7,18,Bruxelles,Belgium,7
SAINT-ROCH / SINT-ROCHUS,11,12,Bruxelles,Belgium,7
BOIS DE LA CAMBRE / TERKAMERENBOS,8,12,Bruxelles,Belgium,7
MUSEE DU TRAM / TRAMMUSEUM,6,17,Bruxelles,Belgium,7
MEUDON,5,17,Bruxelles,Belgium,7
ROCHEFORT,16,8,Bruxelles,Belgium,7
DE PADUWA,15,10,Bruxelles,Belgium,7
DUCPETIAUX,5,16,Bruxelles,Belgium,7
PISCINE / ZWEMBAD,4,10,Bruxelles,Belgium,7
EVERE SHOPPING,12,13,Bruxelles,Belgium,7
OSSEGHEM,6,17,Bruxelles,Belgium,7
CENTRE CULTUREL / CULTUREEL CENTRUM,14,10,Bruxelles,Belgium,7
PORTE DE HAL / HALLEPOORT,19,6,Bruxelles,Belgium,7
JCDECAUX,14,6,Bruxelles,Belgium,7
GENEVE,15,10,Bruxelles,Belgium,7
LAEKEN / LAKEN,10,13,Bruxelles,Belgium,7
PATINAGE / SCHAATSEN,10,9,Bruxelles,Belgium,7
MUSEE DE LA BD / STRIPMUSEUM,11,14,Bruxelles,Belgium,7
SIMONIS,21,6,Bruxelles,Belgium,7
DECROLY,12,6,Bruxelles,Belgium,7
LIBERTE / VRIJHEID,6,9,Bruxelles,Belgium,7
JOURDAN,9,16,Bruxelles,Belgium,7
LEOPOLD III,13,12,Bruxelles,Belgium,7
JARDIN MASSART / MASSARTTUIN,6,19,Bruxelles,Belgium,7
BOTANIQUE / KRUIDTUIN,10,13,Bruxelles,Belgium,7
PERE DE DEKEN / PATER DE DEKEN,10,14,Bruxelles,Belgium,7
CENTENAIRE / EEUWFEEST,21,3,Bruxelles,Belgium,7
GUTENBERG,7,18,Bruxelles,Belgium,7
ATOMIUM,9,16,Bruxelles,Belgium,7
GERMOIR / MOUTERIJ,8,17,Bruxelles,Belgium,7
NOTRE-DAME / ONZE-LIEVE-VROUW,14,6,Bruxelles,Belgium,7
AUBERGE DE JEUNESSE / JEUGDHERBERG,7,5,Bruxelles,Belgium,7
LYCEE EMILE MAX / EMILE MAX LYCEUM,16,7,Bruxelles,Belgium,7
PARNASSE / PARNASSUS,3,19,Bruxelles,Belgium,7
HELIOTROPES / HELIOTROPEN,12,12,Bruxelles,Belgium,7
LOUVAIN 494 / LEUVEN 494,12,12,Bruxelles,Belgium,7
SAINT-VINCENT / SINT-VINCENTIUS,5,11,Bruxelles,Belgium,7
PAUL JANSON,5,20,Bruxelles,Belgium,7
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,17,8,Bruxelles,Belgium,7
PARC LACROIX / LACROIX PARK,6,14,Bruxelles,Belgium,7
ELISA,10,13,Bruxelles,Belgium,7
ATHENEE DE JETTE / ATHENEUM VAN JETTE,12,12,Bruxelles,Belgium,7
LENOIR,11,13,Bruxelles,Belgium,7
TRACTEBEL,12,12,Bruxelles,Belgium,7
ROND-POINT CHURCHILL / CHURCHILLPLEIN,7,18,Bruxelles,Belgium,7
MEISER,16,9,Bruxelles,Belgium,7
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,4,13,Bruxelles,Belgium,7
PAGE / EDELKNAAP,4,14,Bruxelles,Belgium,7
CIMETIERE DE JETTE / KERKHOF VAN JETTE,4,16,Bruxelles,Belgium,7
VAN OVERBEKE,13,11,Bruxelles,Belgium,7
GARE DE LUXEMBOURG / LUXEMBURGSTATION,12,31,Bruxelles,Belgium,7
CARENE / CARINA,9,11,Bruxelles,Belgium,7
MORT SUBITE,7,18,Bruxelles,Belgium,7
JACQMAIN,7,16,Bruxelles,Belgium,7
VIEUX TILLEUL / OUDE LINDE,7,18,Bruxelles,Belgium,7
MUSEUM,10,15,Bruxelles,Belgium,7
THIRY,5,13,Bruxelles,Belgium,7
TRIOMPHE / TRIOMF,11,9,Bruxelles,Belgium,7
GARE DU NORD / NOORDSTATION,10,31,Bruxelles,Belgium,7
