name,free_bikes,empty_slots,city,country,position
024 - ROGIER,32,3,Bruxelles,Belgium,7
039 - HOTEL DES MONNAIES / MUNTHOTEL,8,17,Bruxelles,Belgium,7
084 - SAINTE-ANNE / SINT-ANNA,5,15,Bruxelles,Belgium,7
301 - MARIE-JOSE,14,8,Bruxelles,Belgium,7
007 - PARC / PARK,13,11,Bruxelles,Belgium,7
097 - KARREVELD,12,10,Bruxelles,Belgium,7
026 - VAN LINT,18,5,Bruxelles,Belgium,7
072 - ULB SOLBOSCH / VUB  SOLBOSCH,19,5,Bruxelles,Belgium,7
134 - BASTOGNE/BASTENAKEN,9,16,Bruxelles,Belgium,7
047 - LES QUAIS / KAAIEN,16,1,Bruxelles,Belgium,7
230 - BERKENDAEL / BERKENDAAL,6,17,Bruxelles,Belgium,7
321 - SACRE-CŒUR DE / HEILIG-HART VAN JETTE,11,8,Bruxelles,Belgium,7
019 - PLACE MORICHAR / MORICHARPLEIN,6,14,Bruxelles,Belgium,7
023 - AGORA,7,12,Bruxelles,Belgium,7
330 - VANDERVELDE,11,12,Bruxelles,Belgium,7
351 - ULB,11,12,Bruxelles,Belgium,7
257 - PL MARGUERITE D'AUTRICHE / MARGARETHA VAN OO,9,16,Bruxelles,Belgium,7
194 - STUYVENBERG,16,9,Bruxelles,Belgium,7
347 - ERASME,19,6,Bruxelles,Belgium,7
101 - ZELLIK,12,13,Bruxelles,Belgium,7
127 - GRAY/GRAY,2,14,Bruxelles,Belgium,7
362 - GARE BERCHEM ST AGATHE/ST AGATA BERCHEM,12,8,Bruxelles,Belgium,7
145 - COTEAUX/WIJNHEUVELEN,17,6,Bruxelles,Belgium,7
058 - GARE DU NORD / NOORDSTATION,14,27,Bruxelles,Belgium,7
071 - LEGRAND,7,13,Bruxelles,Belgium,7
233 - PARC DUDEN / DUDEN PARK,4,15,Bruxelles,Belgium,7
149 - JULES LEBRUN,15,9,Bruxelles,Belgium,7
274 - CORHAY,10,14,Bruxelles,Belgium,7
124 - CHARLES GRAUX,15,10,Bruxelles,Belgium,7
352 - ROUGE-CLOÎTRE / ROOD-KLOOSTER,18,5,Bruxelles,Belgium,7
186 - GENOT,11,6,Bruxelles,Belgium,7
091 - BELGICA,16,7,Bruxelles,Belgium,7
283 - PISCINE / ZWEMBAD,7,7,Bruxelles,Belgium,7
086 - MAISON COMMUNALE DE JETTE GEMEENTEHUIS,7,18,Bruxelles,Belgium,7
143 - RTL,15,10,Bruxelles,Belgium,7
BORNE ATELIER MECANOS EVERE,0,1,Bruxelles,Belgium,7
172 - AEROPOLIS,11,14,Bruxelles,Belgium,7
095 - PLACE BOCKSTAEL / BOCKSTAELPLAATS,11,14,Bruxelles,Belgium,7
323 - CARENE,9,11,Bruxelles,Belgium,7
255 - SACRE-COEUR DE GANSHOREN,12,11,Bruxelles,Belgium,7
238 - UNION SAINT-GILLOISE / SINT-GILLIS UNIE,4,15,Bruxelles,Belgium,7
306 - HEMBEEK,1,24,Bruxelles,Belgium,7
205 - DE LINDE,7,12,Bruxelles,Belgium,7
224 - ROCHEFORT,6,18,Bruxelles,Belgium,7
103 - ERNEST SOLVAY,8,12,Bruxelles,Belgium,7
201 - PETERBOS,2,21,Bruxelles,Belgium,7
207 - BIESTEBROECK / BIESTEBROEK,16,9,Bruxelles,Belgium,7
008 - ARTS-LOI / KUNST-WET,2,40,Bruxelles,Belgium,7
206 - SAINT-GUIDON / SINT GUIDO,12,13,Bruxelles,Belgium,7
305 - PETER BENOIT,7,18,Bruxelles,Belgium,7
054 - TOUR ET TAXIS / THURN & TAXIS,29,10,Bruxelles,Belgium,7
242 - MAISON COMMUNALE D'UCCLE/UKKEL GEMEENTEHUIS,11,14,Bruxelles,Belgium,7
156 - JAMBLINE DE MEUX/JAMBLINNE DE MEUX,7,16,Bruxelles,Belgium,7
297 - TEN REUKEN,8,14,Bruxelles,Belgium,7
144 - SAINTE-MARIE/SINTE-MARIA,18,7,Bruxelles,Belgium,7
251 - PAOLA,6,10,Bruxelles,Belgium,7
051 - MIDI FONSNY / ZUID FONSNY,7,15,Bruxelles,Belgium,7
331 - GEORGES HENRI,6,14,Bruxelles,Belgium,7
298 - HALL DES SPORTS,16,9,Bruxelles,Belgium,7
336 - KRAAINEM,6,11,Bruxelles,Belgium,7
217 - BIZET,17,6,Bruxelles,Belgium,7
