name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,9,16,Bruxelles,Belgium,7
ROGIER,26,9,Bruxelles,Belgium,7
HOTEL DES MONNAIES / MUNTHOTEL,16,9,Bruxelles,Belgium,7
SAINTE-ANNE / SINT-ANNA,11,9,Bruxelles,Belgium,7
MARIE-JOSE,12,10,Bruxelles,Belgium,7
PARC / PARK,2,20,Bruxelles,Belgium,7
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,18,7,Bruxelles,Belgium,7
KARREVELD,9,13,Bruxelles,Belgium,7
VAN LINT,8,15,Bruxelles,Belgium,7
ULB SOLBOSCH / VUB  SOLBOSCH,24,0,Bruxelles,Belgium,7
BASTOGNE / BASTENAKEN,8,17,Bruxelles,Belgium,7
LES QUAIS / KAAIEN,13,4,Bruxelles,Belgium,7
BERKENDAEL / BERKENDAAL,6,18,Bruxelles,Belgium,7
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,7
PLACE MORICHAR / MORICHARPLEIN,6,14,Bruxelles,Belgium,7
AGORA,18,1,Bruxelles,Belgium,7
VANDERVELDE,7,18,Bruxelles,Belgium,7
CAMPUS CERIA / CAMPUS COOVI,11,14,Bruxelles,Belgium,7
STUYVENBERG,16,9,Bruxelles,Belgium,7
UNION SAINT-GILLOISE / UNION SINT-GILLIS,11,7,Bruxelles,Belgium,7
ZELLIK,7,17,Bruxelles,Belgium,7
GRAY,12,5,Bruxelles,Belgium,7
DANSAERT,31,3,Bruxelles,Belgium,7
SACRE-COEUR DE GANSHOREN,7,16,Bruxelles,Belgium,7
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,8,9,Bruxelles,Belgium,7
COTEAUX / WIJNHEUVELEN,7,18,Bruxelles,Belgium,7
GARE DU NORD / NOORDSTATION,33,8,Bruxelles,Belgium,7
LEGRAND,15,7,Bruxelles,Belgium,7
METRO CERIA / METRO COOVI,6,16,Bruxelles,Belgium,7
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,9,Bruxelles,Belgium,7
JULES LEBRUN,8,17,Bruxelles,Belgium,7
CHARLES GRAUX,3,22,Bruxelles,Belgium,7
ROUGE-CLOÎTRE / ROODKLOOSTER,7,15,Bruxelles,Belgium,7
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,10,8,Bruxelles,Belgium,7
GENOT,4,13,Bruxelles,Belgium,7
BELGICA,19,6,Bruxelles,Belgium,7
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,16,9,Bruxelles,Belgium,7
RTL,11,12,Bruxelles,Belgium,7
AEROPOLIS,15,9,Bruxelles,Belgium,7
CROIX DE GUERRE / OORLOGSKRUISEN,19,6,Bruxelles,Belgium,7
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,10,15,Bruxelles,Belgium,7
PLACE BOCKSTAEL / BOCKSTAELPLAATS,12,13,Bruxelles,Belgium,7
DE LINDE,6,13,Bruxelles,Belgium,7
SAINT-ADRIEN / SINT-ADRIANUS,11,9,Bruxelles,Belgium,7
ERNEST SOLVAY,0,20,Bruxelles,Belgium,7
GARE DE BERCHEM / STATION BERCHEM,12,8,Bruxelles,Belgium,7
PETERBOS,11,11,Bruxelles,Belgium,7
ARTS-LOI / KUNST-WET,12,30,Bruxelles,Belgium,7
GEYSKENS,9,10,Bruxelles,Belgium,7
PLACE SAINT-JEAN / SINT-JANSPLEIN,29,5,Bruxelles,Belgium,7
REINE FABIOLA / KONINGIN FABIOLA,17,7,Bruxelles,Belgium,7
PETER BENOIT,13,11,Bruxelles,Belgium,7
TOUR ET TAXIS / THURN & TAXIS,10,29,Bruxelles,Belgium,7
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,16,7,Bruxelles,Belgium,7
JAMBLINNE DE MEUX,2,23,Bruxelles,Belgium,7
SAINTE-MARIE / SINTE-MARIA,3,21,Bruxelles,Belgium,7
UNION / UNIE,11,13,Bruxelles,Belgium,7
PAOLA,0,0,Bruxelles,Belgium,7
MIDI FONSNY / ZUID FONSNY,25,0,Bruxelles,Belgium,7
GEORGES HENRI,10,10,Bruxelles,Belgium,7
HALL DES SPORTS / SPORTHAL,13,11,Bruxelles,Belgium,7
KRAAINEM,12,5,Bruxelles,Belgium,7
BIENFAITEURS / WELDOENERS,14,9,Bruxelles,Belgium,7
VANDERKINDERE,4,18,Bruxelles,Belgium,7
