name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,5,17,Bruxelles,Belgium,7
ROGIER,25,11,Bruxelles,Belgium,7
HOTEL DES MONNAIES / MUNTHOTEL,5,20,Bruxelles,Belgium,7
SAINTE-ANNE / SINT-ANNA,13,5,Bruxelles,Belgium,7
MARIE-JOSE,10,11,Bruxelles,Belgium,7
PARC / PARK,25,0,Bruxelles,Belgium,7
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,12,13,Bruxelles,Belgium,7
KARREVELD,15,5,Bruxelles,Belgium,7
VAN LINT,8,15,Bruxelles,Belgium,7
ULB SOLBOSCH / VUB  SOLBOSCH,6,17,Bruxelles,Belgium,7
BASTOGNE / BASTENAKEN,11,14,Bruxelles,Belgium,7
LES QUAIS / KAAIEN,2,16,Bruxelles,Belgium,7
BERKENDAEL / BERKENDAAL,14,7,Bruxelles,Belgium,7
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,7
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,3,14,Bruxelles,Belgium,7
PLACE MORICHAR / MORICHARPLEIN,6,14,Bruxelles,Belgium,7
AGORA,17,2,Bruxelles,Belgium,7
VANDERVELDE,6,19,Bruxelles,Belgium,7
CAMPUS CERIA / CAMPUS COOVI,16,10,Bruxelles,Belgium,7
STUYVENBERG,16,9,Bruxelles,Belgium,7
UNION SAINT-GILLOISE / UNION SINT-GILLIS,0,19,Bruxelles,Belgium,7
ZELLIK,17,7,Bruxelles,Belgium,7
GRAY,10,8,Bruxelles,Belgium,7
DANSAERT,32,0,Bruxelles,Belgium,7
SACRE-COEUR DE GANSHOREN,10,15,Bruxelles,Belgium,7
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,9,10,Bruxelles,Belgium,7
COTEAUX / WIJNHEUVELEN,10,14,Bruxelles,Belgium,7
GARE DU NORD / NOORDSTATION,26,16,Bruxelles,Belgium,7
LEGRAND,6,13,Bruxelles,Belgium,7
METRO CERIA / METRO COOVI,12,10,Bruxelles,Belgium,7
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,7,9,Bruxelles,Belgium,7
JULES LEBRUN,10,15,Bruxelles,Belgium,7
,0,0,Bruxelles,Belgium,7
CHARLES GRAUX,12,13,Bruxelles,Belgium,7
ROUGE-CLOÎTRE / ROODKLOOSTER,8,15,Bruxelles,Belgium,7
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,14,5,Bruxelles,Belgium,7
GENOT,6,11,Bruxelles,Belgium,7
BELGICA,9,16,Bruxelles,Belgium,7
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,14,11,Bruxelles,Belgium,7
RTL,11,14,Bruxelles,Belgium,7
AEROPOLIS,17,8,Bruxelles,Belgium,7
CROIX DE GUERRE / OORLOGSKRUISEN,13,10,Bruxelles,Belgium,7
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,6,17,Bruxelles,Belgium,7
PLACE BOCKSTAEL / BOCKSTAELPLAATS,17,7,Bruxelles,Belgium,7
CLEMENCEAU,14,10,Bruxelles,Belgium,7
DE LINDE,8,9,Bruxelles,Belgium,7
SAINT-ADRIEN / SINT-ADRIANUS,6,14,Bruxelles,Belgium,7
ERNEST SOLVAY,2,17,Bruxelles,Belgium,7
GARE DE BERCHEM / BERCHEM STATION,8,12,Bruxelles,Belgium,7
PETERBOS,6,18,Bruxelles,Belgium,7
ARTS-LOI / KUNST-WET,9,33,Bruxelles,Belgium,7
GEYSKENS,9,11,Bruxelles,Belgium,7
PLACE SAINT-JEAN / SINT-JANSPLEIN,33,2,Bruxelles,Belgium,7
REINE FABIOLA / KONINGIN FABIOLA,15,9,Bruxelles,Belgium,7
PETER BENOIT,14,11,Bruxelles,Belgium,7
TOUR ET TAXIS / THURN & TAXIS,17,21,Bruxelles,Belgium,7
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,15,8,Bruxelles,Belgium,7
JAMBLINNE DE MEUX,1,24,Bruxelles,Belgium,7
SAINTE-MARIE / SINTE-MARIA,11,13,Bruxelles,Belgium,7
UNION / UNIE,6,15,Bruxelles,Belgium,7
PAOLA,0,0,Bruxelles,Belgium,7
MIDI FONSNY / ZUID FONSNY,6,19,Bruxelles,Belgium,7
GEORGES HENRI,9,11,Bruxelles,Belgium,7
HALL DES SPORTS / SPORTHAL,10,15,Bruxelles,Belgium,7
KRAAINEM,5,12,Bruxelles,Belgium,7
BIENFAITEURS / WELDOENERS,11,13,Bruxelles,Belgium,7
VANDERKINDERE,12,11,Bruxelles,Belgium,7
HANSEN-SOULIE,10,14,Bruxelles,Belgium,7
ALTITUDE CENT / HOOGTE HONDERD,4,19,Bruxelles,Belgium,7
FONTAINAS,0,0,Bruxelles,Belgium,7
TIVOLI,7,11,Bruxelles,Belgium,7
GARE DE L'OUEST / WESTSTATION,12,15,Bruxelles,Belgium,7
PETITE SUISSE / KLEIN-ZWITSERLAND,15,9,Bruxelles,Belgium,7
HEYDENBERG,9,11,Bruxelles,Belgium,7
BETHLEEM / BETHLEHEM,10,8,Bruxelles,Belgium,7
AVIATION / LUCHTVAART,5,15,Bruxelles,Belgium,7
CICERON / CICERO,8,17,Bruxelles,Belgium,7
DELTA,14,8,Bruxelles,Belgium,7
UZ BRUSSEL,5,15,Bruxelles,Belgium,7
KEYM,11,13,Bruxelles,Belgium,7
SAINT-ROCH / SINT-ROCHUS,11,12,Bruxelles,Belgium,7
BOIS DE LA CAMBRE / TERKAMERENBOS,12,5,Bruxelles,Belgium,7
MUSEE DU TRAM / TRAMMUSEUM,16,9,Bruxelles,Belgium,7
MEUDON,10,12,Bruxelles,Belgium,7
ROCHEFORT,10,15,Bruxelles,Belgium,7
DE PADUWA,8,17,Bruxelles,Belgium,7
DUCPETIAUX,4,20,Bruxelles,Belgium,7
PISCINE / ZWEMBAD,8,5,Bruxelles,Belgium,7
EVERE SHOPPING,10,15,Bruxelles,Belgium,7
OSSEGHEM,18,6,Bruxelles,Belgium,7
CENTRE CULTUREL / CULTUREEL CENTRUM,7,18,Bruxelles,Belgium,7
PORTE DE HAL / HALLEPOORT,15,9,Bruxelles,Belgium,7
JCDECAUX,16,4,Bruxelles,Belgium,7
GENEVE,11,14,Bruxelles,Belgium,7
LAEKEN / LAKEN,10,15,Bruxelles,Belgium,7
PATINAGE / SCHAATSEN,10,10,Bruxelles,Belgium,7
MUSEE DE LA BD / STRIPMUSEUM,12,13,Bruxelles,Belgium,7
SIMONIS,13,16,Bruxelles,Belgium,7
DECROLY,10,9,Bruxelles,Belgium,7
LIBERTE / VRIJHEID,9,9,Bruxelles,Belgium,7
JOURDAN,16,8,Bruxelles,Belgium,7
LEOPOLD III,13,12,Bruxelles,Belgium,7
JARDIN MASSART / MASSARTTUIN,12,12,Bruxelles,Belgium,7
