name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,11,5,Lyon,France,7
AMPÈRE / BOURSE,8,18,Lyon,France,7
CONSERVATOIRE,19,0,Lyon,France,7
SUBSISTANCES,10,12,Lyon,France,7
LAFAYETTE / CORNEILLE,7,5,Lyon,France,7
PARC DE GERLAND,15,11,Lyon,France,7
PLACE AMPÈRE,2,8,Lyon,France,7
SAINTE-IRÉNÉE,0,20,Lyon,France,7
PERRACHE / CARNOT,6,11,Lyon,France,7
BELLECOUR / ST EXUPÉRY,9,31,Lyon,France,7
CHÂTEAU GAILLARD / FORT,0,16,Lyon,France,7
ZOLA / PASSAGE REY,9,10,Lyon,France,7
INSTITUT LUMIERE,5,13,Lyon,France,7
PÊCHERIE,7,10,Lyon,France,7
SALA / RUE DU PLAT,5,9,Lyon,France,7
JACOBINS,18,8,Lyon,France,7
LUMIERE / TROUILHET,8,7,Lyon,France,7
SALENGRO / DESCARTES,3,12,Lyon,France,7
JEAN JAURÈS,9,7,Lyon,France,7
PLACE HENRI,4,8,Lyon,France,7
PLACE DE LA PAIX,0,17,Lyon,France,7
GRATTE-CIEL,10,6,Lyon,France,7
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,32,Lyon,France,7
MONTGOLFIER / CHATEAU GAILLARD,3,14,Lyon,France,7
BOURBONNAIS,8,4,Lyon,France,7
VEYRON / TCHEKOSLOVAQUES,1,14,Lyon,France,7
MAIRIE DU 7E,12,14,Lyon,France,7
VAULX - VILLAGE,13,7,Lyon,France,7
4 AOÛT 1789,2,12,Lyon,France,7
GREUZE,4,14,Lyon,France,7
MAIRIE DU 8E,6,15,Lyon,France,7
PLACE CRÉPU,9,11,Lyon,France,7
ST GERMAIN AU MONT D'OR,5,10,Lyon,France,7
TRARIEUX / LACASSAGNE,4,19,Lyon,France,7
BALDASSINI / GERLAND,6,14,Lyon,France,7
11 NOVEMBRE,21,14,Lyon,France,7
SAINT-JEAN,8,29,Lyon,France,7
CENTRE BERTHELOT,12,7,Lyon,France,7
FONTAINES S/S - QUAI SIMON,7,13,Lyon,France,7
COLLONGES - MEDIATHEQUE,5,10,Lyon,France,7
LYCÉE MARIE CURIE,0,15,Lyon,France,7
BARATIN,1,9,Lyon,France,7
PLACE ARISTIDE BRIAND,1,37,Lyon,France,7
MARIETTON OUEST,14,5,Lyon,France,7
BERTHELOT / ROUTE DE VIENNE,0,14,Lyon,France,7
JOFFRE / VAUBECOUR,2,17,Lyon,France,7
CÉLESTINS,7,15,Lyon,France,7
VENISSIEUX - FARGE / CLOCHETTES,0,12,Lyon,France,7
SAINT-CYR,7,23,Lyon,France,7
CONSERVATOIRE BIS,21,1,Lyon,France,7
GUILLOTIERE / NICOLAÏ,4,25,Lyon,France,7
CALUIRE - BRANLY / PASTEUR,1,13,Lyon,France,7
JAURES / BOLLIER,18,16,Lyon,France,7
PLACE AMBROISE COURTOIS,16,2,Lyon,France,7
MASSET / SAINT-PIERRE DE VAISE,0,16,Lyon,France,7
GARE DE VAISE,16,6,Lyon,France,7
BEAUVOIR / MAROT,0,19,Lyon,France,7
NEUVILLE - STADE,6,9,Lyon,France,7
PLACE PUVIS DE CHAVANNES,2,8,Lyon,France,7
PART-DIEU / VILLETTE,12,17,Lyon,France,7
PLACE DE LA CROIX-ROUSSE,2,17,Lyon,France,7
VILLETTE,22,16,Lyon,France,7
CALUIRE - SAINT-CLAIR,3,17,Lyon,France,7
LIBERTÉ / PART-DIEU,5,3,Lyon,France,7
PISCINE DE VAISE,10,9,Lyon,France,7
ST GENIS L. - MÉDIATHÈQUE,3,9,Lyon,France,7
VAISE DOCKS,14,5,Lyon,France,7
BEAUVISAGE / PRESSENSÉ,5,12,Lyon,France,7
MARTINIÈRE,3,8,Lyon,France,7
HÔPITAL SAINT-JEAN DE DIEU,11,8,Lyon,France,7
VOYANT / CHAMBFORT,2,20,Lyon,France,7
SAINT-FONS - PLACE DES CUBES,0,15,Lyon,France,7
DUMONT / JOUVET,2,15,Lyon,France,7
SAINT-JUST,2,15,Lyon,France,7
SAINT-PAUL,5,18,Lyon,France,7
CONDORCET,15,8,Lyon,France,7
CORNEILLE / SERVIENT,3,10,Lyon,France,7
PLACE DE LA PAIX,6,14,Lyon,France,7
MARSEILLE / UNIVERSITÉ,21,17,Lyon,France,7
RÉPUBLIQUE / PAUFIQUE,27,1,Lyon,France,7
GORGE DE LOUP,3,35,Lyon,France,7
PLACE EDGAR QUINET,5,17,Lyon,France,7
PLACE SAINTE ANNE,1,17,Lyon,France,7
CROIX LUIZET,1,21,Lyon,France,7
BOUVIER,15,1,Lyon,France,7
TASSIN - TUILERIES,5,6,Lyon,France,7
VAULX - HÔTEL DE VILLE,18,12,Lyon,France,7
PLACE RHODIACETA,3,8,Lyon,France,7
MÉNIVAL / EISENHOWER,1,11,Lyon,France,7
JAURÈS / GERLAND,13,6,Lyon,France,7
VOILLOT / GARNIER,6,9,Lyon,France,7
BRON - CENTRE NAUTIQUE,6,7,Lyon,France,7
PHILIPPE DE LASSALLE,1,21,Lyon,France,7
SAXE / MONCEY,4,24,Lyon,France,7
AMBROISE PARÉ,9,15,Lyon,France,7
LES HALLES,18,0,Lyon,France,7
PLACE DE LA RECONNAISSANCE,2,27,Lyon,France,7
GRANDCLÉMENT,1,18,Lyon,France,7
MARTINIÈRE / MONPLAISIR,1,19,Lyon,France,7
ROUVILLE,0,17,Lyon,France,7
CONDORCET / GALLINE,2,13,Lyon,France,7
RUE DE LA BALEINE,2,11,Lyon,France,7
CRÉQUI / VOLTAIRE,3,27,Lyon,France,7
VILLETTE / SAINT-ANTOINE,17,4,Lyon,France,7
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,20,7,Lyon,France,7
DECINES - CENTRE,3,17,Lyon,France,7
ROSSELINI / 11 NOVEMBRE,6,24,Lyon,France,7
CHASSIEU - GENAS / PROGRES,5,7,Lyon,France,7
TERREAUX / BEAUX ARTS,6,5,Lyon,France,7
GAMBETTA / JUSSERAND,2,11,Lyon,France,7
VERDUN / DESGRAND,0,0,Lyon,France,7
MONTEE DE L'OBSERVANCE,0,12,Lyon,France,7
ZOLA / FRANCE,13,3,Lyon,France,7
BOURSE DU TRAVAIL,16,11,Lyon,France,7
PLACE REGAUD,5,7,Lyon,France,7
BUYER / APOLLINAIRE,2,18,Lyon,France,7
HERRIOT / MAUPIN,6,18,Lyon,France,7
VIVIER MERLE / PAUL BERT OUEST,13,6,Lyon,France,7
BERTHELOT / VILLON,8,4,Lyon,France,7
PLACE DANTON,12,5,Lyon,France,7
TERREAUX / CHENAVARD,5,12,Lyon,France,7
PLACE ROUGET DE L'ISLE,14,1,Lyon,France,7
ALSACE ANATOLE FRANCE,10,10,Lyon,France,7
ANDREI SAKHAROV,3,9,Lyon,France,7
ANATOLE FRANCE / ZOLA,4,9,Lyon,France,7
DOCTEUR DAMIDOT,1,16,Lyon,France,7
HALLE TONY GARNIER,11,9,Lyon,France,7
CHAZETTE LASSAGNE,7,12,Lyon,France,7
PHILOMENE MAGNIN,0,0,Lyon,France,7
BOUSSANGES / AUSTERLITZ,1,17,Lyon,France,7
RÉPUBLIQUE,3,13,Lyon,France,7
CALUIRE - LA ROCHETTE,10,10,Lyon,France,7
DOMER / CHEVREUL,6,6,Lyon,France,7
SALENGRO / FEYSSINE,4,13,Lyon,France,7
OPÉRA,12,29,Lyon,France,7
SERVIENT / GARIBALDI,24,8,Lyon,France,7
BELLECOUR / RÉPUBLIQUE,17,1,Lyon,France,7
PIERRE DELORE,1,19,Lyon,France,7
RILLIEUX - LOUP PENDU,2,17,Lyon,France,7
ST PRIEST - CITE BERLIET,13,7,Lyon,France,7
CITÉ SCOLAIRE INTERNATIONALE,7,18,Lyon,France,7
COLLONGES - GARE,23,1,Lyon,France,7
NEUVILLE - QUAI PASTEUR,19,0,Lyon,France,7
VENISSIEUX - PLACE ROMAND,11,8,Lyon,France,7
JAURES SAINT EXUPERY,2,23,Lyon,France,7
MASARYK / SAINT-CYR,10,3,Lyon,France,7
SISLEY / DAUPHINE,0,17,Lyon,France,7
INSTITUT D'ART CONTEMPORAIN,2,22,Lyon,France,7
PLACE DE L'HIPPODROME,3,21,Lyon,France,7
SERGENT BERTHET / GORGE DE LOUP,6,9,Lyon,France,7
4 AOUT / RACINE,0,28,Lyon,France,7
LAFAYETTE / INKERMANN,11,18,Lyon,France,7
GARIBALDI / DOMER,2,17,Lyon,France,7
SAINT-LUC / SAINT-JOSEPH,15,18,Lyon,France,7
PLACE STALINGRAD,3,14,Lyon,France,7
KIMMERLING / FAURE,3,16,Lyon,France,7
VENISSIEUX PARILLY,9,16,Lyon,France,7
VAULX - BIBLIOTHEQUE,6,8,Lyon,France,7
CROIX ROUSSE / PERFETTI,1,19,Lyon,France,7
MUSEE AFRICAIN,2,19,Lyon,France,7
TONKIN,3,7,Lyon,France,7
QUAI SARRAIL,3,11,Lyon,France,7
CHATEAU GAILLARD / BIENVENUS,2,13,Lyon,France,7
CITÉ INTERNATIONALE,10,10,Lyon,France,7
PAUL BERT / GARIBALDI,11,10,Lyon,France,7
GREGORY COUPET,8,8,Lyon,France,7
PORTE DES ENFANTS DU RHÔNE,18,20,Lyon,France,7
BANCEL / CHEVREUL,13,5,Lyon,France,7
4 AOÛT 1789 / PRESSENSÉ,10,9,Lyon,France,7
DAUPHINÉ / SAINT-MAXIMIN,2,26,Lyon,France,7
GARE DES BROTTEAUX,16,0,Lyon,France,7
CONFLUENCE / DOCKS,17,9,Lyon,France,7
CROUS,6,9,Lyon,France,7
LAENNEC / PINEL,3,12,Lyon,France,7
BERTHELOT / GARIBALDI,1,14,Lyon,France,7
VENISSIEUX - MARTYRS DE LA RESISTANCE,11,4,Lyon,France,7
PISCINE DU RHÔNE,29,1,Lyon,France,7
PART-DIEU / GARIBALDI,8,11,Lyon,France,7
CHARMETTES / BELLECOMBE,4,16,Lyon,France,7
FAURE / MEYNIS,8,20,Lyon,France,7
GARIBALDI / PENSIONNAT,8,22,Lyon,France,7
QUAI ROMAIN ROLLAND,7,9,Lyon,France,7
DOUA / RUE DES SPORTS,11,18,Lyon,France,7
PATINOIRE CHARLEMAGNE,30,5,Lyon,France,7
TECHSUD,4,8,Lyon,France,7
MÉNIVAL / JOLIOT CURIE,1,19,Lyon,France,7
LUGDUNUM - RADISSON,0,14,Lyon,France,7
LA PERRALIÈRE,4,17,Lyon,France,7
JEAN XXIII / MERMOZ,2,16,Lyon,France,7
CHAZIÈRE,2,18,Lyon,France,7
SALA / CHARITÉ,5,16,Lyon,France,7
L'HOMME DE LA ROCHE,5,16,Lyon,France,7
ST FONS - THEATRE,1,17,Lyon,France,7
BIRMINGHAM,2,18,Lyon,France,7
MAIRIE DU 4E,3,16,Lyon,France,7
BOULEVARD DES BELGES,14,1,Lyon,France,7
VENISSIEUX - GARE,7,18,Lyon,France,7
PART-DIEU / DERUELLE,39,0,Lyon,France,7
CAZENEUVE,5,14,Lyon,France,7
MUSÉE GUIMET,1,13,Lyon,France,7
SANTY / BEAUVISAGE,6,10,Lyon,France,7
COLIN / PERRONCEL,2,13,Lyon,France,7
BRON - PLACE CURIAL,17,8,Lyon,France,7
RÉCAMIER / TÊTE D'OR,8,8,Lyon,France,7
SAINT EXUPÉRY,2,12,Lyon,France,7
PART-DIEU / CUIRASSIERS,31,9,Lyon,France,7
QUAI LASSAGNE,0,15,Lyon,France,7
EINSTEIN / 11 NOVEMBRE 1918,11,22,Lyon,France,7
PERRACHE / DE PURY,13,5,Lyon,France,7
MERIEUX / PAVILLONS,6,10,Lyon,France,7
JAURÈS / THIBAUDIÈRE,13,15,Lyon,France,7
SAINT GENIS - HOPITAUX SUD,5,10,Lyon,France,7
MAIRIE DE VILLEURBANNE,23,2,Lyon,France,7
MERMOZ / MICHELET,10,2,Lyon,France,7
PRIMAT / DECORPS,3,10,Lyon,France,7
CUSSET,6,14,Lyon,France,7
ECOLE DE MUSIQUE,9,15,Lyon,France,7
GARE DE VILLEURBANNE,1,20,Lyon,France,7
PLACE VARILLON (FUNICULAIRE ST JUST),2,20,Lyon,France,7
FULCHIRON,6,12,Lyon,France,7
KIMMERLING,1,15,Lyon,France,7
PAUL SANTY,6,8,Lyon,France,7
CITÉ INTERNATIONALE / INTERPOL,18,9,Lyon,France,7
FAURE / DANTON,11,14,Lyon,France,7
BRON - MAIRIE,15,8,Lyon,France,7
QUAI PAUL SÉDALLIAN,17,3,Lyon,France,7
ANATOLE FRANCE,3,7,Lyon,France,7
PERRACHE / PETIT,11,7,Lyon,France,7
