name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,15,1,Lyon,France,7
AMPÈRE / BOURSE,3,22,Lyon,France,7
CONSERVATOIRE,4,15,Lyon,France,7
SUBSISTANCES,21,1,Lyon,France,7
LAFAYETTE / CORNEILLE,0,13,Lyon,France,7
PARC DE GERLAND,1,25,Lyon,France,7
PLACE AMPÈRE,2,6,Lyon,France,7
SAINTE-IRÉNÉE,5,15,Lyon,France,7
PERRACHE / CARNOT,1,16,Lyon,France,7
BELLECOUR / ST EXUPÉRY,3,33,Lyon,France,7
CHÂTEAU GAILLARD / FORT,13,3,Lyon,France,7
ZOLA / PASSAGE REY,5,14,Lyon,France,7
INSTITUT LUMIERE,6,12,Lyon,France,7
PÊCHERIE,14,3,Lyon,France,7
SALA / RUE DU PLAT,11,3,Lyon,France,7
JACOBINS,5,21,Lyon,France,7
LUMIERE / TROUILHET,16,0,Lyon,France,7
SALENGRO / DESCARTES,12,1,Lyon,France,7
JEAN JAURÈS,5,10,Lyon,France,7
PLACE HENRI,12,1,Lyon,France,7
PLACE DE LA PAIX,10,6,Lyon,France,7
GRATTE-CIEL,1,14,Lyon,France,7
CHARCOT / RÉSIDENCE UNIVERSITAIRE,13,19,Lyon,France,7
MONTGOLFIER / CHATEAU GAILLARD,8,8,Lyon,France,7
BOURBONNAIS,12,0,Lyon,France,7
VEYRON / TCHEKOSLOVAQUES,4,11,Lyon,France,7
MAIRIE DU 7E,1,29,Lyon,France,7
VAULX - VILLAGE,9,11,Lyon,France,7
4 AOÛT 1789,12,3,Lyon,France,7
GREUZE,16,2,Lyon,France,7
MAIRIE DU 8E,6,15,Lyon,France,7
PLACE CRÉPU,9,10,Lyon,France,7
ST GERMAIN AU MONT D'OR,7,8,Lyon,France,7
TRARIEUX / LACASSAGNE,14,9,Lyon,France,7
BALDASSINI / GERLAND,18,2,Lyon,France,7
11 NOVEMBRE,3,31,Lyon,France,7
SAINT-JEAN,0,0,Lyon,France,7
CENTRE BERTHELOT,8,10,Lyon,France,7
FONTAINES S/S - QUAI SIMON,18,1,Lyon,France,7
COLLONGES - MEDIATHEQUE,8,7,Lyon,France,7
LYCÉE MARIE CURIE,3,12,Lyon,France,7
BARATIN,7,5,Lyon,France,7
PLACE ARISTIDE BRIAND,19,18,Lyon,France,7
MARIETTON OUEST,3,17,Lyon,France,7
BERTHELOT / ROUTE DE VIENNE,14,1,Lyon,France,7
JOFFRE / VAUBECOUR,13,7,Lyon,France,7
CÉLESTINS,10,11,Lyon,France,7
VENISSIEUX - FARGE / CLOCHETTES,1,11,Lyon,France,7
SAINT-CYR,2,28,Lyon,France,7
CONSERVATOIRE BIS,8,13,Lyon,France,7
GUILLOTIERE / NICOLAÏ,30,0,Lyon,France,7
CALUIRE - BRANLY / PASTEUR,12,3,Lyon,France,7
JAURES / BOLLIER,34,0,Lyon,France,7
PLACE AMBROISE COURTOIS,6,14,Lyon,France,7
MASSET / SAINT-PIERRE DE VAISE,9,7,Lyon,France,7
GARE DE VAISE,5,16,Lyon,France,7
BEAUVOIR / MAROT,20,0,Lyon,France,7
NEUVILLE - STADE,4,11,Lyon,France,7
PLACE PUVIS DE CHAVANNES,4,6,Lyon,France,7
PART-DIEU / VILLETTE,0,29,Lyon,France,7
PLACE DE LA CROIX-ROUSSE,14,5,Lyon,France,7
VILLETTE,2,36,Lyon,France,7
CALUIRE - SAINT-CLAIR,12,8,Lyon,France,7
LIBERTÉ / PART-DIEU,6,3,Lyon,France,7
PISCINE DE VAISE,5,14,Lyon,France,7
ST GENIS L. - MÉDIATHÈQUE,5,7,Lyon,France,7
VAISE DOCKS,1,18,Lyon,France,7
BEAUVISAGE / PRESSENSÉ,15,2,Lyon,France,7
MARTINIÈRE,11,0,Lyon,France,7
HÔPITAL SAINT-JEAN DE DIEU,7,13,Lyon,France,7
VOYANT / CHAMBFORT,13,8,Lyon,France,7
SAINT-FONS - PLACE DES CUBES,14,1,Lyon,France,7
DUMONT / JOUVET,17,0,Lyon,France,7
SAINT-JUST,10,7,Lyon,France,7
SAINT-PAUL,19,4,Lyon,France,7
CONDORCET,4,19,Lyon,France,7
CORNEILLE / SERVIENT,4,9,Lyon,France,7
PLACE DE LA PAIX,1,19,Lyon,France,7
MARSEILLE / UNIVERSITÉ,13,27,Lyon,France,7
RÉPUBLIQUE / PAUFIQUE,0,28,Lyon,France,7
GORGE DE LOUP,10,30,Lyon,France,7
PLACE EDGAR QUINET,1,20,Lyon,France,7
PLACE SAINTE ANNE,11,7,Lyon,France,7
CROIX LUIZET,21,1,Lyon,France,7
BOUVIER,15,0,Lyon,France,7
TASSIN - TUILERIES,6,6,Lyon,France,7
VAULX - HÔTEL DE VILLE,7,22,Lyon,France,7
PLACE RHODIACETA,2,10,Lyon,France,7
MÉNIVAL / EISENHOWER,3,9,Lyon,France,7
JAURÈS / GERLAND,12,8,Lyon,France,7
VOILLOT / GARNIER,9,6,Lyon,France,7
BRON - CENTRE NAUTIQUE,13,0,Lyon,France,7
PHILIPPE DE LASSALLE,14,8,Lyon,France,7
SAXE / MONCEY,26,0,Lyon,France,7
AMBROISE PARÉ,14,9,Lyon,France,7
LES HALLES,2,16,Lyon,France,7
PLACE DE LA RECONNAISSANCE,27,5,Lyon,France,7
GRANDCLÉMENT,9,10,Lyon,France,7
MARTINIÈRE / MONPLAISIR,19,0,Lyon,France,7
ROUVILLE,17,0,Lyon,France,7
CONDORCET / GALLINE,13,2,Lyon,France,7
RUE DE LA BALEINE,11,3,Lyon,France,7
CRÉQUI / VOLTAIRE,26,3,Lyon,France,7
VILLETTE / SAINT-ANTOINE,0,23,Lyon,France,7
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,8,20,Lyon,France,7
DECINES - CENTRE,14,6,Lyon,France,7
ROSSELINI / 11 NOVEMBRE,16,14,Lyon,France,7
CHASSIEU - GENAS / PROGRES,2,10,Lyon,France,7
TERREAUX / BEAUX ARTS,4,6,Lyon,France,7
GAMBETTA / JUSSERAND,13,0,Lyon,France,7
VERDUN / DESGRAND,0,0,Lyon,France,7
MONTEE DE L'OBSERVANCE,12,0,Lyon,France,7
ZOLA / FRANCE,7,9,Lyon,France,7
BOURSE DU TRAVAIL,12,14,Lyon,France,7
PLACE REGAUD,0,12,Lyon,France,7
BUYER / APOLLINAIRE,4,16,Lyon,France,7
HERRIOT / MAUPIN,1,23,Lyon,France,7
VIVIER MERLE / PAUL BERT OUEST,1,17,Lyon,France,7
BERTHELOT / VILLON,10,2,Lyon,France,7
PLACE DANTON,2,15,Lyon,France,7
TERREAUX / CHENAVARD,2,14,Lyon,France,7
PLACE ROUGET DE L'ISLE,15,0,Lyon,France,7
ALSACE ANATOLE FRANCE,15,5,Lyon,France,7
ANDREI SAKHAROV,1,11,Lyon,France,7
ANATOLE FRANCE / ZOLA,6,7,Lyon,France,7
DOCTEUR DAMIDOT,14,4,Lyon,France,7
HALLE TONY GARNIER,5,15,Lyon,France,7
CHAZETTE LASSAGNE,16,4,Lyon,France,7
PHILOMENE MAGNIN,0,0,Lyon,France,7
BOUSSANGES / AUSTERLITZ,11,5,Lyon,France,7
RÉPUBLIQUE,15,2,Lyon,France,7
CALUIRE - LA ROCHETTE,12,8,Lyon,France,7
DOMER / CHEVREUL,7,5,Lyon,France,7
SALENGRO / FEYSSINE,6,11,Lyon,France,7
OPÉRA,21,19,Lyon,France,7
SERVIENT / GARIBALDI,0,31,Lyon,France,7
BELLECOUR / RÉPUBLIQUE,0,17,Lyon,France,7
PIERRE DELORE,11,9,Lyon,France,7
RILLIEUX - LOUP PENDU,14,6,Lyon,France,7
ST PRIEST - CITE BERLIET,9,11,Lyon,France,7
CITÉ SCOLAIRE INTERNATIONALE,0,24,Lyon,France,7
COLLONGES - GARE,15,9,Lyon,France,7
NEUVILLE - QUAI PASTEUR,7,13,Lyon,France,7
VENISSIEUX - PLACE ROMAND,8,11,Lyon,France,7
JAURES SAINT EXUPERY,7,18,Lyon,France,7
MASARYK / SAINT-CYR,10,2,Lyon,France,7
SISLEY / DAUPHINE,15,2,Lyon,France,7
INSTITUT D'ART CONTEMPORAIN,13,12,Lyon,France,7
PLACE DE L'HIPPODROME,15,8,Lyon,France,7
SERGENT BERTHET / GORGE DE LOUP,3,13,Lyon,France,7
4 AOUT / RACINE,11,18,Lyon,France,7
LAFAYETTE / INKERMANN,10,20,Lyon,France,7
GARIBALDI / DOMER,16,2,Lyon,France,7
SAINT-LUC / SAINT-JOSEPH,10,23,Lyon,France,7
PLACE STALINGRAD,16,1,Lyon,France,7
KIMMERLING / FAURE,3,16,Lyon,France,7
VENISSIEUX PARILLY,24,1,Lyon,France,7
VAULX - BIBLIOTHEQUE,13,2,Lyon,France,7
CROIX ROUSSE / PERFETTI,18,1,Lyon,France,7
MUSEE AFRICAIN,13,9,Lyon,France,7
TONKIN,7,3,Lyon,France,7
QUAI SARRAIL,8,5,Lyon,France,7
CHATEAU GAILLARD / BIENVENUS,13,1,Lyon,France,7
CITÉ INTERNATIONALE,15,6,Lyon,France,7
PAUL BERT / GARIBALDI,3,17,Lyon,France,7
GREGORY COUPET,14,2,Lyon,France,7
PORTE DES ENFANTS DU RHÔNE,3,35,Lyon,France,7
BANCEL / CHEVREUL,12,8,Lyon,France,7
4 AOÛT 1789 / PRESSENSÉ,1,18,Lyon,France,7
DAUPHINÉ / SAINT-MAXIMIN,11,17,Lyon,France,7
GARE DES BROTTEAUX,0,16,Lyon,France,7
CONFLUENCE / DOCKS,0,26,Lyon,France,7
CROUS,15,2,Lyon,France,7
LAENNEC / PINEL,2,13,Lyon,France,7
BERTHELOT / GARIBALDI,6,9,Lyon,France,7
VENISSIEUX - MARTYRS DE LA RESISTANCE,7,8,Lyon,France,7
PISCINE DU RHÔNE,17,13,Lyon,France,7
PART-DIEU / GARIBALDI,1,18,Lyon,France,7
CHARMETTES / BELLECOMBE,11,10,Lyon,France,7
FAURE / MEYNIS,23,4,Lyon,France,7
GARIBALDI / PENSIONNAT,4,26,Lyon,France,7
QUAI ROMAIN ROLLAND,3,12,Lyon,France,7
DOUA / RUE DES SPORTS,4,26,Lyon,France,7
PATINOIRE CHARLEMAGNE,33,4,Lyon,France,7
TECHSUD,6,5,Lyon,France,7
MÉNIVAL / JOLIOT CURIE,2,18,Lyon,France,7
LUGDUNUM - RADISSON,3,12,Lyon,France,7
LA PERRALIÈRE,21,0,Lyon,France,7
JEAN XXIII / MERMOZ,7,13,Lyon,France,7
CHAZIÈRE,11,9,Lyon,France,7
SALA / CHARITÉ,7,13,Lyon,France,7
L'HOMME DE LA ROCHE,20,1,Lyon,France,7
ST FONS - THEATRE,8,10,Lyon,France,7
BIRMINGHAM,18,2,Lyon,France,7
MAIRIE DU 4E,10,10,Lyon,France,7
BOULEVARD DES BELGES,3,11,Lyon,France,7
VENISSIEUX - GARE,6,18,Lyon,France,7
PART-DIEU / DERUELLE,0,36,Lyon,France,7
CAZENEUVE,3,16,Lyon,France,7
MUSÉE GUIMET,3,12,Lyon,France,7
SANTY / BEAUVISAGE,9,8,Lyon,France,7
COLIN / PERRONCEL,2,13,Lyon,France,7
BRON - PLACE CURIAL,11,14,Lyon,France,7
RÉCAMIER / TÊTE D'OR,2,14,Lyon,France,7
SAINT EXUPÉRY,7,8,Lyon,France,7
PART-DIEU / CUIRASSIERS,0,39,Lyon,France,7
QUAI LASSAGNE,10,6,Lyon,France,7
EINSTEIN / 11 NOVEMBRE 1918,10,24,Lyon,France,7
PERRACHE / DE PURY,3,15,Lyon,France,7
MERIEUX / PAVILLONS,1,15,Lyon,France,7
JAURÈS / THIBAUDIÈRE,13,15,Lyon,France,7
SAINT GENIS - HOPITAUX SUD,11,4,Lyon,France,7
MAIRIE DE VILLEURBANNE,18,8,Lyon,France,7
MERMOZ / MICHELET,10,2,Lyon,France,7
PRIMAT / DECORPS,3,10,Lyon,France,7
CUSSET,1,18,Lyon,France,7
ECOLE DE MUSIQUE,21,3,Lyon,France,7
GARE DE VILLEURBANNE,2,20,Lyon,France,7
PLACE VARILLON (FUNICULAIRE ST JUST),5,18,Lyon,France,7
FULCHIRON,18,0,Lyon,France,7
KIMMERLING,6,9,Lyon,France,7
PAUL SANTY,16,0,Lyon,France,7
CITÉ INTERNATIONALE / INTERPOL,8,19,Lyon,France,7
FAURE / DANTON,0,25,Lyon,France,7
BRON - MAIRIE,23,0,Lyon,France,7
QUAI PAUL SÉDALLIAN,8,12,Lyon,France,7
ANATOLE FRANCE,3,6,Lyon,France,7
PERRACHE / PETIT,13,5,Lyon,France,7
CHAMPVERT,1,16,Lyon,France,7
PLACE DES ARCHIVES,5,35,Lyon,France,7
STALINGRAD,5,15,Lyon,France,7
BATAILLE / KRÜGER,1,17,Lyon,France,7
ETATS-UNIS / VIVIANI,19,1,Lyon,France,7
COUZON - CENTRE,2,15,Lyon,France,7
ETATS-UNIS / LÉVIGNE,13,9,Lyon,France,7
THÉÂTRE NOUVELLE GÉNÉRATION,2,13,Lyon,France,7
VÉNISSIEUX - LÉVY / VIENNE,2,16,Lyon,France,7
JACQUARD / DENFERT-ROCHEREAU,12,2,Lyon,France,7
ROSA PARKS,0,0,Lyon,France,7
PIATON / CONDORCET,15,4,Lyon,France,7
MÉMOIRE ET SOCIÉTÉ,12,12,Lyon,France,7
PLACE FLAMMARION,7,10,Lyon,France,7
PLACE TOLOZAN,16,20,Lyon,France,7
ST DIDIER,4,13,Lyon,France,7
FRANCIS DE PRESSENSÉ,14,8,Lyon,France,7
FARGE / AYASSE,20,0,Lyon,France,7
ALLEE DE L'EUROPE,6,5,Lyon,France,7
CHALLEMEL LACOUR / GERLAND,12,0,Lyon,France,7
SERVANT / JABOULAY,8,7,Lyon,France,7
LYCEE LOUISE LABE,19,1,Lyon,France,7
JEAN XXIII,14,2,Lyon,France,7
LES HALLES,1,13,Lyon,France,7
DELORE / AUDIBERT ET LAVIROTTE,18,0,Lyon,France,7
PLACE COMMANDANT  ARNAUD,15,2,Lyon,France,7
