name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,6,8,Lyon,France,7
AMPÈRE / BOURSE,7,17,Lyon,France,7
CONSERVATOIRE,7,11,Lyon,France,7
SUBSISTANCES,10,12,Lyon,France,7
LAFAYETTE / CORNEILLE,6,7,Lyon,France,7
PARC DE GERLAND,25,1,Lyon,France,7
PLACE AMPÈRE,2,8,Lyon,France,7
SAINTE-IRÉNÉE,9,10,Lyon,France,7
PERRACHE / CARNOT,17,1,Lyon,France,7
BELLECOUR / ST EXUPÉRY,4,35,Lyon,France,7
CHÂTEAU GAILLARD / FORT,10,6,Lyon,France,7
ZOLA / PASSAGE REY,10,9,Lyon,France,7
INSTITUT LUMIERE,2,16,Lyon,France,7
ST FONS - THEATRE,11,7,Lyon,France,7
PÊCHERIE,3,14,Lyon,France,7
SALA / RUE DU PLAT,9,5,Lyon,France,7
JACOBINS,8,18,Lyon,France,7
LUMIERE / TROUILHET,11,5,Lyon,France,7
SALENGRO / DESCARTES,3,10,Lyon,France,7
JEAN JAURÈS,5,10,Lyon,France,7
PLACE HENRI,9,4,Lyon,France,7
PLACE DE LA PAIX,8,9,Lyon,France,7
GRATTE-CIEL,14,2,Lyon,France,7
CHARCOT / RÉSIDENCE UNIVERSITAIRE,8,24,Lyon,France,7
MONTGOLFIER / CHATEAU GAILLARD,8,9,Lyon,France,7
BOURBONNAIS,3,9,Lyon,France,7
VEYRON / TCHEKOSLOVAQUES,2,13,Lyon,France,7
MAIRIE DU 7E,12,17,Lyon,France,7
VAULX - VILLAGE,14,6,Lyon,France,7
4 AOÛT 1789,12,3,Lyon,France,7
GREUZE,3,15,Lyon,France,7
MAIRIE DU 8E,17,4,Lyon,France,7
PLACE CRÉPU,7,13,Lyon,France,7
ST GERMAIN AU MONT D'OR,7,8,Lyon,France,7
TRARIEUX / LACASSAGNE,10,13,Lyon,France,7
BALDASSINI / GERLAND,3,17,Lyon,France,7
11 NOVEMBRE,7,27,Lyon,France,7
SAINT-JEAN,18,21,Lyon,France,7
CENTRE BERTHELOT,8,10,Lyon,France,7
FONTAINES S/S - QUAI SIMON,16,4,Lyon,France,7
COLLONGES - MEDIATHEQUE,10,4,Lyon,France,7
LYCÉE MARIE CURIE,8,7,Lyon,France,7
BARATIN,7,4,Lyon,France,7
PLACE ARISTIDE BRIAND,14,23,Lyon,France,7
MARIETTON OUEST,3,17,Lyon,France,7
BERTHELOT / ROUTE DE VIENNE,14,1,Lyon,France,7
JOFFRE / VAUBECOUR,1,19,Lyon,France,7
CÉLESTINS,20,1,Lyon,France,7
VENISSIEUX - FARGE / CLOCHETTES,0,12,Lyon,France,7
SAINT-CYR,7,23,Lyon,France,7
CONSERVATOIRE BIS,9,13,Lyon,France,7
GUILLOTIERE / NICOLAÏ,10,20,Lyon,France,7
CALUIRE - BRANLY / PASTEUR,15,0,Lyon,France,7
JAURES / BOLLIER,1,33,Lyon,France,7
PLACE AMBROISE COURTOIS,4,16,Lyon,France,7
MASSET / SAINT-PIERRE DE VAISE,1,14,Lyon,France,7
GARE DE VAISE,16,6,Lyon,France,7
BEAUVOIR / MAROT,5,14,Lyon,France,7
NEUVILLE - STADE,15,0,Lyon,France,7
PLACE PUVIS DE CHAVANNES,3,7,Lyon,France,7
PART-DIEU / VILLETTE,12,17,Lyon,France,7
PLACE DE LA CROIX-ROUSSE,4,15,Lyon,France,7
VILLETTE,4,32,Lyon,France,7
