name,free_bikes,empty_slots,city,country,position
8058 - LONGEFER / KRUGER,15,1,Lyon,France,7
1012 - AMPÈRE / BOURSE,21,3,Lyon,France,7
9011 - CONSERVATOIRE,2,15,Lyon,France,7
1006- SUBSISTANCES,9,10,Lyon,France,7
6031 - LAFAYETTE / CORNEILLE,5,8,Lyon,France,7
7020 - PARC DE GERLAND,13,13,Lyon,France,7
2003 - PLACE AMPÈRE,7,3,Lyon,France,7
5008 - SAINTE-IRÉNÉE,2,18,Lyon,France,7
2004 - PERRACHE / CARNOT,18,0,Lyon,France,7
2002 - BELLECOUR / ST EXUPÉRY,4,34,Lyon,France,7
10091 - CHÂTEAU GAILLARD / FORT,7,9,Lyon,France,7
10074 - ZOLA / PASSAGE REY,9,8,Lyon,France,7
3008 - INSTITUT LUMIERE,2,16,Lyon,France,7
17003 - ST FONS - THEATRE,7,11,Lyon,France,7
1016 - PÊCHERIE,0,17,Lyon,France,7
2011 - SALA / RUE DU PLAT,10,4,Lyon,France,7
2014 - JACOBINS,21,4,Lyon,France,7
8053 - LUMIERE / TROUILHET,1,15,Lyon,France,7
10120 - SALENGRO / DESCARTES,0,12,Lyon,France,7
7009 - JEAN JAURÈS,2,13,Lyon,France,7
3051 - PLACE HENRI,10,2,Lyon,France,7
10016 - PLACE DE LA PAIX,2,15,Lyon,France,7
5030 - CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,29,Lyon,France,7
10092 - MONTGOLFIER / CHATEAU GAILLARD,6,11,Lyon,France,7
3097 - AUGAGNEUR / FOSSE AUX OURS,6,33,Lyon,France,7
9020 - BOURBONNAIS,8,2,Lyon,France,7
3103 - PLACE DANTON,5,13,Lyon,France,7
7004 - MAIRIE DU 7E,3,24,Lyon,France,7
12005 - VAULX - VILLAGE,19,1,Lyon,France,7
10064 - 4 AOÛT 1789,3,12,Lyon,France,7
10030 - GREUZE,12,6,Lyon,France,7
8004 - MAIRIE DU 8E,7,14,Lyon,France,7
5040 - PLACE CRÉPU,10,5,Lyon,France,7
3089 - TRARIEUX / LACASSAGNE,2,20,Lyon,France,7
7026 - BALDASSINI / GERLAND,1,19,Lyon,France,7
10005 - 11 NOVEMBRE,23,12,Lyon,France,7
5004 - SAINT-JEAN,10,26,Lyon,France,7
7010 - CENTRE BERTHELOT,6,11,Lyon,France,7
28001 - FONTAINES S/S - QUAI SIMON,15,5,Lyon,France,7
10071 - LYCÉE MARIE CURIE,2,13,Lyon,France,7
10087 - BARATIN,1,11,Lyon,France,7
3029 - PLACE ARISTIDE BRIAND,6,32,Lyon,France,7
