name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,7,9,Lyon,France,7
AMPÈRE / BOURSE,19,4,Lyon,France,7
CONSERVATOIRE,17,2,Lyon,France,7
SUBSISTANCES,3,18,Lyon,France,7
LAFAYETTE / CORNEILLE,2,7,Lyon,France,7
PARC DE GERLAND,24,1,Lyon,France,7
PLACE AMPÈRE,4,5,Lyon,France,7
SAINTE-IRÉNÉE,0,20,Lyon,France,7
PERRACHE / CARNOT,8,10,Lyon,France,7
BELLECOUR / ST EXUPÉRY,28,12,Lyon,France,7
CHÂTEAU GAILLARD / FORT,0,16,Lyon,France,7
ZOLA / PASSAGE REY,0,0,Lyon,France,7
INSTITUT LUMIERE,1,16,Lyon,France,7
PÊCHERIE,9,7,Lyon,France,7
SALA / RUE DU PLAT,10,3,Lyon,France,7
JACOBINS,21,5,Lyon,France,7
LUMIERE / TROUILHET,3,10,Lyon,France,7
SALENGRO / DESCARTES,1,13,Lyon,France,7
JEAN JAURÈS,2,13,Lyon,France,7
PLACE HENRI,1,11,Lyon,France,7
PLACE DE LA PAIX,4,13,Lyon,France,7
DECINES - TRAMWAY ROOSEVELT,0,15,Lyon,France,7
GRATTE-CIEL,9,5,Lyon,France,7
CHARCOT / RÉSIDENCE UNIVERSITAIRE,1,31,Lyon,France,7
MONTGOLFIER / CHATEAU GAILLARD,3,14,Lyon,France,7
BOURBONNAIS,0,11,Lyon,France,7
VEYRON / TCHEKOSLOVAQUES,3,10,Lyon,France,7
PLACE DANTON,7,9,Lyon,France,7
MAIRIE DU 7E,2,25,Lyon,France,7
VAULX - VILLAGE,1,19,Lyon,France,7
4 AOÛT 1789,3,12,Lyon,France,7
GREUZE,4,13,Lyon,France,7
MAIRIE DU 8E,1,20,Lyon,France,7
PLACE CRÉPU,9,10,Lyon,France,7
ST GERMAIN AU MONT D'OR,3,12,Lyon,France,7
TRARIEUX / LACASSAGNE,6,15,Lyon,France,7
BALDASSINI / GERLAND,3,17,Lyon,France,7
11 NOVEMBRE,17,17,Lyon,France,7
SAINT-JEAN,34,3,Lyon,France,7
CENTRE BERTHELOT,1,18,Lyon,France,7
FONTAINES S/S - QUAI SIMON,14,5,Lyon,France,7
COLLONGES - MEDIATHEQUE,9,6,Lyon,France,7
LYCÉE MARIE CURIE,2,11,Lyon,France,7
BARATIN,3,7,Lyon,France,7
PLACE ARISTIDE BRIAND,2,33,Lyon,France,7
MARIETTON OUEST,15,5,Lyon,France,7
BERTHELOT / ROUTE DE VIENNE,4,9,Lyon,France,7
JOFFRE / VAUBECOUR,1,17,Lyon,France,7
CÉLESTINS,22,0,Lyon,France,7
VENISSIEUX - FARGE / CLOCHETTES,9,0,Lyon,France,7
SAINT-CYR,5,25,Lyon,France,7
LYON(01) - CONSERVATOIRE BIS,7,14,Lyon,France,7
GUILLOTIERE / NICOLAÏ,1,28,Lyon,France,7
CALUIRE - BRANLY / PASTEUR,4,9,Lyon,France,7
JAURES / BOLLIER,3,29,Lyon,France,7
PLACE AMBROISE COURTOIS,1,16,Lyon,France,7
MASSET / SAINT-PIERRE DE VAISE,3,11,Lyon,France,7
GARE DE VAISE,3,19,Lyon,France,7
BEAUVOIR / MAROT,2,17,Lyon,France,7
NEUVILLE - STADE,10,5,Lyon,France,7
PLACE PUVIS DE CHAVANNES,7,1,Lyon,France,7
GARDE / AQUEDUCS,0,15,Lyon,France,7
PART-DIEU / VILLETTE,27,2,Lyon,France,7
PLACE DE LA CROIX-ROUSSE,2,13,Lyon,France,7
VILLETTE,27,11,Lyon,France,7
CALUIRE - SAINT-CLAIR,13,7,Lyon,France,7
LIBERTÉ / PART-DIEU,5,2,Lyon,France,7
OULLINS - DE GAULLE/ KENNEDY,9,6,Lyon,France,7
VENISSIEUX - BRUANT / CAGNE,5,4,Lyon,France,7
PISCINE DE VAISE,5,11,Lyon,France,7
ST GENIS L. - MÉDIATHÈQUE,2,9,Lyon,France,7
VAISE DOCKS,10,9,Lyon,France,7
BEAUVISAGE / PRESSENSÉ,3,13,Lyon,France,7
MARTINIÈRE,10,0,Lyon,France,7
VENISSIEUX - HÔPITAL SAINT-JEAN DE DIEU,5,15,Lyon,France,7
VOYANT / CHAMBFORT,12,9,Lyon,France,7
SAINT-FONS - PLACE DES CUBES,2,12,Lyon,France,7
DUMONT / JOUVET,2,15,Lyon,France,7
SAINT-JUST,8,8,Lyon,France,7
SAINT-PAUL,8,14,Lyon,France,7
CONDORCET,0,22,Lyon,France,7
CORNEILLE / SERVIENT,4,9,Lyon,France,7
PLACE DE LA PAIX,4,16,Lyon,France,7
MARSEILLE / UNIVERSITÉ,1,39,Lyon,France,7
RÉPUBLIQUE / PAUFIQUE,22,6,Lyon,France,7
