name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,7,9,Lyon,France,7
AMPÈRE / BOURSE,0,26,Lyon,France,7
CONSERVATOIRE,5,13,Lyon,France,7
SUBSISTANCES,15,6,Lyon,France,7
LAFAYETTE / CORNEILLE,4,9,Lyon,France,7
PARC DE GERLAND,0,25,Lyon,France,7
PLACE AMPÈRE,1,9,Lyon,France,7
SAINTE-IRÉNÉE,10,10,Lyon,France,7
PERRACHE / CARNOT,0,18,Lyon,France,7
BELLECOUR / ST EXUPÉRY,20,20,Lyon,France,7
CHÂTEAU GAILLARD / FORT,16,0,Lyon,France,7
ZOLA / PASSAGE REY,18,1,Lyon,France,7
INSTITUT LUMIERE,1,17,Lyon,France,7
ST FONS - THEATRE,7,11,Lyon,France,7
PÊCHERIE,15,2,Lyon,France,7
SALA / RUE DU PLAT,0,14,Lyon,France,7
JACOBINS,8,18,Lyon,France,7
LUMIERE / TROUILHET,7,9,Lyon,France,7
SALENGRO / DESCARTES,12,0,Lyon,France,7
JEAN JAURÈS,5,11,Lyon,France,7
PLACE HENRI,11,1,Lyon,France,7
PLACE DE LA PAIX,14,3,Lyon,France,7
GRATTE-CIEL,16,0,Lyon,France,7
CHARCOT / RÉSIDENCE UNIVERSITAIRE,12,19,Lyon,France,7
MONTGOLFIER / CHATEAU GAILLARD,17,0,Lyon,France,7
BOURBONNAIS,7,5,Lyon,France,7
VEYRON / TCHEKOSLOVAQUES,6,9,Lyon,France,7
MAIRIE DU 7E,4,25,Lyon,France,7
VAULX - VILLAGE,15,5,Lyon,France,7
4 AOÛT 1789,13,2,Lyon,France,7
GREUZE,18,0,Lyon,France,7
MAIRIE DU 8E,4,17,Lyon,France,7
PLACE CRÉPU,17,3,Lyon,France,7
ST GERMAIN AU MONT D'OR,10,5,Lyon,France,7
TRARIEUX / LACASSAGNE,9,15,Lyon,France,7
BALDASSINI / GERLAND,0,19,Lyon,France,7
11 NOVEMBRE,0,34,Lyon,France,7
SAINT-JEAN,21,17,Lyon,France,7
CENTRE BERTHELOT,2,17,Lyon,France,7
FONTAINES S/S - QUAI SIMON,18,1,Lyon,France,7
COLLONGES - MEDIATHEQUE,13,1,Lyon,France,7
LYCÉE MARIE CURIE,12,3,Lyon,France,7
BARATIN,6,6,Lyon,France,7
PLACE ARISTIDE BRIAND,12,25,Lyon,France,7
MARIETTON OUEST,7,12,Lyon,France,7
BERTHELOT / ROUTE DE VIENNE,15,0,Lyon,France,7
JOFFRE / VAUBECOUR,3,17,Lyon,France,7
CÉLESTINS,9,12,Lyon,France,7
VENISSIEUX - FARGE / CLOCHETTES,6,6,Lyon,France,7
SAINT-CYR,1,28,Lyon,France,7
CONSERVATOIRE BIS,6,16,Lyon,France,7
GUILLOTIERE / NICOLAÏ,3,26,Lyon,France,7
CALUIRE - BRANLY / PASTEUR,12,3,Lyon,France,7
JAURES / BOLLIER,3,31,Lyon,France,7
PLACE AMBROISE COURTOIS,6,11,Lyon,France,7
MASSET / SAINT-PIERRE DE VAISE,5,11,Lyon,France,7
GARE DE VAISE,8,14,Lyon,France,7
BEAUVOIR / MAROT,12,7,Lyon,France,7
NEUVILLE - STADE,11,4,Lyon,France,7
PLACE PUVIS DE CHAVANNES,7,3,Lyon,France,7
PART-DIEU / VILLETTE,1,28,Lyon,France,7
PLACE DE LA CROIX-ROUSSE,16,0,Lyon,France,7
VILLETTE,2,36,Lyon,France,7
CALUIRE - SAINT-CLAIR,19,0,Lyon,France,7
LIBERTÉ / PART-DIEU,2,6,Lyon,France,7
PISCINE DE VAISE,2,15,Lyon,France,7
ST GENIS L. - MÉDIATHÈQUE,4,8,Lyon,France,7
VAISE DOCKS,3,16,Lyon,France,7
BEAUVISAGE / PRESSENSÉ,12,4,Lyon,France,7
MARTINIÈRE,5,5,Lyon,France,7
HÔPITAL SAINT-JEAN DE DIEU,16,4,Lyon,France,7
VOYANT / CHAMBFORT,9,13,Lyon,France,7
